,ups,ba,Ratio,Spread
0,209.9949951171875,190.82000732421875,0.9086883581093532,-8.7270813154605
1,210.5,194.63999938964844,0.924655579048211,-12.10707329041684
2,208.52000427246094,193.47000122070312,0.9278246559399986,-12.662203588353057
3,208.25,194.0500030517578,0.9318127397443352,-13.477454440465456
4,207.75,193.4019012451172,0.9309357460655461,-13.264992075589097
5,207.56809997558594,193.39999389648438,0.9317423723550584,-13.421570377141611
6,206.64999389648438,192.61000061035156,0.9320590675015178,-13.431503530569179
7,202.42999267578125,188.73300170898438,0.9323371463598557,-13.23130258126533
8,203.0399932861328,187.0399932861328,0.9211977909324883,-11.006813507674925
9,203.85000610351562,187.18499755859375,0.9182486728184872,-10.446070716962756
10,202.6699981689453,186.60000610351562,0.9207085794117698,-10.889195257671863
11,202.69000244140625,187.27999877929688,0.9239725517958681,-11.551758633277549
12,202.24000549316406,188.0,0.9295885823458139,-12.663832692636381
13,202.50999450683594,188.49000549316406,0.9307689032938143,-12.918602459403436
14,205.48500061035156,196.28500366210938,0.9552278904985013,-18.121540631987035
15,205.49000549316406,198.6363983154297,0.9666474913887606,-20.468574636598294
16,207.88999938964844,198.47000122070312,0.9546875838347115,-18.21111353926749
17,207.47999572753906,197.89999389648438,0.9538268651034915,-17.998333748013994
18,207.0,198.0500030517578,0.956763299766946,-18.566553044876134
19,207.5399932861328,199.19700622558594,0.9598005814279637,-19.243071471249568
20,207.10000610351562,199.5800018310547,0.963689019551732,-20.00941861795589
21,207.24000549316406,201.27000427246094,0.971192814792219,-21.57744254745457
22,208.02999877929688,200.72999572753906,0.9649088924934209,-20.349129534195857
23,207.9199981689453,201.94000244140625,0.9712389583483931,-21.654977457037592
24,208.5,202.60000610351562,0.9717026671631445,-21.80963777134112
25,207.97999572753906,201.25,0.9676411392163139,-20.912700409765353
26,207.86500549316406,201.58999633789062,0.9698120944389564,-21.352885310678904
27,208.4499969482422,201.74000549316406,0.9678100669066251,-20.993203764098144
28,212.31239318847656,203.27999877929688,0.9574570552687363,-19.167972766294657
29,212.16000366210938,204.02000427246094,0.9616327335541888,-20.040752035853377
30,212.7899932861328,204.07000732421875,0.9590206953473205,-19.541858431357486
31,212.73199462890625,204.9499969482422,0.9634187716133668,-20.472381060695444
32,212.6300048828125,204.60499572753906,0.9622583409162019,-20.21624135210023
33,212.42999267578125,204.0800018310547,0.9606929758856103,-19.86551386805012
34,212.17999267578125,204.1999969482422,0.9623904420633439,-20.203328706119766
35,213.86000061035156,201.40499877929688,0.9417609567216478,-15.944575099622929
36,214.60000610351562,202.16000366210938,0.9420316771314273,-16.054828822546444
37,214.91000366210938,201.97999572753906,0.9398352439893891,-15.604726561227997
38,215.35000610351562,202.32839965820312,0.9395328252786155,-15.569765655993782
39,215.27999877929688,202.9600067138672,0.9427722401742484,-16.262368614941966
40,215.19000244140625,202.8101043701172,0.9424699199273444,-16.19087817999098
41,215.13999938964844,203.19000244140625,0.9444547876631761,-16.6143428543886
42,215.41000366210938,208.35809326171875,0.9672628462907776,-21.547184653643388
43,214.74000549316406,206.6199951171875,0.9621867832343189,-20.392841765716998
44,214.5399932861328,206.35960388183594,0.9618700957383426,-20.3067169427997
45,214.51010131835938,206.8616943359375,0.9643447700811502,-20.834851637209386
46,214.4550018310547,205.7100067138672,0.959222237567223,-19.73117103492088
47,214.7259979248047,206.3000946044922,0.9607597431063603,-20.085145751542786
48,214.69000244140625,206.19000244140625,0.9604080306332856,-20.006415693044307
49,215.51499938964844,203.12620544433594,0.942515398091092,-16.22381627599508
50,215.6699981689453,204.47999572753906,0.9481151642026697,-17.44255939582415
51,214.82000732421875,204.01499938964844,0.9497020409357738,-17.718142132136354
52,215.05999755859375,204.3800048828125,0.9503394736491083,-17.87404920183643
53,214.47950744628906,204.18499755859375,0.9520023613898251,-18.184810654565855
54,214.7949981689453,203.72000122070312,0.9484392232470366,-17.444933912075687
