,ups,ba,Ratio,Spread
0,208.75,184.6300048828125,0.8844551132110778,3.081693489005594
1,208.57000732421875,181.9499969482422,0.8723689435624549,5.599069746726875
2,208.68499755859375,182.7949981689453,0.8759374191123674,4.857967501670934
3,208.9499969482422,182.10000610351562,0.8715004008764,5.792398727141083
4,209.43499755859375,180.0800018310547,0.8598371997529859,8.250623400470651
5,209.77000427246094,179.92990112304688,0.8577484743211614,8.703418111972915
6,210.3800048828125,180.83999633789062,0.8595873758945082,8.34448655814932
7,205.63999938964844,176.2899932861328,0.8572748191469162,8.61167622163483
8,202.9199981689453,178.1300048828125,0.8778336610002658,4.314018181096649
9,201.3618927001953,175.3699951171875,0.8709194811666437,5.666207856317405
10,201.3699951171875,175.00999450683594,0.8690966814841936,6.033529373790592
11,201.7050018310547,173.9499053955078,0.8623975797149832,7.396312488613169
12,201.75,172.5399932861328,0.8552168192621205,8.846882517200434
13,201.1699981689453,169.17999267578125,0.8409802366936524,11.682824746006666
14,199.78500366210938,170.86000061035156,0.8552193481915298,8.751410452284453
15,200.2100067138672,172.6999969482422,0.8625942318410623,7.2954239563127805
16,204.57870483398438,178.9040985107422,0.8745001033021637,5.038642460243429
17,206.52000427246094,177.50999450683594,0.8595292990244556,8.186799964244464
18,205.9530029296875,176.49000549316406,0.8569431034390786,8.69447713661139
19,205.0399932861328,174.7322998046875,0.8521864296047308,9.62723653954523
20,203.41000366210938,173.69000244140625,0.8538911524230051,9.1967631656237
21,207.2904052734375,182.29330444335938,0.8794102370676329,4.099582833115298
22,208.05999755859375,178.9199981689453,0.8599442481419715,8.168251200913367
23,208.27999877929688,178.52999877929688,0.8571634330019154,8.757031831390002
24,208.77000427246094,179.5366973876953,0.8599736251065363,8.193075766112365
25,207.83999633789062,178.3227996826172,0.8579811529283969,8.566668446413296
26,207.05999755859375,178.7100067138672,0.8630832069014002,7.4746965747793785
27,206.83999633789062,178.5500030517578,0.8632276455859208,7.435918996060557
28,206.22999572753906,180.35499572753906,0.8745332854771293,5.079762659259152
29,204.53500366210938,177.02999877929688,0.8655242164404748,6.873256169096712
30,205.22999572753906,178.00999450683594,0.8673683097628668,6.521217798750135
31,205.14999389648438,176.77000427246094,0.8616622448531802,7.688922692185904
32,206.42999267578125,178.0709991455078,0.8626217384272544,7.544465700129016
33,206.6300048828125,177.7949981689453,0.8604510185719612,8.001186922549174
34,207.19000244140625,178.38999938964844,0.8609971392808757,7.9121693014017955
35,206.8300018310547,181.5500030517578,0.8777740242929245,4.426888498575287
36,206.38999938964844,179.5500030517578,0.8699549570363689,6.029326016918922
37,205.33999633789062,177.74429321289062,0.8656097028481934,6.8863097131095605
38,206.05999755859375,179.0,0.868679035818686,6.281157207434425
39,205.27999877929688,178.88999938964844,0.8714438837364707,5.686392977402071
40,204.43499755859375,177.33999633789062,0.8674639785541742,6.47289848757412
41,203.8300018310547,176.25999450683594,0.8647401899791461,7.006258799860794
42,207.08999633789062,176.898193359375,0.854209264028117,9.313615208746391
43,207.5,175.0,0.8433734939759037,11.582265770302932
44,205.5800018310547,175.95089721679688,0.8558755503922655,8.896561732021091
45,204.55999755859375,173.54249572753906,0.8483696607291458,10.38334235807718
46,203.72000122070312,172.7949981689453,0.8481984936851893,10.371864517337336
47,203.88999938964844,175.375,0.8601451788954385,7.945463865646409
48,204.25999450683594,175.4499969482422,0.8589542821238567,8.204774555606626
49,210.02999877929688,178.4600067138672,0.8496881766942065,10.408229538940894
50,209.47000122070312,177.39999389648438,0.8468992832514048,10.962258756767959
51,210.06500244140625,177.0850067138672,0.8430009980518377,11.814856960667889
52,208.74000549316406,176.4698944091797,0.8454052398449268,11.232773465153137
53,208.91000366210938,176.89999389648438,0.8467760796299735,10.95627515721224
54,210.8800048828125,178.77999877929688,0.8477807029578085,10.856257157349141
55,210.52999877929688,179.91000366210938,0.8545575675926018,9.410005631304777
56,216.52999877929688,188.33200073242188,0.8697732498691026,6.409285048264983
57,216.8699951171875,189.44419860839844,0.8735380775290316,5.604289531015971
58,216.5399932861328,187.5449981689453,0.8660986606807827,7.205318109226815
59,215.55999755859375,186.3159942626953,0.8643347391579492,7.548850716254257
60,213.91000366210938,184.3350067138672,0.8617409357116433,8.03899274589002
61,216.6999969482422,187.52499389648438,0.8653668506570117,7.3698930635662725
62,218.00999450683594,189.0399932861328,0.8671161783833047,7.038536834382646
63,217.60000610351562,187.64999389648438,0.8623620801150916,8.058092808868615
64,217.75999450683594,186.5850067138672,0.8568378555318612,9.267636886345251
65,219.86000061035156,188.11000061035156,0.855589921259624,9.640095275213945
66,220.74000549316406,188.1699981689453,0.8524508176419912,10.375222679932953
67,221.3074951171875,188.3000030517578,0.8508523534281952,10.757970823035372
68,221.5,188.91000366210938,0.8528668336889814,10.321907245163253
69,222.3300018310547,190.19000244140625,0.8554401154817102,9.79185336771473
70,219.6300048828125,191.95010375976562,0.8739703113979532,5.592180387486443
71,218.1649932861328,191.31700134277344,0.8769372137162855,4.90157731736837
72,218.42999267578125,192.2799072265625,0.8802816173324984,4.1781105936197696
73,218.8699951171875,192.56500244140625,0.8798145325415802,4.290577860432413
74,219.05999755859375,191.19000244140625,0.8727746031781413,5.837253821785757
75,220.05999755859375,192.1199951171875,0.8730346144170665,5.81080722721662
76,219.77999877929688,192.7899932861328,0.8771953515193736,4.887817258493434
77,218.6699981689453,182.01010131835938,0.8323505869229378,14.664772524640675
78,218.39999389648438,185.23500061035156,0.8481456308929564,11.195911930355855
79,218.52499389648438,186.8300018310547,0.8549594190564597,9.713853969804255
