,ups,ba,Ratio,Spread
0,210.2899932861328,214.5500030517578,1.020257786397989,-26.791385111189683
1,210.67999267578125,213.19000244140625,1.0119138496909277,-25.081507541847785
2,210.63999938964844,213.57000732421875,1.0139100263153262,-25.49739127397028
3,210.6300048828125,212.28500366210938,1.007857374262597,-24.221353901940276
4,209.8699951171875,210.40499877929688,1.0025492146307557,-23.02317035694965
5,208.9949951171875,210.30999755859375,1.0062920283840715,-23.71315072145491
6,207.83999633789062,209.3699951171875,1.007361426127094,-23.809322877404284
7,209.0,211.08999633789062,1.0099999824779455,-24.488659511215857
8,209.17999267578125,209.36000061035156,1.0008605408780624,-22.597188428293165
9,209.3699951171875,209.0399932861328,0.9984238341751406,-22.10672576961896
10,210.5,204.07080078125,0.9694574858966746,-16.123781237075164
11,209.4600067138672,200.86990356445312,0.9589892921127011,-13.855884681254976
12,208.92999267578125,201.4600067138672,0.9642464642522338,-14.921474984725462
13,207.60000610351562,200.0399932861328,0.9635837543587876,-14.694621520194415
14,207.77999877929688,199.1300048828125,0.9583694583342819,-13.623157761490502
15,209.5,200.91000366210938,0.9589976308453908,-13.86010592960123
16,208.9499969482422,198.69000244140625,0.9508973694343849,-12.1335244431133
17,208.72999572753906,198.8699951171875,0.9527619373728053,-12.510885012580628
18,207.83200073242188,198.69000244140625,0.9560125569748726,-13.136503233686552
19,208.3249969482422,201.5399932861328,0.9674306791719522,-15.544216420131546
20,206.2899932861328,198.86000061035156,0.9639827770730715,-14.689869916450261
21,205.96499633789062,198.2100067138672,0.9623480214506878,-14.331437870959048
22,205.72500610351562,197.89999389648438,0.961963728400164,-14.236725527421056
23,204.47999572753906,196.5,0.9609741984826131,-13.953657594976631
24,202.29400634765625,189.77999877929688,0.9381395040105479,-9.194755127038134
25,202.6199951171875,191.00999450683594,0.9427006174605976,-10.132299219072321
26,201.3000030517578,190.14999389648438,0.9446099901329531,-10.456492281844715
27,200.8699951171875,189.90499877929688,0.945412472721505,-10.59726666195
28,202.7100067138672,193.27000427246094,0.9534309993155337,-12.311557618013053
