,intc,ma,Ratio,Spread
0,48.16999816894531,373.82000732421875,7.760432251069018,96.81339434482962
1,47.66999816894531,372.8599853515625,7.821690784004742,92.78472202091822
2,47.56999969482422,373.70001220703125,7.855791772218386,90.94697153042276
3,45.040000915527344,372.13250732421875,8.26226686855878,67.27169545203233
4,44.89500045776367,371.67498779296875,8.27876119842416,66.28248906999167
5,44.745399475097656,371.0899963378906,8.29336648440059,65.37485338709607
6,44.589900970458984,369.4100036621094,8.284611439411924,65.50337705644583
7,45.125,373.4100036621094,8.27501393157029,66.84226800998616
8,44.974998474121094,371.19500732421875,8.253363422297985,67.56064083461965
9,45.04999923706055,369.9599914550781,8.212208606448304,69.54396846038887
10,45.2599983215332,373.1600036621094,8.244808163958156,68.43919872334394
11,44.650001525878906,369.8999938964844,8.284434070670574,65.61303341815866
12,44.30500030517578,368.2550048828125,8.311815875098693,63.81581118776942
13,44.029998779296875,366.8599853515625,8.332046230354699,62.46703363162042
14,44.185001373291016,366.3299865722656,8.290822115798441,64.54355352414083
15,45.040000915527344,370.1400146484375,8.218028577366955,69.26418812781358
16,44.689998626708984,368.2799987792969,8.24076997306494,67.63209515292667
17,45.029998779296875,364.239990234375,8.088829671517535,75.0644173419432
18,45.03499984741211,363.1328125,8.06334659110401,76.22149267628467
19,45.69810104370117,367.9100036621094,8.050881661587566,78.06031982612413
20,45.130001068115234,362.8999938964844,8.041213944328412,77.40217537557757
21,45.02299880981445,361.5,8.029229717172848,77.73456616065201
22,44.810001373291016,362.3299865722656,8.085917774334911,74.7794213948504
23,44.650001525878906,361.4599914550781,8.095408266572573,74.05303585956491
24,44.790000915527344,351.2900085449219,7.843045353078799,85.61984708304536
25,45.224998474121094,356.5199890136719,7.883250437646378,84.73000629345037
26,44.98500061035156,355.1499938964844,7.894853597373528,83.70544946228691
27,45.04999923706055,358.5299987792969,7.958490673721274,80.97396113617012
28,45.77989959716797,364.5596923828125,7.963313497641765,82.22676705971563
29,46.154998779296875,367.2699890136719,7.95731770614656,83.25898072992359
30,46.720001220703125,369.5899963378906,7.910744577937072,86.57622231968512
31,46.7400016784668,367.3399963378906,7.8592208632102984,89.02577465883391
32,47.180599212646484,369.3399963378906,7.828217583105456,91.42178747052182
33,47.47999954223633,371.9100036621094,7.832982460989136,91.83901357953377
34,47.380001068115234,369.8500061035156,7.806036255081667,92.90128750310075
35,47.3650016784668,369.5799865722656,7.802807420574527,93.02165229516848
36,47.540000915527344,367.4200134277344,7.728649691879349,96.92766083135498
37,47.72999954223633,369.19000244140625,7.734967650999234,97.05336194852069
38,47.290000915527344,359.1099853515625,7.593782584039901,102.74334175924301
39,47.775001525878906,363.8201904296875,7.61528370088303,102.87217623850339
40,47.39500045776367,362.07501220703125,7.639519120370016,100.82593613876745
41,47.189998626708984,360.2825012207031,7.6347215873150605,100.5730641943587
42,46.974998474121094,356.76300048828125,7.594742141073722,101.94742485682778
43,47.205501556396484,357.44000244140625,7.571998827602163,103.57024172747978
44,47.709999084472656,360.6099853515625,7.558373344612449,105.4338266992157
45,47.06999969482422,354.44000244140625,7.530061711055847,105.21828699948006
46,46.78499984741211,352.0799865722656,7.525488676297191,104.73474864200583
47,46.43000030517578,351.1000061035156,7.561921253409442,102.17276072747885
48,46.23500061035156,346.32000732421875,7.490429387962009,105.00717177597167
49,46.670501708984375,346.8349914550781,7.431567665969833,108.8373513389092
50,46.59000015258789,344.42498779296875,7.392680546575128,110.44415969049865
51,46.849998474121094,344.4700012207031,7.3526149933810725,112.99325055026398
52,48.060001373291016,342.70001220703125,7.130670046078779,126.83590868777449
53,48.23500061035156,346.6199951171875,7.186068015572917,124.66196116927355
54,48.42499923706055,344.4200134277344,7.112442309841966,128.75763298956426
55,48.65999984741211,343.9601135253906,7.068641894861894,131.56222530100953
56,48.70000076293945,344.80999755859375,7.080287313280559,131.11144594610388
57,48.915000915527344,345.0979919433594,7.055054389947136,132.96859163129105
58,48.86000061035156,344.239990234375,7.04543565153873,133.27783392279562
59,48.099998474121094,345.29998779296875,7.178794152743021,124.6349997194175
60,47.970001220703125,343.114990234375,7.1526992183250515,125.52296416461988
61,48.0099983215332,345.7149963378906,7.2008958222111055,123.32202467868476
62,48.54499816894531,349.05999755859375,7.190442078992407,125.3149248328804
63,48.230201721191406,347.7799987792969,7.210834422583167,123.45407712519793
64,48.03499984741211,344.375,7.16925161015803,124.91147095569059
65,47.93000030517578,340.989990234375,7.114333153833774,127.2488594863224
66,47.939998626708984,329.85009765625,6.880477828643062,138.4885092036633
67,47.80500030517578,325.7749938964844,6.814663566924257,141.2166822500711
68,47.834999084472656,329.0,6.87780926720649,138.29098562492013
69,47.816001892089844,331.04998779296875,6.923414227314017,136.0514554613695
70,47.67490005493164,331.135009765625,6.945688598908166,134.55860562818057
71,47.78969955444336,330.8699951171875,6.923458364500726,135.96901949354393
72,48.099998474121094,330.7699890136719,6.8767151664595945,139.16499849871437
73,47.900001525878906,318.2099914550781,6.643214641301399,149.72954878725469
74,48.150001525878906,321.135009765625,6.6694703964448765,149.2988776249916
75,48.0099983215332,319.6700134277344,6.658405011531891,149.367007588841
76,47.79999923706055,318.07000732421875,6.654184359852689,148.8717712223703
77,47.935001373291016,316.8599853515625,6.610200819314344,151.42876196910137
78,47.97999954223633,315.0,6.565235577434897,153.7377115382108
