,intc,ma,Ratio,Spread
0,47.939998626708984,329.85009765625,6.880477828643062,149.24629211322252
1,47.80500030517578,325.7749938964844,6.814663566924257,151.94352603140925
2,47.834999084472656,329.0,6.87780926720649,149.02470457380554
3,47.816001892089844,331.04998779296875,6.923414227314017,146.78082060374612
4,47.67490005493164,331.135009765625,6.945688598908166,145.25563282899992
5,47.78969955444336,330.8699951171875,6.923458364500726,146.69235662469998
6,48.099998474121094,330.7699890136719,6.8767151664595945,149.959450425623
7,47.900001525878906,318.2099914550781,6.643214641301399,160.47816509817028
8,48.150001525878906,321.135009765625,6.6694703964448765,160.1047893301568
9,48.0099983215332,319.6700134277344,6.658405011531891,160.14083313884947
10,47.79999923706055,318.07000732421875,6.654184359852689,159.59746885103112
11,47.935001373291016,316.8599853515625,6.610200819314344,162.18539960024157
12,47.97999954223633,315.0,6.565235577434897,164.50466192067194
13,47.65999984741211,313.0899963378906,6.5692403974040525,163.14856624313666
14,46.91999816894531,306.375,6.529731712623526,162.31068352373939
15,47.2599983215332,309.1000061035156,6.540415088476199,163.05591283546812
16,48.31999969482422,319.1099853515625,6.604097420674112,163.8649119843538
17,48.16999816894531,320.94000244140625,6.6626534075376584,160.5038937949999
18,47.86000061035156,317.6099853515625,6.636230282096301,160.6698990504865
19,47.92499923706055,316.4700012207031,6.603443010093486,162.47329622581344
20,47.4900016784668,314.3399963378906,6.61907738951335,160.1634680030021
21,47.369998931884766,326.3299865722656,6.888959128783362,146.94866131502886
22,47.189998626708984,321.7699890136719,6.818605602407326,149.67147312820055
23,47.557098388671875,325.239990234375,6.838936799219175,149.948301387411
24,47.63999938964844,328.7099914550781,6.899873964450609,147.32443505034945
25,47.665000915527344,327.8599853515625,6.878421883020648,148.42962098210853
26,47.830299377441406,328.7099914550781,6.872421785637209,149.2667452291339
27,47.63999938964844,328.1199951171875,6.887489490364766,147.91443138824008
28,46.369998931884766,323.1499938964844,6.968945467761941,139.92208382067668
29,46.25,321.1700134277344,6.944216506545608,140.67728677080373
30,46.459999084472656,323.239990234375,6.957382621697138,140.75068035549708
31,46.380001068115234,320.9599914550781,6.920223890976317,142.21417376737043
32,46.62900161743164,324.3399963378906,6.955756827026732,141.37561046355762
33,46.57500076293945,325.4599914550781,6.987868730515456,139.70445183574844
34,46.650001525878906,324.7200012207031,6.960771502666853,141.20994261987852
35,46.54499816894531,326.2049865722656,7.00837897529253,138.65323313767374
36,46.369998931884766,327.2799987792969,7.058011781713755,135.79207893786418
37,46.41999816894531,326.54998779296875,7.034683340669079,137.03241064570392
38,46.505001068115234,328.20001220703125,7.057305766455552,136.249974286684
39,46.44499969482422,329.68499755859375,7.098395946277367,134.15258070832238
40,46.150001525878906,326.4200134277344,7.073022808995841,134.40664532778055
41,45.83000183105469,325.1099853515625,7.0938244024085115,132.45057406430772
42,45.349998474121094,335.04998779296875,7.388092592421244,117.61138367845916
43,45.06999969482422,334.385009765625,7.419237009758075,115.41853451735761
44,44.810001373291016,332.489990234375,7.4199950913760855,114.65986293576208
45,44.45500183105469,331.2200012207031,7.450680183963565,112.30652421123364
46,44.34159851074219,328.9599914550781,7.418767083360433,113.40907503056297
47,44.415000915527344,329.7200012207031,7.423618021483234,113.39825206003422
48,44.400001525878906,328.94000244140625,7.4085583589379125,114.02515851637514
49,44.597198486328125,337.44000244140625,7.5663946143355405,107.53786313053712
50,44.560001373291016,336.24468994140625,7.545885986954866,108.3535206861975
51,44.720001220703125,332.9599914550781,7.445437888336512,113.27126884234792
52,44.30500030517578,332.44000244140625,7.503442052850411,109.55552189102036
53,44.23500061035156,332.2749938964844,7.511585606686478,109.00607363883091
54,44.7400016784668,335.1199951171875,7.4903885235766445,111.31540125583825
55,44.79999923706055,335.45001220703125,7.487723614279264,111.59775345781833
56,45.875,347.74249267578125,7.580217823995231,110.27734370895683
57,46.29499816894531,349.1400146484375,7.541635780485691,113.16656251896848
58,46.32780075073242,346.1300048828125,7.47132389782911,116.51137413736512
59,45.959999084472656,343.80999755859375,7.480635430968669,115.07738794621162
60,45.46500015258789,338.760009765625,7.4510064583457964,115.0751344067574
61,46.349998474121094,342.3900146484375,7.387055575408625,120.47792699312384
62,46.61000061035156,345.0799865722656,7.403561082460643,120.4416851171166
63,46.564998626708984,344.8800048828125,7.406421455041008,120.18235090272657
64,46.525001525878906,343.1700134277344,7.376034436814595,121.48410914158057
65,46.80500030517578,344.6099853515625,7.362674566919186,122.90196440619769
66,47.02000045776367,344.7099914550781,7.3311354338398695,124.99637244665979
67,46.92499923706055,343.7300109863281,7.3250935871056155,125.00671629005501
68,46.959999084472656,345.3800048828125,7.354770264401742,123.7139507921263
69,47.130001068115234,346.69000244140625,7.356036379892037,124.1390904086424
70,47.125,349.04998779296875,7.406896292688992,121.72806130443615
71,47.1150016784668,348.5675048828125,7.398227580709607,122.1084956442802
72,47.269901275634766,349.6400146484375,7.396673257463712,122.61697948647549
73,47.4900016784668,352.69000244140625,7.426615918637145,121.81346189948647
74,47.45500183105469,351.2200012207031,7.401116587690526,122.92623472163393
75,47.5099983215332,351.3500061035156,7.39528559284902,123.3575553780015
76,47.45000076293945,350.1700134277344,7.379768341357597,123.92517876195893
77,47.209999084472656,344.260009765625,7.2920994798081225,127.38558845184713
