,intc,ma,Ratio,Spread
0,53.86000061035156,367.114990234375,6.816097030712208,126.81268403518737
1,53.4900016784668,367.1050109863281,6.863058505644275,123.36536646526417
2,53.459999084472656,370.739990234375,6.934904537663107,119.45004080589547
3,53.4900016784668,370.5899963378906,6.9282105946741295,119.88038111370167
4,53.404998779296875,370.3949890136719,6.935586508378691,119.2811151914508
5,53.595001220703125,371.3299865722656,6.928444409267504,120.12151420693408
6,53.40999984741211,369.75,6.922860907252288,119.97283454781092
7,54.076499938964844,350.4587097167969,6.480794986960199,145.49194996003274
8,54.15999984741211,357.6575012207031,6.603720499046361,139.07338764842433
9,54.17499923706055,360.0,6.645131611810486,136.8710442523846
10,54.40999984741211,361.9200134277344,6.651718699553503,137.1468935484986
11,54.90890121459961,363.69000244140625,6.623516304214543,140.03867504446555
12,54.73500061035156,362.92999267578125,6.63067486304446,139.17374496865045
13,55.220001220703125,364.010009765625,6.591995684874235,142.62560870976063
14,55.577999114990234,359.5199890136719,6.468746531695558,150.4607877151551
15,55.71730041503906,364.2699890136719,6.537825528161251,147.01242915218472
16,55.733001708984375,363.74798583984375,6.526617527962901,147.6811463538578
17,55.650001525878906,365.7799987792969,6.572865925424967,144.87357369189488
18,55.87139892578125,366.8900146484375,6.566687459102444,145.83231116290608
19,55.935001373291016,367.6700134277344,6.573165359808089,145.64661825976543
20,55.91999816894531,366.57000732421875,6.555257856352903,146.60643333521637
21,55.4900016784668,370.0400085449219,6.668588887221424,139.11851376351467
22,55.400001525878906,368.0400085449219,6.643321270902853,140.2775458191644
23,55.519901275634766,370.86138916015625,6.679791941973624,138.5765171497984
24,55.5099983215332,369.6000061035156,6.658260084294435,139.7453662860587
25,55.619998931884766,369.5400085449219,6.644013226204488,140.83321751494805
26,55.494998931884766,368.8500061035156,6.646544971669368,140.35521090280156
27,55.75,367.3299865722656,6.588878682910594,144.25797888384534
28,55.650001525878906,376.0199890136719,6.756872932677484,134.63358345751988
29,55.586299896240234,376.260009765625,6.768934260203828,133.79833006441447
30,55.17499923706055,372.80999755859375,6.756864571158538,133.40511912221302
31,55.3650016784668,374.1700134277344,6.758240803472439,133.82049982714943
32,55.154998779296875,373.7149963378906,6.775723046125227,132.3132346169707
33,55.224998474121094,371.7900085449219,6.732277389181746,134.8923046283445
34,54.959999084472656,369.6199951171875,6.725254753899966,134.58614456571615
35,55.060001373291016,371.43499755859375,6.746004146283452,133.70557075403667
36,55.30849838256836,370.3999938964844,6.696981562117834,137.06254846907984
37,55.41999816894531,369.9750061035156,6.675839377974425,138.52939834170843
38,55.27000045776367,368.80999755859375,6.6728784965441,138.29281740925148
39,55.380001068115234,371.5299987792969,6.708739465756411,136.60066985884396
40,55.474998474121094,372.0799865722656,6.707165332250342,136.93834470810623
41,55.70000076293945,372.1499938964844,6.681328344686452,138.97077506716698
42,55.22999954223633,368.0,6.663045501540832,138.72904351595457
43,55.185001373291016,368.3399963378906,6.674639615324237,137.96858102829253
44,54.939998626708984,368.6000061035156,6.70913751942326,135.4192478534427
45,54.87009811401367,366.8599853515625,6.685972833313879,136.50611315198694
46,55.06999969482422,367.0299987792969,6.66479028170019,138.20399457390238
47,54.93000030517578,367.7149963378906,6.694247119879274,136.21083257849875
48,54.790000915527344,366.30999755859375,6.6857089147224755,136.30766692098575
49,54.310001373291016,363.989990234375,6.702080298848616,134.14252375693883
50,53.91999816894531,362.1700134277344,6.716803147747927,132.3182823748565
51,54.40999984741211,364.4800109863281,6.698768829415165,134.58689598990486
52,54.3650016784668,366.2749938964844,6.737330683125145,132.37144692997725
53,53.959999084472656,362.1400146484375,6.711267990970846,132.72205260604403
54,53.935001373291016,361.57000732421875,6.703810106942367,133.05847950643675
55,53.59000015258789,360.8399963378906,6.733345685957522,130.56477409862083
56,53.67499923706055,369.20001220703125,6.8784353508125005,122.99899583114228
57,53.81999969482422,372.2200012207031,6.916016412696095,121.33390159696853
58,53.83000183105469,370.30999755859375,6.879249209777304,123.33736594445435
59,53.54999923706055,368.6600036621094,6.884407262642302,122.37099532251142
60,53.125,369.0150146484375,6.946164981617647,118.04476068306542
61,52.68000030517578,365.55999755859375,6.939255798042918,117.34166839384591
62,52.040000915527344,364.0,6.99461940038883,112.92146530141872
63,52.5,363.2300109863281,6.918666875930059,117.98971907741094
64,53.02000045776367,367.17999267578125,6.925311005387127,118.8986593281142
65,52.560298919677734,363.4599914550781,6.915105106432424,118.32317608148531
66,52.51499938964844,359.3893127441406,6.843555496926886,121.97057270285558
67,52.439998626708984,358.3599853515625,6.83371462120979,122.29908753434052
68,52.15999984741211,355.70001220703125,6.819402094470656,122.34273180525201
69,52.02000045776367,354.8599853515625,6.821606732581291,121.87459422391083
70,51.29169845581055,338.1300964355469,6.5922967383670645,131.79917648391165
71,51.10499954223633,337.6300048828125,6.6065944214278725,130.55473986590079
72,50.16999816894531,332.70001220703125,6.631453544938915,126.74801198897666
73,50.36000061035156,337.9949951171875,6.711576469832532,123.22842565289744
74,50.560001373291016,340.2200012207031,6.729034651498819,122.87224116402774
75,51.26580047607422,342.1400146484375,6.6738451652211,127.54726567261497
76,51.91999816894531,349.4800109863281,6.731125256382638,126.3201399594185
