,intc,ma,Ratio,Spread
0,50.5099983215332,352.53369140625,6.979483332430826,97.54140966541962
1,50.790000915527344,357.1556091308594,7.032006353472441,95.46488075245622
2,50.80270004272461,357.4200134277344,7.035453098499635,95.31591901568214
3,50.77000045776367,357.6099853515625,7.04372625816822,94.82868856821773
4,50.69279861450195,355.7300109863281,7.017367766406225,96.00685262064854
5,50.720001220703125,357.2250061035156,7.0430796038250465,94.75914524635078
6,50.970001220703125,357.42999267578125,7.012556094085386,96.82680620150347
7,51.45690155029297,359.4800109863281,6.986040747808715,99.2029992115227
8,51.560001373291016,360.57000732421875,6.9932117478763365,99.05024110488716
9,51.57749938964844,361.1300048828125,7.001696653701885,98.64931084073112
10,51.54499816894531,362.2950134277344,7.0287132854339465,97.18884702033307
11,51.567298889160156,361.0299987792969,7.001142323845629,98.65658837539422
12,51.345001220703125,361.8299865722656,7.047034335766458,95.83578359614654
13,51.29999923706055,360.5899963378906,7.029044867458602,96.66667924310468
14,51.84000015258789,359.3599853515625,6.93209846245772,102.80561721134018
15,51.88999938964844,357.5799865722656,6.891115644214084,105.04013856055087
16,51.93280029296875,358.44000244140625,6.9019964342253255,104.56920815981897
17,51.875,359.75,6.934939759036145,102.73377182962724
18,51.91699981689453,360.8999938964844,6.95148015427198,101.96558105321242
19,51.814998626708984,360.239990234375,6.952426899200625,101.69833370464613
20,51.939998626708984,360.42999267578125,6.939353142193542,102.64465502694907
21,51.85499954223633,363.19000244140625,7.003953440315528,99.11195342468562
22,51.71989822387695,362.4549865722656,7.008037506248128,98.61881858534474
23,51.755001068115234,362.02978515625,6.995068644279985,99.36312557001423
24,51.775001525878906,361.8941955566406,6.989747656033455,99.68053113315898
25,51.76499938964844,361.79998779296875,6.989278316601674,99.68381357613856
26,51.8849983215332,360.94000244140625,6.9565387706991535,101.63466003106407
27,51.77000045776367,360.7200012207031,6.967741897452656,100.80926280875036
28,51.75659942626953,360.5799865722656,6.9668407617454475,100.8274541728278
29,51.77000045776367,361.04998779296875,6.974115986101445,100.47927623648474
30,51.846900939941406,361.06610107421875,6.964082607222209,101.16223371794877
31,51.85689926147461,361.260009765625,6.966479193907595,101.0592156693856
32,51.869998931884766,362.5400085449219,6.989396877007965,99.89830062435925
33,51.904998779296875,362.3900146484375,6.981794107911288,100.3664637875682
34,51.81999969482422,361.2900085449219,6.972018731621249,100.69377805444543
35,52.04999923706055,364.4100036621094,7.001152910731319,99.66461450114087
36,52.0432014465332,363.9100036621094,6.992459986074719,100.10281857380534
37,51.98500061035156,362.4700012207031,6.9725881882268546,101.01374106944405
38,51.970001220703125,362.9100036621094,6.983067060570668,100.4373853248486
39,52.040000915527344,363.0050048828125,6.975499586790006,100.97872263759467
40,51.994998931884766,362.5,6.9718243570864855,101.07463293299026
41,51.7599983215332,361.0400085449219,6.975270870415039,100.39833016383932
42,51.80329895019531,362.05999755859375,6.9891301306251785,99.77196941682581
43,51.685001373291016,361.6700134277344,6.997581577208445,99.08655876508067
44,51.5099983215332,360.94000244140625,7.0071833469759435,98.22568873993663
45,51.69049835205078,361.8500061035156,7.0003195488472105,98.95653687004608
46,51.7599983215332,362.5899963378906,7.005216539720132,98.84834237087057
47,51.76139831542969,361.30999755859375,6.980298239950947,100.1410679208364
48,51.5,359.3699951171875,6.978058157615291,99.7048054213123
49,52.595001220703125,365.8699035644531,6.956362678444709,103.15910424105067
50,52.619998931884766,366.114990234375,6.957715653098006,103.14126151716107
51,52.67499923706055,366.8800048828125,6.964974090112312,102.87623209898351
52,52.88999938964844,370.885009765625,7.012384459172713,100.82570547686475
53,52.8650016784668,371.70001220703125,7.031117003793338,99.78345908942623
54,53.1150016784668,371.3900146484375,6.992186819397234,102.3661041754383
55,53.209999084472656,370.92999267578125,6.971058054087117,103.68970862757601
56,53.310001373291016,377.0799865722656,7.0733441541644275,98.44879454876849
57,52.750301361083984,375.69500732421875,7.122139544806165,94.74577040146215
58,53.249698638916016,375.5799865722656,7.053185204278016,99.40060710807285
59,53.467498779296875,375.9100036621094,7.030626310271041,101.05052182026083
60,53.60499954223633,376.7200012207031,7.027702722464884,101.49048733731695
61,53.560001373291016,377.05999755859375,7.039954964351883,100.74143108985868
62,53.130001068115234,375.4200134277344,7.0660644810909705,98.47245869933062
63,55.88010025024414,379.989990234375,6.800094998625469,118.90250631837154
64,55.5,379.4200134277344,6.836396638337557,116.01714754945846
65,55.3650016784668,380.7699890136719,6.877449245373461,113.43995755696875
66,54.69499969482422,379.1300048828125,6.931712350273393,108.98922828186545
67,54.459999084472656,380.6199951171875,6.988982767458545,105.36294382326133
68,54.209999084472656,376.07000732421875,6.937281196743947,107.64028408881177
69,53.84000015258789,373.9100036621094,6.944836601084908,106.43677912013982
