,intc,ma,Ratio,Spread
0,48.68757629394531,347.2752990722656,7.132729240322691,90.49588720578268
1,47.706512451171875,335.0569152832031,7.023295103077121,93.70812063781901
2,48.831851959228516,348.69696044921875,7.140768708513421,90.3986741243933
3,49.02421569824219,355.3977355957031,7.249432357740835,85.46379501980081
4,49.35123825073242,358.4796142578125,7.263842346498617,85.38397814965342
5,49.95718002319336,358.2112121582031,7.170364940372901,91.21491601141949
6,49.784053802490234,358.6784973144531,7.204686439104559,89.15833492312473
7,49.85138702392578,359.185546875,7.2051264431742235,89.26940325647266
8,49.76482009887695,358.88726806640625,7.211666139922513,88.77299908018423
9,49.53398132324219,357.2270202636719,7.211756671294558,88.31415062133252
10,51.1786994934082,368.7892761230469,7.205913393140183,91.85038121068177
11,51.11137008666992,373.20343017578125,7.301769245139339,86.81814428291236
12,51.813507080078125,371.7220458984375,7.174230559686658,94.74513490936798
13,51.94816207885742,368.3275146484375,7.090289625440753,99.3757968905783
14,51.39992141723633,367.97906494140625,7.159136722298743,94.69140610841484
15,53.10235595703125,362.2650146484375,6.822013978844383,116.033778198509
16,53.775630950927734,364.6342468261719,6.780659573458361,119.84519967682618
17,53.612125396728516,365.649658203125,6.820279097262528,117.32880993218171
18,52.84265899658203,367.8496398925781,6.961225019285486,108.06513901858168
19,53.573646545410156,370.4578552246094,6.914927004466673,112.16737767214332
20,52.669532775878906,364.64422607421875,6.923247783986705,109.68125690489623
21,51.57304382324219,359.0993957519531,6.962928094426713,105.16033621105296
22,50.05337142944336,362.3546142578125,7.2393647802246,87.95454947990552
23,50.05337142944336,353.47491455078125,7.061960152855026,96.83424918693677
24,49.95718002319336,347.84051513671875,6.962773218488887,101.58561303290386
25,49.053070068359375,337.2287292480469,6.874773154424212,103.89768402279785
26,49.71672439575195,343.10205078125,6.901139504889955,104.11669858129281
27,46.2156867980957,348.94549560546875,7.550369144786719,66.13378470788652
28,45.907901763916016,380.7809753417969,8.294453911223924,31.47284328944354
29,46.956295013427734,384.63348388671875,8.191308189386067,37.24456797658288
30,47.08133316040039,390.28778076171875,8.289650155658414,32.73811928729949
31,47.61994934082031,394.95660400390625,8.29393162888868,33.013783951093465
32,46.43690490722656,388.3067932128906,8.362030027381559,28.803265797697314
33,46.52897262573242,380.47235107421875,8.177106211535005,37.482888117047445
34,46.69373321533203,374.4298095703125,8.018845009534756,45.037929193511125
35,47.304298400878906,372.6777648925781,7.878306570247194,52.39495249144996
36,48.370365142822266,379.6461181640625,7.848733765872732,55.21307482936603
37,47.35275650024414,372.6976623535156,7.870664558917369,52.8198996062388
38,46.16069793701172,368.0985412597656,7.974284569138277,46.4759421899279
39,46.112239837646484,372.46868896484375,8.077436495738311,41.66094990912338
40,46.94571304321289,379.8153381347656,8.090522297214887,41.96557141151916
41,46.7421875,381.19903564453125,8.155352927043289,38.71351267615895
42,46.1025505065918,372.01080322265625,8.0692022270973,42.02988774748152
43,43.650596618652344,368.2777404785156,8.436946319334998,23.254053088115164
44,43.3113899230957,366.625244140625,8.464869051573034,21.79263739592127
45,43.27262496948242,359.59716796875,8.310038233695142,28.464851914759116
46,45.278770446777344,367.7102966308594,8.121030960040803,38.768106589649925
47,46.23822784423828,367.421630859375,7.946274067793002,47.86457589639283
48,46.22854232788086,359.1889953613281,7.7698533692397636,56.0082985094701
49,45.37568664550781,342.9228820800781,7.557414717690612,64.44521029188391
50,47.36244583129883,342.53460693359375,7.232198441644549,83.0719029299901
51,46.451446533203125,339.4486389160156,7.307601038288021,77.79491198803603
52,46.58712387084961,329.264892578125,7.067723122185525,89.22417411155672
53,46.20915603637695,311.50555419921875,6.741208472926753,103.51377382620112
54,46.03470993041992,312.9091491699219,6.797243854536601,100.50876639797096
55,46.16069793701172,326.6467590332031,7.076295932070326,87.9277244164904
56,45.22062301635742,323.12274169921875,7.145473019740069,82.8218690417348
57,44.41622543334961,323.32183837890625,7.27936323324184,75.23841543893744
58,43.030338287353516,327.10467529296875,7.601722140983116,58.73315673076839
59,43.42769241333008,333.4856872558594,7.6791021747565,55.99984927751799
