,intc,ma,Ratio,Spread
0,50.58000183105469,346.6600036621094,6.85369693777413,100.51444743022992
1,50.90999984741211,351.4100036621094,6.902573260957738,98.7407821695675
2,50.70000076293945,348.3299865722656,6.870413832949819,99.92676493385918
3,50.849998474121094,351.010009765625,6.902851923275145,98.59960865630424
4,50.69990158081055,351.3738098144531,6.930463351184195,96.88204714321634
5,50.72999954223633,351.0799865722656,6.92055962429029,97.44733143587811
6,50.59000015258789,349.29998779296875,6.904526324163306,97.96464066480686
7,49.4900016784668,339.4599914550781,6.859163062077201,97.88347533062571
8,49.22999954223633,339.19500732421875,6.89000630668725,95.80343509162165
9,49.255001068115234,338.0799865722656,6.863871266690897,97.14395086573043
10,49.19499969482422,337.07501220703125,6.85181449940114,97.60775782121712
11,49.38999938964844,338.69000244140625,6.85746115867318,97.75151866138478
12,49.560001373291016,338.510009765625,6.830306706731763,99.46480179526284
13,49.599998474121094,337.2900085449219,6.800201994379166,101.04554688342128
14,50.400001525878906,343.4599914550781,6.81468216382338,102.09099181372798
15,50.625,345.9700012207031,6.83397533275463,101.61029962466452
16,50.601898193359375,349.29998779296875,6.902902860644234,98.07195207373329
17,50.38999938964844,350.44000244140625,6.954554607781891,95.02076905625367
18,50.56999969482422,351.510009765625,6.950959301698426,95.57422955556811
19,50.65999984741211,349.8500061035156,6.905843015342748,98.04596712944405
20,50.7599983215332,350.8299865722656,6.911544487254996,97.96789793789699
21,50.5099983215332,352.53369140625,6.979483332430826,94.00938050519542
22,50.790000915527344,357.1556091308594,7.032006353472441,91.91287628703199
23,50.80270004272461,357.4200134277344,7.035453098499635,91.76300859814543
24,50.77000045776367,357.6099853515625,7.04372625816822,91.2781109297463
25,50.69279861450195,355.7300109863281,7.017367766406225,92.46178253965783
26,50.720001220703125,357.2250061035156,7.0430796038250465,91.21213453919174
27,50.970001220703125,357.42999267578125,7.012556094085386,93.2619605656433
28,51.45690155029297,359.4800109863281,6.986040747808715,95.6034182450114
29,51.560001373291016,360.57000732421875,6.9932117478763365,95.44330502640682
30,51.57749938964844,361.1300048828125,7.001696653701885,95.04112645875418
31,51.54499816894531,362.2950134277344,7.0287132854339465,93.58298126617191
32,51.567298889160156,361.0299987792969,7.001142323845629,95.049131694213
33,51.345001220703125,361.8299865722656,7.047034335766458,92.24418556723478
34,51.29999923706055,360.5899963378906,7.029044867458602,93.07829164287156
35,51.84000015258789,359.3599853515625,6.93209846245772,99.17870609979926
36,51.88999938964844,357.5799865722656,6.891115644214084,101.40966051769757
37,51.93280029296875,358.44000244140625,6.9019964342253255,100.93567671272942
38,51.875,359.75,6.934939759036145,99.10436383895373
39,51.91699981689453,360.8999938964844,6.95148015427198,98.3331768075798
40,51.814998626708984,360.239990234375,6.952426899200625,98.0732061948311
41,51.939998626708984,360.42999267578125,6.939353142193542,99.01061005278345
42,51.85499954223633,363.19000244140625,7.003953440315528,95.48397226096492
43,51.71989822387695,362.4549865722656,7.008037506248128,95.00047551114548
