,intc,ma,Ratio,Spread
0,46.154998779296875,367.2699890136719,7.95731770614656,87.50135018019442
1,46.720001220703125,369.5899963378906,7.910744577937072,90.87167446648014
2,46.7400016784668,367.3399963378906,7.8592208632102984,93.32310587402229
3,47.180599212646484,369.3399963378906,7.828217583105456,95.76051338329408
4,47.47999954223633,371.9100036621094,7.832982460989136,96.2058685332979
5,47.380001068115234,369.8500061035156,7.806036255081667,97.25874747329384
6,47.3650016784668,369.5799865722656,7.802807420574527,97.3777030536654
7,47.540000915527344,367.4200134277344,7.728649691879349,101.30015299029922
8,47.72999954223633,369.19000244140625,7.734967650999234,101.4437047196083
9,47.290000915527344,359.1099853515625,7.593782584039901,107.09234610086382
10,47.775001525878906,363.8201904296875,7.61528370088303,107.26674700307494
11,47.39500045776367,362.07501220703125,7.639519120370016,105.1848053206566
12,47.189998626708984,360.2825012207031,7.6347215873150605,104.9126731940127
13,46.974998474121094,356.76300048828125,7.594742141073722,106.26683431924782
14,47.205501556396484,357.44000244140625,7.571998827602163,107.91130724705572
15,47.709999084472656,360.6099853515625,7.558373344612449,109.82229040190997
16,47.06999969482422,354.44000244140625,7.530061711055847,109.54662194716967
17,46.78499984741211,352.0799865722656,7.525488676297191,109.03630749228249
18,46.43000030517578,351.1000061035156,7.561921253409442,106.44096692016375
19,46.23500061035156,346.32000732421875,7.490429387962009,109.25705749981596
20,46.670501708984375,346.8349914550781,7.431567665969833,113.12815294374887
21,46.59000015258789,344.42498779296875,7.392680546575128,114.72739807193476
22,46.849998474121094,344.4700012207031,7.3526149933810725,117.30091610402233
23,48.060001373291016,342.70001220703125,7.130670046078779,131.25725554975892
24,48.23500061035156,346.6199951171875,7.186068015572917,129.09974943170525
25,48.42499923706055,344.4200134277344,7.112442309841966,133.21327186413933
26,48.65999984741211,343.9601135253906,7.068641894861894,136.03994278121192
27,48.70000076293945,344.80999755859375,7.080287313280559,135.59292156309297
28,48.915000915527344,345.0979919433594,7.055054389947136,137.4702667855141
29,48.86000061035156,344.239990234375,7.04543565153873,137.77434172853586
30,48.099998474121094,345.29998779296875,7.178794152743021,129.06010435979297
31,47.970001220703125,343.114990234375,7.1526992183250515,129.93585539803203
32,48.0099983215332,345.7149963378906,7.2008958222111055,127.73867369048803
33,48.54499816894531,349.05999755859375,7.190442078992407,129.78183775941986
34,48.230201721191406,347.7799987792969,7.210834422583167,127.89141452590182
35,48.03499984741211,344.375,7.16925161015803,129.33046889258438
36,47.93000030517578,340.989990234375,7.114333153833774,131.65799258294786
37,47.939998626708984,329.85009765625,6.880477828643062,142.8985816552876
38,47.80500030517578,325.7749938964844,6.814663566924257,145.61407143803487
39,47.834999084472656,329.0,6.87780926720649,142.69119323627606
40,47.816001892089844,331.04998779296875,6.923414227314017,140.44987826238807
41,47.67490005493164,331.135009765625,6.945688598908166,138.94377173249845
42,47.78969955444336,330.8699951171875,6.923458364500726,140.36497115655519
43,48.099998474121094,330.7699890136719,6.8767151664595945,143.59010313908985
44,47.900001525878906,318.2099914550781,6.643214641301399,154.1358634604879
45,48.150001525878906,321.135009765625,6.6694703964448765,153.72868011554831
