,intc,ma,Ratio,Spread
0,51.80329895019531,362.05999755859375,6.9891301306251785,107.4054141628915
1,51.685001373291016,361.6700134277344,6.997581577208445,106.70222872022626
2,51.5099983215332,360.94000244140625,7.0071833469759435,105.81506362854927
3,51.69049835205078,361.8500061035156,7.0003195488472105,106.57303277320088
4,51.7599983215332,362.5899963378906,7.005216539720132,106.4752809851851
5,51.76139831542969,361.30999755859375,6.980298239950947,107.76821689109781
6,51.5,359.3699951171875,6.978058157615291,107.29267801309473
7,52.595001220703125,365.8699035644531,6.956362678444709,110.91150613482401
8,52.619998931884766,366.114990234375,6.957715653098006,110.89741943959845
9,52.67499923706055,366.8800048828125,6.964974090112312,110.64065408692946
10,52.88999938964844,370.885009765625,7.012384459172713,108.62243229184142
11,52.8650016784668,371.70001220703125,7.031117003793338,107.57642987573885
12,53.1150016784668,371.3900146484375,6.992186819397234,110.1966386874528
13,53.209999084472656,370.92999267578125,6.971058054087117,111.53451696559691
14,53.310001373291016,377.0799865722656,7.0733441541644275,106.30862872097637
15,52.750301361083984,375.69500732421875,7.122139544806165,102.52150690273439
16,53.249698638916016,375.5799865722656,7.053185204278016,107.25138049878817
17,53.467498779296875,375.9100036621094,7.030626310271041,108.9340207499005
18,53.60499954223633,376.7200012207031,7.027702722464884,109.3946464307281
19,53.560001373291016,377.05999755859375,7.039954964351883,108.63882898776845
20,53.130001068115234,375.4200134277344,7.0660644810909705,106.30524694317896
21,55.88010025024414,379.989990234375,6.800094998625469,127.14851044754184
22,55.5,379.4200134277344,6.836396638337557,124.20603975247124
23,55.3650016784668,380.7699890136719,6.877449245373461,121.6085656003003
24,54.69499969482422,379.1300048828125,6.931712350273393,117.05716524226389
25,54.459999084472656,380.6199951171875,6.988982767458545,113.39557078979172
26,54.209999084472656,376.07000732421875,6.937281196743947,115.63534732964027
27,53.84000015258789,373.9100036621094,6.944836601084908,114.37624820741908
28,53.66999816894531,369.19000244140625,6.878889790144021,117.52528744546683
29,53.564998626708984,370.17999267578125,6.91085600982727,115.5650127149045
30,53.83000183105469,370.0899963378906,6.875162246871495,118.10386259196454
31,53.81999969482422,369.31500244140625,6.862040218051556,118.78642829774944
