,intc,ma,Ratio,Spread
0,52.39500045776367,352.69000244140625,6.73136748468424,142.71848077646905
1,52.34989929199219,351.82000732421875,6.720547930032707,143.15373516153863
2,52.47999954223633,353.0799865722656,6.727896144284529,143.14782278897871
3,51.689998626708984,345.5299987792969,6.684658695284941,143.08280616875038
4,51.689998626708984,344.29998779296875,6.660862776944704,144.3128171550785
5,48.06999969482422,344.427001953125,7.1651134624452695,109.29178287385709
6,48.38859939575195,352.1600036621094,7.277747404547228,104.62983852812711
7,48.3849983215332,356.57501220703125,7.369536521164692,100.18011838283986
8,47.82500076293945,352.70001220703125,7.37480411041301,98.65717035992601
9,48.13999938964844,353.0,7.332779486405762,101.39352832984635
10,48.224998474121094,354.3299865722656,7.347433857616588,100.8828679009497
11,48.04999923706055,350.5400085449219,7.295317671400782,102.98598717113283
12,46.38999938964844,361.1400146484375,7.784867846517434,76.38485256827677
13,47.178001403808594,365.4057922363281,7.745257988118793,79.7148115137194
14,47.0,370.0899963378906,7.874255241231715,73.31481006443751
15,47.04499816894531,371.1300048828125,7.888830254600746,72.70854944102986
16,46.57500076293945,370.31500244140625,7.950939267317681,68.99313647331384
17,47.070098876953125,377.6499938964844,8.023140016843955,66.43051204854852
18,47.7400016784668,382.54998779296875,8.013195943508283,67.98786863061953
19,47.66999816894531,379.95001220703125,7.9704222110616785,69.9130639429297
20,47.50960159301758,378.92999267578125,7.975861298981553,69.38698319816156
21,48.154998779296875,381.1300048828125,7.914650909443497,73.40810608753857
22,48.08539962768555,381.5,7.93380117361754,72.36722839761224
23,48.33000183105469,383.1650085449219,7.928098365986762,73.05999795335289
24,48.25,382.67999267578125,7.93119155804728,72.77385737878406
25,48.83000183105469,386.3800048828125,7.912758353350793,74.66461907635711
26,48.50849914550781,394.5400085449219,8.13342023552297,63.40557550027513
27,48.779998779296875,390.82000732421875,8.011890469544044,69.74262547225091
28,48.7400016784668,390.67999267578125,8.01559251583659,69.49709866959678
29,48.654998779296875,391.0,8.036173256803654,68.35772843124592
30,48.54999923706055,388.9100036621094,8.010504835708332,69.43560951484024
31,48.75,390.05999755859375,8.00123071915064,70.2134699568664
32,48.95000076293945,391.9700012207031,8.007558633532598,70.23132063326763
33,48.55179977416992,395.1199951171875,8.138112221483405,63.24297385994476
34,48.8661003112793,395.87750244140625,8.10127061336281,65.515083248968
35,48.879398345947266,395.1650085449219,8.084490028868904,66.355760025615
36,49.060001373291016,396.8699951171875,8.089481940643592,66.39164846150221
37,49.07500076293945,398.3114013671875,8.116380951092822,65.09482485200694
38,49.45500183105469,397.8500061035156,8.0446869148368,69.21913968177257
39,49.5099983215332,396.8800048828125,8.016158722231241,70.7192649940721
40,49.18000030517578,389.5400085449219,7.920699595927536,74.87833292856892
41,48.79199981689453,390.4100036621094,8.001516747155904,70.26830995506931
42,48.665000915527344,390.46240234375,8.023474673749913,68.99173902834117
43,48.814998626708984,390.739990234375,8.004506836564424,70.16001431352676
44,48.68989944458008,391.0950012207031,8.032364118267612,68.59914292213439
45,48.665000915527344,390.83929443359375,8.031219296841526,68.61484693849742
46,48.279998779296875,390.29998779296875,8.08409274360493,65.44302754260606
47,47.67499923706055,379.3999938964844,7.95804929141047,70.51128872389917
48,47.505001068115234,377.4100036621094,7.944637305048337,70.8626266715362
49,47.70000076293945,379.260009765625,7.950943473784833,70.89226843610858
