,intc,ma,Ratio,Spread
0,49.4900016784668,339.4599914550781,6.859163062077201,99.01333979945021
1,49.22999954223633,339.19500732421875,6.89000630668725,96.92724125635512
2,49.255001068115234,338.0799865722656,6.863871266690897,98.26833959047168
3,49.19499969482422,337.07501220703125,6.85181449940114,98.73074845527135
4,49.38999938964844,338.69000244140625,6.85746115867318,98.87905297906424
5,49.560001373291016,338.510009765625,6.830306706731763,100.59629732544586
6,49.599998474121094,337.2900085449219,6.800201994379166,102.17797438517614
7,50.400001525878906,343.4599914550781,6.81468216382338,103.24206016909893
8,50.625,345.9700012207031,6.83397533275463,102.76661066456116
9,50.601898193359375,349.29998779296875,6.902902860644234,99.22772481893851
10,50.38999938964844,350.44000244140625,6.954554607781891,96.171604352067
11,50.56999969482422,351.510009765625,6.950959301698426,96.72925903455645
12,50.65999984741211,349.8500061035156,6.905843015342748,99.20309370001992
13,50.7599983215332,350.8299865722656,6.911544487254996,99.12735457073178
14,50.5099983215332,352.53369140625,6.979483332430826,95.16301189349674
15,50.790000915527344,357.1556091308594,7.032006353472441,93.0730320096534
16,50.80270004272461,357.4200134277344,7.035453098499635,92.923460222852
17,50.77000045776367,357.6099853515625,7.04372625816822,92.43780062213871
18,50.69279861450195,355.7300109863281,7.017367766406225,93.61967335358851
19,50.720001220703125,357.2250061035156,7.0430796038250465,92.37065920045463
20,50.970001220703125,357.42999267578125,7.012556094085386,94.42631047143972
21,51.45690155029297,359.4800109863281,6.986040747808715,96.77911340474101
22,51.560001373291016,360.57000732421875,6.9932117478763365,96.6214025128577
23,51.57749938964844,361.1300048828125,7.001696653701885,96.21963166610159
24,51.54499816894531,362.2950134277344,7.0287132854339465,94.7607291632864
25,51.567298889160156,361.0299987792969,7.001142323845629,96.22739921992162
26,51.345001220703125,361.8299865722656,7.047034335766458,93.41727333983143
27,51.29999923706055,360.5899963378906,7.029044867458602,94.25033082523136
28,51.84000015258789,359.3599853515625,6.93209846245772,100.36332783168406
29,51.88999938964844,357.5799865722656,6.891115644214084,102.59544728071184
30,51.93280029296875,358.44000244140625,6.9019964342253255,102.1224607786561
31,51.875,359.75,6.934939759036145,100.28980110151782
32,51.91699981689453,360.8999938964844,6.95148015427198,99.51959270695893
33,51.814998626708984,360.239990234375,6.952426899200625,99.25724536670806
34,51.939998626708984,360.42999267578125,6.939353142193542,100.19756184692717
35,51.85499954223633,363.19000244140625,7.003953440315528,96.66894349329995
36,51.71989822387695,362.4549865722656,7.008037506248128,96.18229875061554
37,51.755001068115234,362.02978515625,6.995068644279985,96.92491943899434
38,51.775001525878906,361.8941955566406,6.989747656033455,97.24136420541528
39,51.76499938964844,361.79998779296875,6.989278316601674,97.24512713838335
40,51.8849983215332,360.94000244140625,6.9565387706991535,99.19020899621934
41,51.77000045776367,360.7200012207031,6.967741897452656,98.37033612600091
42,51.75659942626953,360.5799865722656,6.9668407617454475,98.38917125870138
43,51.77000045776367,361.04998779296875,6.974115986101445,98.04034955373528
44,51.846900939941406,361.06610107421875,6.964082607222209,98.7196128331861
45,51.85689926147461,361.260009765625,6.966479193907595,98.61611447788768
46,51.869998931884766,362.5400085449219,6.989396877007965,97.45457014124402
47,51.904998779296875,362.3900146484375,6.981794107911288,97.92105195599966
48,51.81999969482422,361.2900085449219,6.972018731621249,98.25244947151312
49,52.04999923706055,364.4100036621094,7.001152910731319,97.21223703076471
50,52.0432014465332,363.9100036621094,6.992459986074719,97.65076766069832
51,51.98500061035156,362.4700012207031,6.9725881882268546,98.56448605098036
52,51.970001220703125,362.9100036621094,6.983067060570668,97.98885085811442
53,52.040000915527344,363.0050048828125,6.975499586790006,98.52682547395382
54,51.994998931884766,362.5,6.9718243570864855,98.62489760779125
55,51.7599983215332,361.0400085449219,6.975270870415039,97.95988397107836
56,51.80329895019531,362.05999755859375,6.9891301306251785,97.33144311656692
57,51.685001373291016,361.6700134277344,6.997581577208445,96.65171533096743
58,51.5099983215332,360.94000244140625,7.0071833469759435,95.79925223134326
59,51.69049835205078,361.8500061035156,7.0003195488472105,96.52142936801768
60,51.7599983215332,362.5899963378906,7.005216539720132,96.4098961781096
61,51.76139831542969,361.30999755859375,6.980298239950947,97.70255447413736
62,51.5,359.3699951171875,6.978058157615291,97.27884921945424
63,52.595001220703125,365.8699035644531,6.956362678444709,100.68054556389741
64,52.619998931884766,366.114990234375,6.957715653098006,100.661501981543
65,52.67499923706055,366.8800048828125,6.964974090112312,100.39383041818833
66,52.88999938964844,370.885009765625,7.012384459172713,98.33297546035529
67,52.8650016784668,371.70001220703125,7.031117003793338,97.29192993138157
68,53.1150016784668,371.3900146484375,6.992186819397234,99.86256533322604
69,53.209999084472656,370.92999267578125,6.971058054087117,101.18160622999228
70,53.310001373291016,377.0799865722656,7.0733441541644275,95.93588816756575
71,52.750301361083984,375.69500732421875,7.122139544806165,92.25975130176023
72,53.249698638916016,375.5799865722656,7.053185204278016,96.89059759404729
73,53.467498779296875,375.9100036621094,7.030626310271041,98.5300494626447
74,53.60499954223633,376.7200012207031,7.027702722464884,98.963409616758
75,53.560001373291016,377.05999755859375,7.039954964351883,98.21651502448834
76,53.130001068115234,375.4200134277344,7.0660644810909705,95.96819930538881
77,55.88010025024414,379.989990234375,6.800094998625469,116.26613563400186
78,55.5,379.4200134277344,6.836396638337557,113.3990364009186
79,55.3650016784668,380.7699890136719,6.877449245373461,110.82833155724798
80,54.69499969482422,379.1300048828125,6.931712350273393,106.40978833100554
81,54.459999084472656,380.6199951171875,6.988982767458545,102.79479300483952
82,54.209999084472656,376.07000732421875,6.937281196743947,105.08414295455755
83,53.84000015258789,373.9100036621094,6.944836601084908,103.89841226714277
84,53.66999816894531,369.19000244140625,6.878889790144021,107.08116181724553
85,53.564998626708984,370.17999267578125,6.91085600982727,105.14170782805674
86,53.83000183105469,370.0899963378906,6.875162246871495,107.62800925525376
87,53.81999969482422,369.31500244140625,6.862040218051556,108.31255832103433
88,54.029998779296875,369.7049865722656,6.8425873574872,109.82150169980248
89,53.98500061035156,370.18499755859375,6.857182427957798,108.93459245909533
90,54.02000045776367,369.989990234375,6.849129713052429,109.44608770158534
91,53.86000061035156,367.114990234375,6.816097030712208,110.87428086168872
92,53.4900016784668,367.1050109863281,6.863058505644275,107.53852576021144
93,53.459999084472656,370.739990234375,6.934904537663107,103.6322465146492
94,53.4900016784668,370.5899963378906,6.9282105946741295,104.05354040864894
95,53.404998779296875,370.3949890136719,6.935586508378691,103.47990465026949
96,53.595001220703125,371.3299865722656,6.928444409267504,104.26301392908773
97,53.40999984741211,369.75,6.922860907252288,104.1701160792933
98,54.076499938964844,350.4587097167969,6.480794986960199,129.48826768047306
99,54.15999984741211,357.6575012207031,6.603720499046361,123.04452838834227
100,54.17499923706055,360.0,6.645131611810486,120.83766236050504
101,54.40999984741211,361.9200134277344,6.651718699553503,121.04265402456168
102,54.90890121459961,363.69000244140625,6.623516304214543,123.78400625374412
103,54.73500061035156,362.92999267578125,6.63067486304446,122.97151087165993
104,55.220001220703125,364.010009765625,6.591995684874235,126.27713671685792
105,55.577999114990234,359.5199890136719,6.468746531695558,134.00437181932907
106,55.71730041503906,364.2699890136719,6.537825528161251,130.51401098134667
107,55.733001708984375,363.74798583984375,6.526617527962901,131.17799391229792
108,55.650001525878906,365.7799987792969,6.572865925424967,128.39544755314492
109,55.87139892578125,366.8900146484375,6.566687459102444,129.28742904647052
110,55.935001373291016,367.6700134277344,6.573165359808089,129.0825586662294
