,intc,ma,Ratio,Spread
0,51.84000015258789,359.3599853515625,6.93209846245772,105.31430698631729
1,51.88999938964844,357.5799865722656,6.891115644214084,107.5512955380141
2,51.93280029296875,358.44000244140625,6.9019964342253255,107.08247713941043
3,51.875,359.75,6.934939759036145,105.24418866516825
4,51.91699981689453,360.8999938964844,6.95148015427198,104.47807036142999
5,51.814998626708984,360.239990234375,6.952426899200625,104.20578978426252
6,51.939998626708984,360.42999267578125,6.939353142193542,105.15827920689841
7,51.85499954223633,363.19000244140625,7.003953440315528,101.62138334158507
8,51.71989822387695,362.4549865722656,7.008037506248128,101.12158195435003
9,51.755001068115234,362.02978515625,6.995068644279985,101.86762108194145
10,51.775001525878906,361.8941955566406,6.989747656033455,102.18601356372776
11,51.76499938964844,361.79998779296875,6.989278316601674,102.18880245326883
12,51.8849983215332,360.94000244140625,6.9565387706991535,104.14557023180808
13,51.77000045776367,360.7200012207031,6.967741897452656,103.31449846259986
14,51.75659942626953,360.5799865722656,6.9668407617454475,103.33202855542274
15,51.77000045776367,361.04998779296875,6.974115986101445,102.98451189033423
16,51.846900939941406,361.06610107421875,6.964082607222209,103.67126401091608
17,51.85689926147461,361.260009765625,6.966479193907595,103.5687393275559
18,51.869998931884766,362.5400085449219,6.989396877007965,102.40847068318098
19,51.904998779296875,362.3900146484375,6.981794107911288,102.87836090695376
20,51.81999969482422,361.2900085449219,6.972018731621249,103.20148091078104
21,52.04999923706055,364.4100036621094,7.001152910731319,102.18366663950096
22,52.0432014465332,363.9100036621094,6.992459986074719,102.62153527653336
23,51.98500061035156,362.4700012207031,6.9725881882268546,103.5295858633958
24,51.970001220703125,362.9100036621094,6.983067060570668,102.95248997687801
25,52.040000915527344,363.0050048828125,6.975499586790006,103.49728141075175
26,51.994998931884766,362.5,6.9718243570864855,103.590971092145
27,51.7599983215332,361.0400085449219,6.975270870415039,102.90307226425026
28,51.80329895019531,362.05999755859375,6.9891301306251785,102.2788481782134
29,51.685001373291016,361.6700134277344,6.997581577208445,101.58760015588027
30,51.5099983215332,360.94000244140625,7.0071833469759435,100.71809463968154
31,51.69049835205078,361.8500061035156,7.0003195488472105,101.45784950817776
