,amzn,hd,Ratio,Spread
0,167.17449951171875,382.20001220703125,2.286233925170145,31.484468584366997
1,166.1435089111328,383.5400085449219,2.3084862662318666,27.577864177504072
2,166.37950134277344,385.9700012207031,2.319817033382805,25.735364810508546
3,166.55850219726562,387.70001220703125,2.327710726816299,24.45096898035303
4,166.87261962890625,388.3900146484375,2.3274639992597037,24.54294877447393
5,166.8300018310547,388.57000732421875,2.3291374636422746,24.25686086971047
6,167.09799194335938,389.5199890136719,2.3310871931106516,23.974029379546383
7,165.8878173828125,384.3800048828125,2.3171080971895277,26.1013344518388
8,167.1925048828125,385.45001220703125,2.3054263854542905,28.279292204201912
9,168.69012451171875,388.2300109863281,2.301438878595161,29.227554983853796
10,169.4300079345703,389.3711853027344,2.2981241047518566,29.928289567596952
11,170.11849975585938,389.54998779296875,2.289874342602481,31.463458730389906
12,169.96450805664062,389.5799865722656,2.292125520949575,31.050104043148796
13,170.38699340820312,390.510009765625,2.291900349635633,31.17184049893331
14,169.8665008544922,390.30999755859375,2.2977455566294007,30.076108217668324
15,171.6800079345703,391.9750061035156,2.283172110831349,32.92574985696882
16,171.4425048828125,393.173095703125,2.293323327093674,31.13640632284177
17,170.2688446044922,394.0199890136719,2.3141050256664304,27.36773473530855
18,169.5574951171875,394.260009765625,2.325229029204148,25.356839124808804
19,170.29200744628906,395.5899963378906,2.3230097658145326,25.855390338979138
20,171.0540008544922,395.69000244140625,2.3132461121327506,27.652335021325488
21,170.7104949951172,398.29998779296875,2.3331898124035155,24.187206169996788
22,171.54100036621094,394.6200866699219,2.300441794250208,29.934615750989455
23,171.3070068359375,396.0799865722656,2.3121061647618157,27.89219872138398
24,171.80874633789062,395.8800048828125,2.3041900562166275,29.341239959491762
25,171.19631958007812,397.32000732421875,2.3208443283056086,26.3766266658015
26,171.1824951171875,397.6719055175781,2.3230874467937936,25.990313049077375
27,170.98849487304688,397.07000732421875,2.322203067633467,26.109255731774514
28,171.01126098632812,399.2200012207031,2.3344661568960636,24.015937124098404
29,170.95394897460938,402.2550048828125,2.3530021230603846,20.838257600887292
30,170.2449951171875,404.19000244140625,2.374166724626375,17.13834900435211
31,170.1999969482422,402.92999267578125,2.367391303763138,18.28633770650828
32,169.76300048828125,404.03009033203125,2.379965535304741,16.09835560241692
33,169.7154998779297,403.7799987792969,2.3791580560981256,16.230196368247736
34,169.6855010986328,404.19000244140625,2.3819949248725933,15.74551199715916
35,170.8622589111328,404.1695861816406,2.365470225884426,18.695417715967555
36,172.05450439453125,405.7449951171875,2.358235237984761,20.088054149745123
37,171.1437530517578,404.8349914550781,2.3654675337910036,18.730780356695224
38,170.8877410888672,405.0400085449219,2.3702110283866875,17.888432170588263
