,amzn,hd,Ratio,Spread
0,144.5675048828125,321.760009765625,2.22567312084722,65.24466613610038
1,144.65451049804688,321.5050048828125,2.222571586436314,65.73420584594699
2,145.21600341796875,324.5899963378906,2.2352219362740464,64.16279077901358
3,145.76824951171875,323.54998779296875,2.2196190794412853,66.69144970275313
4,145.09324645996094,322.7799987792969,2.224638338824194,65.64188116758113
5,145.17575073242188,322.2149963378906,2.219482211817699,66.42928448758671
6,145.55250549316406,324.25,2.2277184367343548,65.40987174345334
7,140.61099243164062,324.8599853515625,2.310345583468492,51.47940232831384
8,140.76800537109375,324.6600036621094,2.306347971659029,52.10263259198321
9,140.1468505859375,322.0,2.2975899826057873,53.08823363415139
10,138.54623413085938,321.44000244140625,2.3200919495061876,49.333563657455
11,138.1114959716797,321.8699951171875,2.3305083537954596,47.73167835504644
12,138.14549255371094,322.19000244140625,2.332251284392351,47.50331319053164
13,137.45350646972656,322.8399963378906,2.3487214304641584,44.98798179737999
14,134.9029998779297,324.80999755859375,2.4077299826727803,36.14276199744991
15,135.946044921875,321.3345947265625,2.363692117054424,42.42982690797483
16,138.50137329101562,324.9100036621094,2.345897343410571,45.74263427269007
17,138.99050903320312,324.45001220703125,2.3343321386751965,47.52115403632759
18,137.26150512695312,321.82989501953125,2.3446478655604928,45.48051879996065
19,136.32749938964844,319.4700012207031,2.343401020711167,45.322679996616685
20,136.0155029296875,316.3900146484375,2.326132005790499,47.56163998025262
21,139.0605010986328,318.64111328125,2.2913847624872594,53.5187255772624
22,137.77975463867188,318.0299987792969,2.308249130021549,50.67742325930875
23,137.9499969482422,319.6499938964844,2.3171438997306733,49.51633818512717
24,139.21701049804688,320.2049865722656,2.3000421099888357,52.37674350351945
25,138.78399658203125,318.0199890136719,2.2914744988317106,53.39449635471682
26,139.6957550048828,319.57000732421875,2.287614303763552,54.302240148654235
27,139.23699951171875,317.1199951171875,2.277555507726216,55.51561791605367
28,146.29624938964844,310.4100036621094,2.121790578754736,81.25472541899684
29,146.093505859375,310.17999267578125,2.123160717180343,80.93821514141719
30,146.4625244140625,313.2850036621094,2.1390113608613284,78.82794113456869
31,146.18051147460938,314.19500732421875,2.149363168556107,77.1577353200138
32,148.2584991455078,316.29998779296875,2.133435786926031,80.6542379010685
33,148.02186584472656,317.42999267578125,2.1444804175672405,78.88635751884443
34,146.81100463867188,317.9700012207031,2.165845823365109,75.08231684496918
35,147.5,317.70001220703125,2.1538983878442797,77.20958147770428
36,147.63116455078125,318.8500061035156,2.1597743746974207,76.41315849900055
37,147.23550415039062,318.20001220703125,2.161163600064917,75.99659889408282
38,148.0082550048828,319.351806640625,2.1576621292514364,76.92785378449618
39,148.34849548339844,319.5899963378906,2.1543190936753094,77.60682606078485
40,146.75250244140625,317.68499755859375,2.1647671574488863,75.2096203094551
41,145.5364990234375,316.80999755859375,2.1768422332845456,72.80672668686613
42,145.687744140625,321.2799987792969,2.2052644213447463,68.74442613357128
43,143.98947143554688,321.0199890136719,2.2294684869189765,64.42652338091456
44,142.98849487304688,318.7449951171875,2.229165328302721,64.0032562017346
45,141.40574645996094,319.114990234375,2.2567328289217192,59.366759154738716
46,141.82550048828125,317.6099853515625,2.2394420203566,62.00326501210078
47,142.50601196289062,319.6600036621094,2.243133459838527,61.78765291271971
48,141.85299682617188,318.5,2.2452821380311985,61.18737027918685
49,145.72349548339844,324.3070068359375,2.2254956605325473,65.8137904199228
50,146.83499145507812,325.42999267578125,2.2162972834397,67.68698493883836
51,146.4322509765625,328.03900146484375,2.2402100580789996,63.9923373871069
52,145.6645050048828,326.5950012207031,2.242104218936215,63.36677961261877
53,145.74600219726562,326.4815979003906,2.2400724066413935,63.699869097643514
54,147.35000610351562,329.44000244140625,2.235765108892969,65.06526340226556
55,147.3665008544922,328.7900085449219,2.231104129082667,65.75972102165834
56,150.14999389648438,332.9486083984375,2.2174400395112714,69.10438469194766
57,150.60000610351562,332.20001220703125,2.205843285150281,71.06604667060226
58,150.04049682617188,333.2300109863281,2.220933801441546,68.52781866687765
59,149.34449768066406,331.0,2.216352159875089,68.88167443301866
60,147.79360961914062,325.4200134277344,2.2018544256841097,70.28104275117694
61,151.78823852539062,329.0299987792969,2.1676910014622632,77.43909342888738
62,153.14999389648438,331.1199951171875,2.162063390880674,79.01988385070077
63,154.29100036621094,329.7099914550781,2.1369359889592316,83.50561721486726
64,154.375,328.57000732421875,2.1283887114119433,84.87203316312805
65,155.14549255371094,329.79998779296875,2.1257465000395865,85.71901447815351
66,155.75,331.4100036621094,2.127833089323335,85.73852618575968
67,156.2884979248047,332.6600036621094,2.128499589407805,85.94011660681561
68,156.50100708007812,334.17999267578125,2.1353216756285067,84.99297335535068
69,157.36949157714844,336.29998779296875,2.1370087964483373,85.21408990955929
70,157.27099609375,333.69940185546875,2.121811460115309,87.54916860249507
71,158.19749450683594,332.5950012207031,2.102403721737396,91.15106488136526
72,159.03941345214844,333.8555908203125,2.099200340177075,92.15997609137254
73,159.61575317382812,333.9375,2.0921337233946344,93.63166476365025
74,159.49826049804688,334.989990234375,2.1002736279903007,92.26245790911345
75,160.416748046875,336.69000244140625,2.0988457037105803,93.03834703117572
76,161.25250244140625,338.8399963378906,2.101300700502392,93.14123660475663
77,159.8249969482422,331.29998779296875,2.0728921890751364,96.83322047876966
78,162.9010009765625,331.9700012207031,2.037863482916631,104.45497156295734
79,162.5,331.93280029296875,2.042663386418269,103.41122277928231
80,160.239501953125,329.614990234375,2.0570145701700793,99.63556959407715
81,161.79849243164062,329.9599914550781,2.0393267359674887,103.49302773466395
82,161.2864990234375,328.5899963378906,2.0373062737888636,103.48287876446064
83,161.54049682617188,329.4700012207031,2.0395505009201154,103.28755762959794
84,164.88475036621094,326.989990234375,1.9831427073038983,114.78243419050331
85,165.76947021484375,325.2300109863281,1.9619415478906777,118.9272895883686
86,164.54598999023438,327.2349853515625,1.9887144340070733,113.62426690653497
87,165.11949157714844,329.42999267578125,1.9951005755238918,112.97520687696318
88,165.24349975585938,329.8399963378906,1.9960845468972515,112.89948321122462
89,165.02650451660156,330.2349853515625,2.0011027096458984,111.91955561893958
90,164.8939971923828,329.67999267578125,1.999345023403985,112.11735775842403
91,164.77349853515625,321.1659851074219,1.94913616547929,120.30654569698892
92,165.77999877929688,319.75,1.9287610227677923,124.43568167442551
93,165.79449462890625,318.29998779296875,1.9198465456009972,125.92476930861962
94,164.1999969482422,316.0899963378906,1.925030464145051,123.83658717187315
95,164.82974243164062,317.0050048828125,1.923226962599199,124.61913857899005
96,164.42349243164062,317.4100036621094,1.930441927537047,123.11904067044794
97,163.40798950195312,316.94000244140625,1.9395624620766663,120.8516231242668
98,160.25050354003906,317.3599853515625,1.9803993019732957,111.92023066950482
99,162.031494140625,315.9750061035156,1.9500838881932736,118.10609916283308
100,162.14549255371094,314.69000244140625,1.9407878534592302,119.69840021055661
101,163.0865020751953,315.82000732421875,1.9365183709599807,121.1050075310401
102,162.63650512695312,315.07000732421875,1.9372649890519775,120.64198287582032
103,163.3859405517578,316.3132019042969,1.9359878875507919,121.41898788006007
104,163.65699768066406,315.7799987792969,1.9295233522214736,122.68286036097625
105,164.2623748779297,313.1000061035156,1.906096915597339,126.99472513913408
106,162.8730010986328,310.32000732421875,1.9052882014269192,126.02948818697463
107,163.53900146484375,310.9100036621094,1.9011367372751522,127.23478150105838
108,163.4189910888672,310.57000732421875,1.9004523602482095,127.2512744340694
109,164.12399291992188,311.2099914550781,1.8961882776451906,128.51171342026672
110,163.8622589111328,309.07720947265625,1.8862013225405225,129.9389577162424
111,164.80775451660156,310.67999267578125,1.8851054283643283,130.88487953281955
112,166.51499938964844,311.3500061035156,1.869801562890742,134.81696425617932
113,166.8885040283203,310.7200012207031,1.861841850820205,136.45379893487765
114,166.02499389648438,310.7099914550781,1.8714651581243484,134.1361060704277
115,167.0906524658203,311.75,1.8657536816056834,135.96871727037345
116,167.42214965820312,310.9100036621094,1.857042239015809,137.7023069294349
117,168.5074920654297,313.6299133300781,1.861222367538999,137.90807732321807
118,169.01950073242188,314.25,1.859252918380675,138.66817587271564
119,169.22000122070312,314.9599914550781,1.8612456517140394,138.4986592733422
120,169.58248901367188,317.32000732421875,1.8711838065935933,137.1157758754437
121,169.00050354003906,316.6700134277344,1.8737814787203277,136.19695306938368
122,169.02499389648438,316.7450866699219,1.873954137598759,136.18789673308706
123,169.34100341796875,317.3399963378906,1.8739702135496956,136.44483137726783
124,170.03500366210938,317.9949951171875,1.870173718754414,137.66059952241247
125,169.3155059814453,317.7099914550781,1.8764376576938844,136.0061046403023
126,168.18099975585938,312.8699951171875,1.8603171319671454,137.7878935203162
127,166.46249389648438,311.54998779296875,1.8715926963506135,134.4754472563396
128,167.15150451660156,309.5,1.8516136058425985,138.38275180040014
129,167.41400146484375,307.93829345703125,1.8393819558855538,140.6520526312447
130,166.6719970703125,306.7449951171875,1.8404111098985847,139.84518268469512
131,165.88926696777344,306.7900085449219,1.8493662317799053,137.69021958625413
132,166.35000610351562,308.4599914550781,1.8542830185598602,137.26221827944673
133,165.11700439453125,302.8800048828125,1.8343356336523025,139.5184901492714
134,165.05450439453125,303.2250061035156,1.8371204543361883,139.0050121394536
135,164.75149536132812,302.6300048828125,1.836887757644283,138.78321353636798
136,165.17050170898438,300.75,1.8208457132974902,141.792703924329
137,165.218994140625,300.4100036621094,1.8182534352340718,142.26341784908638
138,165.12950134277344,300.010009765625,1.8168165429317717,142.4221723978761
139,162.95350646972656,299.30999755859375,1.8367815706635282,137.25651053545337
140,164.49449157714844,299.2200012207031,1.819027484457545,141.50043044089486
141,164.7624969482422,301.8800048828125,1.8322130974844588,139.56286972898315
142,164.27450561523438,300.6000061035156,1.8298640131511605,139.52742510186508
143,163.1824951171875,300.9100036621094,1.8440090859378915,136.27377278502453
144,164.09295654296875,302.510009765625,1.8435283033395213,137.1280325635628
145,163.15460205078125,301.6700134277344,1.8489825578676642,135.43857367113256
146,163.60250854492188,301.8900146484375,1.8452651938741191,136.42596201773202
147,166.22000122070312,302.95989990234375,1.822644072178056,142.41186494857348
148,166.34750366210938,303.68499755859375,1.8256059806911735,142.03046652324193
149,167.15249633789062,303.8399963378906,1.8177413020724074,144.04542904436803
150,167.07550048828125,304.04998779296875,1.8198358640517431,143.62788537301245
151,167.2239990234375,304.75,1.8224058853973906,143.32817006824283
152,167.4499969482422,305.6199951171875,1.8251418374862847,143.067381426538
153,168.36898803710938,305.739990234375,1.8158925452886154,145.42464499538758
154,165.8489990234375,303.8599853515625,1.8321484431065003,140.51169535615807
155,165.25,305.3999938964844,1.8481088889348525,137.35700789681127
156,164.68800354003906,305.8399963378906,1.857087278755763,135.40207171031673
157,165.13999938964844,307.17498779296875,1.8600883427896122,135.28549320620394
158,164.4499969482422,306.1700134277344,1.8617818127664432,134.430477238488
159,163.6405029296875,304.8900146484375,1.8631696260395973,133.52838076892718
160,164.0550079345703,304.9700012207031,1.8589496599965643,134.5657457533753
161,158.3144989013672,297.4700012207031,1.8789814153789688,126.59146527661211
162,158.89625549316406,296.30999755859375,1.8648016382698296,129.31966866083704
163,158.33358764648438,296.0400085449219,1.8697233666295638,128.07291412016255
164,159.10751342773438,297.4075012207031,1.8692234880270675,128.79163793459
165,157.80450439453125,296.6700134277344,1.8799844438281796,126.01669727793565
166,158.60150146484375,297.45001220703125,1.8754552098169464,127.38510661607928
167,158.72525024414062,298.5400085449219,1.8808602165422796,126.62869103007337
168,158.5500030517578,294.8349914550781,1.8595710235264442,129.86130677153292
169,157.35475158691406,295.95001220703125,1.8807821767210178,125.52433195587652
170,155.39100646972656,299.45001220703125,1.9270742819042774,116.7308044041434
171,156.43199157714844,300.9599914550781,1.9239030867075038,118.02693441073019
