,amzn,hd,Ratio,Spread
0,171.01126098632812,399.2200012207031,2.3344661568960636,27.818452235346573
1,170.95394897460938,402.2550048828125,2.3530021230603846,24.63949085710215
2,170.2449951171875,404.19000244140625,2.374166724626375,20.923725618245843
3,170.1999969482422,402.92999267578125,2.367391303763138,22.070707879908586
4,169.76300048828125,404.03009033203125,2.379965535304741,19.87295180182912
5,169.7154998779297,403.7799987792969,2.3791580560981256,20.00373015692549
6,169.6855010986328,404.19000244140625,2.3819949248725933,19.518374825507923
7,170.8622589111328,404.1695861816406,2.365470225884426,22.49460020889825
8,172.05450439453125,405.7449951171875,2.358235237984761,23.913902708444883
9,171.1437530517578,404.8349914550781,2.3654675337910036,22.536258819182596
10,170.8877410888672,405.0400085449219,2.3702110283866875,21.68818460438843
11,170.5290069580078,405.9100036621094,2.3802988764372697,19.917112302340744
12,170.77749633789062,406.54998779296875,2.380582901792822,19.901289888004047
13,170.66099548339844,406.3800048828125,2.381211967806342,19.778643095633416
14,169.1532440185547,409.5299987792969,2.421059088493596,12.841442104704019
15,169.2530059814453,409.8299865722656,2.4214044778453983,12.792038855955415
16,168.82327270507812,409.6499938964844,2.4265019113337107,11.892616952527082
17,168.81300354003906,409.6299133300781,2.4265305677884115,11.886903178422418
18,169.33251953125,410.409912109375,2.4236922313887534,12.411837402653195
19,169.24099731445312,411.8999938964844,2.4338074132898546,10.691867867573084
20,169.15049743652344,410.8500061035156,2.4289021453081685,11.514535848402094
21,170.5,410.79998779296875,2.409384092627383,14.954267783203253
22,170.29574584960938,409.32000732421875,2.403583279676846,15.92119766936975
23,169.94625854492188,410.7650146484375,2.4170288782195226,13.598339564970733
24,170.25924682617188,411.4200134277344,2.4164327112745796,13.729512423949135
25,169.89199829101562,411.1099853515625,2.4198313604349617,13.117076625803126
26,169.5074920654297,411.4800109863281,2.4275033862662387,11.78123882679711
27,168.64498901367188,410.0,2.431142498795275,11.094793502014173
28,168.15797424316406,412.3399963378906,2.4520989753458156,7.531501523579838
29,168.19448852539062,413.8280029296875,2.460413575723179,6.135212401088385
30,167.63650512695312,413.989990234375,2.4695694408616755,4.5716687163087535
31,167.7060089111328,416.25048828125,2.48202488976898,2.485751978537852
32,167.41650390625,415.83990478515625,2.4838644642706105,2.1691497056672837
33,167.125,416.3299865722656,2.491129313820587,0.9468612601330086
34,166.73599243164062,415.0799865722656,2.4894444235994366,1.219742512756401
35,168.76199340820312,409.0,2.423531458358085,12.388688008756336
36,170.31385803222656,404.489990234375,2.3749681611806244,20.796709383561794
37,170.07138061523438,405.6300048828125,2.3850574001071974,19.04763401438368
38,169.93124389648438,404.760009765625,2.3819045896715108,19.565630285728734
39,170.43800354003906,407.9649963378906,2.393626936858903,17.63353501020453
40,170.1387481689453,407.54998779296875,2.395397827826249,17.29686657726683
41,170.37899780273438,408.55999755859375,2.397948120528485,16.890321731915098
42,169.0489959716797,411.9200134277344,2.43669009129603,10.18957465631053
43,166.75799560546875,412.125,2.4713957402980715,4.229997196488117
44,167.14700317382812,411.95001220703125,2.4645970575889713,5.382103736833532
45,166.69699096679688,412.3399963378906,2.473589918728776,3.861767911550661
46,166.65200805664062,412.04998779296875,2.47251738876692,4.038787279910768
47,167.82949829101562,413.30999755859375,2.4626779068475555,5.736426353132575
48,167.4875030517578,412.8500061035156,2.464960063175189,5.337385781657307
49,166.8675079345703,411.0400085449219,2.463271691611125,5.590064404681588
50,166.75,410.56201171875,2.462140999812594,5.772901919896075
51,166.40699768066406,410.4949951171875,2.466813300152976,4.978356886474675
52,166.5229949951172,410.9700012207031,2.467947452138689,4.794715681270706
53,165.46900939941406,410.5538024902344,2.481152234973664,2.5634875522314964
54,165.30799865722656,409.2099914550781,2.4754397535450967,3.502867857713401
55,164.39999389648438,407.3800048828125,2.4779806569781395,3.052105810690481
56,163.40475463867188,403.6000061035156,2.469940406544317,4.332238222257903
57,163.7834930419922,404.07000732421875,2.467098483609822,4.813561408420529
58,163.42324829101562,405.8797912597656,2.4836110865756136,2.0989058753677377
59,163.45724487304688,405.8699951171875,2.4830346029166006,2.194095466175103
60,163.30300903320312,405.4700927734375,2.4829309341813564,2.206584446055789
61,163.5,405.7749938964844,2.481804244015195,2.3964900629725356
62,163.21600341796875,405.70001220703125,2.4856631930148523,1.758122175028067
63,163.32550048828125,400.2900085449219,2.4508726888832832,7.443163262852298
64,162.8000030517578,395.4700012207031,2.429176866139089,10.943213242562368
65,162.51998901367188,395.6499938964844,2.4344697307554,10.059874440904085
66,162.6272430419922,395.55999755859375,2.4323107872919896,10.419274076641674
67,162.20350646972656,394.4949951171875,2.4320990569387937,10.419924607219915
68,162.77468872070312,394.4800109863281,2.423472679239439,11.869618319571035
69,162.5854949951172,393.54998779296875,2.4205725597156618,12.324420074602816
70,157.13626098632812,383.05999755859375,2.437756856082521,9.126890728610025
71,158.67550659179688,384.4150085449219,2.422648692301671,11.638194591280357
72,157.52499389648438,384.1600036621094,2.438724129800985,9.003313479262719
73,158.91000366210938,385.3598937988281,2.425019727632878,11.282324827673168
74,160.53750610351562,385.42498779296875,2.4008407577008466,15.305231366802904
75,160.5699920654297,385.0299987792969,2.39789510995556,15.78181941605823
76,161.4810028076172,387.44000244140625,2.399291530923849,15.660114871128375
77,162.8247528076172,387.3399963378906,2.378876612179142,19.135385168924135
78,165.2154998779297,390.489990234375,2.3635191039756593,21.99052837681626
79,165.37899780273438,388.7799987792969,2.3508426338575186,24.11119792784405
80,165.3207550048828,389.4700012207031,2.3558445593186406,23.274899798874575
81,165.13525390625,387.6300048828125,2.3473485867704325,24.648949929349445
82,165.31924438476562,387.05499267578125,2.3412579347081075,25.686113931150718
83,165.39700317382812,386.70001220703125,2.338010996490784,26.236410832654773
84,166.39425659179688,392.2799987792969,2.357533287592067,23.161349844979558
85,165.23797607421875,387.7149963378906,2.3464036872718865,24.82197853418109
86,165.55624389648438,387.6639099121094,2.341584350962323,25.672497878797405
87,165.57540893554688,388.17999267578125,2.344430221681573,25.20455433010574
88,165.40451049804688,388.2749938964844,2.3474268792752735,24.680286224228897
89,165.04010009765625,388.3699951171875,2.353185649350577,23.66995002569377
90,165.28750610351562,389.510009765625,2.356560510518467,23.15137584834611
91,164.58999633789062,392.95001220703125,2.3874477243461083,17.95935127702376
92,164.2897491455078,393.9200134277344,2.397715106855803,16.2351817974311
93,161.99575805664062,390.2300109863281,2.408890304707158,14.16308118079002
94,162.39950561523438,389.82000732421875,2.4003768105538525,15.587227859122269
95,162.00999450683594,388.7799987792969,2.39972848565767,15.648852852452254
96,162.05099487304688,388.07000732421875,2.394740048515213,16.461830032571587
97,161.24850463867188,387.0799865722656,2.4005183021054393,15.436136139430463
98,160.8262481689453,379.57000732421875,2.3601247411149373,21.88548123449414
99,160.281005859375,374.3800964355469,2.335773315298601,25.70583912245957
100,160.843505859375,373.8999938964844,2.324619771863118,27.598842952150964
101,160.35000610351562,373.3900146484375,2.3285937039964417,26.869237414457817
102,160.71450805664062,372.3599853515625,2.316903370169491,28.814831653567584
103,161.49925231933594,371.8999938964844,2.302797000949073,31.245962987002773
104,162.1199951171875,372.0,2.2945966642245574,32.70515386167921
105,159.1750030517578,364.8500061035156,2.2921312964252305,32.45784448680814
106,158.11996459960938,366.5,2.3178603722056828,28.157779140184008
107,158.2530059814453,364.80999755859375,2.305232657642956,30.18195818621786
108,157.8885040283203,364.8500061035156,2.3108079232802967,29.226384699061217
109,158.47349548339844,366.9200134277344,2.3153399393917744,28.625773253752246
110,158.91200256347656,366.44000244140625,2.305930304383608,30.207237074555568
111,158.9239959716797,366.80999755859375,2.3080844105125538,29.86736729413116
