,amzn,hd,Ratio,Spread
0,167.1699981689453,390.9100036621094,2.338398085445021,21.815045815649988
1,169.8642578125,391.2803955078125,2.303488682944217,28.136526491733115
2,169.5615692138672,389.1000061035156,2.2947417148088887,29.56511251260539
3,170.23399353027344,389.2300109863281,2.286441167915794,31.105242806521083
4,169.7584991455078,390.7699890136719,2.3019170820939276,28.384254695279616
5,169.34849548339844,389.4599914550781,2.2997546588375664,28.67590487712183
6,170.0175018310547,387.9100036621094,2.2815886569582293,31.887538460425297
7,167.17449951171875,382.20001220703125,2.286233925170145,30.536217489415968
8,166.1435089111328,383.5400085449219,2.3084862662318666,26.635496283457904
9,166.37950134277344,385.9700012207031,2.319817033382805,24.791650259289575
10,166.55850219726562,387.70001220703125,2.327710726816299,23.506232986272686
11,166.87261962890625,388.3900146484375,2.3274639992597037,23.596420314044188
12,166.8300018310547,388.57000732421875,2.3291374636422746,23.31057560166945
13,167.09799194335938,389.5199890136719,2.3310871931106516,23.026214864128768
14,165.8878173828125,384.3800048828125,2.3171080971895277,25.16042562505273
15,167.1925048828125,385.45001220703125,2.3054263854542905,27.330938364167217
16,168.69012451171875,388.2300109863281,2.301438878595161,28.27065519087747
17,169.4300079345703,389.3711853027344,2.2981241047518566,28.96716773533111
18,170.11849975585938,389.54998779296875,2.289874342602481,30.498408117683503
19,169.96450805664062,389.5799865722656,2.292125520949575,30.085932162124003
20,170.38699340820312,390.510009765625,2.291900349635633,30.205257765470854
21,169.8665008544922,390.30999755859375,2.2977455566294007,29.112495600772625
22,171.6800079345703,391.9750061035156,2.283172110831349,31.95178872041796
23,171.4425048828125,393.173095703125,2.293323327093674,30.16380046360208
24,170.2688446044922,394.0199890136719,2.3141050256664304,26.401826201153504
25,169.5574951171875,394.260009765625,2.325229029204148,24.394989805107365
26,170.29200744628906,395.5899963378906,2.3230097658145326,24.88934962936903
27,171.0540008544922,395.69000244140625,2.3132461121327506,26.68194610494603
28,170.7104949951172,398.29998779296875,2.3331898124035155,23.218777420840546
29,171.54100036621094,394.6200866699219,2.300441794250208,28.96144784131328
30,171.3070068359375,396.0799865722656,2.3121061647618157,26.9203660624349
31,171.80874633789062,395.8800048828125,2.3041900562166275,28.366544195592688
32,171.19631958007812,397.32000732421875,2.3208443283056086,25.405425627900648
33,171.1824951171875,397.6719055175781,2.3230874467937936,25.019190898503403
34,170.98849487304688,397.07000732421875,2.322203067633467,25.139240615940956
35,171.01126098632812,399.2200012207031,2.3344661568960636,23.045792096684487
36,170.95394897460938,402.2550048828125,2.3530021230603846,19.868439616299007
37,170.2449951171875,404.19000244140625,2.374166724626375,16.172576563896904
38,170.1999969482422,402.92999267578125,2.367391303763138,17.320822041690143
39,169.76300048828125,404.03009033203125,2.379965535304741,15.135333595608039
