,amzn,hd,Ratio,Spread
0,156.3282470703125,350.010009765625,2.238942841904952,62.740516219249336
1,155.33045959472656,348.1700134277344,2.241479323090567,61.92911261452172
2,154.62550354003906,347.8299865722656,2.249499459073372,60.39587438230313
3,153.63241577148438,347.8999938964844,2.264496018951867,57.68695554938409
4,152.29000854492188,345.8800048828125,2.271193023019539,56.139793711229565
5,152.13101196289062,345.95001220703125,2.2740268913179844,55.647288070696895
6,151.38900756835938,346.1000061035156,2.286163385721615,53.52558130226321
7,153.09625244140625,349.60791015625,2.283582416820122,54.55430360452845
8,152.65451049804688,347.9100036621094,2.2790679589291316,55.07837840411178
9,152.67098999023438,346.94000244140625,2.272468413701898,56.09217023725437
10,152.9824981689453,327.06500244140625,2.137924313931741,76.79493445294997
11,149.77999877929688,318.9700012207031,2.1295900909353747,76.38000053645118
12,150.03524780273438,315.9309997558594,2.105711853598855,80.09726993174587
13,149.65174865722656,314.75,2.103216319382453,80.25920537053065
14,149.68051147460938,313.9200134277344,2.0972671080228458,81.16562278024844
15,151.27549743652344,316.6000061035156,2.0928703687546215,82.72395318565486
16,150.26600646972656,316.1700134277344,2.1040687834572336,80.47144647461317
17,148.80599975585938,310.6004943847656,2.087284752593018,82.16131998976408
18,147.75650024414062,309.7650146484375,2.0964560891507813,80.20798646351352
19,148.89999389648438,313.9800109863281,2.108663692791067,79.03157206655987
20,146.73324584960938,311.75,2.1246037201379737,75.50392845436852
21,146.09249877929688,309.9894104003906,2.1218708215039443,75.56187416735094
22,146.00650024414062,309.44000244140625,2.1193577130058245,75.88276000438276
23,144.82699584960938,308.57000732421875,2.1306111164844066,73.61848258308044
24,144.13198852539062,303.2200927734375,2.1037668034394845,77.1215686010915
25,146.04550170898438,303.760009765625,2.079899799796014,81.66639046293739
26,145.64599609375,303.42498779296875,2.0833046972170726,80.93981445884407
27,146.6540069580078,303.94000244140625,2.0724970885277956,83.10336615148259
28,148.7926483154297,308.19000244140625,2.0712717054949223,84.53633342767483
29,150.04275512695312,310.375,2.068577051503671,85.67321874438323
30,151.34849548339844,313.239990234375,2.0696604167349295,86.27794524915686
31,151.124755859375,309.0249938964844,2.0448337013959454,89.8984029294553
32,153.2425079345703,309.9200134277344,2.02241543553999,94.63084201844418
33,153.22000122070312,310.55999755859375,2.0268894079386732,93.93105126411427
34,153.00799560546875,313.3550109863281,2.047964942919155,90.57267971671911
35,153.68194580078125,316.20001220703125,2.0574961525859585,89.51855235733575
36,153.35299682617188,316.42999267578125,2.0634092533219928,88.41446260805844
37,153.8354949951172,316.6099853515625,2.0581074956830467,89.51660229889535
38,151.65451049804688,310.7449951171875,2.0490323307673037,89.58610771122682
39,154.33499145507812,314.86749267578125,2.0401562193200293,92.58639654708884
40,152.85400390625,314.04998779296875,2.0545748215112845,89.46850396494989
41,152.14649963378906,312.07000732421875,2.0511152611158296,89.56844801982982
42,151.12245178222656,310.80499267578125,2.056643397525495,88.11228157378957
43,152.05050659179688,313.5199890136719,2.0619463627001573,87.86338601291692
44,153.60000610351562,315.8299865722656,2.0561847267077473,89.67084133580528
45,153.4510040283203,321.1700134277344,2.0929808538004777,83.93487435952989
46,152.94949340820312,321.2900085449219,2.10062813145408,82.48222548396535
47,152.41299438476562,319.57501220703125,2.0967701179091476,82.77159410577184
48,151.36349487304688,317.4100036621094,2.097004987420056,82.14778938811503
49,151.947998046875,319.67999267578125,2.1038776211922317,81.43098852268884
50,150.9250030517578,319.1600036621094,2.114692709680831,79.23259417545552
51,151.20350646972656,320.25,2.118006437000979,78.88265918779149
52,150.43299865722656,327.70001220703125,2.178378514900986,69.38519256803602
53,151.6219940185547,328.79400634765625,2.1685112933379584,71.45069111491688
54,151.37899780273438,328.010009765625,2.1668131942124678,71.58897889778319
55,151.96624755859375,326.6199951171875,2.1492930197625126,74.53948012987297
56,152.04275512695312,326.2650146484375,2.145876759310312,75.09776257155943
57,152.5602569580078,326.8599853515625,2.1424976063165038,75.87793873962306
58,152.0050048828125,327.5899963378906,2.1551263827822282,73.67246794212929
59,150.1999969482422,325.20001220703125,2.16511330768597,71.2660419643783
60,149.75100708007812,324.0150146484375,2.163691723790366,71.25794806831408
61,149.30300903320312,324.53118896484375,2.173641315512081,69.55131784336885
62,150.63299560546875,326.7699890136719,2.169312159664761,70.84666349958411
63,149.91824340820312,328.19000244140625,2.189126519764496,67.52735389787892
64,147.68075561523438,325.010009765625,2.2007607451061673,64.76171671655806
65,147.89849853515625,324.4800109863281,2.1939371541976644,65.87031923614279
66,144.5675048828125,321.760009765625,2.22567312084722,59.7389401832064
67,144.65451049804688,321.5050048828125,2.222571586436314,60.22514328095382
68,145.21600341796875,324.5899963378906,2.2352219362740464,58.63219530415966
69,145.76824951171875,323.54998779296875,2.2196190794412853,61.139675928163335
70,145.09324645996094,322.7799987792969,2.224638338824194,60.11599334694295
71,145.17575073242188,322.2149963378906,2.219482211817699,60.90023267858998
72,145.55250549316406,324.25,2.2277184367343548,59.8663716199457
73,140.61099243164062,324.8599853515625,2.310345583468492,46.1254062066456
74,140.76800537109375,324.6600036621094,2.306347971659029,46.74261512017454
75,140.1468505859375,322.0,2.2975899826057873,47.752037068223835
76,138.54623413085938,321.44000244140625,2.3200919495061876,44.05874975304646
77,138.1114959716797,321.8699951171875,2.3305083537954596,42.47353639299467
78,138.14549255371094,322.19000244140625,2.332251284392351,42.24386748036397
79,137.45350646972656,322.8399963378906,2.3487214304641584,39.755073330056625
80,134.9029998779297,324.80999755859375,2.4077299826727803,31.00766389708218
81,135.946044921875,321.3345947265625,2.363692117054424,37.254728668486614
82,138.50137329101562,324.9100036621094,2.345897343410571,40.46954075403601
83,138.99050903320312,324.45001220703125,2.3343321386751965,42.229302461298225
84,137.26150512695312,321.82989501953125,2.3446478655604928,40.25497346663314
85,136.32749938964844,319.4700012207031,2.343401020711167,40.13295321172904
