,amzn,hd,Ratio,Spread
0,163.32550048828125,400.2900085449219,2.4508726888832832,14.480401818270748
1,162.8000030517578,395.4700012207031,2.429176866139089,17.95767009818654
2,162.51998901367188,395.6499938964844,2.4344697307554,17.062191949482028
3,162.6272430419922,395.55999755859375,2.4323107872919896,17.426241330213813
4,162.20350646972656,394.4949951171875,2.4320990569387937,17.408521762842426
5,162.77468872070312,394.4800109863281,2.423472679239439,18.882977732181175
6,162.5854949951172,393.54998779296875,2.4205725597156618,19.32957744023865
7,157.13626098632812,383.05999755859375,2.437756856082521,15.895809428424384
8,158.67550659179688,384.4150085449219,2.422648692301671,18.473843647622104
9,157.52499389648438,384.1600036621094,2.438724129800985,15.789084775957333
10,158.91000366210938,385.3598937988281,2.425019727632878,18.128139950463932
11,160.53750610351562,385.42498779296875,2.4008407577008466,22.221603012723094
12,160.5699920654297,385.0299987792969,2.39789510995556,22.69959941410427
13,161.4810028076172,387.44000244140625,2.399291530923849,22.617389587502984
14,162.8247528076172,387.3399963378906,2.378876612179142,26.15091499173859
15,165.2154998779297,390.489990234375,2.3635191039756593,29.109703390366903
16,165.37899780273438,388.7799987792969,2.3508426338575186,31.237461007636327
17,165.3207550048828,389.4700012207031,2.3558445593186406,30.398637899773277
18,165.13525390625,387.6300048828125,2.3473485867704325,31.764646068391002
19,165.31924438476562,387.05499267578125,2.3412579347081075,32.80978654268334
20,165.39700317382812,386.70001220703125,2.338010996490784,33.3634544927704
21,166.39425659179688,392.2799987792969,2.357533287592067,30.331627070871022
22,165.23797607421875,387.7149963378906,2.3464036872718865,31.942127950118433
23,165.55624389648438,387.6639099121094,2.341584350962323,32.80644504421382
24,165.57540893554688,388.17999267578125,2.344430221681573,32.339332350510446
25,165.40451049804688,388.2749938964844,2.3474268792752735,31.8076553466489
26,165.04010009765625,388.3699951171875,2.353185649350577,30.781520996178855
27,165.28750610351562,389.510009765625,2.356560510518467,30.273672521681576
28,164.58999633789062,392.95001220703125,2.3874477243461083,25.051409062441607
29,164.2897491455078,393.9200134277344,2.397715106855803,23.31422307520198
30,161.99575805664062,390.2300109863281,2.408890304707158,21.14267189479982
31,162.39950561523438,389.82000732421875,2.4003768105538525,22.58432209462096
32,162.00999450683594,388.7799987792969,2.39972848565767,22.629060754124552
33,162.05099487304688,388.07000732421875,2.394740048515213,23.443815408251496
34,161.24850463867188,387.0799865722656,2.4005183021054393,22.383331447002135
35,160.8262481689453,379.57000732421875,2.3601247411149373,28.814370610464763
36,160.281005859375,374.3800964355469,2.335773315298601,32.61109080631523
37,160.843505859375,373.8999938964844,2.324619771863118,34.5284804945163
38,160.35000610351562,373.3900146484375,2.3285937039964417,33.77748044087484
39,160.71450805664062,372.3599853515625,2.316903370169491,35.73887680097202
40,161.49925231933594,371.8999938964844,2.302797000949073,38.204028867840734
41,162.1199951171875,372.0,2.2945966642245574,39.69013057992042
42,159.1750030517578,364.8500061035156,2.2921312964252305,39.315148032036504
43,158.11996459960938,366.5,2.3178603722056828,34.9693439860054
44,158.2530059814453,364.80999755859375,2.305232657642956,36.99929072681867
45,157.8885040283203,364.8500061035156,2.3108079232802967,36.02791511867461
46,158.47349548339844,366.9200134277344,2.3153399393917744,35.45266459577083
47,158.91200256347656,366.44000244140625,2.305930304383608,37.05313885499241
48,158.9239959716797,366.80999755859375,2.3080844105125538,36.71378902044442
49,158.14999389648438,364.1600036621094,2.3026242030743735,37.38607049722246
50,157.30349731445312,364.9649963378906,2.3201327533635037,34.41812909407541
51,158.75,364.4849853515625,2.295968411663386,38.59421069574749
52,158.30999755859375,362.1199951171875,2.2874107807572894,39.8349167441264
53,157.20700073242188,360.7850036621094,2.294967793935542,38.35155590800899
54,157.0,361.0899963378906,2.2999362824069465,37.5176396898771
55,156.27850341796875,359.6499938964844,2.301340146153026,37.11409054817061
56,157.2760009765625,359.94000244140625,2.2885882156620005,39.37286497616235
57,157.03399658203125,361.125,2.299661269917154,37.569503317488895
58,156.39999389648438,360.0299987792969,2.301982179216631,37.044515360492696
59,155.89450073242188,355.87310791015625,2.2827816647681414,39.909781645305415
60,155.34548950195312,355.7099914550781,2.2897992892841983,38.67007714698711
61,152.67825317382812,352.82000732421875,2.3108727011863572,34.744799947838246
62,151.67050170898438,349.54998779296875,2.3046669184470874,35.43983595918512
63,145.98696899414062,354.3500061035156,2.4272714787149114,16.117384701520606
64,148.3935089111328,358.5799865722656,2.41641288223062,18.03654004891625
65,146.10000610351562,350.1708984375,2.3967890746657114,20.585322206968144
66,145.3699951171875,350.70001220703125,2.412464910137202,18.190901042984635
67,145.18350219726562,350.3500061035156,2.4131530153300993,18.06438469812865
68,142.8144989013672,347.80999755859375,2.435396967634244,14.551170143562883
69,142.55799865722656,348.80999755859375,2.4467935916895804,12.895766579733147
70,140.25,350.12451171875,2.4964314561051695,5.683906979113187
71,139.66949462890625,352.0199890136719,2.5203784831395617,2.3051356221842365
72,136.1800079345703,347.67999267578125,2.5530912940086568,-2.2711247205635505
73,138.187255859375,351.0299987792969,2.5402487124899515,-0.49225678415588625
74,139.6020050048828,354.45001220703125,2.5390037356170763,-0.29733551661350255
75,142.71925354003906,358.9100036621094,2.5147973714802205,3.2077952687549054
76,144.59500122070312,364.010009765625,2.5174453244757538,2.900656785585836
77,140.89524841308594,356.8900146484375,2.533016682025244,0.5671280532132368
78,139.843994140625,358.9800109863281,2.567003418290122,-4.209009184739857
79,139.75949096679688,358.5143127441406,2.5652233724099216,-3.9592315217605165
80,139.86898803710938,358.2699890136719,2.561468371520765,-3.435123378796691
81,141.12449645996094,358.989990234375,2.5437822577898492,-0.9470781607446543
82,140.0,359.135009765625,2.5652500697544642,-3.965385356267875
83,140.0030059814453,359.0,2.5642306569301696,-3.8226947755283778
84,140.54649353027344,362.0,2.575660131442738,-5.433987807266151
85,141.45401000976562,363.010009765625,2.5662758499427745,-4.125132197592295
86,142.427001953125,363.05999755859375,2.5490952739290447,-1.6889532058396117
87,142.57675170898438,363.8599853515625,2.5520288615793603,-2.1063038438158106
88,142.1999969482422,363.70001220703125,2.5576654009311297,-2.909005856602805
89,138.95774841308594,356.8599853515625,2.5681186506470213,-4.353498385833591
90,138.87249755859375,356.6099853515625,2.567894951274279,-4.3213294215930365
91,141.45199584960938,359.05999755859375,2.5383876374593077,-0.1802665265768315
92,143.06100463867188,359.9949951171875,2.5163740183876397,2.9960384132659623
93,141.52099609375,358.5,2.5331930236168856,0.5560388794671507
94,140.00100708007812,354.7099914550781,2.5336245706589113,0.462206222286893
95,140.18800354003906,355.42498779296875,2.5353452422300595,0.22501896677185407
96,140.02426147460938,356.4800109863281,2.5458446074430374,-1.2483942113261879
97,139.70950317382812,356.42999267578125,2.5512222474394393,-2.002639119975031
98,138.8000030517578,358.3800048828125,2.5819884510317657,-6.276585260502502
99,140.77549743652344,361.0,2.564366715612404,-3.8488422578338533
100,141.2469940185547,360.29998779296875,2.5508506591343,-1.944072756195924
101,141.2624969482422,361.57000732421875,2.5595612079311896,-3.17447955568794
102,140.53298950195312,359.67999267578125,2.5593989991281187,-3.1484856676987807
103,141.76600646972656,364.1000061035156,2.568316729591077,-4.417922308854331
104,143.94100952148438,366.7200012207031,2.547710360235921,-1.4803993182574278
105,147.23699951171875,363.2300109863281,2.466975095872001,10.431429239056724
106,147.17840576171875,362.9100036621094,2.4657829508607345,10.601719151906861
107,148.22450256347656,364.93499755859375,2.462042315860104,11.249687904171806
108,147.81649780273438,365.6700134277344,2.4738105614958634,9.472147591649657
109,149.06149291992188,365.69000244140625,2.453282838364302,12.633341658286879
110,148.45700073242188,364.32501220703125,2.4540776818177052,12.45374726537578
111,149.5655059814453,366.8599853515625,2.4528381924979024,12.751201408265088
112,149.63160705566406,363.5799865722656,2.429834135491248,16.200100142262144
113,149.4312286376953,366.0950012207031,2.4499229816835792,13.173083138071418
114,149.90150451660156,366.5849914550781,2.4455057515081773,13.884731085566314
115,150.22674560546875,366.239990234375,2.437914691943128,15.0607809060928
116,149.69900512695312,366.4955139160156,2.448216096060271,13.456786810495244
117,150.7864990234375,368.260009765625,2.44226115833079,14.47103052032348
118,151.19351196289062,368.67999267578125,2.4384643751530235,15.091037774450042
119,151.82449340820312,369.2699890136719,2.4322161775362137,16.113310810235063
120,150.05250549316406,369.885009765625,2.465037211807675,10.97054702056725
121,149.8249969482422,372.45001220703125,2.4859003490298486,7.824219942831332
122,149.74649047851562,371.4800109863281,2.4807259909682156,8.593623225646054
123,149.09950256347656,372.46319580078125,2.498084764851656,5.957269671755439
124,150.0,373.3699951171875,2.48913330078125,7.351400832411157
125,150.58999633789062,373.6300048828125,2.4811077360309475,8.598936230322222
126,142.43174743652344,370.5400085449219,2.6015268029345626,-9.156838641403242
127,140.85250854492188,370.44000244140625,2.629985126060161,-13.092067674454329
128,140.71249389648438,369.2900085449219,2.6244294185887385,-12.299836008886205
129,140.6927032470703,368.4800109863281,2.6190413751539108,-11.540407065538561
130,140.39849853515625,368.45001220703125,2.624315901175896,-12.262153444730773
131,139.57974243164062,367.1499938964844,2.6303959836886546,-13.054202024604836
132,138.89999389648438,364.82000732421875,2.626494048632586,-12.461093379851848
133,155.5644989013672,356.69000244140625,2.2928753344139206,38.24967397455838
134,155.7060089111328,356.1400146484375,2.2872592852322082,39.16124491154595
135,157.24131774902344,358.0299987792969,2.2769460591188695,41.19424684763611
136,159.81649780273438,359.5830993652344,2.2499748418281387,46.22118750243946
137,160.57749938964844,360.27349853515625,2.243611339724108,47.47528220157652
138,160.36294555664062,361.9200134277344,2.256880554117181,45.28054425658853
139,157.60250854492188,359.6700134277344,2.2821338108664473,40.477138669122084
140,162.04949951171875,360.159912109375,2.222530234246911,51.350089709992616
141,159.8300018310547,357.989990234375,2.239817219127493,47.84880181795022
142,159.70401000976562,357.0,2.2353853229995293,48.516860628973504
143,159.05874633789062,358.2099914550781,2.2520609504498914,45.65810618119865
144,160.30174255371094,358.7799987792969,2.2381540778265934,48.26417439018239
145,159.41200256347656,357.9049987792969,2.2451571589584796,46.865731094113855
146,157.92599487304688,357.3500061035156,2.2627687505833425,43.62371086860496
147,156.03399658203125,357.4100036621094,2.2905905859702145,38.729322501355384
148,159.02450561523438,360.1700134277344,2.2648711406729913,43.61059309627386
149,159.97000122070312,361.09149169921875,2.257245039343581,45.10502359511348
150,159.8780059814453,361.510009765625,2.2611616122331433,44.45144139507663
151,159.76300048828125,359.54010009765625,2.2504591113011103,46.12749165432528
152,161.0489959716797,361.4100036621094,2.2440997007250076,47.54353436923013
153,161.40899658203125,361.57000732421875,2.2400858377213297,48.30339604212581
154,162.05699157714844,366.4800109863281,2.2614267204378073,45.049134387461876
155,161.6999969482422,366.760009765625,2.2681509999225264,43.856951088274386
156,161.57049560546875,365.7099914550781,2.26347013472118,44.57607052635113
157,161.61099243164062,365.27398681640625,2.2602050845700514,45.11555173006791
158,161.61898803710938,364.4700012207031,2.2551186939557937,45.939967514197335
159,160.85450744628906,363.885009765625,2.262199645770759,44.571575628916534
160,161.21450805664062,364.489990234375,2.2609006759262398,44.88646049517159
161,159.7587127685547,360.0199890136719,2.253523346393253,45.636646854821535
162,159.84950256347656,361.489990234375,2.2614395693275715,44.398629643921296
163,160.22850036621094,362.54998779296875,2.2627059915329735,44.30703861229976
164,158.4530029296875,356.8999938964844,2.25240284057511,45.42032202195104
165,159.19923400878906,356.75,2.240902741908322,47.47706852337852
166,159.1068115234375,354.7200012207031,2.2294457278370543,49.27091147958696
