,amzn,hd,Ratio,Spread
0,150.04275512695312,310.375,2.068577051503671,88.11181306634872
1,151.34849548339844,313.239990234375,2.0696604167349295,88.73790371603822
2,151.124755859375,309.0249938964844,2.0448337013959454,92.3547006335154
3,153.2425079345703,309.9200134277344,2.02241543553999,97.1217897675971
4,153.22000122070312,310.55999755859375,2.0268894079386732,96.42163076494411
5,153.00799560546875,313.3550109863281,2.047964942919155,93.05979044317549
6,153.68194580078125,316.20001220703125,2.0574961525859585,92.01669006137435
7,153.35299682617188,316.42999267578125,2.0634092533219928,90.90721814440282
8,153.8354949951172,316.6099853515625,2.0581074956830467,92.01725233030693
9,151.65451049804688,310.7449951171875,2.0490323307673037,92.05107310700267
10,154.33499145507812,314.86749267578125,2.0401562193200293,95.09521919467399
11,152.85400390625,314.04998779296875,2.0545748215112845,91.9530951238968
12,152.14649963378906,312.07000732421875,2.0511152611158296,92.04146319911821
13,151.12245178222656,310.80499267578125,2.056643397525495,90.56854157920783
14,152.05050659179688,313.5199890136719,2.0619463627001573,90.33483058189991
15,153.60000610351562,315.8299865722656,2.0561847267077473,92.16763836628799
16,153.4510040283203,321.1700134277344,2.0929808538004777,86.42923346128386
17,152.94949340820312,321.2900085449219,2.10062813145408,84.96837901444157
18,152.41299438476562,319.57501220703125,2.0967701179091476,85.24896959486541
19,151.36349487304688,317.4100036621094,2.097004987420056,84.6079932706585
20,151.947998046875,319.67999267578125,2.1038776211922317,83.90075587659767
21,150.9250030517578,319.1600036621094,2.114692709680831,81.68562358202588
22,151.20350646972656,320.25,2.118006437000979,81.34024538649255
23,150.43299865722656,327.70001220703125,2.178378514900986,71.8301719414339
24,151.6219940185547,328.79400634765625,2.1685112933379584,73.91512448548833
25,151.37899780273438,328.010009765625,2.1668131942124678,74.04943643476481
26,151.96624755859375,326.6199951171875,2.1492930197625126,77.00954607699829
27,152.04275512695312,326.2650146484375,2.145876759310312,77.56908031332337
28,152.5602569580078,326.8599853515625,2.1424976063165038,78.35772369621903
29,152.0050048828125,327.5899963378906,2.1551263827822282,76.14316802534996
30,150.1999969482422,325.20001220703125,2.16511330768597,73.7072090314078
31,149.75100708007812,324.0150146484375,2.163691723790366,73.69176889337298
32,149.30300903320312,324.53118896484375,2.173641315512081,71.97780865434937
33,150.63299560546875,326.7699890136719,2.169312159664761,73.29491516502982
34,149.91824340820312,328.19000244140625,2.189126519764496,69.96391099522323
35,147.68075561523438,325.010009765625,2.2007607451061673,67.16166468773078
36,147.89849853515625,324.4800109863281,2.1939371541976644,68.27382985380383
37,144.5675048828125,321.760009765625,2.22567312084722,62.08795004905178
38,144.65451049804688,321.5050048828125,2.222571586436314,62.57557670743525
39,145.21600341796875,324.5899963378906,2.2352219362740464,60.99181571490728
40,145.76824951171875,323.54998779296875,2.2196190794412853,63.508332029289896
41,145.09324645996094,322.7799987792969,2.224638338824194,62.47360524395551
42,145.17575073242188,322.2149963378906,2.219482211817699,63.25919448657404
43,145.55250549316406,324.25,2.2277184367343548,62.2314977800282
44,140.61099243164062,324.8599853515625,2.310345583468492,48.409680763552295
45,140.76800537109375,324.6600036621094,2.306347971659029,49.029458677246986
46,140.1468505859375,322.0,2.2975899826057873,50.02871747089906
47,138.54623413085938,321.44000244140625,2.3200919495061876,46.30924133362381
48,138.1114959716797,321.8699951171875,2.3305083537954596,44.71691491392939
49,138.14549255371094,322.19000244140625,2.332251284392351,44.48780224351142
50,137.45350646972656,322.8399963378906,2.3487214304641584,41.9876860176437
51,134.9029998779297,324.80999755859375,2.4077299826727803,33.19854593571821
52,135.946044921875,321.3345947265625,2.363692117054424,39.462676707543515
53,138.50137329101562,324.9100036621094,2.345897343410571,42.71929833456593
54,138.99050903320312,324.45001220703125,2.3343321386751965,44.487063138943164
55,137.26150512695312,321.82989501953125,2.3446478655604928,42.48444468394947
56,136.32749938964844,319.4700012207031,2.343401020711167,42.34714249812739
57,136.0155029296875,316.3900146484375,2.326132005790499,44.59296255950212
58,139.0605010986328,318.64111328125,2.2913847624872594,50.48309571687175
59,137.77975463867188,318.0299987792969,2.308249130021549,47.66995403984375
60,137.9499969482422,319.6499938964844,2.3171438997306733,46.505125732555506
61,139.21701049804688,320.2049865722656,2.3000421099888357,49.33767236483046
62,138.78399658203125,318.0199890136719,2.2914744988317106,50.36494618663826
63,139.6957550048828,319.57000732421875,2.287614303763552,51.25264252984325
64,139.23699951171875,317.1199951171875,2.277555507726216,52.476107265365975
65,146.29624938964844,310.4100036621094,2.121790578754736,78.05999825416588
66,146.093505859375,310.17999267578125,2.123160717180343,77.74794583607247
67,146.4625244140625,313.2850036621094,2.1390113608613284,75.62955796802011
68,146.18051147460938,314.19500732421875,2.149363168556107,73.96555296320595
69,148.2584991455078,316.29998779296875,2.133435786926031,77.41636542019832
70,148.02186584472656,317.42999267578125,2.1444804175672405,75.65368805482622
71,146.81100463867188,317.9700012207031,2.165845823365109,71.8762714074078
72,147.5,317.70001220703125,2.1538983878442797,73.98838663190607
73,147.63116455078125,318.8500061035156,2.1597743746974207,73.18907964927793
74,147.23550415039062,318.20001220703125,2.161163600064917,72.78121969789215
75,148.0082550048828,319.351806640625,2.1576621292514364,73.69548359124356
76,148.34849548339844,319.5899963378906,2.1543190936753094,74.36697476940442
77,146.75250244140625,317.68499755859375,2.1647671574488863,72.00486119937706
78,145.5364990234375,316.80999755859375,2.1768422332845456,69.62870466854527
79,145.687744140625,321.2799987792969,2.2052644213447463,65.56307858629522
80,143.98947143554688,321.0199890136719,2.2294684869189765,61.28251690725184
81,142.98849487304688,318.7449951171875,2.229165328302721,60.88125887854218
82,141.40574645996094,319.114990234375,2.2567328289217192,56.27956279421132
83,141.82550048828125,317.6099853515625,2.2394420203566,58.906839235105586
84,142.50601196289062,319.6600036621094,2.243133459838527,58.676264268458134
85,141.85299682617188,318.5,2.2452821380311985,58.09033992156443
86,145.72349548339844,324.3070068359375,2.2254956605325473,62.63165678362915
87,146.83499145507812,325.42999267578125,2.2162972834397,64.48041208687853
88,146.4322509765625,328.03900146484375,2.2402100580789996,60.79461986315797
89,145.6645050048828,326.5950012207031,2.242104218936215,60.18594303997937
90,145.74600219726562,326.4815979003906,2.2400724066413935,60.51724059096963
91,147.35000610351562,329.44000244140625,2.235765108892969,61.84736657398448
92,147.3665008544922,328.7900085449219,2.231104129082667,62.54146151210201
93,150.14999389648438,332.9486083984375,2.2174400395112714,65.8249226333116
94,150.60000610351562,332.20001220703125,2.205843285150281,67.77668988840419
95,150.04049682617188,333.2300109863281,2.220933801441546,65.25076419457965
96,149.34449768066406,331.0,2.216352159875089,65.61992336590966
97,147.79360961914062,325.4200134277344,2.2018544256841097,67.05339211157771
98,151.78823852539062,329.0299987792969,2.1676910014622632,74.1236101746555
99,153.14999389648438,331.1199951171875,2.162063390880674,75.67445875767977
100,154.29100036621094,329.7099914550781,2.1369359889592316,80.13510403884762
101,154.375,328.57000732421875,2.1283887114119433,81.49967303019771
102,155.14549255371094,329.79998779296875,2.1257465000395865,82.32971300295192
103,155.75,331.4100036621094,2.127833089323335,82.33593299540293
104,156.2884979248047,332.6600036621094,2.128499589407805,82.5256830974155
105,156.50100708007812,334.17999267578125,2.1353216756285067,81.5738672630451
106,157.36949157714844,336.29998779296875,2.1370087964483373,81.77588785967266
107,157.27099609375,333.69940185546875,2.121811460115309,84.11313223959452
108,158.19749450683594,332.5950012207031,2.102403721737396,87.6946569695714
109,159.03941345214844,333.8555908203125,2.099200340177075,88.68505633679901
110,159.61575317382812,333.9375,2.0921337233946344,90.14407263678386
111,159.49826049804688,334.989990234375,2.1002736279903007,88.77744917338454
112,160.416748046875,336.69000244140625,2.0988457037105803,89.5331428868583
113,161.25250244140625,338.8399963378906,2.101300700502392,89.617656161818
114,159.8249969482422,331.29998779296875,2.0728921890751364,93.34102756714107
115,162.9010009765625,331.9700012207031,2.037863482916631,100.89514446483271
116,162.5,331.93280029296875,2.042663386418269,99.86021276155942
117,160.239501953125,329.614990234375,2.0570145701700793,96.13426267981863
118,161.79849243164062,329.9599914550781,2.0393267359674887,99.95744223955872
119,161.2864990234375,328.5899963378906,2.0373062737888636,99.95855081561878
120,161.54049682617188,329.4700012207031,2.0395505009201154,99.75764485882429
121,164.88475036621094,326.989990234375,1.9831427073038983,111.1789890493118
122,165.76947021484375,325.2300109863281,1.9619415478906777,115.30439151191162
123,164.54598999023438,327.2349853515625,1.9887144340070733,110.02827031945306
124,165.11949157714844,329.42999267578125,1.9951005755238918,109.36660032158211
125,165.24349975585938,329.8399963378906,1.9960845468972515,109.28815000392474
126,165.02650451660156,330.2349853515625,2.0011027096458984,108.31299363311594
127,164.8939971923828,329.67999267578125,1.999345023403985,108.51370930099496
128,164.77349853515625,321.1659851074219,1.94913616547929,116.70554672524982
129,165.77999877929688,319.75,1.9287610227677923,120.8125520992822
130,165.79449462890625,318.29998779296875,1.9198465456009972,122.30132100340087
131,164.1999969482422,316.0899963378906,1.925030464145051,120.2481981684332
132,164.82974243164062,317.0050048828125,1.923226962599199,121.01690293455836
133,164.42349243164062,317.4100036621094,1.930441927537047,119.52573752025587
134,163.40798950195312,316.94000244140625,1.9395624620766663,117.28064852563104
135,160.25050354003906,317.3599853515625,1.9803993019732957,108.41868185589432
136,162.031494140625,315.9750061035156,1.9500838881932736,114.56539050114738
137,162.14549255371094,314.69000244140625,1.9407878534592302,116.15518498845678
138,163.0865020751953,315.82000732421875,1.9365183709599807,117.5411016944662
