,amzn,hd,Ratio,Spread
0,142.427001953125,363.05999755859375,2.5490952739290447,5.211628280808663
1,142.57675170898438,363.8599853515625,2.5520288615793603,4.801584312553581
2,142.1999969482422,363.70001220703125,2.5576654009311297,3.9804994811316257
3,138.95774841308594,356.8599853515625,2.5681186506470213,2.377809437226626
4,138.87249755859375,356.6099853515625,2.567894951274279,2.4058187964404802
5,141.45199584960938,359.05999755859375,2.5383876374593077,6.67274194378478
6,143.06100463867188,359.9949951171875,2.5163740183876397,9.927554496094269
7,141.52099609375,358.5,2.5331930236168856,7.412414046433463
8,140.00100708007812,354.7099914550781,2.5336245706589113,7.244417277005931
9,140.18800354003906,355.42498779296875,2.5353452422300595,7.016354052205367
10,140.02426147460938,356.4800109863281,2.5458446074430374,5.534951484176924
11,139.70950317382812,356.42999267578125,2.5512222474394393,4.765348721135746
12,138.8000030517578,358.3800048828125,2.5819884510317657,0.44702576700273733
13,140.77549743652344,361.0,2.564366715612404,2.9711581422114883
14,141.2469940185547,360.29998779296875,2.5508506591343,4.898933155810022
15,141.2624969482422,361.57000732421875,2.5595612079311896,3.669282783507351
16,140.53298950195312,359.67999267578125,2.5593989991281187,3.6596821562433726
17,141.76600646972656,364.1000061035156,2.568316729591077,2.450407534667074
18,143.94100952148438,366.7200012207031,2.547710360235921,5.494054430777675
19,147.23699951171875,363.2300109863281,2.466975095872001,17.566702684420587
20,147.17840576171875,362.9100036621094,2.4657829508607345,17.734133659862035
21,148.22450256347656,364.93499755859375,2.462042315860104,18.43314412356653
22,147.81649780273438,365.6700134277344,2.4738105614958634,16.635696225791488
23,149.06149291992188,365.69000244140625,2.453282838364302,19.85763675624389
24,148.45700073242188,364.32501220703125,2.4540776818177052,19.64854765906642
25,149.5655059814453,366.8599853515625,2.4528381924979024,20.000088579541508
26,149.63160705566406,363.5799865722656,2.429834135491248,23.452212552302793
27,149.4312286376953,366.0950012207031,2.4499229816835792,20.41541857778628
28,149.90150451660156,366.5849914550781,2.4455057515081773,21.150012476045728
29,150.22674560546875,366.239990234375,2.437914691943128,22.341931632735335
30,149.69900512695312,366.4955139160156,2.448216096060271,20.71218774307084
31,150.7864990234375,368.260009765625,2.44226115833079,21.779493033398463
32,151.19351196289062,368.67999267578125,2.4384643751530235,22.419359479306134
33,151.82449340820312,369.2699890136719,2.4322161775362137,23.472419697311064
34,150.05250549316406,369.885009765625,2.465037211807675,18.243196130993677
35,149.8249969482422,372.45001220703125,2.4859003490298486,15.08576833535056
36,149.74649047851562,371.4800109863281,2.4807259909682156,15.851341088746603
37,149.09950256347656,372.46319580078125,2.498084764851656,13.183419356453323
38,150.0,373.3699951171875,2.48913330078125,14.621488066894011
39,150.58999633789062,373.6300048828125,2.4811077360309475,15.897810879868752
40,142.43174743652344,370.5400085449219,2.6015268029345626,-2.256025610605439
41,140.85250854492188,370.44000244140625,2.629985126060161,-6.268309707455449
42,140.71249389648438,369.2900085449219,2.6244294185887385,-5.482909711070141
43,140.6927032470703,368.4800109863281,2.6190413751539108,-4.724446403612893
44,140.39849853515625,368.45001220703125,2.624315901175896,-5.460547775559524
45,139.57974243164062,367.1499938964844,2.6303959836886546,-6.292545538630412
