,amzn,hd,Ratio,Spread
0,168.15797424316406,412.3399963378906,2.4520989753458156,11.327285785062271
1,168.19448852539062,413.8280029296875,2.460413575723179,9.9318258203685
2,167.63650512695312,413.989990234375,2.4695694408616755,8.355611578820357
3,167.7060089111328,416.25048828125,2.48202488976898,6.2712731167571985
4,167.41650390625,415.83990478515625,2.4838644642706105,5.948096831811325
5,167.125,416.3299865722656,2.491129313820587,4.719188983616119
6,166.73599243164062,415.0799865722656,2.4894444235994366,4.9832367431784075
7,168.76199340820312,409.0,2.423531458358085,16.198188196449635
8,170.31385803222656,404.489990234375,2.3749681611806244,24.641448950904774
9,170.07138061523438,405.6300048828125,2.3850574001071974,22.886867461140085
10,169.93124389648438,404.760009765625,2.3819045896715108,23.401681540586154
11,170.43800354003906,407.9649963378906,2.393626936858903,21.481093644761145
12,170.1387481689453,407.54998779296875,2.395397827826249,21.137629790708175
13,170.37899780273438,408.55999755859375,2.397948120528485,20.736540477961924
14,169.0489959716797,411.9200134277344,2.43669009129603,14.005592031223797
15,166.75799560546875,412.125,2.4713957402980715,7.993991069845505
16,167.14700317382812,411.95001220703125,2.4645970575889713,9.154931103251966
17,166.69699096679688,412.3399963378906,2.473589918728776,7.624376505812689
18,166.65200805664062,412.04998779296875,2.47251738876692,7.80037441274875
19,167.82949829101562,413.30999755859375,2.4626779068475555,9.52475165936569
20,167.4875030517578,412.8500061035156,2.464960063175189,9.117945139825066
21,166.8675079345703,411.0400085449219,2.463271691611125,9.356545058446114
22,166.75,410.56201171875,2.462140999812594,9.536714230910787
23,166.40699768066406,410.4949951171875,2.466813300152976,8.734380380884728
24,166.5229949951172,410.9700012207031,2.467947452138689,8.553373215621503
25,165.46900939941406,410.5538024902344,2.481152234973664,6.298211427694026
26,165.30799865722656,409.2099914550781,2.4754397535450967,7.2339355388250635
27,164.39999389648438,407.3800048828125,2.4779806569781395,6.762554731639581
28,163.40475463867188,403.6000061035156,2.469940406544317,8.020087482447094
29,163.7834930419922,404.07000732421875,2.467098483609822,8.510010971868054
30,163.42324829101562,405.8797912597656,2.4836110865756136,5.787175085097614
31,163.45724487304688,405.8699951171875,2.4830346029166006,5.883136662354344
32,163.30300903320312,405.4700927734375,2.4829309341813564,5.8921232907852765
33,163.5,405.7749938964844,2.481804244015195,6.086502132594843
34,163.21600341796875,405.70001220703125,2.4856631930148523,5.441685316555448
35,163.32550048828125,400.2900085449219,2.4508726888832832,11.12921283829378
36,162.8000030517578,395.4700012207031,2.429176866139089,14.61732994487569
37,162.51998901367188,395.6499938964844,2.4344697307554,13.727632649800752
38,162.6272430419922,395.55999755859375,2.4323107872919896,14.08946778497848
39,162.20350646972656,394.4949951171875,2.4320990569387937,14.080496204381303
40,162.77468872070312,394.4800109863281,2.423472679239439,15.543160189963556
41,162.5854949951172,393.54998779296875,2.4205725597156618,15.993665778035917
42,157.13626098632812,383.05999755859375,2.437756856082521,12.672396498119225
43,158.67550659179688,384.4150085449219,2.422648692301671,15.218653190711349
44,157.52499389648438,384.1600036621094,2.438724129800985,12.55764650495861
45,158.91000366210938,385.3598937988281,2.425019727632878,14.868108331841098
46,160.53750610351562,385.42498779296875,2.4008407577008466,18.927971816522316
47,160.5699920654297,385.0299987792969,2.39789510995556,19.40529754941805
48,161.4810028076172,387.44000244140625,2.399291530923849,19.304280023775746
49,162.8247528076172,387.3399963378906,2.378876612179142,22.810063882916452
50,165.2154998779297,390.489990234375,2.3635191039756593,25.719495617238536
51,165.37899780273438,388.7799987792969,2.3508426338575186,27.843877840979488
52,165.3207550048828,389.4700012207031,2.3558445593186406,27.006257148151306
53,165.13525390625,387.6300048828125,2.3473485867704325,28.376094962977632
54,165.31924438476562,387.05499267578125,2.3412579347081075,29.417436977618436
55,165.39700317382812,386.70001220703125,2.338010996490784,29.969499607554226
56,166.39425659179688,392.2799987792969,2.357533287592067,26.91708401771764
57,165.23797607421875,387.7149963378906,2.3464036872718865,28.55145615882232
58,165.55624389648438,387.6639099121094,2.341584350962323,29.40920265485734
59,165.57540893554688,388.17999267578125,2.344430221681573,28.94169430139921
60,165.40451049804688,388.2749938964844,2.3474268792752735,28.413545473694356
61,165.04010009765625,388.3699951171875,2.353185649350577,27.394934328847015
62,165.28750610351562,389.510009765625,2.356560510518467,26.881978189331463
63,164.58999633789062,392.95001220703125,2.3874477243461083,21.674114729062424
64,164.2897491455078,393.9200134277344,2.397715106855803,19.943127306308114
65,161.99575805664062,390.2300109863281,2.408890304707158,17.818935275479205
66,162.39950561523438,389.82000732421875,2.4003768105538525,19.252250159130156
67,162.00999450683594,388.7799987792969,2.39972848565767,19.305030225129443
68,162.05099487304688,388.07000732421875,2.394740048515213,20.118938431994493
69,161.24850463867188,387.0799865722656,2.4005183021054393,19.075021777926636
70,160.8262481689453,379.57000732421875,2.3601247411149373,25.514778371637888
71,160.281005859375,374.3800964355469,2.335773315298601,29.322755024506776
72,160.843505859375,373.8999938964844,2.324619771863118,31.22853197290074
73,160.35000610351562,373.3900146484375,2.3285937039964417,30.487720157943116
74,160.71450805664062,372.3599853515625,2.316903370169491,32.44159142232327
75,161.49925231933594,371.8999938964844,2.302797000949073,34.89054254530244
76,162.1199951171875,372.0,2.2945966642245574,36.36382910254021
