,amzn,hd,Ratio,Spread
0,169.8665008544922,390.30999755859375,2.2977455566294007,31.91206130469967
1,171.6800079345703,391.9750061035156,2.283172110831349,34.78141978484884
2,171.4425048828125,393.173095703125,2.293323327093674,32.98949406622196
3,170.2688446044922,394.0199890136719,2.3141050256664304,29.208062190530903
4,169.5574951171875,394.260009765625,2.325229029204148,27.189432634692274
5,170.29200744628906,395.5899963378906,2.3230097658145326,27.69596962562266
6,171.0540008544922,395.69000244140625,2.3132461121327506,29.50119886495937
7,170.7104949951172,398.29998779296875,2.3331898124035155,26.032335343700616
8,171.54100036621094,394.6200866699219,2.300441794250208,31.78877435854863
9,171.3070068359375,396.0799865722656,2.3121061647618157,29.743813300719317
10,171.80874633789062,395.8800048828125,2.3041900562166275,31.198309559111316
11,171.19631958007812,397.32000732421875,2.3208443283056086,28.227037829373124
12,171.1824951171875,397.6719055175781,2.3230874467937936,27.840573910101135
13,170.98849487304688,397.07000732421875,2.322203067633467,27.957407380223195
14,171.01126098632812,399.2200012207031,2.3344661568960636,25.864336290650066
15,170.95394897460938,402.2550048828125,2.3530021230603846,22.68603365886323
16,170.2449951171875,404.19000244140625,2.374166724626375,18.978417162794948
17,170.1999969482422,402.92999267578125,2.367391303763138,20.125916635134807
18,169.76300048828125,404.03009033203125,2.379965535304741,17.933183411101844
19,169.7154998779297,403.7799987792969,2.3791580560981256,18.064507740032717
20,169.6855010986328,404.19000244140625,2.3819949248725933,17.579497215733248
21,170.8622589111328,404.1695861816406,2.365470225884426,20.54219689976039
22,172.05450439453125,405.7449951171875,2.358235237984761,21.94779568406144
23,171.1437530517578,404.8349914550781,2.3654675337910036,20.580620005612012
24,170.8877410888672,405.0400085449219,2.3702110283866875,19.735488402123814
25,170.5290069580078,405.9100036621094,2.3802988764372697,17.968539403914654
26,170.77749633789062,406.54998779296875,2.380582901792822,17.94986084312918
27,170.66099548339844,406.3800048828125,2.381211967806342,17.82855311604171
28,169.1532440185547,409.5299987792969,2.421059088493596,10.908682278191542
29,169.2530059814453,409.8299865722656,2.4214044778453983,10.858132361620925
30,168.82327270507812,409.6499938964844,2.4265019113337107,9.963649828928645
31,168.81300354003906,409.6299133300781,2.4265305677884115,9.958054089000278
32,169.33251953125,410.409912109375,2.4236922313887534,10.477016976532092
33,169.24099731445312,411.8999938964844,2.4338074132898546,8.758099401316905
34,169.15049743652344,410.8500061035156,2.4289021453081685,9.581807591208722
35,170.5,410.79998779296875,2.409384092627383,13.006028291863366
36,170.29574584960938,409.32000732421875,2.403583279676846,13.975305883056784
37,169.94625854492188,410.7650146484375,2.4170288782195226,11.656464799122169
38,170.25924682617188,411.4200134277344,2.4164327112745796,11.784040158809397
39,169.89199829101562,411.1099853515625,2.4198313604349617,11.175825529390941
40,169.5074920654297,411.4800109863281,2.4275033862662387,9.844407259667229
41,168.64498901367188,410.0,2.431142498795275,9.167875577992469
42,168.15797424316406,412.3399963378906,2.4520989753458156,5.610181365981609
43,168.19448852539062,413.8280029296875,2.460413575723179,4.213472546931846
44,167.63650512695312,413.989990234375,2.4695694408616755,2.6563423447029413
45,167.7060089111328,416.25048828125,2.48202488976898,0.5696267277749234
46,167.41650390625,415.83990478515625,2.4838644642706105,0.25635203651758953
47,167.125,416.3299865722656,2.491129313820587,-0.9625858519544659
48,166.73599243164062,415.0799865722656,2.4894444235994366,-0.6852333314426255
49,168.76199340820312,409.0,2.423531458358085,10.460425231742953
50,170.31385803222656,404.489990234375,2.3749681611806244,18.85060941512821
51,170.07138061523438,405.6300048828125,2.3850574001071974,17.10432109066712
52,169.93124389648438,404.760009765625,2.3819045896715108,17.623928098824273
53,170.43800354003906,407.9649963378906,2.393626936858903,15.686008108549707
54,170.1387481689453,407.54998779296875,2.395397827826249,15.352779328307996
55,170.37899780273438,408.55999755859375,2.397948120528485,14.943473044464575
56,169.0489959716797,411.9200134277344,2.43669009129603,8.258013060841243
57,166.75799560546875,412.125,2.4713957402980715,2.3247684469664796
58,167.14700317382812,411.95001220703125,2.4645970575889713,3.472403719423389
59,166.69699096679688,412.3399963378906,2.473589918728776,1.957240351682251
60,166.65200805664062,412.04998779296875,2.47251738876692,2.134776755334392
61,167.82949829101562,413.30999755859375,2.4626779068475555,3.818881710707976
62,167.4875030517578,412.8500061035156,2.464960063175189,3.423772045610085
63,166.8675079345703,411.0400085449219,2.463271691611125,3.683576916255297
64,166.75,410.56201171875,2.462140999812594,3.867765072169923
65,166.40699768066406,410.4949951171875,2.466813300152976,3.0771625205429336
66,166.5229949951172,410.9700012207031,2.467947452138689,2.892188037764263
67,165.46900939941406,410.5538024902344,2.481152234973664,0.673074459526581
68,165.30799865722656,409.2099914550781,2.4754397535450967,1.6143054286453866
69,164.39999389648438,407.3800048828125,2.4779806569781395,1.173980023116278
70,163.40475463867188,403.6000061035156,2.469940406544317,2.465551752827671
71,163.7834930419922,404.07000732421875,2.467098483609822,2.9425217052780317
72,163.42324829101562,405.8797912597656,2.4836110865756136,0.23200683918925957
73,163.45724487304688,405.8699951171875,2.4830346029166006,0.3268056719807282
74,163.30300903320312,405.4700927734375,2.4829309341813564,0.3410674445114159
75,163.5,405.7749938964844,2.481804244015195,0.5287088397116326
76,163.21600341796875,405.70001220703125,2.4856631930148523,-0.1063947806427814
77,163.32550048828125,400.2900085449219,2.4508726888832832,5.5773877436618795
