,amzn,hd,Ratio,Spread
0,170.0175018310547,378.4585266113281,2.225997456352464,35.90561789104082
1,167.07899475097656,379.8436584472656,2.273437537815001,27.31642754542411
2,170.41700744628906,380.88739013671875,2.2350315607834177,34.45618431040201
3,171.03700256347656,385.9305419921875,2.256415490261869,30.93301555458787
4,171.06849670410156,387.325439453125,2.2641541073636993,29.615329284772816
5,169.66949462890625,394.17315673828125,2.3231822408642144,19.337811583889266
6,170.66099548339844,396.25091552734375,2.3218598626180533,19.690821199838968
7,169.2010040283203,400.7574768066406,2.368528952343351,11.60493763906071
8,168.64450073242188,399.8796081542969,2.3711393280991824,11.118480055248186
9,166.7169952392578,404.8251647949219,2.428217736373858,1.4474414021337787
10,170.4044952392578,398.61151123046875,2.3392077226061145,16.70138822793091
11,167.52200317382812,402.7083740234375,2.4039133152292225,5.537793612594259
12,164.35699462890625,397.245849609375,2.4169695394242106,3.2409674040795147
13,163.25399780273438,395.8021545410156,2.4244561227791643,1.980549991103191
14,162.5540008544922,383.9502868652344,2.3619860775307635,12.116301682028778
15,161.48599243164062,377.9512634277344,2.3404584988244514,15.496990381043746
16,165.36199951171875,377.1806640625,2.280939182981821,25.770027898671902
17,165.20700073242188,379.8436584472656,2.299198319461539,22.727037738992625
18,161.21400451660156,377.48309326171875,2.3415031119262726,15.298353627603193
19,162.13800048828125,362.8706970214844,2.2380360922713574,32.176022967847004
20,158.91749572753906,357.7202453613281,2.250980886173996,29.431069207891017
21,156.2989959716797,350.86279296875,2.2448179579625958,29.868994631594195
22,151.66749572753906,341.0008544921875,2.248344992158199,28.3763241733722
23,142.64300537109375,340.5326843261719,2.3873072741299657,6.720009090184634
24,144.54400634765625,354.88165283203125,2.4551806871775255,-2.9684560073421387
25,139.98599243164062,350.1701965332031,2.501465971348539,-9.431449197346138
26,138.87249755859375,348.51190185546875,2.5095818681335587,-10.503004064654943
27,139.6374969482422,347.68280029296875,2.4898956791086015,-7.7984262100407715
28,143.97799682617188,357.5446472167969,2.483328391132356,-7.019082137987551
29,149.57350158691406,357.973876953125,2.39329743006059,6.269655307340189
30,151.19349670410156,359.65167236328125,2.3787509397123734,8.563447949067426
31,150.6125030517578,364.5581970214844,2.420504205392592,2.2325563755647857
32,138.8455047607422,355.85711669921875,2.56297182478057,-17.914394585292325
33,157.63949584960938,350.84326171875,2.2256050733216006,33.17490202078879
34,157.9355010986328,348.5802001953125,2.2071047849946006,36.16365147861789
35,161.4134979248047,352.56982421875,2.1842648152200783,40.70070169805972
36,161.1894989013672,355.42791748046875,2.2050314685695325,37.29345132118719
37,159.0034942626953,346.37567138671875,2.1784154681183248,40.98647761717386
38,153.2935028076172,341.6934509277344,2.229014567933505,31.670054747704103
39,155.16700744628906,342.9322814941406,2.210085037651102,35.02431743148962
40,156.510498046875,344.5906066894531,2.201709220721079,36.65970044584655
41,158.10049438476562,341.4983825683594,2.160008315579725,43.64996746293876
42,154.65249633789062,339.4011535644531,2.194605076551216,37.294067379850716
43,152.60150146484375,338.3573913574219,2.2172612202991493,33.309600399124164
44,150.19749450683594,308.4108581542969,2.053368860558857,57.362458238804535
45,144.82699584960938,300.8802795410156,2.077515160595159,51.726695748090535
46,151.35800170898438,305.5527038574219,2.0187416615403473,63.06571773956391
47,153.7884979248047,308.8790283203125,2.008466383951157,65.69800983575196
48,153.56300354003906,308.0791320800781,2.0062067358545215,65.94508292559514
49,151.14199829101562,312.3906555175781,2.0668686338001634,55.69821103021711
50,152.05250549316406,319.3359375,2.100168862487811,50.985133013622416
51,147.89849853515625,316.3998107910156,2.13930373820398,43.7372756927616
52,145.64100646972656,316.30230712890625,2.1717942960978776,38.30030062764614
53,137.4530029296875,314.8488464355469,2.290592709688592,19.68001129337806
54,136.01449584960938,308.966796875,2.2715725625055674,22.035409772589095
55,139.2790069580078,311.2828369140625,2.234958761645345,27.72266133348244
56,146.8175048828125,312.0090026855469,2.1251485164155848,45.477914406816396
57,145.52450561523438,310.8804626464844,2.1362756831378613,43.436531038256064
58,141.85299682617188,312.421142578125,2.2024289198554547,32.89476197719789
59,147.3665008544922,322.4112548828125,2.1878191652331984,36.421583452474394
60,153.10400390625,324.7370300292969,2.121022453652765,48.16189920110786
61,157.23899841308594,330.0853271484375,2.099258647535157,52.950975092365454
62,161.25050354003906,334.3836669921875,2.0736906840675933,58.48726108374534
63,161.4915008544922,323.22576904296875,2.0015032824185783,70.23598924255121
64,164.88900756835938,323.5790710449219,1.9624053526477383,78.21203152554578
65,163.4080047607422,311.13555908203125,1.904041111924645,87.02470967101725
66,163.64950561523438,309.8893127441406,1.893615942065471,88.86302069974839
67,164.77349853515625,304.8843994140625,1.850324245855665,96.62352063857723
68,168.99049377441406,308.4172668457031,1.825056900877574,103.42905961902669
69,169.31500244140625,311.78326416015625,1.8414390908333895,100.85862935961283
70,166.30099487304688,302.705810546875,1.8202285006049344,102.54692709224888
71,162.99749755859375,293.74615478515625,1.8021513163388378,103.4077124781795
72,163.55999755859375,296.2584228515625,1.811313446280964,102.274472197402
73,168.34649658203125,299.8795166015625,1.7813231798111007,110.3879831571001
74,164.05499267578125,299.1729736328125,1.8236139525729786,100.57345389677799
75,158.75599670410156,292.9709167480469,1.8454163800445453,93.78446601553274
76,157.7845001220703,297.10235595703125,1.882962874852583,87.27130097496716
77,154.4604949951172,305.306396484375,1.9765985891345639,70.9181130171509
78,151.1219940185547,300.9983215332031,1.9917572123634544,67.04150244116117
79,150.78750610351562,300.5763244628906,1.99337685349438,66.64346728250318
80,155.54100036621094,304.6292724609375,1.9585142936184552,74.24420935927172
81,151.7064971923828,298.8393249511719,1.9698518552716053,70.63346989874292
82,152.78500366210938,294.6097412109375,1.9282634692504224,77.50712544116986
83,158.11549377441406,302.05816650390625,1.9103641224107837,83.12695610533443
84,153.9980010986328,309.2612609863281,2.0082160728063743,65.82939618820102
85,148.29600524902344,304.5704040527344,2.0538004617271377,56.54121185930386
86,144.35000610351562,294.5115661621094,2.0402601573214385,56.92601870331093
87,146.07400512695312,299.2514953613281,2.0486293581205515,56.41265404758933
88,139.39100646972656,294.3644104003906,2.1117891164974245,44.9156664047312
89,138.16700744628906,295.9738464355469,2.1421455954353177,40.30546830219224
90,144.59649658203125,305.94427490234375,2.115848461990765,46.097607240882766
91,124.28150177001953,294.7961730957031,2.372003628031609,7.441367161891252
92,124.5,301.24365234375,2.4196277296686746,1.5295592565177452
93,124.25350189208984,299.2711181640625,2.408552786093464,2.8977774541376555
94,125.92849731445312,309.42803955078125,2.4571724919270315,-3.1527168601545674
95,116.40699768066406,293.53021240234375,2.5215856284480136,-10.597845366559865
96,114.77249908447266,288.8197937011719,2.516454690845411,-9.894571518222007
97,108.78900146484375,291.4890441894531,2.679398103342742,-27.232994402435235
98,108.85900115966797,285.72857666015625,2.6247583903609994,-21.300915274652777
99,105.37200164794922,277.6815185546875,2.635249536992086,-21.802602440533473
100,106.93049621582031,284.28594970703125,2.6586049795677584,-24.58622059226259
101,113.05500030517578,290.5077209472656,2.569614083084177,-15.793127277087036
102,110.81050109863281,290.46844482421875,2.62130792609332,-21.256476524074696
103,115.36849975585938,295.3359680175781,2.5599359326207978,-14.94958763712482
104,107.11250305175781,279.8600769042969,2.612767594172136,-19.714138929204363
105,107.31900024414062,282.3919982910156,2.6313327337060577,-21.73981077645602
106,107.59100341796875,281.8326110839844,2.6194812031738666,-20.51357924144578
