,amzn,hd,Ratio,Spread
0,160.8262481689453,379.57000732421875,2.3601247411149373,32.324831145008346
1,160.281005859375,374.3800964355469,2.335773315298601,36.1095755131619
2,160.843505859375,373.8999938964844,2.324619771863118,38.039320080948215
3,160.35000610351562,373.3900146484375,2.3285937039964417,37.27748068497962
4,160.71450805664062,372.3599853515625,2.316903370169491,39.246883049946945
5,161.49925231933594,371.8999938964844,2.302797000949073,41.72927142058589
6,162.1199951171875,372.0,2.2945966642245574,43.22900727048042
7,159.1750030517578,364.8500061035156,2.2921312964252305,42.78934023842274
8,158.11996459960938,366.5,2.3178603722056828,38.42036308477557
9,158.2530059814453,364.80999755859375,2.305232657642956,40.453231977148704
10,157.8885040283203,364.8500061035156,2.3108079232802967,39.47385036413456
11,158.47349548339844,366.9200134277344,2.3153399393917744,38.91144872831674
12,158.91200256347656,366.44000244140625,2.305930304383608,40.52155445806565
13,158.9239959716797,366.80999755859375,2.3080844105125538,40.1824680494984
14,158.14999389648438,364.1600036621094,2.3026242030743735,40.83774916638711
15,157.30349731445312,364.9649963378906,2.3201327533635037,37.85121511730185
16,158.75,364.4849853515625,2.295968411663386,42.05906803719543
17,158.30999755859375,362.1199951171875,2.2874107807572894,43.29010977058627
18,157.20700073242188,360.7850036621094,2.294967793935542,41.78252245807741
19,157.0,361.0899963378906,2.2999362824069465,40.94405962817106
20,156.27850341796875,359.6499938964844,2.301340146153026,40.52466336932301
21,157.2760009765625,359.94000244140625,2.2885882156620005,42.80534706348888
22,157.03399658203125,361.125,2.299661269917154,40.99666996454252
23,156.39999389648438,360.0299987792969,2.301982179216631,40.457756626503425
24,155.89450073242188,355.87310791015625,2.2827816647681414,43.31192014300839
25,155.34548950195312,355.7099914550781,2.2897992892841983,42.060157035546325
26,152.67825317382812,352.82000732421875,2.3108727011863572,38.076296043225426
27,151.67050170898438,349.54998779296875,2.3046669184470874,38.749197569239044
28,145.98696899414062,354.3500061035156,2.4272714787149114,19.301911889689425
29,148.3935089111328,358.5799865722656,2.41641288223062,21.273925034225304
