,t,chtr,Ratio,Spread
0,18.82930564880371,645.97998046875,34.30715887868076,-197.22756796091588
1,18.876434326171875,649.6599731445312,34.41645609116909,-199.7213614608091
2,18.81110191345215,649.969970703125,34.55246660687751,-201.67573476798404
3,18.757553100585938,651.530029296875,34.7342761501511,-204.58358331126894
4,18.795316696166992,652.967529296875,34.74096977732955,-205.07059735540636
5,18.72356414794922,651.469970703125,34.79412175776801,-205.37900528388442
6,18.723037719726562,652.260009765625,34.83729614443947,-206.18229421374227
7,18.920089721679688,660.22998046875,34.89571086506117,-209.19258992964214
8,18.867597579956055,661.47998046875,35.059046477198116,-211.76378413092974
9,18.795316696166992,659.8599853515625,35.10768113240308,-211.96305341009386
10,18.78255271911621,659.2449951171875,35.098796472229864,-211.66932445238095
11,18.744335174560547,658.7999877929688,35.14661798659466,-212.18622869428256
12,18.71978759765625,658.0250244140625,35.151308260380496,-212.02911239108474
13,18.761329650878906,656.239990234375,34.978330557910766,-209.19849085250607
14,18.69713020324707,657.1400146484375,35.14657102480434,-211.71437499627095
15,18.651813507080078,653.9600219726562,35.061471192837004,-209.6749750688779
16,18.667221069335938,652.4099731445312,34.94949627056299,-207.73712758670686
17,18.61284065246582,652.5,35.05644367688481,-209.1958753415946
18,18.621601104736328,654.8499755859375,35.16614773900291,-211.32535585226182
19,18.651208877563477,655.8599853515625,35.164475914509275,-211.59015659253933
20,18.613595962524414,656.1099853515625,35.24896461019881,-212.7868500139045
21,18.738670349121094,663.5,35.40806191892481,-217.02882099570806
22,18.70090675354004,661.72998046875,35.38491417500309,-216.20928742032063
23,18.674470901489258,661.6649780273438,35.431524754716186,-216.8096587527542
24,18.704153060913086,660.0499877929688,35.288953509063454,-214.44758722916598
25,18.71978759765625,660.6699829101562,35.29260038147405,-214.6740708871785
26,18.718730926513672,660.489990234375,35.284977001236804,-214.52067395964454
27,18.72635841369629,657.22998046875,35.09651828451911,-211.06868513762808
28,18.56117820739746,655.4299926757812,35.311874351519506,-213.42617927554508
29,18.625377655029297,655.1500244140625,35.17512699868163,-211.53035128412395
30,18.610271453857422,654.3900146484375,35.16284092206509,-211.15055510355032
31,18.61782455444336,656.1099853515625,35.24095865405361,-212.68041901414963
32,18.66314125061035,656.5850219726562,35.180841914872374,-212.01486288685518
33,18.648263931274414,658.2899780273438,35.300335755294974,-214.09427171469932
34,18.580060958862305,651.97998046875,35.090303627759035,-209.50090008719965
35,19.131420135498047,648.030029296875,33.872552309614775,-191.67358512184322
36,19.104984283447266,644.1749877929688,33.717640288827035,-188.48391739177683
37,19.142749786376953,643.239990234375,33.60227748952454,-186.59838587055472
38,19.219560623168945,648.3200073242188,33.732301171478234,-189.74512249529724
39,19.214502334594727,649.5549926757812,33.805454930065544,-191.10742178973297
40,19.271148681640625,651.3400268554688,33.79871317561843,-191.46670303224377
41,19.20694923400879,647.5900268554688,33.71644392691023,-189.33256276194615
42,19.44486427307129,636.0399780273438,32.709921195396554,-171.79434199632587
43,19.452417373657227,633.5999755859375,32.571785985014316,-169.16423276239394
44,19.4675235748291,633.3099975585938,32.53161580230183,-168.49404114999888
45,19.463747024536133,633.5599975585938,32.550772302985834,-168.8390945462617
46,19.52794647216797,637.614990234375,32.651410179924966,-171.27822749234056
47,19.45158576965332,641.7050170898438,32.98985618390951,-177.29020521618432
48,19.365558624267578,640.760009765625,33.087607860827156,-178.5104470493608
49,19.924470901489258,640.97998046875,32.17048942668986,-164.6629471664787
50,20.135196685791016,641.6699829101562,31.86807623105908,-160.0491141167163
51,20.231494903564453,641.5800170898438,31.711943192927777,-157.53538270523316
52,20.151058197021484,638.6199951171875,31.691635688471266,-156.59990205944362
53,20.094409942626953,633.8099975585938,31.54160780875039,-153.21570544479235
54,19.9433536529541,629.0499877929688,31.541835878731007,-152.25768750938332
55,19.796072006225586,624.27001953125,31.535044898549867,-151.18470568838345
56,19.743202209472656,632.0599975585938,32.01405683092967,-160.30538325664102
57,19.833837509155273,635.9749755859375,32.06515003928878,-161.9391277804426
58,19.8187313079834,634.0700073242188,31.993471099171828,-160.4143731037752
59,19.822507858276367,635.469970703125,32.05800069529553,-161.71928308641859
60,19.7620849609375,634.719970703125,32.118067094526566,-162.49008941985815
61,19.76593589782715,635.3099975585938,32.14166032120102,-162.98319061519825
62,19.72809600830078,632.030029296875,32.03705157512121,-160.65562857997364
63,19.966917037963867,624.864990234375,31.29501610320187,-147.47961436622845
64,19.966012954711914,619.3099975585938,31.01821074459629,-141.94737689743133
65,19.987991333007812,623.25,31.181222245717912,-145.33419737664732
66,19.848941802978516,623.5999755859375,31.417290744051687,-149.18396220215706
67,19.845165252685547,617.219970703125,31.101780350234158,-142.89901071560743
68,19.882930755615234,611.9000244140625,30.775142353762554,-136.62853046391658
69,19.860271453857422,610.3300170898438,30.731202164474976,-135.62884351727482
70,19.837614059448242,606.7000122070312,30.583315634073074,-132.56911100527353
71,19.89055824279785,606.6900024414062,30.501406498285785,-131.22652943486887
72,20.064199447631836,602.9450073242188,30.050788166152522,-123.11109437375424
73,19.939577102661133,605.25,30.354204448961127,-128.55275311267738
74,19.99501609802246,605.010009765625,30.258040643711283,-126.91739822387032
75,19.981117248535156,604.5250244140625,30.254815929193402,-126.78223817461449
76,19.992446899414062,604.9400024414062,30.25842736934496,-126.91205601316975
77,19.830060958862305,608.7999877929688,30.700863151955584,-134.8591933837367
78,19.792295455932617,605.7100219726562,30.6033235670549,-132.7197615260525
79,19.822507858276367,608.3200073242188,30.688347391434164,-134.56931970751234
80,19.845165252685547,608.780029296875,30.676490799918728,-134.45906930935743
81,19.886707305908203,609.7100219726562,30.65917412036912,-134.3434746262475
82,19.8975830078125,611.4400024414062,30.72936055607021,-135.79972051646686
83,19.89426040649414,612.0900268554688,30.767166727930356,-136.53337271653433
84,19.89803695678711,618.5399780273438,31.085477395113752,-142.88827049214652
85,19.95090675354004,620.7249755859375,31.112619754778695,-143.74256850982638
86,19.96978759765625,623.7050170898438,31.232431193361553,-146.24739103918424
87,19.9768123626709,621.0599975585938,31.08904395173275,-143.42556258953223
88,19.981117248535156,618.0800170898438,30.933206056591057,-140.33723085039574
89,19.962310791015625,613.7249755859375,30.744184979935028,-136.4555360571721
90,19.984893798828125,614.1199951171875,30.729209837142005,-136.28215548147668
91,20.143505096435547,612.4299926757812,30.403347865419537,-130.60000641056305
92,20.313444137573242,616.75,30.361665694061884,-130.64275492325172
93,20.319108963012695,619.1849975585938,30.473038885991965,-132.93517238745122
94,20.381420135498047,624.3800048828125,30.63476444388378,-136.56184668009902
95,20.336103439331055,624.969970703125,30.732041296288916,-138.29240524879972
96,20.256797790527344,620.5399780273438,30.63366601396031,-135.85848588777216
97,20.256797790527344,619.0800170898438,30.561593371847906,-134.39852495027216
