,t,chtr,Ratio,Spread
0,17.888973236083984,599.3699951171875,33.50499702845961,-204.56197731823949
1,17.88224983215332,597.52001953125,33.41414112540103,-202.86917255267224
2,17.945619583129883,597.8200073242188,33.31286526803514,-201.68778634961762
3,18.054683685302734,603.1400146484375,33.40629086398332,-204.45823773636306
4,17.94939613342285,599.1099853515625,33.377723735005425,-202.88948119275335
5,17.835800170898438,597.530029296875,33.50172257882926,-203.96502089658878
6,17.841691970825195,596.4299926757812,33.42900402333287,-202.7272535906372
7,18.02190399169922,600.0499877929688,33.295593410626765,-202.13449108483297
8,17.998489379882812,596.8099975585938,33.15889378058902,-199.44185659254754
9,18.028701782226562,596.8300170898438,33.104436708705414,-198.75561065013358
10,18.08912467956543,603.1199951171875,33.34157986088229,-203.63310231761625
11,17.994712829589844,599.6599731445312,33.32423133524379,-202.380115362693
12,18.00604248046875,599.4199829101562,33.289934951578076,-201.87527557569405
13,17.896526336669922,596.2999877929688,33.31931440634667,-201.31540362560474
14,17.855060577392578,593.8900146484375,33.26171939177844,-199.87476200869048
15,17.968278884887695,601.3300170898438,33.46620012646816,-204.66809700999465
16,17.930513381958008,595.2000122070312,33.19481152201318,-199.4209239692621
17,17.779380798339844,576.739990234375,32.43869945618288,-184.493879101196
18,17.76812744140625,571.1900024414062,32.14688797820777,-179.2069573621804
19,17.839879989624023,574.469970703125,32.20144816205302,-180.80958971141405
20,17.798337936401367,570.9600219726562,32.07940112233301,-178.27075600723322
21,17.847431182861328,573.8499755859375,32.15308520909153,-180.01307281327735
22,17.779457092285156,573.2449951171875,32.24198535094356,-180.99710048533763
23,17.76435089111328,570.6099853515625,32.12107151277976,-178.7152234565446
24,17.303625106811523,577.3099975585938,33.363528971240676,-196.18547202468335
25,17.201662063598633,577.489990234375,33.57175533964435,-198.7490214991468
26,17.145015716552734,571.9400024414062,33.3589663548237,-194.5232368818311
27,17.111858367919922,572.5700073242188,33.460422299756274,-195.92835028700307
28,17.326284408569336,581.9249877929688,33.586253929039565,-200.27076315381038
29,17.4211483001709,583.27001953125,33.48057254788011,-199.39819264473374
30,17.545316696166992,586.1099853515625,33.405494782525416,-199.3355143782078
31,17.95317268371582,591.6699829101562,32.956290976180625,-195.36119556713913
32,18.066465377807617,598.9299926757812,33.15147596117453,-199.97279898145797
33,18.159137725830078,600.6400146484375,33.07646121291706,-199.51644970607703
34,18.191465377807617,600.1900024414062,32.992944217325025,-198.310724524732
35,18.128700256347656,601.0499877929688,33.15461005443645,-200.63794964535123
36,18.070241928100586,601.22998046875,33.271827951223614,-202.1845035902187
37,18.05513572692871,600.6900024414062,33.269758340586414,-201.99765829970693
38,17.805891036987305,601.0900268554688,33.75793020449546,-208.22419452162973
39,17.934289932250977,604.72998046875,33.719203980374644,-208.86260904677283
40,17.813444137573242,600.75,33.72452824733989,-207.707601297745
41,17.76812744140625,600.1900024414062,33.779023952898015,-208.2069573621804
42,17.707704544067383,599.219970703125,33.8395058044879,-208.64941198376022
43,17.827795028686523,600.1300048828125,33.66260403584119,-206.75213008056716
44,17.892749786376953,601.760009765625,33.631499738725935,-206.86370878246896
45,17.722808837890625,595.7999877929688,33.61769532373295,-204.87634092423878
46,17.63595199584961,597.1300048828125,33.85867715127254,-208.23678207593275
47,17.564199447631836,591.9400024414062,33.70150767225642,-204.72411554701154
48,17.624622344970703,592.969970703125,33.64440718767133,-204.3415974488692
49,17.745468139648438,596.280029296875,33.60182017202552,-204.82668332289705
50,17.7379150390625,597.5700073242188,33.6888527207537,-206.2932277186568
51,17.76435089111328,594.739990234375,33.47941018953285,-202.8452283393571
52,17.94765853881836,577.2449951171875,32.16269096432187,-181.06511014060743
53,18.024925231933594,585.260009765625,32.46948335345978,-187.27388651012285
54,18.07870101928711,578.780029296875,32.01446988251028,-179.53680700321115
55,18.119335174560547,574.0349731445312,31.68079665254349,-173.84185945876288
56,18.05513572692871,571.7000122070312,31.664121547109573,-173.00766806533193
57,18.00604248046875,567.5900268554688,31.5221974773822,-170.04531952100655
58,17.975830078125,570.989990234375,31.764318407149357,-174.1515483735767
59,18.08912467956543,583.4199829101562,32.25252704290456,-183.933090110585
60,17.97960662841797,573.5,31.89724958128644,-176.57327495499374
61,18.0324764251709,572.7999877929688,31.764909837531658,-174.6373427565174
62,18.135875701904297,573.1400146484375,31.602555292560638,-172.56023845082484
63,18.168428421020508,568.1300048828125,31.270178780322983,-166.789254389807
64,18.12552833557129,564.385009765625,31.137575651134057,-164.04712057524887
65,18.05891227722168,561.8200073242188,31.110401263361883,-163.03937999831146
66,17.843656539916992,564.1300048828125,31.615157107559796,-170.38134070689358
67,17.775680541992188,558.2650146484375,31.40611203771502,-166.10540320079565
68,17.9191837310791,557.7999877929688,31.128649394085866,-162.28574910782356
69,17.953096389770508,555.510009765625,30.942295284625608,-159.20300592127876
70,17.97205352783203,554.5700073242188,30.857353416257965,-157.81984864762848
71,17.990936279296875,549.6099853515625,30.54927085612703,-152.41841075393228
72,18.021148681640625,549.9299926757812,30.515812415222594,-152.03215260448707
73,17.95709991455078,545.6599731445312,30.38686512527441,-149.2593802074312
