,t,chtr,Ratio,Spread
0,18.56117820739746,655.4299926757812,35.311874351519506,-218.09639456451492
1,18.625377655029297,655.1500244140625,35.17512699868163,-216.2176397579526
2,18.610271453857422,654.3900146484375,35.16284092206509,-215.83382623806165
3,18.61782455444336,656.1099853515625,35.24095865405361,-217.36569881831963
4,18.66314125061035,656.5850219726562,35.180841914872374,-216.71219420173736
5,18.648263931274414,658.2899780273438,35.300335755294974,-218.78764655904166
6,18.580060958862305,651.97998046875,35.090303627759035,-214.17613705031613
7,19.131420135498047,648.030029296875,33.872552309614775,-196.4954504048838
8,19.104984283447266,644.1749877929688,33.717640288827035,-193.29875233101205
9,19.142749786376953,643.239990234375,33.60227748952454,-191.42326415808333
10,19.219560623168945,648.3200073242188,33.732301171478234,-194.59042783732679
11,19.214502334594727,649.5549926757812,33.805454930065544,-195.95138193177905
12,19.271148681640625,651.3400268554688,33.79871317561843,-196.32572768949
13,19.20694923400879,647.5900268554688,33.71644392691023,-194.17451423433351
14,19.44486427307129,636.0399780273438,32.709921195396554,-176.69956453400187
15,19.452417373657227,633.5999755859375,32.571785985014316,-174.07146396972865
16,19.4675235748291,633.3099975585938,32.53161580230183,-173.40528969665087
17,19.463747024536133,633.5599975585938,32.550772302985834,-173.74933875808438
18,19.52794647216797,637.614990234375,32.651410179924966,-176.20554488902206
19,19.45158576965332,641.7050170898438,32.98985618390951,-182.19721526696065
20,19.365558624267578,640.760009765625,33.087607860827156,-183.39457906286066
21,19.924470901489258,640.97998046875,32.17048942668986,-169.6957161695613
22,20.135196685791016,641.6699829101562,31.86807623105908,-165.1379234815562
23,20.231494903564453,641.5800170898438,31.711943192927777,-162.64980159374136
24,20.151058197021484,638.6199951171875,31.691635688471266,-161.6929296305667
25,20.094409942626953,633.8099975585938,31.54160780875039,-158.29366799347548
26,19.9433536529541,629.0499877929688,31.541835878731007,-157.29547818661257
27,19.796072006225586,624.27001953125,31.535044898549867,-156.18332832174843
28,19.743202209472656,632.0599975585938,32.01405683092967,-165.28994570963522
29,19.833837509155273,635.9749755859375,32.06515003928878,-166.9477937621009
30,19.8187313079834,634.0700073242188,31.993471099171828,-165.41902174611613
31,19.822507858276367,635.469970703125,32.05800069529553,-166.72493606358893
32,19.7620849609375,634.719970703125,32.118067094526566,-167.47967354699892
33,19.76593589782715,635.3099975585938,32.14166032120102,-167.97379885952108
34,19.72809600830078,632.030029296875,32.03705157512121,-165.63617369365045
35,19.966917037963867,624.864990234375,31.29501610320187,-152.52367148410497
36,19.966012954711914,619.3099975585938,31.01821074459629,-146.99119358363657
37,19.987991333007812,623.25,31.181222245717912,-150.38385898721543
38,19.848941802978516,623.5999755859375,31.417290744051687,-154.1966450158929
39,19.845165252685547,617.219970703125,31.101780350234158,-147.91068919451385
40,19.882930755615234,611.9000244140625,30.775142353762554,-141.65025229111637
41,19.860271453857422,610.3300170898438,30.731202164474976,-140.64453933549862
42,19.837614059448242,606.7000122070312,30.583315634073074,-137.57878132176114
43,19.89055824279785,606.6900024414062,30.501406498285785,-136.25027971408002
44,20.064199447631836,602.9450073242188,30.050788166152522,-128.18102275104252
45,19.939577102661133,605.25,30.354204448961127,-133.58953945507733
46,19.99501609802246,605.010009765625,30.258040643711283,-131.9689279986689
47,19.981117248535156,604.5250244140625,30.254815929193402,-131.83007169289732
48,19.992446899414062,604.9400024414062,30.25842736934496,-131.96290253594054
49,19.830060958862305,608.7999877929688,30.700863151955584,-139.86685503056566
50,19.792295455932617,605.7100219726562,30.6033235670549,-137.71737982458814
51,19.822507858276367,608.3200073242188,30.688347391434164,-139.57497268468268
52,19.845165252685547,608.780029296875,30.676490799918728,-139.47074778826385
53,19.886707305908203,609.7100219726562,30.65917412036912,-139.36620078827661
54,19.8975830078125,611.4400024414062,30.72936055607021,-140.8253389599085
55,19.89426040649414,612.0900268554688,30.767166727930356,-141.5581075482221
56,19.89803695678711,618.5399780273438,31.085477395113752,-147.9140096586636
57,19.95090675354004,620.7249755859375,31.112619754778695,-148.7823678567143
58,19.96978759765625,623.7050170898438,31.232431193361553,-151.29221155297904
59,19.9768123626709,621.0599975585938,31.08904395173275,-148.47225126755757
60,19.981117248535156,618.0800170898438,30.933206056591057,-145.38506436867857
61,19.962310791015625,613.7249755859375,30.744184979935028,-141.49836819090075
62,19.984893798828125,614.1199951171875,30.729209837142005,-141.3309933345888
63,20.143505096435547,612.4299926757812,30.403347865419537,-135.69102531202748
64,20.313444137573242,616.75,30.361665694061884,-135.7789673703166
65,20.319108963012695,619.1849975585938,30.473038885991965,-138.0728913367601
66,20.381420135498047,624.3800048828125,30.63476444388378,-141.71613664685208
67,20.336103439331055,624.969970703125,30.732041296288916,-143.4346437048406
68,20.256797790527344,620.5399780273438,30.63366601396031,-140.9796338196369
69,20.256797790527344,619.0800170898438,30.561593371847906,-139.5196728821369
70,20.1812686920166,612.52001953125,30.3509174214381,-134.84060905268717
71,20.298337936401367,609.1699829101562,30.0108306807584,-128.57514652620688
72,20.377643585205078,608.6199951171875,29.867044860823263,-126.05017594266059
73,20.411630630493164,602.4400024414062,29.51454557194536,-119.02378921350379
74,20.441843032836914,600.77001953125,29.389229658313997,-116.60141381187952
75,20.441843032836914,605.2999877929688,29.610832390241935,-121.13138207359827
76,20.536252975463867,607.7100219726562,29.592059598152154,-121.19028471650023
77,20.385196685791016,587.719970703125,28.830723576622653,-104.96205340573107
78,20.569561004638672,587.344970703125,28.55408389953835,-99.99574922484106
79,20.460725784301758,586.969970703125,28.687641723514545,-102.33111967658704
80,20.504606246948242,586.530029296875,28.604793587985622,-100.79840417572132
81,20.630664825439453,587.6799926757812,28.485751557124775,-98.80907638331365
82,20.672204971313477,586.5,28.37142921202057,-96.59459153128984
83,20.634441375732422,582.75,28.2416174680336,-93.78503464609895
84,20.385196685791016,577.6749877929688,28.337964881919557,-94.91707049557482
85,20.61178207397461,574.9000244140625,27.891815581533724,-86.49935342876239
86,20.653324127197266,587.739990234375,28.45740407765215,-98.30477957330635
87,20.623111724853516,586.0900268554688,28.41908799578264,-97.40720868586817
88,20.599472045898438,583.35498046875,28.318928716665912,-95.26087142410239
89,20.645771026611328,581.530029296875,28.1670289061771,-92.28291675867337
90,20.626888275146484,581.3400268554688,28.18360283436113,-92.5631596244346
91,20.581571578979492,586.530029296875,28.497825204753255,-98.88170330351699
92,20.632326126098633,583.4099731445312,28.276500166723967,-94.49768476493813
93,20.649547576904297,579.9400024414062,28.08487693406156,-90.59884084177116
94,20.626888275146484,575.1500244140625,27.883508978281796,-86.37315718302835
95,20.600452423095703,575.989990234375,27.96006507063979,-87.87146643337536
96,20.495315551757812,572.239990234375,27.92052597527809,-86.73973530425292
97,20.40030288696289,572.1599731445312,28.04664108738201,-89.02585960140328
98,20.2379150390625,572.9000244140625,28.308253261675986,-93.80992551352313
99,20.347431182861328,575.8499755859375,28.300868567181926,-94.03254890287855
100,20.336103439331055,572.7249755859375,28.16296530427055,-91.1896485876531
101,20.173715591430664,574.3900146484375,28.472197501010935,-96.89870229274169
102,20.120845794677734,573.969970703125,28.52613536032112,-97.79529770797222
103,20.0,569.47998046875,28.4739990234375,-96.31478244041728
104,20.10573959350586,569.47998046875,28.324249293106913,-93.6815037193312
105,19.848941802978516,577.447509765625,29.092105538793696,-108.0441791955804
106,19.792295455932617,572.3099975585938,28.915796999536372,-104.31735541052564
107,19.560422897338867,564.3400268554688,28.851115838208457,-102.1218070813137
108,19.581268310546875,566.469970703125,28.929176686579215,-103.7326286095726
109,19.592145919799805,567.3699951171875,28.95905315526483,-104.36176322699106
110,19.724319458007812,573.4500122070312,29.073247035360613,-107.15020566524021
111,19.901813507080078,577.1300048828125,28.998865087219226,-106.40998745269889
112,19.611026763916016,568.5850219726562,28.99312865243975,-105.1065922748183
113,19.743202209472656,564.0999755859375,28.571858283216393,-97.32992373697897
114,19.830060958862305,564.5650024414062,28.470159704128143,-95.63186967900316
115,19.860271453857422,564.64501953125,28.430881261775507,-94.95954177690487
116,19.988670349121094,566.8099975585938,28.35656337608852,-93.92694671456155
117,19.962236404418945,565.89501953125,28.348277621137704,-93.67026461772633
118,20.0,563.5399780273438,28.176998901367188,-90.37477999901103
119,19.607250213623047,567.635009765625,28.95026092803336,-104.2506291292205
120,19.501510620117188,562.1199951171875,28.824433453751062,-101.36889320186907
121,19.001283645629883,561.030029296875,29.525901500128736,-112.7362955627355
122,18.530967712402344,562.3499755859375,30.346498051991627,-125.76872246661321
123,18.447734832763672,561.9550170898438,30.462006429743155,-127.44654828508266
124,18.224018096923828,552.4400024414062,30.313841848887147,-123.50284803748258
125,18.315710067749023,555.010009765625,30.3024020205969,-123.78941064943228
126,18.361026763916016,561.9099731445312,30.60340689927124,-129.56083279066252
127,18.334592819213867,562.8599853515625,30.69934472510943,-131.1691409282023
128,18.232627868652344,563.6300048828125,30.913262144283152,-134.47843761863084
129,18.074018478393555,560.0150146484375,30.98453259400521,-134.81336546588494
130,18.18731117248535,559.635009765625,30.770629284237906,-131.6119837391194
131,18.209970474243164,560.97998046875,30.806199343498125,-132.39266007364336
132,18.213747024536133,561.030029296875,30.802559656785576,-132.3486598403349
133,18.387462615966797,571.72998046875,31.09346800097839,-138.72249668484676
134,18.539274215698242,588.4299926757812,31.73964556700524,-151.64187912082923
135,18.587614059448242,589.5850219726562,31.71924164591556,-151.59308043135542
136,18.840635299682617,583.9600219726562,30.994709715679992,-139.66698331341473
137,18.761329650878906,584.9000244140625,31.17583003434204,-142.58196854539852
138,18.88595199584961,585.0999755859375,30.98069801906303,-139.67839568901996
139,19.04078483581543,590.1099853515625,30.991894002266886,-140.83253643444937
140,18.734893798828125,593.489990234375,31.67832156441143,-151.83027779574553
141,18.814199447631836,592.0,31.46559605939097,-148.365304770793
142,19.072507858276367,589.0850219726562,30.88660528285101,-139.01756093950172
143,19.131420135498047,591.625,30.92425945433341,-140.0904211080088
144,19.157854080200195,592.3200073242188,30.917868193619164,-140.12713250171902
145,19.17296028137207,591.489990234375,30.85021726191394,-138.9209191661413
146,19.25226593017578,593.3300170898438,30.818710859372924,-138.7859632310325
147,18.32326316833496,591.8300170898438,32.29937875435882,-160.42131985078407
148,18.41200828552246,590.3900146484375,32.06548712628306,-156.7712594647425
149,18.469486236572266,590.030029296875,31.94620693501099,-154.97987589787772
150,18.387462615966797,592.0599975585938,32.19911359844055,-159.0525137746905
151,18.43277931213379,593.780029296875,32.21326633613011,-159.64400427529574
152,18.493202209472656,595.3300170898438,32.191829751631744,-159.68925458485444
153,18.436555862426758,596.1199951171875,32.33358765950777,-161.88992103417473
154,18.518505096435547,596.5349731445312,32.21291189748101,-160.26408192793747
