,t,chtr,Ratio,Spread
0,18.172204971313477,650.3699951171875,35.78927247099938,-213.48863024937032
1,18.072280883789062,648.5650024414062,35.8872798963175,-214.22582547629366
2,18.08912467956543,644.3099975585938,35.61863876622208,-209.54229435001815
3,18.145771026611328,647.4500122070312,35.680490581388135,-211.24115840343717
4,18.281721115112305,650.969970703125,35.60769615750295,-211.30238458662024
5,18.232627868652344,649.989990234375,35.64982485886817,-211.5713948301899
6,18.27794647216797,647.1699829101562,35.40714947905166,-207.59842820977798
7,18.67069435119629,642.0599975585938,34.388651299272915,-192.49646863443542
8,18.636707305908203,644.0900268554688,34.56029095071314,-195.39116887823235
9,18.674470901489258,646.969970703125,34.64462121127781,-197.31036183761722
10,18.629154205322266,644.760009765625,34.61026746890205,-196.25331167108743
11,18.53474235534668,643.5999755859375,34.72397744985538,-197.49522749991274
12,18.5372371673584,642.7869873046875,34.675447128472285,-196.61876822710462
13,18.474319458007812,644.010009765625,34.859741991008754,-199.44249221596817
14,18.450830459594727,640.25,34.70033510968932,-196.28007057040287
15,18.587614059448242,640.530029296875,34.460045665263216,-193.08016203195825
16,18.598941802978516,638.3599853515625,34.32238199967553,-190.62192678782037
17,18.602718353271484,641.6199951171875,34.4906579206663,-193.78585661209593
18,18.655590057373047,640.8900146484375,34.353778823261905,-191.71075696445394
19,18.704002380371094,639.9299926757812,34.21353246550885,-189.5190677840547
20,18.712236404418945,639.7899780273438,34.190994822845205,-189.1695697483417
21,18.83308219909668,648.22998046875,34.4197499706045,-194.5351111170121
22,18.83685874938965,645.7999877929688,34.28384723720954,-192.0090384998814
23,18.8034725189209,649.25,34.52819681825766,-196.30843620861992
24,18.787763595581055,650.219970703125,34.60869450454757,-197.6780606475802
25,18.80453109741211,651.6599731445312,34.654412267382355,-198.6914778544396
26,18.825529098510742,649.9000244140625,34.522271380169336,-196.39731494502342
27,18.783912658691406,648.2999877929688,34.513575503290966,-195.85605016246666
28,18.82930564880371,645.97998046875,34.30715887868076,-192.38119105836148
29,18.876434326171875,649.6599731445312,34.41645609116909,-194.86217400141396
30,18.81110191345215,649.969970703125,34.55246660687751,-196.83430602012993
31,18.757553100585938,651.530029296875,34.7342761501511,-199.75671024690274
32,18.795316696166992,652.967529296875,34.74096977732955,-200.23345935863136
33,18.72356414794922,651.469970703125,34.79412175776801,-200.56137112529757
34,18.723037719726562,652.260009765625,34.83729614443947,-201.36480314931902
35,18.920089721679688,660.22998046875,34.89571086506117,-204.3215360238117
36,18.867597579956055,661.47998046875,35.059046477198116,-206.90699868334582
37,18.795316696166992,659.8599853515625,35.10768113240308,-207.12591541331886
38,18.78255271911621,659.2449951171875,35.098796472229864,-206.83565597061573
39,18.744335174560547,658.7999877929688,35.14661798659466,-207.3629485377195
40,18.71978759765625,658.0250244140625,35.151308260380496,-207.2125047775845
41,18.761329650878906,656.239990234375,34.978330557910766,-204.3705912430533
42,18.69713020324707,657.1400146484375,35.14657102480434,-206.90392613483317
43,18.651813507080078,653.9600219726562,35.061471192837004,-204.87684423002213
44,18.667221069335938,652.4099731445312,34.94949627056299,-202.9348086512806
45,18.61284065246582,652.5,35.05644367688481,-204.4083381369582
46,18.621601104736328,654.8499755859375,35.16614773900291,-206.53543737409882
47,18.651208877563477,655.8599853515625,35.164475914509275,-206.79219010458888
48,18.613595962524414,656.1099853515625,35.24896461019881,-207.99910750025083
49,18.738670349121094,663.5,35.40806191892481,-212.20708065677485
50,18.70090675354004,661.72998046875,35.38491417500309,-211.39781201379623
51,18.674470901489258,661.6649780273438,35.431524754716186,-212.00536916183597
52,18.704153060913086,660.0499877929688,35.288953509063454,-209.63522940863277
53,18.71978759765625,660.6699829101562,35.29260038147405,-209.85746327367826
54,18.718730926513672,660.489990234375,35.284977001236804,-209.7043535713857
55,18.72635841369629,657.22998046875,35.09651828451911,-206.2502914393686
56,18.56117820739746,655.4299926757812,35.311874351519506,-208.6526850003105
57,18.625377655029297,655.1500244140625,35.17512699868163,-206.73940626087438
58,18.610271453857422,654.3900146484375,35.16284092206509,-206.3637162606471
59,18.61782455444336,656.1099853515625,35.24095865405361,-207.8915270810732
60,18.66314125061035,656.5850219726562,35.180841914872374,-207.21365293119675
61,18.648263931274414,658.2899780273438,35.300335755294974,-209.29710572453354
62,18.580060958862305,651.97998046875,35.090303627759035,-204.72227308653208
63,19.131420135498047,648.030029296875,33.872552309614775,-186.74508720464684
64,19.104984283447266,644.1749877929688,33.717640288827035,-183.56260529018658
65,19.142749786376953,643.239990234375,33.60227748952454,-181.66680831809856
66,19.219560623168945,648.3200073242188,33.732301171478234,-184.79266615638534
67,19.214502334594727,649.5549926757812,33.805454930065544,-186.1563403990886
68,19.271148681640625,651.3400268554688,33.79871317561843,-186.50022398375762
69,19.20694923400879,647.5900268554688,33.71644392691023,-184.38353446147494
70,19.44486427307129,636.0399780273438,32.709921195396554,-166.78064342922767
71,19.452417373657227,633.5999755859375,32.571785985014316,-164.14848110512253
72,19.4675235748291,633.3099975585938,32.53161580230183,-163.47418331238106
73,19.463747024536133,633.5599975585938,32.550772302985834,-163.8202632537305
74,19.52794647216797,637.614990234375,32.651410179924966,-166.24194545179438
75,19.45158576965332,641.7050170898438,32.98985618390951,-172.27467960621482
76,19.365558624267578,640.760009765625,33.087607860827156,-173.51830541062395
77,19.924470901489258,640.97998046875,32.17048942668986,-159.51888152103987
78,20.135196685791016,641.6699829101562,31.86807623105908,-154.84776881081683
79,20.231494903564453,641.5800170898438,31.711943192927777,-152.30786153653975
80,20.151058197021484,638.6199951171875,31.691635688471266,-151.39424526418048
81,20.094409942626953,633.8099975585938,31.54160780875039,-148.0254468258281
82,19.9433536529541,629.0499877929688,31.541835878731007,-147.10848913851146
83,19.796072006225586,624.27001953125,31.535044898549867,-146.07554153897456
84,19.743202209472656,632.0599975585938,32.01405683092967,-155.2105902199874
