,t,chtr,Ratio,Spread
0,16.715120315551758,650.0,38.88694713104994,-236.93298826636146
1,17.003313064575195,646.760009765625,38.03729351505553,-226.11794195528506
2,17.200124740600586,644.3300170898438,37.4607758261726,-218.51481606399506
3,17.418027877807617,639.7899780273438,36.731482032044674,-208.24726133975236
4,17.481290817260742,648.2999877929688,37.08536140551176,-215.09442457104137
5,17.418027877807617,652.3499755859375,37.45257385981678,-220.8072588983461
6,17.446144104003906,655.7899780273438,37.589393628637936,-223.50823514695668
7,17.31962013244629,656.280029296875,37.89228772214299,-227.32392935109897
8,17.418027877807617,657.22998046875,37.732743630875085,-225.6872637811586
9,17.291501998901367,651.969970703125,37.70464652200535,-223.75294708420563
10,17.874916076660156,647.5800170898438,36.228422797207394,-204.02813730283793
11,18.022525787353516,640.77001953125,35.55384118139984,-193.3382647655821
12,18.423185348510742,624.8599853515625,33.91704385159832,-166.89701960394956
13,18.352893829345703,631.9500122070312,34.43326257336938,-175.834637008438
14,18.97988510131836,610.489990234375,32.165104634483264,-137.8943459766565
15,19.102617263793945,605.4299926757812,31.693562422112706,-129.60837199666503
16,19.01598358154297,612.0999755859375,32.188709722070094,-138.55549409025338
17,19.09539794921875,613.97998046875,32.153295893677345,-138.34811721041473
18,19.34807777404785,619.0800170898438,31.9969779075539,-136.80654383605412
19,19.622417449951172,607.6900024414062,30.96917105098681,-118.2055967957585
20,19.71626853942871,582.75,29.556809841305068,-90.7987478842003
21,19.694610595703125,581.2999877929688,29.515688313217726,-89.91800793951184
22,19.50690460205078,572.1599731445312,29.33115144697942,-85.71178649950032
23,19.210906982421875,569.6900024414062,29.654508397894848,-91.02202045057619
24,19.01598358154297,577.1300048828125,30.349731971949033,-103.58552338712839
25,19.117053985595703,563.5399780273438,29.478390260965902,-87.33889264072668
26,17.507122039794922,555.0,31.701384084628295,-121.11547119032203
27,17.413270950317383,561.030029296875,32.218532112523604,-129.61234695734902
28,18.200185775756836,590.469970703125,32.4430738223369,-138.3684788281733
29,18.4095516204834,593.3400268554688,32.230009675808105,-135.73541937568723
30,17.629852294921875,596.8900146484375,33.856779096235904,-159.77955955142278
31,17.71648597717285,600.239990234375,33.88030735935816,-160.85239595392824
32,17.730924606323242,610.4500122070312,34.428549314869414,-170.6829030850226
33,17.38439178466797,608.9199829101562,35.026821211380465,-178.261380387815
34,17.276100158691406,610.75,35.35230719837768,-182.93780892343358
35,17.2833194732666,609.1199951171875,35.243229523087784,-181.11804661984013
36,17.687606811523438,614.75,34.755973860719905,-176.1214855367379
37,17.507122039794922,606.52001953125,34.644187557074616,-172.635490721572
38,17.420490264892578,604.72998046875,34.713717655091436,-173.12254070844313
39,17.362735748291016,607.9400024414062,35.01406755564109,-177.85062204734675
40,17.572097778320312,609.4500122070312,34.682826142644394,-173.85761647626396
41,17.2833194732666,609.4600219726562,35.26290322384849,-181.45807347530888
42,17.153369903564453,597.8300170898438,34.852044843131104,-173.24375230061406
43,17.232784271240234,596.8300170898438,34.633406169071144,-170.15637053796286
44,17.146150588989258,595.5,34.73082759359481,-171.1034926315512
45,16.972885131835938,570.5999755859375,33.61832541455587,-150.75769645029192
46,16.770740509033203,586.5900268554688,34.97699022529831,-172.06105576981105
47,17.261661529541016,601.1599731445312,34.82630986105982,-173.72729690952667
48,17.102834701538086,601.780029296875,35.185981727506025,-178.5220664531118
49,16.987319946289062,594.739990234375,35.01081937085067,-174.5182965252895
50,17.196685791015625,570.989990234375,33.20349032211123,-145.26518092045973
51,17.261661529541016,561.8200073242188,32.547272831340095,-134.38733108921417
52,17.232784271240234,549.9299926757812,31.911848022931416,-123.25634612390037
53,17.016199111938477,555.6400146484375,32.653591497915855,-134.65924112216732
54,16.604692459106445,551.4299926757812,33.209286714212084,-141.26554253620674
55,16.79239845275879,557.75,33.21443339789072,-142.6517566519995
56,16.741863250732422,562.1300048828125,33.57631086003647,-148.36006348027848
57,16.741863250732422,559.2899780273438,33.406674612688406,-145.52003662480973
58,16.525279998779297,566.1400146484375,34.25902705976889,-158.0628961374532
59,16.669668197631836,569.1599731445312,34.14344943142831,-157.28765608386743
60,16.741863250732422,572.1099853515625,34.17242016515299,-158.34004394902848
61,16.741863250732422,577.6500244140625,34.50332951374403,-163.88008301152848
62,16.763519287109375,577.3200073242188,34.43906959132143,-162.98084379340293
63,16.720203399658203,565.77001953125,33.83750819340006,-152.5694005251197
64,16.756301879882812,574.6599731445312,34.29515517588361,-160.5105169004354
65,16.756301879882812,559.989990234375,33.41966468786795,-145.84053399027914
66,16.84293556213379,559.3200073242188,33.20798831420334,-142.8934118966908
67,17.21112632751465,558.260009765625,32.43599513142612,-132.1556354760869
68,17.232784271240234,565.25,32.80085162693906,-138.5763534481191
69,17.31941795349121,572.3300170898438,33.045568772966455,-143.37923135453082
70,17.42770767211914,570.1199951171875,32.71342426917488,-138.32284807016066
71,17.05951690673828,545.52001953125,31.977460001565277,-123.40065134623332
72,17.312198638916016,561.6799926757812,32.44417444547934,-132.9189643612492
73,17.456586837768555,562.0,32.19415142392403,-129.4437731357885
74,17.247222900390625,556.7899780273438,32.28287714741214,-129.73681663390101
75,17.348295211791992,561.260009765625,32.352459011887525,-131.55019434718832
76,17.131710052490234,552.47998046875,32.24896865380012,-128.46303807592403
77,17.42770767211914,557.5999755859375,31.99502688916376,-125.80282853891067
78,18.763389587402344,559.9099731445312,29.840555755472472,-93.00484561155771
79,18.69647979736328,549.1199951171875,29.370234454222157,-83.97357044312942
80,18.830289840698242,562.4000244140625,29.866774710951994,-93.73644469247843
81,18.946645736694336,555.3200073242188,29.30967386215069,-83.59804934706808
82,18.86907386779785,533.47998046875,28.27271673249381,-63.796974751351016
