,t,chtr,Ratio,Spread
0,20.1812686920166,612.52001953125,30.3509174214381,-144.17935479055933
1,20.298337936401367,609.1699829101562,30.0108306807584,-137.97088953180872
2,20.377643585205078,608.6199951171875,29.867044860823263,-135.48453033010827
3,20.411630630493164,602.4400024414062,29.51454557194536,-128.47469080538428
4,20.441843032836914,600.77001953125,29.389229658313997,-126.06702485536869
5,20.441843032836914,605.2999877929688,29.610832390241935,-130.59699311708744
6,20.536252975463867,607.7100219726562,29.592059598152154,-130.70186093901253
7,20.385196685791016,587.719970703125,28.830723576622653,-114.40008515608093
8,20.569561004638672,587.344970703125,28.55408389953835,-109.52354206057578
9,20.460725784301758,586.969970703125,28.687641723514545,-111.80592412733165
10,20.504606246948242,586.530029296875,28.604793587985622,-110.29457261912432
11,20.630664825439453,587.6799926757812,28.485751557124775,-108.36661871347621
12,20.672204971313477,586.5,28.37142921202057,-106.17235842878739
13,20.634441375732422,582.75,28.2416174680336,-103.34441565771255
14,20.385196685791016,577.6749877929688,28.337964881919557,-104.35510224592468
15,20.61178207397461,574.9000244140625,27.891815581533724,-96.0477023516695
16,20.653324127197266,587.739990234375,28.45740407765215,-107.87335399217545
17,20.623111724853516,586.0900268554688,28.41908799578264,-106.9610736531285
18,20.599472045898438,583.35498046875,28.318928716665912,-104.80322698838052
19,20.645771026611328,581.530029296875,28.1670289061771,-101.84781381464029
20,20.626888275146484,581.3400268554688,28.18360283436113,-102.11886327314608
21,20.581571578979492,586.530029296875,28.497825204753255,-108.41534370344232
22,20.632326126098633,583.4099731445312,28.276500166723967,-104.05603592921375
23,20.649547576904297,579.9400024414062,28.08487693406156,-100.16557657918912
24,20.626888275146484,575.1500244140625,27.883508978281796,-95.92886083173983
25,20.600452423095703,575.989990234375,27.96006507063979,-97.41429931192926
26,20.495315551757812,572.239990234375,27.92052597527809,-96.23138040556086
27,20.40030288696289,572.1599731445312,28.04664108738201,-98.47124607755751
28,20.2379150390625,572.9000244140625,28.308253261675986,-103.17625054453464
29,20.347431182861328,575.8499755859375,28.300868567181926,-103.45219383871756
30,20.336103439331055,572.7249755859375,28.16296530427055,-100.60377840776584
31,20.173715591430664,574.3900146484375,28.472197501010935,-106.23377066771167
32,20.120845794677734,573.969970703125,28.52613536032112,-107.104625471254
33,20.0,569.47998046875,28.4739990234375,-105.56527425451827
34,20.10573959350586,569.47998046875,28.324249293106913,-102.98347675680867
35,19.848941802978516,577.447509765625,29.092105538793696,-117.2211256088919
36,19.792295455932617,572.3099975585938,28.915796999536372,-113.4667225306979
37,19.560422897338867,564.3400268554688,28.851115838208457,-111.15828287489717
38,19.581268310546875,566.469970703125,28.929176686579215,-112.77925336758989
39,19.592145919799805,567.3699951171875,28.95905315526483,-113.41368394476365
40,19.724319458007812,573.4500122070312,29.073247035360613,-116.26647744791984
41,19.901813507080078,577.1300048828125,28.998865087219226,-115.6126754063256
42,19.611026763916016,568.5850219726562,28.99312865243975,-114.16770547121928
43,19.743202209472656,564.0999755859375,28.571858283216393,-106.455388926914
44,19.830060958862305,564.5650024414062,28.470159704128143,-104.79962361368621
45,19.860271453857422,564.64501953125,28.430881261775507,-104.14200423456964
46,19.988670349121094,566.8099975585938,28.35656337608852,-103.17192248430928
47,19.962236404418945,565.89501953125,28.348277621137704,-102.90237054594343
48,20.0,563.5399780273438,28.176998901367188,-99.62527181311202
49,19.607250213623047,567.635009765625,28.95026092803336,-113.30990364417045
50,19.501510620117188,562.1199951171875,28.824433453751062,-110.3766864934426
51,19.001283645629883,561.030029296875,29.525901500128736,-121.50054435258863
52,18.530967712402344,562.3499755859375,30.346498051991627,-134.30398948328934
53,18.447734832763672,561.9550170898438,30.462006429743155,-135.9412918769292
54,18.224018096923828,552.4400024414062,30.313841848887147,-131.8886711117732
55,18.315710067749023,555.010009765625,30.3024020205969,-132.2198756092775
56,18.361026763916016,561.9099731445312,30.60340689927124,-138.01336099929375
57,18.334592819213867,562.8599853515625,30.69934472510943,-139.6087992953029
58,18.232627868652344,563.6300048828125,30.913262144283152,-142.86845251517911
59,18.074018478393555,560.0150146484375,30.98453259400521,-143.1261585273686
60,18.18731117248535,559.635009765625,30.770629284237906,-139.9799353868816
61,18.209970474243164,560.97998046875,30.806199343498125,-140.77164381011215
62,18.213747024536133,561.030029296875,30.802559656785576,-140.72948225825473
63,18.387462615966797,571.72998046875,31.09346800097839,-147.18789566363563
