,t,chtr,Ratio,Spread
0,17.756797790527344,642.2000122070312,36.16643157076573,-214.6283612010428
1,17.852041244506836,647.2449951171875,36.25607773656405,-217.2430825913909
2,17.842750549316406,642.7949829101562,36.02555453171333,-213.03013464515837
3,17.911630630493164,647.1649780273438,36.130991721412315,-215.6425642418727
4,17.90921401977539,646.0700073242188,36.07472704334355,-214.60925652754506
5,17.911630630493164,643.969970703125,35.952615593067,-212.44755691765394
6,17.960725784301758,648.3200073242188,36.09653725078699,-215.544866363022
7,18.172204971313477,650.3699951171875,35.78927247099938,-212.198685611478
8,18.072280883789062,648.5650024414062,35.8872798963175,-212.94338695314397
9,18.08912467956543,644.3099975585938,35.61863876622208,-208.25859055172876
10,18.145771026611328,647.4500122070312,35.680490581388135,-209.9531994351361
11,18.281721115112305,650.969970703125,35.60769615750295,-210.00421329625712
12,18.232627868652344,649.989990234375,35.64982485886817,-210.27691133473334
13,18.27794647216797,647.1699829101562,35.40714947905166,-206.3005404636909
14,18.67069435119629,642.0599975585938,34.388651299272915,-191.16907838581918
15,18.636707305908203,644.0900268554688,34.56029095071314,-194.06633167431252
16,18.674470901489258,646.969970703125,34.64462121127781,-195.9826879014485
17,18.629154205322266,644.760009765625,34.61026746890205,-194.9290418422727
18,18.53474235534668,643.5999755859375,34.72397744985538,-196.17804971663512
19,18.5372371673584,642.7869873046875,34.675447128472285,-195.30140303811046
20,18.474319458007812,644.010009765625,34.859741991008754,-198.12985329025477
21,18.450830459594727,640.25,34.70033510968932,-194.96919609530036
22,18.587614059448242,640.530029296875,34.460045665263216,-191.759012622945
23,18.598941802978516,638.3599853515625,34.32238199967553,-189.29992645942602
24,18.602718353271484,641.6199951171875,34.4906579206663,-192.46357259614902
25,18.655590057373047,640.8900146484375,34.353778823261905,-190.3845013227714
26,18.704002380371094,639.9299926757812,34.21353246550885,-188.18917549719097
27,18.712236404418945,639.7899780273438,34.190994822845205,-187.8390589366475
28,18.83308219909668,648.22998046875,34.4197499706045,-193.19552259018943
29,18.83685874938965,645.7999877929688,34.28384723720954,-190.66916628550624
30,18.8034725189209,649.25,34.52819681825766,-194.97107190683047
31,18.787763595581055,650.219970703125,34.60869450454757,-196.34187637138817
32,18.80453109741211,651.6599731445312,34.654412267382355,-197.35403403416953
33,18.825529098510742,649.9000244140625,34.522271380169336,-195.05829379330592
34,18.783912658691406,648.2999877929688,34.513575503290966,-194.52015516161222
35,18.82930564880371,645.97998046875,34.30715887868076,-191.04188621909142
36,18.876434326171875,649.6599731445312,34.41645609116909,-193.51932894207525
37,18.81110191345215,649.969970703125,34.55246660687751,-195.4963686121737
38,18.757553100585938,651.530029296875,34.7342761501511,-198.42279532785452
39,18.795316696166992,652.967529296875,34.74096977732955,-198.89670770733417
40,18.72356414794922,651.469970703125,34.79412175776801,-199.23000939422226
41,18.723037719726562,652.260009765625,34.83729614443947,-200.0334809625692
42,18.920089721679688,660.22998046875,34.89571086506117,-202.97541165098673
43,18.867597579956055,661.47998046875,35.059046477198116,-205.56481742422474
44,18.795316696166992,659.8599853515625,35.10768113240308,-205.78916376202167
45,18.78255271911621,659.2449951171875,35.098796472229864,-205.4998631259356
46,18.744335174560547,658.7999877929688,35.14661798659466,-206.03002652510517
47,18.71978759765625,658.0250244140625,35.151308260380496,-205.8814267340617
48,18.761329650878906,656.239990234375,34.978330557910766,-203.03639263645252
49,18.69713020324707,657.1400146484375,35.14657102480434,-205.57455007334912
50,18.651813507080078,653.9600219726562,35.061471192837004,-203.55087227589215
51,18.667221069335938,652.4099731445312,34.94949627056299,-201.60767930924683
52,18.61284065246582,652.5,35.05644367688481,-203.08529375240457
53,18.621601104736328,654.8499755859375,35.16614773900291,-205.21173492038915
54,18.651208877563477,655.8599853515625,35.164475914509275,-205.46626356912256
55,18.613595962524414,656.1099853515625,35.24896461019881,-206.6760063781867
56,18.738670349121094,663.5,35.40806191892481,-210.87458417548933
