,t,chtr,Ratio,Spread
0,17.4211483001709,583.27001953125,33.48057254788011,-203.01159161374937
1,17.545316696166992,586.1099853515625,33.405494782525416,-202.97623603780966
2,17.95317268371582,591.6699829101562,32.956290976180625,-199.09166408110082
3,18.066465377807617,598.9299926757812,33.15147596117453,-203.7281970372851
4,18.159137725830078,600.6400146484375,33.07646121291706,-203.29223989043743
5,18.191465377807617,600.1900024414062,32.992944217325025,-202.0936282618228
6,18.128700256347656,601.0499877929688,33.15461005443645,-204.40704220303923
7,18.070241928100586,601.22998046875,33.271827951223614,-205.94073265875494
8,18.05513572692871,600.6900024414062,33.269758340586414,-205.7505633174069
9,17.805891036987305,601.0900268554688,33.75793020449546,-211.92225437934428
10,17.934289932250977,604.72998046875,33.719203980374644,-212.58892249718917
11,17.813444137573242,600.75,33.72452824733989,-211.4073231808777
12,17.76812744140625,600.1900024414062,33.779023952898015,-211.89670751250753
13,17.707704544067383,599.219970703125,33.8395058044879,-212.32586635044555
14,17.827795028686523,600.1300048828125,33.66260403584119,-210.45500981199433
15,17.892749786376953,601.760009765625,33.631499738725935,-210.58088151278884
16,17.722808837890625,595.7999877929688,33.61769532373295,-208.556118922057
17,17.63595199584961,597.1300048828125,33.85867715127254,-211.89744762084905
18,17.564199447631836,591.9400024414062,33.70150767225642,-208.36899227015886
19,17.624622344970703,592.969970703125,33.64440718767133,-207.99976995565834
20,17.745468139648438,596.280029296875,33.60182017202552,-208.5114473969698
21,17.7379150390625,597.5700073242188,33.6888527207537,-209.97632976731137
22,17.76435089111328,594.739990234375,33.47941018953285,-206.5341474769752
23,17.94765853881836,577.2449951171875,32.16269096432187,-184.79436529207317
24,18.024925231933594,585.260009765625,32.46948335345978,-191.02014384585357
25,18.07870101928711,578.780029296875,32.01446988251028,-183.29489745627507
26,18.119335174560547,574.0349731445312,31.68079665254349,-177.6088912728137
27,18.05513572692871,571.7000122070312,31.664121547109573,-176.7605730830319
28,18.00604248046875,567.5900268554688,31.5221974773822,-173.78742179319187
29,17.975830078125,570.989990234375,31.764318407149357,-177.88700254408946
30,18.08912467956543,583.4199829101562,32.25252704290456,-187.69347424266664
31,17.97960662841797,573.5,31.89724958128644,-180.30956013821555
32,18.0324764251709,572.7999877929688,31.764909837531658,-178.38526169796285
33,18.135875701904297,573.1400146484375,31.602555292560638,-176.33090993266
34,18.168428421020508,568.1300048828125,31.270178780322983,-170.56708894937242
35,18.12552833557129,564.385009765625,31.137575651134057,-167.81551516620186
36,18.05891227722168,561.8200073242188,31.110401263361883,-166.79311602872042
37,17.843656539916992,564.1300048828125,31.615157107559796,-174.08771069169887
38,17.775680541992188,558.2650146484375,31.40611203771502,-169.79681537654096
39,17.9191837310791,557.7999877929688,31.128649394085866,-166.00873850740356
40,17.953096389770508,555.510009765625,30.942295284625608,-162.9334576471049
41,17.97205352783203,554.5700073242188,30.857353416257965,-161.55447180543212
42,17.990936279296875,549.6099853515625,30.54927085612703,-156.15718897528131
43,18.021148681640625,549.9299926757812,30.515812415222594,-155.77757892750873
44,17.95709991455078,545.6599731445312,30.38686512527441,-152.9907128906696
45,17.941843032836914,553.4450073242188,30.84660847334977,-161.12904500966005
46,17.774320602416992,557.0750122070312,31.34156430886472,-168.638304550427
47,17.945619583129883,562.969970703125,31.37088513970036,-170.5665562170674
48,17.934289932250977,562.4099731445312,31.359478143216446,-170.26891517297042
49,17.881420135498047,559.989990234375,31.31686331348412,-169.07321849603557
50,17.802114486694336,556.239990234375,31.2457259304854,-167.15966992974944
51,17.454683303833008,558.239990234375,31.982246857024716,-177.20500470106936
52,17.541540145874023,553.0700073242188,31.52915894071635,-170.02371018196482
53,17.662385940551758,565.1300048828125,31.9962437003094,-179.28532658812003
54,17.58308219909668,562.8800048828125,32.01259019944354,-178.8717338540705
55,17.453323364257812,556.469970703125,31.88332440128307,-175.46647678511164
56,17.454683303833008,554.010009765625,31.739906139916368,-172.97502423231936
57,17.371601104736328,551.4199829101562,31.742611379662225,-172.3089009820634
58,17.647281646728516,562.739990234375,31.888196805579785,-177.24507645791482
59,17.654834747314453,564.4299926757812,31.97027900596118,-178.76017455632325
60,17.703927993774414,565.2550048828125,31.928225480898046,-178.44835270163196
61,17.65860939025879,566.0999755859375,32.0580156157835,-180.34274946274394
62,17.624622344970703,560.364990234375,31.794439578121153,-175.39478948690834
63,17.651058197021484,559.0599975585938,31.672888464722867,-173.47763161063466
64,17.575529098510742,557.75,31.73446425844789,-173.91663331425582
65,17.401813507080078,560.260009765625,32.195495575083505,-180.4493104655408
66,17.34139060974121,560.3300170898438,32.31171188630562,-181.91850836597882
67,17.464576721191406,565.5,32.37982855397955,-184.23591627802523
68,17.47356414794922,562.5750122070312,32.19577914635451,-181.1028099839944
69,17.47356414794922,565.0,32.33455952180832,-183.52779777696315
70,17.4433536529541,563.64501953125,32.312881498896544,-182.87239051244114
71,17.515106201171875,561.8699951171875,32.07916575918876,-179.4358190076626
72,17.81722068786621,566.155029296875,31.77572075999681,-176.72490030625374
73,17.847431182861328,569.02001953125,31.882460489757936,-178.8903173364008
74,17.74169158935547,568.1527709960938,32.02359640480787,-180.47164126768746
75,17.639728546142578,568.655029296875,32.23717574844582,-183.33501986341264
76,17.662385940551758,566.3150024414062,32.06333529045935,-180.47032414671378
77,17.541540145874023,561.2100219726562,31.993201127476794,-178.16372483040232
78,17.51435089111328,559.2899780273438,31.933240432628622,-176.87329235211865
79,17.484893798828125,582.9400024414062,33.339636439797886,-201.20544370387267
80,17.351207733154297,577.5800170898438,33.287597380683586,-198.94117688784502
81,17.28474235534668,575.5599975585938,33.298731663220664,-198.4602714072126
82,17.314199447631836,569.5800170898438,32.89669954493614,-191.798164000771
83,17.280967712402344,568.469970703125,32.895725526709995,-191.45765255547934
84,17.31495475769043,565.35498046875,32.65125369257161,-187.5556369453775
85,17.280967712402344,566.030029296875,32.754533120887785,-189.01771114922934
86,17.409364700317383,576.8599853515625,33.13503940445604,-196.87442587624383
87,17.379154205322266,577.6900024414062,33.2403979857945,-198.40401617031557
88,17.367900848388672,574.9099731445312,33.101868680800834,-195.88457667740198
89,17.360271453857422,568.489990234375,32.74660720285324,-189.64126482077887
90,17.39426040649414,567.47998046875,32.62455357152648,-187.84418551166362
91,17.47356414794922,569.6799926757812,32.60239226824492,-188.2077904527444
92,17.44713020324707,569.010009765625,32.61338702337001,-188.14992857531723
93,17.454683303833008,565.5,32.39818163162075,-184.46501446669436
94,17.522659301757812,567.7899780273438,32.403185398370724,-185.18089757482102
95,17.543806076049805,567.969970703125,32.3743871906164,-184.87120225797173
96,17.5566463470459,567.4600219726562,32.32166387335915,-184.06391614440668
97,17.39803695678711,559.760009765625,32.17374529988329,-180.03676263703971
98,17.462236404418945,569.385009765625,32.60664880367431,-188.17511988932154
99,17.522659301757812,572.1099853515625,32.64972373766181,-189.50090489903977
100,17.428247451782227,566.9099731445312,32.52822607166727,-186.48715281171803
101,17.402795791625977,567.8300170898438,32.62866632975587,-187.99657139161718
102,17.53021240234375,572.2349853515625,32.64278676252981,-189.45100055604195
