,t,chtr,Ratio,Spread
0,17.843656539916992,564.1300048828125,31.615157107559796,-178.76601029848948
1,17.775680541992188,558.2650146484375,31.40611203771502,-174.4562347548248
2,17.9191837310791,557.7999877929688,31.128649394085866,-170.70801567496775
3,17.953096389770508,555.510009765625,30.942295284625608,-167.64215400327848
4,17.97205352783203,554.5700073242188,30.857353416257965,-166.2684334774431
5,17.990936279296875,549.6099853515625,30.54927085612703,-160.87639530236723
6,18.021148681640625,549.9299926757812,30.515812415222594,-160.50517670271458
7,17.95709991455078,545.6599731445312,30.38686512527441,-157.70052121967174
8,17.941843032836914,553.4450073242188,30.84660847334977,-165.8346157633142
9,17.774320602416992,557.0750122070312,31.34156430886472,-173.29734620759282
10,17.945619583129883,562.969970703125,31.37088513970036,-175.27317590173655
11,17.934289932250977,562.4099731445312,31.359478143216446,-174.97238806459458
12,17.881420135498047,559.989990234375,31.31686331348412,-173.762006883213
13,17.802114486694336,556.239990234375,31.2457259304854,-171.8264312953751
14,17.454683303833008,558.239990234375,31.982246857024716,-181.77526759189445
15,17.541540145874023,553.0700073242188,31.52915894071635,-174.6180974266085
16,17.662385940551758,565.1300048828125,31.9962437003094,-183.9132785657172
17,17.58308219909668,562.8800048828125,32.01259019944354,-183.47765933987907
18,17.453323364257812,556.469970703125,31.88332440128307,-180.03636195481872
19,17.454683303833008,554.010009765625,31.739906139916368,-177.54528712314445
20,17.371601104736328,551.4199829101562,31.742611379662225,-176.85608792032176
21,17.647281646728516,562.739990234375,31.888196805579785,-181.86883324121519
22,17.654834747314453,564.4299926757812,31.97027900596118,-183.38602920165354
23,17.703927993774414,565.2550048828125,31.928225480898046,-183.08784292039408
24,17.65860939025879,566.0999755859375,32.0580156157835,-184.96965250932615
25,17.624622344970703,560.364990234375,31.794439578121153,-180.0122526841187
26,17.651058197021484,559.0599975585938,31.672888464722867,-178.10243732495
27,17.575529098510742,557.75,31.73446425844789,-178.52046093803446
28,17.401813507080078,560.260009765625,32.195495575083505,-185.0048888519191
29,17.34139060974121,560.3300170898438,32.31171188630562,-186.45730438588035
30,17.464576721191406,565.5,32.37982855397955,-188.8089270502517
31,17.47356414794922,562.5750122070312,32.19577914635451,-185.67831700013133
32,17.47356414794922,565.0,32.33455952180832,-188.10330479310008
33,17.4433536529541,563.64501953125,32.312881498896544,-187.43950661022123
34,17.515106201171875,561.8699951171875,32.07916575918876,-184.02286426496445
35,17.81722068786621,566.155029296875,31.77572075999681,-181.39585739593943
36,17.847431182861328,569.02001953125,31.882460489757936,-183.56966534444328
37,17.74169158935547,568.1527709960938,32.02359640480787,-185.12162026683635
38,17.639728546142578,568.655029296875,32.23717574844582,-187.95667878468302
39,17.662385940551758,566.3150024414062,32.06333529045935,-185.09827612431096
40,17.541540145874023,561.2100219726562,31.993201127476794,-182.758112075046
41,17.51435089111328,559.2899780273438,31.933240432628622,-181.46012782321745
42,17.484893798828125,582.9400024414062,33.339636439797886,-205.78409751305455
43,17.351207733154297,577.5800170898438,33.287597380683586,-203.48269959862242
44,17.28474235534668,575.5599975585938,33.298731663220664,-202.9833334618892
45,17.314199447631836,569.5800170898438,32.89669954493614,-196.3294077173646
46,17.280967712402344,568.469970703125,32.895725526709995,-195.97966620890415
47,17.31495475769043,565.35498046875,32.65125369257161,-192.08709044817405
48,17.280967712402344,566.030029296875,32.754533120887785,-193.53972480265415
49,17.409364700317383,576.8599853515625,33.13503940445604,-201.43210159488902
50,17.379154205322266,577.6900024414062,33.2403979857945,-202.95330097060392
51,17.367900848388672,574.9099731445312,33.101868680800834,-200.43073587517088
52,17.360271453857422,568.489990234375,32.74660720285324,-194.18530496599223
53,17.39426040649414,567.47998046875,32.62455357152648,-192.39766603601194
54,17.47356414794922,569.6799926757812,32.60239226824492,-192.78329746888133
55,17.44713020324707,569.010009765625,32.61338702337001,-192.71809360411228
56,17.454683303833008,565.5,32.39818163162075,-189.03527735751945
57,17.522659301757812,567.7899780273438,32.403185398370724,-189.77004069415287
58,17.543806076049805,567.969970703125,32.3743871906164,-189.4662188612244
59,17.5566463470459,567.4600219726562,32.32166387335915,-188.66249911311027
60,17.39803695678711,559.760009765625,32.17374529988329,-184.59129209240305
61,17.462236404418945,569.385009765625,32.60664880367431,-192.7474806421766
62,17.522659301757812,572.1099853515625,32.64972373766181,-194.09004801837162
63,17.428247451782227,566.9099731445312,32.52822607166727,-191.05007318543815
64,17.402795791625977,567.8300170898438,32.62866632975587,-192.55242260601202
65,17.53021240234375,572.2349853515625,32.64278676252981,-194.04224153740373
66,17.535573959350586,575.239990234375,32.80417233948803,-196.92458000152922
67,17.49622344970703,574.7899780273438,32.852231207470574,-197.37486337754032
68,17.462236404418945,575.6500244140625,32.965423848481976,-199.0124952906141
69,17.515106201171875,577.6400146484375,32.9795325254602,-199.79288379621445
70,17.458459854125977,570.2000122070312,32.66038453399286,-193.64888632406675
71,17.409364700317383,567.9099731445312,32.62094757163528,-192.48208938785777
72,17.484893798828125,570.3699951171875,32.62072973845657,-193.2140901888358
73,17.515029907226562,570.0,32.543478544950844,-192.15461466778672
74,17.53021240234375,573.0900268554688,32.69156207022614,-194.89728304130998
75,17.567975997924805,575.1500244140625,32.738547939842434,-196.0932918330648
76,17.53021240234375,576.7000122070312,32.897491426283445,-198.50726839287248
77,17.722808837890625,574.719970703125,32.42826664554423,-192.1208361762872
78,17.5566463470459,576.385009765625,32.830017668072934,-197.58748690607902
79,17.55286979675293,572.1799926757812,32.59751820079174,-193.46887305671922
80,17.50490951538086,565.6300048828125,32.31264945333286,-188.016162779896
81,17.47356414794922,565.6500244140625,32.37175996978555,-188.75332920716258
82,17.484819412231445,564.6099853515625,32.29143933603292,-187.45578230522037
83,17.492446899414062,565.77001953125,32.343675117870525,-188.44130812193046
84,17.669939041137695,573.7349853515625,32.46955091445647,-192.34545255349937
85,17.58685874938965,572.7999877929688,32.56977246222824,-193.31123900955143
86,17.564199447631836,574.8699951171875,32.72964400291507,-195.8996657766737
87,17.571752548217773,574.8350219726562,32.7135850789658,-195.6918861511746
88,17.54848861694336,574.5900268554688,32.74299225408463,-195.97914372296813
89,17.571752548217773,575.1799926757812,32.73321719603428,-196.0368568542996
90,17.537464141845703,574.530029296875,32.760154184777676,-196.171373805787
91,17.58308219909668,570.9000244140625,32.468711568862034,-191.49767887112907
92,17.60196304321289,572.5499877929688,32.52762128788455,-192.71566968561595
93,17.533987045288086,569.7100219726562,32.49175561161114,-191.43091855601384
94,17.52643585205078,565.8200073242188,32.28380328439748,-187.71366675054392
95,17.567975997924805,562.7999877929688,32.035562199051775,-183.74325521197105
96,17.57930564880371,561.02001953125,31.91366204895743,-181.70407722880051
97,17.52643585205078,559.989990234375,31.951161945390634,-181.88364966070017
98,17.594409942626953,567.5250244140625,32.255985069387755,-187.8635127876776
99,17.575529098510742,566.5399780273438,32.234590199355615,-187.3104389653782
100,17.57930564880371,559.8499755859375,31.847104019380645,-180.53403328348801
101,17.567975997924805,559.6900024414062,31.85853637934836,-180.63326986040855
102,17.54909324645996,559.4525146484375,31.87928326503658,-180.82779826985941
103,17.60573959350586,559.1099853515625,31.75725634143757,-179.1892640037258
104,17.620845794677734,559.3099975585938,31.741382001511518,-179.0436632488214
105,17.90407943725586,557.2550048828125,31.124471204213023,-170.50860208874693
106,17.861404418945312,548.75,30.722668113261545,-162.97995382340278
107,17.881420135498047,549.3200073242188,30.720155511234438,-163.09202397305674
108,17.885196685791016,558.6799926757812,31.23700580377891,-172.3656060841353
109,17.977643966674805,557.9099731445312,31.033542224928368,-169.48049631903925
110,17.964502334594727,555.0900268554688,30.89927104668616,-166.96121585166068
111,18.005966186523438,558.27001953125,31.004724420125097,-169.19256204012882
112,18.084064483642578,562.1799926757812,31.08703760619108,-171.31573362665264
113,18.00981903076172,560.6099853515625,31.128018798745902,-171.4443790999476
114,17.95694923400879,555.6400146484375,30.9428961126708,-167.68401012559727
115,17.941843032836914,557.3300170898438,31.06314195647716,-169.7196255289392
116,17.97960662841797,559.5449829101562,31.121091494057385,-171.07060258241276
117,18.017372131347656,564.2899780273438,31.319216471394277,-174.95156529476102
118,18.028701782226562,565.2999877929688,31.355557079005255,-175.70236533893424
119,18.119335174560547,571.8800048828125,31.561864680649492,-180.20879193316435
120,18.123111724853516,569.8200073242188,31.441620841678304,-178.0623911340867
121,18.077795028686523,570.4600219726562,31.55584080179186,-179.73920103033103
122,18.066465377807617,570.0999755859375,31.55570077842862,-179.638364365064
123,18.070241928100586,571.77001953125,31.641525432047736,-181.22200506989262
124,18.123111724853516,572.739990234375,31.60274013258638,-180.98237404424296
125,18.119335174560547,572.239990234375,31.581732150846076,-180.56877728472685
126,18.074018478393555,567.4400024414062,31.3953426084934,-176.80558473956492
127,18.115558624267578,567.1699829101562,31.308445666719663,-175.58517320099205
128,18.119260787963867,566.8499755859375,31.28438749347217,-175.18046451829892
129,18.14199447631836,569.969970703125,31.417161517006022,-177.78033831057334
130,18.153324127197266,569.530029296875,31.37331902996248,-177.08118718287156
131,18.175981521606445,568.8300170898438,31.295697369281267,-175.86279917093705
132,18.232627868652344,570.0700073242188,31.26647521306292,-175.80678443605345
133,18.024925231933594,554.77001953125,30.777937350242087,-165.25880031769944
134,18.030590057373047,552.9199829101562,30.665662141437068,-163.27915883587977
135,18.040029525756836,555.1599731445312,30.77378406459346,-165.3031846070452
136,18.020544052124023,550.0399780273438,30.52293962026703,-160.6289953003546
137,17.991012573242188,547.7999877929688,30.448535654280235,-159.06465222376372
138,17.95694923400879,548.27001953125,30.532470320341368,-160.31401500840977
139,17.847431182861328,545.4600219726562,30.562382697206022,-160.00966778584953
140,17.696374893188477,547.9099731445312,30.961706928769217,-165.91561766308067
141,17.798337936401367,553.2100219726562,31.082116990330018,-168.88286627414024
142,17.831344604492188,553.030029296875,31.014488338560408,-167.9477180041296
143,17.851207733154297,554.489990234375,31.061763356467143,-168.95323280708433
144,17.975830078125,559.530029296875,31.12679786497168,-171.1420522096154
145,18.066465377807617,558.1900024414062,30.896469827854236,-167.72839122053276
146,18.115558624267578,561.8200073242188,31.013120764137266,-170.23519761505455
147,18.017372131347656,561.10498046875,31.142442770136686,-171.76656773616727
148,18.013595581054688,560.3599853515625,31.107614403251397,-171.10797585946372
149,18.096675872802734,560.0,30.944909658332165,-168.8472064932554
150,18.130664825439453,558.2899780273438,30.792581706325368,-166.35955535624387
151,18.183534622192383,563.9099731445312,31.01212084785201,-170.76994874465672
152,18.236404418945312,563.2899780273438,30.88821486335085,-168.9403518986945
153,18.27039337158203,562.1400146484375,30.76781124607838,-167.01275935543296
154,18.126888275146484,558.8900146484375,30.832099043426197,-167.0459952178215
155,18.11178207397461,560.885009765625,30.967963697596513,-169.38660329694468
156,18.08534812927246,560.6300048828125,30.999127076541686,-169.73637745951945
157,18.1707706451416,562.6699829101562,30.965664247190297,-169.82198400791722
158,18.13821792602539,558.8900146484375,30.81284043051006,-166.78678549636973
159,18.070241928100586,554.8599853515625,30.705730867316916,-164.31197089020512
160,18.036252975463867,556.7899780273438,30.870601492715195,-167.01959273034166
161,17.892749786376953,561.6900024414062,31.392044774977045,-175.20280936879246
162,17.983383178710938,561.1900024414062,31.20603041510862,-172.62921887317881
163,18.104228973388672,562.0549926757812,31.045508400382225,-170.72939268806883
164,18.18731117248535,562.8099975585938,30.945200872245486,-169.58356991823527
165,18.130664825439453,556.8099975585938,30.71095312386581,-164.87957488749387
166,18.130664825439453,558.219970703125,30.788720440073263,-166.28954803202512
167,18.149547576904297,561.260009765625,30.924187359900962,-168.8975708921055
168,17.851207733154297,551.1699829101562,30.875781131967415,-165.63322548286558
169,17.867597579956055,549.6849975585938,30.764348430100792,-163.7732587952029
170,17.854984283447266,546.375,30.600699016381956,-160.75183933222544
171,17.97960662841797,548.8900146484375,30.52847740177364,-160.415634320694
172,17.963668823242188,550.1400146484375,30.625147906124948,-162.03027345073625
173,17.95694923400879,553.77001953125,30.83875842798849,-165.81401500840977
174,17.930513381958008,552.3300170898438,30.80391538848005,-164.97883525039097
175,18.19108772277832,557.4400024414062,30.643577280065394,-164.12717156056382
176,18.221298217773438,555.9199829101562,30.50935099497467,-161.91596974344273
177,18.28700828552246,558.3800048828125,30.534245742365265,-162.87261896967894
178,18.30060386657715,557.4400024414062,30.46019718832737,-161.62156486253062
179,18.198640823364258,555.989990234375,30.551182125676622,-162.50435287256474
180,18.24395751953125,556.1849975585938,30.48598402858395,-161.66256494897667
181,18.24018096923828,557.5,30.56438973605652,-163.06397063086686
182,19.2731990814209,569.010009765625,29.523381529024046,-150.9396831021223
183,19.545000076293945,567.530029296875,29.037095271502707,-143.24120032254413
184,19.475000381469727,563.4000244140625,28.929397349338803,-140.71271004870127
185,19.65850067138672,564.1300048828125,28.696491879663707,-137.24440942793782
186,19.625,561.3499755859375,28.603820412022294,-135.23083796735554
187,19.655000686645508,561.52001953125,28.568812002778103,-134.7144998068238
188,19.628400802612305,559.9000244140625,28.5249944732913,-133.70308024104477
189,19.674999237060547,567.0,28.81829844912919,-139.7369358430112
190,19.7549991607666,564.0800170898438,28.55378593030294,-134.98664428860386
191,19.69499969482422,560.010009765625,28.434121271542534,-132.2893575380734
192,19.665000915527344,560.8099975585938,28.518178054890512,-133.77568379888615
193,19.58919906616211,554.6500244140625,28.314073614788622,-129.34997206006804
194,19.55500030517578,550.4500122070312,28.14881123071827,-125.93238919741891
195,19.565000534057617,549.489990234375,28.085355238189475,-124.74357318948127
196,19.19499969482422,555.4650268554688,28.938006547884736,-139.18381456398643
197,19.30500030517578,556.0,28.800828345541813,-137.20209695842235
198,19.364999771118164,555.1599731445312,28.66821480537903,-134.98934952926535
199,19.444799423217773,555.4749755859375,28.566762942418467,-133.47862531644617
200,19.29990005493164,557.530029296875,28.88771587987634,-138.84881426795093
201,19.385000228881836,562.8400268554688,29.03482178023861,-142.21181516964
202,19.415000915527344,562.5,28.972442620393334,-141.185406208327
203,19.415000915527344,557.27001953125,28.70306429321709,-135.955425739577
204,19.385700225830078,557.72998046875,28.770174611779776,-137.08575363683158
205,19.37350082397461,557.1599731445312,28.758869045239805,-136.79485496217606
206,19.395000457763672,555.7899780273438,28.656352921346038,-134.9329723062336
207,19.5049991607666,555.4199829101562,28.475775791231907,-132.04633007695102
208,19.545000076293945,554.2999877929688,28.360193687861738,-130.01115881863788
209,19.540000915527344,555.27001953125,28.417092810369727,-131.0955657555597
210,19.3174991607666,549.25,28.432769450587795,-130.16613714282076
211,19.424999237060547,544.5399780273438,28.032947202820342,-122.9966338383896
212,19.459999084472656,539.6500244140625,27.73124613580558,-117.30592292062353
213,19.475000381469727,538.0250244140625,27.626444871651355,-115.33771004870125
214,19.482900619506836,538.9826049804688,27.664392253832265,-116.11454201809518
215,19.44499969482422,534.3200073242188,27.478529992800237,-112.31907506470175
216,19.459999084472656,533.5,27.415211978385212,-111.15589850656103
217,19.503299713134766,554.7999877929688,28.446467826125396,-131.46521641798128
218,19.557300567626953,557.4299926757812,28.502399436376756,-132.8597422378742
219,19.56999969482422,556.780029296875,28.45069177206628,-131.9192370533407
220,19.5049991607666,556.5499877929688,28.533709907173087,-133.17633495976352
221,19.475000381469727,556.3900146484375,28.569448202827108,-133.70270028307627
222,19.55500030517578,559.9199829101562,28.633084846434784,-135.40235990054393
223,19.489999771118164,557.75,28.617239946124496,-134.7195164007168
224,19.38599967956543,538.905029296875,27.79867111340814,-118.25395129891821
225,19.485000610351562,543.5900268554688,27.897870660916592,-120.67391845482611
226,19.514999389648438,544.4450073242188,27.898797045979663,-120.84256045573211
227,19.454999923706055,546.1199951171875,28.070932781230002,-123.8902688223891
228,19.3700008392334,540.7000122070312,27.914299885411385,-120.41496975512452
229,19.375,538.135009765625,27.774710181451614,-117.7355921150777
230,19.43000030517578,535.9600219726562,27.58414892200937,-114.30225894706128
231,20.040000915527344,527.1500244140625,26.304890236088635,-91.53613070230286
232,20.02910041809082,525.0,26.21186119401578,-89.63549745963714
233,20.209999084472656,523.5999755859375,25.907966318920785,-84.09671418839453
234,20.271299362182617,521.77001953125,25.73934754792506,-80.86427644385209
235,20.309999465942383,518.5700073242188,25.532743523396107,-76.7788492118619
236,20.235000610351562,519.739990234375,25.685197655417568,-79.66472192962836
