,t,chtr,Ratio,Spread
0,18.450830459594727,640.25,34.70033510968932,-198.73854868296434
1,18.587614059448242,640.530029296875,34.460045665263216,-195.55791025817854
2,18.598941802978516,638.3599853515625,34.32238199967553,-193.10127086987103
3,18.602718353271484,641.6199951171875,34.4906579206663,-196.26573273565936
4,18.655590057373047,640.8900146484375,34.353778823261905,-194.1980816691957
5,18.704002380371094,639.9299926757812,34.21353246550885,-192.01321283105716
6,18.712236404418945,639.7899780273438,34.190994822845205,-191.66487480706667
7,18.83308219909668,648.22998046875,34.4197499706045,-197.04744096672897
8,18.83685874938965,645.7999877929688,34.28384723720954,-194.52190039111105
9,18.8034725189209,649.25,34.52819681825766,-198.81659463791067
10,18.787763595581055,650.219970703125,34.60869450454757,-200.18400599914423
11,18.80453109741211,651.6599731445312,34.654412267382355,-201.1997854165786
12,18.825529098510742,649.9000244140625,34.522271380169336,-198.90858071171488
13,18.783912658691406,648.2999877929688,34.513575503290966,-198.3614529929124
14,18.82930564880371,645.97998046875,34.30715887868076,-194.89298886656564
15,18.876434326171875,649.6599731445312,34.41645609116909,-197.38061131150613
16,18.81110191345215,649.969970703125,34.55246660687751,-199.34353928075956
17,18.757553100585938,651.530029296875,34.7342761501511,-202.25839953507267
18,18.795316696166992,652.967529296875,34.74096977732955,-202.74046879322088
19,18.72356414794922,651.469970703125,34.79412175776801,-203.0582720398529
20,18.723037719726562,652.260009765625,34.83729614443947,-203.86162990051196
21,18.920089721679688,660.22998046875,34.89571086506117,-206.8461235188248
22,18.867597579956055,661.47998046875,35.059046477198116,-209.42419107003974
23,18.795316696166992,659.8599853515625,35.10768113240308,-209.63292484790838
24,18.78255271911621,659.2449951171875,35.098796472229864,-209.34086721237537
25,18.744335174560547,658.7999877929688,35.14661798659466,-209.86277568059484
26,18.71978759765625,658.0250244140625,35.151308260380496,-209.70887365062708
27,18.761329650878906,656.239990234375,34.978330557910766,-206.872812572736
28,18.69713020324707,657.1400146484375,35.14657102480434,-209.39710302750717
29,18.651813507080078,653.9600219726562,35.061471192837004,-207.3636368932511
30,18.667221069335938,652.4099731445312,34.94949627056299,-205.42377193639845
31,18.61284065246582,652.5,35.05644367688481,-206.88964029300047
32,18.621601104736328,654.8499755859375,35.16614773900291,-209.01797370522587
33,18.651208877563477,655.8599853515625,35.164475914509275,-209.27889758743424
34,18.613595962524414,656.1099853515625,35.24896461019881,-210.48051606459563
35,18.738670349121094,663.5,35.40806191892481,-214.70610973738115
36,18.70090675354004,661.72998046875,35.38491417500309,-213.891520947983
37,18.674470901489258,661.6649780273438,35.431524754716186,-214.49535380543352
38,18.704153060913086,660.0499877929688,35.288953509063454,-212.1293956835542
39,18.71978759765625,660.6699829101562,35.29260038147405,-212.35383214672083
40,18.718730926513672,660.489990234375,35.284977001236804,-212.20057358028782
41,18.72635841369629,657.22998046875,35.09651828451911,-208.74758601090178
42,18.56117820739746,655.4299926757812,35.311874351519506,-211.12670893594162
43,18.625377655029297,655.1500244140625,35.17512699868163,-209.2224746335142
44,18.610271453857422,654.3900146484375,35.16284092206509,-208.84465646723595
45,18.61782455444336,656.1099853515625,35.24095865405361,-210.3735313706876
46,18.66314125061035,656.5850219726562,35.180841914872374,-209.7020414502561
47,18.648263931274414,658.2899780273438,35.300335755294974,-211.78339832248207
48,18.580060958862305,651.97998046875,35.090303627759035,-207.1989572297269
49,19.131420135498047,648.030029296875,33.872552309614775,-189.29944699033086
50,19.104984283447266,644.1749877929688,33.717640288827035,-186.1132407852814
51,19.142749786376953,643.239990234375,33.60227748952454,-184.22276422832078
52,19.219560623168945,648.3200073242188,33.732301171478234,-187.3594431998194
53,19.214502334594727,649.5549926757812,33.805454930065544,-188.722404829345
54,19.271148681640625,651.3400268554688,33.79871317561843,-189.07426876799718
55,19.20694923400879,647.5900268554688,33.71644392691023,-186.94853480870586
56,19.44486427307129,636.0399780273438,32.709921195396554,-169.3791613169297
57,19.452417373657227,633.5999755859375,32.571785985014316,-166.74806307585004
58,19.4675235748291,633.3099975585938,32.53161580230183,-166.07589344915954
59,19.463747024536133,633.5599975585938,32.550772302985834,-166.42144134899627
60,19.52794647216797,637.614990234375,32.651410179924966,-168.85216798406884
61,19.45158576965332,641.7050170898438,32.98985618390951,-174.8741444203264
62,19.365558624267578,640.760009765625,33.087607860827156,-176.10565069526638
63,19.924470901489258,640.97998046875,32.17048942668986,-162.1849665311969
64,20.135196685791016,641.6699829101562,31.86807623105908,-157.54354093126108
65,20.231494903564453,641.5800170898438,31.711943192927777,-155.01720017814313
66,20.151058197021484,638.6199951171875,31.691635688471266,-154.09225195897824
67,20.094409942626953,633.8099975585938,31.54160780875039,-150.71547289793483
68,19.9433536529541,629.0499877929688,31.541835878731007,-149.7772343562322
69,19.796072006225586,624.27001953125,31.535044898549867,-148.72353767511424
70,19.743202209472656,632.0599975585938,32.01405683092967,-157.85113804365653
71,19.833837509155273,635.9749755859375,32.06515003928878,-159.47301473143483
72,19.8187313079834,634.0700073242188,31.993471099171828,-157.95023806906283
73,19.822507858276367,635.469970703125,32.05800069529553,-159.2546535481324
74,19.7620849609375,634.719970703125,32.118067094526566,-160.03337168900435
75,19.76593589782715,635.3099975585938,32.14166032120102,-160.52596864054874
76,19.72809600830078,632.030029296875,32.03705157512121,-158.2033613812846
77,19.966917037963867,624.864990234375,31.29501610320187,-144.9960758104756
78,19.966012954711914,619.3099975585938,31.01821074459629,-139.46395672283705
