,t,chtr,Ratio,Spread
0,19.001283645629883,561.030029296875,29.525901500128736,-125.91281924238632
1,18.530967712402344,562.3499755859375,30.346498051991627,-138.6009857505564
2,18.447734832763672,561.9550170898438,30.462006429743155,-140.2178870243614
3,18.224018096923828,552.4400024414062,30.313841848887147,-136.11043129546584
4,18.315710067749023,555.010009765625,30.3024020205969,-136.4641103113674
5,18.361026763916016,561.9099731445312,30.60340689927124,-142.26870322707583
6,18.334592819213867,562.8599853515625,30.69934472510943,-143.85766232789297
7,18.232627868652344,563.6300048828125,30.913262144283152,-147.0923230305766
8,18.074018478393555,560.0150146484375,30.98453259400521,-147.31115246908928
9,18.18731117248535,559.635009765625,30.770629284237906,-144.19269837658686
10,18.209970474243164,560.97998046875,30.806199343498125,-144.98996079641756
11,18.213747024536133,561.030029296875,30.802559656785576,-144.9487249106602
12,18.387462615966797,571.72998046875,31.09346800097839,-151.4497175541179
13,18.539274215698242,588.4299926757812,31.73964556700524,-164.4802225732497
14,18.587614059448242,589.5850219726562,31.71924164591556,-164.46680753243015
15,18.840635299682617,583.9600219726562,30.994709715679992,-152.7259161158736
16,18.761329650878906,584.9000244140625,31.17583003434204,-155.58285144541912
17,18.88595199584961,585.0999755859375,30.98069801906303,-152.77049926595703
18,19.04078483581543,590.1099853515625,30.991894002266886,-154.03797407257673
19,18.734893798828125,593.489990234375,31.67832156441143,-164.81181026290835
20,18.814199447631836,592.0,31.46559605939097,-161.40488714039407
21,19.072507858276367,589.0850219726562,30.88660528285101,-152.24621909705843
22,19.131420135498047,591.625,30.92425945433341,-153.36220169122777
23,19.157854080200195,592.3200073242188,30.917868193619164,-153.41826212166063
24,19.17296028137207,591.489990234375,30.85021726191394,-152.22310617628733
25,19.25226593017578,593.3300170898438,30.818710859372924,-152.1462001436168
26,18.32326316833496,591.8300170898438,32.29937875435882,-173.1015482078214
27,18.41200828552246,590.3900146484375,32.06548712628306,-169.5164471969607
28,18.469486236572266,590.030029296875,31.94620693501099,-167.76713616214278
29,18.387462615966797,592.0599975585938,32.19911359844055,-171.77973464396166
30,18.43277931213379,593.780029296875,32.21326633613011,-172.4043959190451
31,18.493202209472656,595.3300170898438,32.191829751631744,-172.4938743932865
32,18.436555862426758,596.1199951171875,32.33358765950777,-174.65307702547523
33,18.518505096435547,596.5349731445312,32.21291189748101,-173.08722286496197
34,18.32703971862793,593.9099731445312,32.406214111102216,-175.09021954862652
35,18.372356414794922,597.2999877929688,32.51079906723201,-177.3848637338662
36,18.42522621154785,596.5599975585938,32.377349982531285,-175.3669336085286
37,18.470619201660156,598.2100219726562,32.38711249695888,-175.91974342375931
38,18.519638061523438,600.7000122070312,32.43583974003525,-177.22487651329726
39,18.53474235534668,600.22998046875,32.38404769600711,-176.38975202287736
40,18.674470901489258,600.10498046875,32.13504594772174,-172.8873098160107
41,18.742446899414062,616.260009765625,32.88044581761045,-187.39926036639355
42,18.636707305908203,618.5800170898438,33.19148640026888,-192.27514747253747
43,18.61404800415039,613.6849975585938,32.96891667098741,-187.92783622458177
44,18.530967712402344,608.7449951171875,32.85014601313933,-184.9960052818064
45,18.53851890563965,611.6699829101562,32.99454427959068,-187.73846975040118
46,18.549848556518555,610.5,32.91131990322723,-186.2946326985978
47,18.19108772277832,603.5399780273438,33.17778393601002,-188.00638192442324
48,18.16457748413086,600.719970703125,33.07095753963629,-185.82716562962435
49,18.256420135498047,606.3099975585938,33.21078245672468,-189.1972220088988
50,18.27802085876465,608.125,33.27083411814758,-190.49010354893227
51,18.228851318359375,609.5,33.436006984495826,-193.05360286164648
52,18.255287170410156,611.02001953125,33.47085224283118,-193.93462939571975
53,18.194486618041992,608.9199829101562,33.46728026424993,-193.3042305647416
54,17.97205352783203,610.4550170898438,33.966904012636945,-200.21579608192917
55,18.003623962402344,610.5499877929688,33.91261609707043,-199.54766345971007
56,18.008838653564453,608.510009765625,33.78951977256922,-197.38163876178328
57,18.05340003967285,607.3900146484375,33.644078861249454,-195.18453012417444
58,18.145771026611328,609.7000122070312,33.60011604427762,-195.26178656730855
59,18.077795028686523,609.8150024414062,33.73281981976944,-197.01985554817566
60,18.070241928100586,610.7899780273438,33.80087441317094,-198.17740056187796
61,18.02771759033203,611.510009765625,33.920545221629595,-199.92530739915304
62,18.040029525756836,612.1500244140625,33.932872645250335,-200.2677246596558
63,18.100452423095703,610.75,33.74225050975516,-197.40719092686595
64,18.126888275146484,612.260009765625,33.776343764698204,-198.27820769531422
65,18.083837509155273,610.7999877929688,33.77601615164591,-197.85878535752636
66,18.066465377807617,611.5700073242188,33.8511155632831,-199.04871457263533
67,18.074092864990234,608.7899780273438,33.68301704405748,-196.0843178157524
68,18.357250213623047,610.280029296875,33.24463207697533,-190.730044093302
69,18.309741973876953,607.280029296875,33.1670446346704,-188.87838735258606
70,18.315710067749023,608.3499755859375,33.214654159498984,-189.8040761316799
71,18.38111686706543,610.8900146484375,33.23465157566168,-190.76313771516232
72,18.48187255859375,611.719970703125,33.09837619341693,-189.15768214821492
73,18.50830841064453,611.9550170898438,33.06380051122852,-188.75373553775694
74,18.504531860351562,614.75,33.22159158844673,-191.64000316179556
75,18.576284408569336,610.8599853515625,32.88386266684039,-186.01562505298358
76,18.493202209472656,609.8800048828125,32.97860467725906,-187.04386218625524
