,ba,cat,Ratio,Spread
0,214.5500030517578,196.6999969482422,0.9168025828496049,77.15776969868863
1,213.19000244140625,195.41000366210938,0.9166002224509399,76.70369028771607
2,213.57000732421875,194.7100067138672,0.9116917171720635,77.89100770907827
3,212.28500366210938,195.14999389648438,0.9192829947003769,75.80312435221889
4,210.40499877929688,193.74000549316406,0.9207956399191187,74.80218355331588
5,210.30999755859375,192.02000427246094,0.9130331724670526,76.40035465573901
6,209.3699951171875,191.87069702148438,0.9164192649194622,75.34419730560391
7,211.08999633789062,193.46499633789062,0.9165048069270523,75.95563756400621
8,209.36000061035156,191.89999389648438,0.916602948686637,75.30208341687545
9,209.0399932861328,191.94000244140625,0.9181975153370763,74.85169561712415
10,204.07080078125,194.82000732421875,0.9546687060489978,65.59916934832016
11,200.86990356445312,193.88999938964844,0.9652516178335047,62.42432806476187
12,201.4600067138672,193.1199951171875,0.9586021477278864,63.95108405007897
13,200.0399932861328,192.63999938964844,0.963007427790204,62.61004629426218
14,199.1300048828125,191.66000366210938,0.9624868124464758,62.42306759779478
15,200.91000366210938,192.3000030517578,0.9571449880373708,64.06574900124546
16,198.69000244140625,191.1199951171875,0.9619004115395733,62.398814451306116
17,198.8699951171875,189.0500030517578,0.9506210473850362,64.69963017160744
18,198.69000244140625,188.83999633789062,0.9504252555111805,64.67881323060298
19,201.5399932861328,190.16000366210938,0.9435348317796811,67.01365075090455
20,198.86000061035156,187.92999267578125,0.9450366695110964,65.80682353385554
21,198.2100067138672,187.2899932861328,0.9449068510274644,65.6132669680765
22,197.89999389648438,187.50999450683594,0.9474987382006533,64.99570350627239
23,196.5,186.77000427246094,0.9504834823026002,63.940333420668274
24,189.77999877929688,182.64999389648438,0.9624301563459051,59.442575124825304
25,191.00999450683594,182.49000549316406,0.9553950617313538,61.179917206981536
26,190.14999389648438,181.50999450683594,0.9545621894978763,61.05705840590539
27,189.90499877929688,180.0500030517578,0.9481056539275603,62.20286669697713
28,193.27000427246094,182.05499267578125,0.9419723115395113,64.51317969970763
29,195.8800048828125,182.3699951171875,0.9310291534161054,67.5452572296595
30,198.42999267578125,184.72000122070312,0.9309076653675075,68.46537031125156
31,200.25,184.96499633789062,0.9236703936973315,70.55436317799682
32,201.42010498046875,186.52000427246094,0.9260247594973072,70.49990467969114
33,203.35000610351562,187.05999755859375,0.9198917725302186,72.43482782462443
34,202.00999450683594,187.27999877929688,0.9270828368492401,70.49638793427287
35,201.49000549316406,186.97999572753906,0.9279864540669871,70.12955404887263
36,200.94000244140625,186.7949981689453,0.929605832086194,69.6092244932032
37,201.47000122070312,187.0,0.9281778868663838,70.08389618099493
38,201.30499267578125,187.52000427246094,0.9315218752397154,69.3522839902751
39,206.77000427246094,188.49000549316406,0.9115925985318001,75.39064544425445
40,204.16000366210938,187.9149932861328,0.9204300054634476,72.61857767992761
41,203.9199981689453,187.375,0.9188652495218347,72.8507865249383
42,202.42999267578125,186.39999389648438,0.9208121357541564,71.91500091307908
43,204.2449951171875,186.82000732421875,0.9146858517489205,73.82255717843331
44,205.33999633789062,187.52000427246094,0.9132171404342163,74.52679616787331
45,199.83999633789062,184.80999755859375,0.924789836595653,70.1835708750284
46,197.27499389648438,182.86000061035156,0.9269294450279048,68.84419376563038
47,194.02000427246094,180.8249969482422,0.9319915110109518,66.70497979179835
48,193.60989379882812,181.24000549316406,0.9361092139303734,65.76404318889196
49,194.39999389648438,183.0500030517578,0.9416152715993896,64.96727459344284
50,194.6999969482422,182.86000061035156,0.9391885129765148,65.54200269426171
51,194.80999755859375,182.8300018310547,0.938504204724217,65.71306689641123
52,196.2100067138672,187.1699981689453,0.9539268730666479,63.16845044645961
53,199.0,189.0399932861328,0.9499497150056925,64.87635895550189
54,197.25,190.86000061035156,0.9676045658319471,60.8121414473293
55,198.66619873046875,192.1300048828125,0.9670996179046848,61.358278668251494
56,198.22999572753906,192.27000427246094,0.9699339576071527,60.658890009205315
57,198.5500030517578,193.1029052734375,0.9725656122155769,60.2363682630582
58,197.94000244140625,192.61000061035156,0.9730726393588256,59.9470045935904
59,191.97000122070312,193.7050018310547,1.00903787362254,51.19603906561937
60,190.67999267578125,193.27999877929688,1.0136354426441399,49.96672765229081
61,190.19000244140625,193.76499938964844,1.018796976194075,48.85336071392651
62,190.72000122070312,195.58999633789062,1.0255347896708111,47.70803728453068
63,189.92999267578125,196.33999633789062,1.033749296631899,45.9449257291454
64,190.24000549316406,195.46499633789062,1.0274652580627386,47.21748797024642
65,188.85000610351562,194.82000732421875,1.031612396228522,46.07993367766763
66,184.6300048828125,192.92999267578125,1.0449547071086136,42.558194202791064
67,181.9499969482422,191.74000549316406,1.053806038522258,40.31132361407122
68,182.7949981689453,193.97500610351562,1.0611614543426258,39.15995748655131
69,182.10000610351562,195.44479370117188,1.073282741078385,36.79890801974968
70,180.0800018310547,195.1300048828125,1.0835739832226192,34.52323160388786
71,179.92990112304688,194.97000122070312,1.0835886642730435,34.49074524455161
72,180.83999633789062,195.66000366210938,1.0819509379801595,34.967854202871074
73,176.2899932861328,200.48500061035156,1.1372454946149344,24.307906862756926
74,178.1300048828125,203.4550018310547,1.1421714267896803,23.697547221403358
75,175.3699951171875,200.00999450683594,1.1405029370798765,23.60310196057772
76,175.00999450683594,199.85000610351562,1.1419348173038737,23.301423486194853
77,173.9499053955078,199.10499572753906,1.1446111182115128,22.686969416719325
78,172.5399932861328,198.05999755859375,1.1479077620580387,21.9238880917565
79,169.17999267578125,196.63999938964844,1.1623123767743146,19.035001924792045
80,170.86000061035156,207.39999389648438,1.2138592599531983,10.429459369890926
81,172.6999969482422,210.94000244140625,1.2214244711574864,9.24907283635874
82,178.9040985107422,213.31869506835938,1.1923633770500277,14.826556157317858
83,177.50999450683594,211.25,1.1900738354868505,15.107444138215945
84,176.49000549316406,211.32420349121094,1.1973720715839407,13.72520080014589
85,174.7322998046875,211.35000610351562,1.2095646102052038,11.44530618414253
86,173.69000244140625,210.0,1.209050590409444,11.45866408343871
