,ba,cat,Ratio,Spread
0,197.14999389648438,217.24330139160156,1.1019188846927754,31.7491934006928
1,197.92999267578125,216.5,1.0938210883210475,33.48262402010644
2,198.9199981689453,216.95599365234375,1.090669594054994,34.28334178897785
3,193.94000244140625,213.61500549316406,1.1014489161806733,31.302731177630417
4,194.22000122070312,214.13999938964844,1.1025640924917361,31.133167292694846
5,196.0,215.42999267578125,1.0991326156927614,32.102701666900714
6,194.4250030517578,215.00999450683594,1.1058762563043303,30.523401178513236
7,192.30999755859375,214.02499389648438,1.1129166273910145,28.823617131057258
8,188.7899932861328,211.2949981689453,1.1192065558723951,27.085324952647564
9,189.50999450683594,210.67999267578125,1.1117091382121362,28.614298866789394
10,189.6490020751953,212.2050018310547,1.1189355045850227,27.265745700900677
11,189.75,212.24000549316406,1.1185244031260293,27.358948646226818
12,185.3000030517578,201.58999633789062,1.0879114571929214,32.36013865065357
13,187.9250030517578,199.07000732421875,1.0593055958040423,38.2122985497077
14,188.47999572753906,199.2899932861328,1.0573535537119831,38.69681942049408
15,187.5,200.42999267578125,1.0689599609375,36.31281499042484
16,185.33999633789062,197.55999755859375,1.0659328880012764,36.44090484467904
17,188.17999267578125,199.07000732421875,1.0578702044441042,38.5359819787536
18,190.55999755859375,201.25999450683594,1.056150278575398,39.367169263784206
19,195.32000732421875,199.94000244140625,1.0236534658199075,46.72951026450943
20,192.8800048828125,198.13999938964844,1.0272708128042185,45.432178041785136
21,195.06739807128906,198.8300018310547,1.019288737108138,47.51884908515035
22,198.23060607910156,199.7899932861328,1.0078665309957686,50.57422891694492
23,199.2050018310547,200.83999633789062,1.0082075976597342,50.761122305376944
24,198.0500030517578,200.94000244140625,1.0145922713714535,49.19496256185178
25,200.24000549316406,201.44000244140625,1.0059927932247443,51.47494822820224
26,204.23500061035156,203.7449951171875,0.9976007761074268,54.24119609213014
27,207.01600646972656,203.6300048828125,0.9836437691719784,57.88639080524294
28,207.6699981689453,203.05999755859375,0.9778013162661985,59.286574167335374
29,208.75,204.125,0.9778443113772455,59.592524357395774
30,207.85000610351562,204.8300018310547,0.9854702709464589,57.745071684860335
31,208.44000244140625,205.14999389648438,0.9842160405565783,58.17402004594541
32,208.2899932861328,205.32000732421875,0.9857411010723203,57.81358523164235
33,204.60000610351562,202.33999633789062,0.9889540092951827,56.10953227231303
34,204.2100067138672,202.493896484375,0.9915963460502857,55.46056751192262
35,206.0731964111328,205.0399932861328,0.9949862323533882,55.27960079137344
36,207.00489807128906,204.75999450683594,0.9891553118531523,56.742300197655055
37,207.3000030517578,204.80999755859375,0.9879883962541844,57.06690294553508
38,208.0749969482422,205.0500030517578,0.9854620019663544,57.810673489785955
39,207.52000427246094,204.90289306640625,0.9873886316876778,57.253276642437044
40,205.49020385742188,202.85000610351562,0.9871517098900825,56.729538140135304
41,207.0,203.97000122070312,0.9853623247376962,57.52607587977113
42,206.43499755859375,202.44500732421875,0.9806719292679891,58.33385656276076
43,207.2899932861328,201.83999633789062,0.9737083451938788,60.024197785443874
44,207.74000549316406,201.1300048828125,0.9681813784751774,61.30543403074532
45,207.3699951171875,201.1649932861328,0.9700776294682933,60.80075503614174
46,206.33999633789062,200.58999633789062,0.9721333716097187,60.06827314844023
47,205.0,198.25,0.9670731707317073,60.70728023542111
48,204.26210021972656,197.4199981689453,0.9665033207657165,60.60059324203499
