,ba,cat,Ratio,Spread
0,192.6300048828125,196.74520874023438,1.021363254701288,39.881843032786904
1,188.47999572753906,190.970947265625,1.0132159995466403,40.53162292193723
2,199.52000427246094,193.75547790527344,0.9711080280485782,51.37942859168545
3,201.69000244140625,197.5072784423828,0.979261619572648,50.307168084773295
4,204.22000122070312,201.4642791748047,0.9865061109126119,49.474240497892836
5,203.1699981689453,201.64015197753906,0.9924701176099134,48.001811205259784
6,206.1300048828125,201.87464904785156,0.9793559611208462,51.42236628797032
7,203.66000366210938,202.5683135986328,0.9946396442902565,47.67871430391544
8,202.7100067138672,201.34703063964844,0.9932762269790527,47.72692952127248
9,201.32000732421875,201.99188232421875,1.0033373483784847,45.36568974946108
10,207.86000061035156,202.24591064453125,0.9729910038038327,53.1873243758741
11,213.6300048828125,213.07142639160156,0.9973852994502465,49.48667981244286
12,213.07000732421875,214.7030792236328,1.007664485114177,47.16353521026237
13,211.33999633789062,216.89163208007812,1.0262687415462597,42.83874382749595
14,215.5,219.04112243652344,1.0164321226752828,45.82607639464182
15,209.30999755859375,216.54966735839844,1.0345882656550032,40.674041461515756
16,216.02000427246094,214.8984832763672,0.9948082539861485,50.61082313068137
17,217.4499969482422,217.29222106933594,0.9992744268515956,49.98285761921967
18,223.89999389648438,221.7865753173828,0.9905608814796187,53.45303774949663
19,225.9600067138672,223.6820068359375,0.9899185704981222,54.10133501647336
20,225.00999450683594,224.59063720703125,0.9981362725654751,52.01961806201463
21,217.0800018310547,217.62005615234375,1.0024878124043382,49.19814808273556
22,214.19000244140625,212.68174743652344,0.9929583314454865,50.56785053767028
23,205.44000244140625,210.18801879882812,1.0231114500632663,42.25697316243928
24,204.1999969482422,210.42364501953125,1.0304781986498588,40.49017313516448
25,204.10000610351562,210.4040069580078,1.0308868234491622,40.386341290154164
26,194.27000427246094,210.3843536376953,1.0829482113081865,28.267789251507775
27,189.75,208.3030242919922,1.0977761491014082,24.767762558275574
28,190.57000732421875,197.49368286132812,1.0363314019573397,36.58965896789938
29,200.24000549316406,197.88638305664062,0.9882459929486779,48.13758967100664
30,208.33999633789062,201.60733032226562,0.9676842366613763,54.41860923801944
31,207.52000427246094,201.2047882080078,0.9695681576019937,53.80861521505513
32,206.38999938964844,196.93408203125,0.9541842270150581,56.68397767164474
33,206.4499969482422,194.7938232421875,0.9435399666826978,58.898322172975
34,211.9199981689453,196.17811584472656,0.9257178064352892,64.2684533509986
35,213.27000427246094,197.82748413085938,0.9275916920699587,64.2860889578409
36,215.86000061035156,199.88922119140625,0.9260132522292811,65.42251075510315
37,218.75,199.36888122558594,0.9114005998883928,69.5114569818091
38,212.3000030517578,197.57223510742188,0.9306275660262455,63.34356872164928
39,210.0399932861328,196.24684143066406,0.934330830811451,61.87827495807058
40,217.72999572753906,199.7026824951172,0.9172033546770435,67.91814207851304
41,218.92999267578125,199.92848205566406,0.9132073664833261,69.17411328853423
42,213.5800018310547,191.19068908691406,0.8951713055895049,71.30567274299473
43,209.02999877929688,188.4515380859375,0.9015525962132975,68.42642484890207
44,198.74000549316406,187.72503662109375,0.9445759858729138,56.44671793290901
45,196.4199981689453,183.2677764892578,0.9330403125837778,58.039204912140704
46,198.42999267578125,181.32386779785156,0.9137926447143516,62.46507917320507
47,201.47999572753906,183.65066528320312,0.9115081853165885,63.904462409278196
48,205.33999633789062,184.16119384765625,0.8968598282461042,68.16030936533981
49,194.91000366210938,179.49777221679688,0.9209264216523708,59.944649672825065
50,197.80999755859375,189.09951782226562,0.9559654221534077,53.92385166637398
51,188.85000610351562,191.29869079589844,1.0129662939541586,40.66077268687768
52,180.83999633789062,192.09393310546875,1.062231458723051,29.974673271333597
53,169.1699981689453,193.11495971679688,1.1415437832182183,14.543391530059678
