,ba,cat,Ratio,Spread
0,201.22000122070312,206.3000030517578,1.0252460083502475,45.42064107215139
1,200.92999267578125,206.32000732421875,1.026825336410253,45.036032178353445
2,200.36000061035156,206.00579833984375,1.0281782676796443,44.6336355839615
3,200.52999877929688,207.09840393066406,1.0327552246115375,43.75475513711233
4,201.3874053955078,207.1999969482422,1.0288627361841172,44.73111109762265
5,202.01499938964844,207.32000732421875,1.0262604655624505,45.400124612816846
6,201.32000732421875,206.7899932861328,1.0271706028358365,45.0563805383048
7,210.0399932861328,207.85000610351562,0.9895734752779495,54.95931083200957
8,208.55999755859375,206.80999755859375,0.9916091291691335,54.13863874779633
9,208.3699951171875,206.69500732421875,0.9919614731860663,54.01475406136273
10,208.63499450683594,206.27999877929688,0.9887123647060949,54.76292521066005
11,208.72000122070312,206.89500427246094,0.9912562431124537,54.25479188131106
12,208.9199981689453,207.0399932861328,0.9910013167753706,54.36124308503707
13,207.8699951171875,207.02000427246094,0.9959109498018347,53.06114697779639
14,212.47000122070312,214.61000061035156,1.0100720072356262,51.2543715583518
15,211.2899932861328,214.64230346679688,1.0158659202384672,49.73853880703876
16,213.22999572753906,215.6649932861328,1.0114195826449537,51.15485938214612
17,213.97860717773438,216.72000122070312,1.012811533260854,51.04102093760081
18,214.13999938964844,217.82000732421875,1.0171850562485254,50.14392039442833
19,213.85000610351562,218.19000244140625,1.0202945813141095,49.409339839562726
20,213.66000366210938,218.08999633789062,1.0207338416168288,49.27047102226975
21,217.7899932861328,222.9499969482422,1.023692565412453,49.602777084807876
22,216.52000427246094,220.7949981689453,1.0197441059122874,50.16111993261574
23,217.07000732421875,221.9600067138672,1.0225272917706436,49.687586373282265
24,216.4199981689453,221.31500244140625,1.0226180774137135,49.515385959626364
25,214.74000549316406,220.4499969482422,1.02659025476862,48.26827060625748
26,212.3300018310547,219.94000244140625,1.0358404396209944,45.748359656752704
27,213.10000610351562,219.7100067138672,1.031018303242754,46.946420364115504
28,210.57760620117188,219.46499633789062,1.0422048208118975,44.02021845218405
29,212.2949981689453,219.55999755859375,1.0342212461542166,46.08435722601438
30,212.52999877929688,220.57969665527344,1.037875584257335,45.3601056602834
31,211.3800048828125,220.55999755859375,1.0434288601746915,43.934009119181034
32,212.25999450683594,221.74000549316406,1.044662259642256,43.86034197789325
33,211.9250030517578,222.02000427246094,1.0476347815280562,43.159185150778164
34,211.3300018310547,222.0,1.050489746257019,42.431141827510594
35,215.27999877929688,223.9550018310547,1.0402963726353944,45.44215622878516
36,215.4893035888672,224.69000244140625,1.0426967775165914,44.970297867769595
37,217.16000366210938,225.72000122070312,1.0394179287817322,46.040737086726544
38,217.36000061035156,225.2899932861328,1.0364832197898126,46.72218523869474
39,216.44000244140625,225.50999450683594,1.0419053408017083,45.345543671034186
40,216.57000732421875,224.86000061035156,1.0382785843181055,46.15898234147368
41,215.5,224.2100067138672,1.040417664565509,45.463741340207996
42,208.5,222.9250030517578,1.0691846669149057,37.94820310777879
43,209.8699951171875,223.05999755859375,1.0628484430756344,39.5355942329603
44,209.14190673828125,221.94000244140625,1.06119335862774,39.74022188136336
45,209.0832977294922,221.77999877929688,1.060725563388767,39.82654110958048
46,209.52000427246094,222.2899932861328,1.0609487817548233,39.86558292088966
47,209.11990356445312,220.99000549316406,1.0567621815350179,40.662555993450205
48,209.3000030517578,221.6699981689453,1.059101743606418,40.208988043841764
49,212.14999389648438,217.4499969482422,1.0249823389311237,48.0120555256974
50,213.35000610351562,217.72000122070312,1.020482751310854,49.25073092494164
51,214.00999450683594,217.60000610351562,1.0167749716780867,50.20047684117633
52,215.76499938964844,219.32000732421875,1.0164762957135154,50.686903334231936
53,216.25,219.83999633789062,1.0166011391347543,50.77666691917084
54,216.82000732421875,219.90499877929688,1.0142283523238933,51.428289240190445
55,216.02000427246094,220.0,1.0184241998371557,50.327507966236844
56,219.0500030517578,220.47000122070312,1.006482529783895,53.6668826309056
57,218.02000427246094,221.2100067138672,1.01463169607785,51.631941793666435
58,218.2949981689453,221.82000732421875,1.0161479153660924,51.367669084279605
