,ba,cat,Ratio,Spread
0,222.53509521484375,226.75010681152344,1.0189408847741988,53.32331681764506
1,222.52999877929688,227.41000366210938,1.0219296495285224,52.65697685180222
2,223.25999450683594,227.44000244140625,1.018722601618815,53.54986752461789
3,222.87359619140625,227.25039672851562,1.019638039731501,53.2509732146025
4,223.9499969482422,227.69000244140625,1.0167001810409868,54.17219588365159
5,224.8000030517578,228.75,1.017571160563253,54.186809637935504
6,225.9199981689453,228.9199981689453,1.0132790369348206,55.43275356436995
7,228.92999267578125,229.17999267578125,1.0010920369021024,58.97811308424914
8,226.5,228.75,1.009933774834437,56.336012972926675
9,225.14869689941406,228.3249969482422,1.014107565766846,55.052645234156806
10,225.3936004638672,228.60000610351562,1.014225806025768,55.08725284497117
11,226.6490020751953,228.375,1.007615290202037,56.89938728575205
12,225.77000427246094,229.875,1.0181822015761897,54.28812352081413
13,225.05999755859375,229.8800048828125,1.021416543928309,53.385500087046374
14,220.1195068359375,222.5,1.0108145488706586,54.51954132350945
15,220.6300048828125,221.39500427246094,1.0034673406731545,56.26992885953657
16,221.77999877929688,222.9398956298828,1.0052299434438188,56.17890523999463
17,220.37449645996094,223.19000244140625,1.0127760064194036,54.15190684335507
18,218.92999267578125,222.6199951171875,1.0168547141317035,52.895715389054565
19,218.93499755859375,222.7899932861328,1.0176079465162136,52.73204459078075
20,217.09500122070312,221.7100067138672,1.0212579998029174,51.48583506613274
21,219.10000610351562,219.36000061035156,1.0011866476476186,56.370647591077464
22,220.34060668945312,221.3000030517578,1.0043541514054959,55.99906144562154
23,220.0500030517578,221.32000732421875,1.0057714349231899,55.61166456816729
24,219.65499877929688,220.77999877929688,1.0051216680988462,55.65229309915056
25,218.27000427246094,219.44500732421875,1.0053832548163195,55.23631975625411
26,216.61529541015625,218.69000244140625,1.0095778418016215,53.899376292346425
27,213.99000549316406,216.6300048828125,1.0123370219256935,52.64037857230013
28,206.9949951171875,214.5030059814453,1.0362714608631347,45.924008875922674
29,210.42999267578125,216.89999389648438,1.0307465734253565,47.86968064403762
30,208.2899932861328,215.73989868164062,1.035766986584294,46.324304046201256
31,206.8800048828125,215.1112060546875,1.0397873210440882,45.17043360335108
32,207.30999755859375,214.85000610351562,1.0363706942922073,45.975247290869014
33,205.30999755859375,213.67999267578125,1.0407675963991903,44.61678166784568
34,205.36000061035156,214.08999633789062,1.0425106919633453,44.26999384015814
35,195.8000030517578,210.4600067138672,1.0748723362288923,35.813856688082204
36,196.6999969482422,210.1999969482422,1.0686324362452952,37.21167431024244
37,193.3455047607422,208.0850067138672,1.0762340038438678,35.08578293360545
38,195.9416961669922,208.4499969482422,1.0638368505832967,38.00300049046054
39,198.48500061035156,209.76499938964844,1.0568304846442316,39.90334405142084
40,200.39999389648438,212.27999877929688,1.059281463296596,39.8093548649366
41,204.14999389648438,214.42999267578125,1.0503551265571403,42.40025918862286
42,201.32000732421875,210.47000122070312,1.0454499978323,42.78246976275141
43,201.25340270996094,211.05999755859375,1.0487275977279535,42.10826923894344
44,201.55889892578125,212.1999969482422,1.0527939876590575,41.3544902401887
45,201.49000549316406,213.39999389648438,1.0591095740663146,40.06739549139285
46,204.0,215.49000549316406,1.0563235563390396,41.150618158738915
47,203.7100067138672,214.80999755859375,1.0544891781399708,41.46400511888563
48,204.0,214.27999877929688,1.0503921508789062,42.3606248726061
49,198.38499450683594,216.08999633789062,1.089245670394918,33.451915434335056
50,199.03500366210938,216.89500427246094,1.089732962954956,33.46867476571955
51,197.14999389648438,217.24330139160156,1.1019188846927754,30.737273795150706
52,197.92999267578125,216.5,1.0938210883210475,32.46668047328662
53,198.9199981689453,216.95599365234375,1.090669594054994,33.26229089574303
54,193.94000244140625,213.61500549316406,1.1014489161806733,30.30737161995011
55,194.22000122070312,214.13999938964844,1.1025640924917361,30.13636324731069
56,196.0,215.42999267578125,1.0991326156927614,31.09671477309106
57,194.4250030517578,215.00999450683594,1.1058762563043303,29.52553954771755
58,192.30999755859375,214.02499389648438,1.1129166273910145,27.83666661721775
59,188.7899932861328,211.2949981689453,1.1192065558723951,26.11653381400935
60,189.50999450683594,210.67999267578125,1.1117091382121362,27.641793308707314
61,189.6490020751953,212.2050018310547,1.1189355045850227,26.29252301568058
62,189.75,212.24000549316406,1.1185244031260293,26.38520492209053
63,185.3000030517578,201.58999633789062,1.0879114571929214,31.409352047581017
64,187.9250030517578,199.07000732421875,1.0593055958040423,37.24796981537232
65,188.47999572753906,199.2899932861328,1.0573535537119831,37.72962753047667
66,187.5,200.42999267578125,1.0689599609375,35.35067880737099
67,185.33999633789062,197.55999755859375,1.0659328880012764,35.48991191995679
68,188.17999267578125,199.07000732421875,1.0578702044441042,37.57033777662425
69,190.55999755859375,201.25999450683594,1.056150278575398,38.389246837453236
70,195.32000732421875,199.94000244140625,1.0236534658199075,45.72703138977527
71,192.8800048828125,198.13999938964844,1.0272708128042185,44.442286913086456
72,195.06739807128906,198.8300018310547,1.019288737108138,46.51767339809671
73,198.23060607910156,199.7899932861328,1.0078665309957686,49.55673453348998
74,199.2050018310547,200.83999633789062,1.0082075976597342,49.73860110471255
75,198.0500030517578,200.94000244140625,1.0145922713714535,48.178399892645494
76,200.24000549316406,201.44000244140625,1.0059927932247443,50.44708753974742
77,204.23500061035156,203.7449951171875,0.9976007761074268,53.192725594810064
78,207.01600646972656,203.6300048828125,0.9836437691719784,56.82357335691707
79,207.6699981689453,203.05999755859375,0.9778013162661985,58.220382836557825
80,208.75,204.125,0.9778443113772455,58.52076139745244
81,207.85000610351562,204.8300018310547,0.9854702709464589,56.67795170986246
82,208.44000244140625,205.14999389648438,0.9842160405565783,57.103856334622854
83,208.2899932861328,205.32000732421875,0.9857411010723203,56.74419540362313
84,204.60000610351562,202.33999633789062,0.9889540092951827,55.05917874554532
85,204.2100067138672,202.493896484375,0.9915963460502857,54.41222595579378
86,206.0731964111328,205.0399932861328,0.9949862323533882,54.22164721259778
87,207.00489807128906,204.75999450683594,0.9891553118531523,55.67954005652526
88,207.3000030517578,204.80999755859375,0.9879883962541844,56.00262038521222
89,208.0749969482422,205.0500030517578,0.9854620019663544,56.74239280791104
90,207.52000427246094,204.90289306640625,0.9873886316876778,56.18785911624419
91,205.49020385742188,202.85000610351562,0.9871517098900825,55.674592165812065
92,207.0,203.97000122070312,0.9853623247376962,56.46334100733636
93,206.43499755859375,202.44500732421875,0.9806719292679891,57.27403648545938
94,207.2899932861328,201.83999633789062,0.9737083451938788,58.9599668645724
95,207.74000549316406,201.1300048828125,0.9681813784751774,60.23888153868241
96,207.3699951171875,201.1649932861328,0.9700776294682933,59.73611139325228
97,206.33999633789062,200.58999633789062,0.9721333716097187,59.008943173615386
98,205.0,198.25,0.9670731707317073,59.654863177281776
99,204.26210021972656,197.4199981689453,0.9665033207657165,59.55198294034644
100,205.75999450683594,197.80999755859375,0.9613627665217591,61.05568071330085
101,206.5399932861328,197.72500610351562,0.9573206765316138,62.1267774549133
102,206.80999755859375,198.47000122070312,0.9596731471575608,61.72313241099206
103,207.7100067138672,199.86000061035156,0.9622068949507595,61.470960168643124
104,206.49000549316406,198.41000366210938,0.960869767949509,61.378583352661984
105,210.26170349121094,199.66000366210938,0.9495785506677172,64.89691303958509
106,211.1999969482422,199.42999267578125,0.9442708122986131,66.31315170069647
107,210.1898956298828,198.52699279785156,0.9445125428266632,65.93914156731896
108,212.375,199.58999633789062,0.9397998650400972,67.63863333906008
109,214.02499389648438,200.69000244140625,0.93769423275149,68.62461473611384
110,212.58999633789062,200.47999572753906,0.9430358868292941,67.02044081758467
111,211.8699951171875,199.82000732421875,0.9431255577916836,66.77017521937105
112,210.4199981689453,199.92999267578125,0.9501472978592953,64.82704641416214
113,211.65789794921875,200.1199951171875,0.9454879645700751,66.20204580343531
114,212.19000244140625,201.0749969482422,0.947617675831672,65.91975150303571
115,211.83999633789062,201.63999938964844,0.9518504667457938,64.91225751144114
116,211.6999969482422,200.80999755859375,0.9485592841443881,65.56526658057336
117,212.07000732421875,201.24000549316406,0.9489319495590083,65.60304038811293
118,213.27000427246094,201.44000244140625,0.9445303999903268,66.92012701217246
119,216.1280975341797,203.2899932861328,0.940599559268241,68.68345063612966
120,215.22999572753906,203.2928009033203,0.9445374944887788,67.54522721717294
121,214.72500610351562,203.02999877929688,0.9455349540491769,67.16960149859975
122,216.0399932861328,203.58999633789062,0.9423717953381304,68.27206271163723
123,216.19000244140625,203.9199981689453,0.9432443492580723,68.1317083838479
