,ba,cat,Ratio,Spread
0,188.73300170898438,195.8300018310547,1.0376033871013903,38.71667174703568
1,187.0399932861328,194.16000366210938,1.0380667805365262,38.27148776737254
2,187.18499755859375,194.4250030517578,1.038678342749652,38.18765135626662
3,186.60000610351562,193.83999633789062,1.0387995176718197,38.04179136789636
4,187.27999877929688,194.36000061035156,1.0378043671358532,38.37134481150067
5,188.0,195.39999389648438,1.0393616696621508,38.23089443871168
6,188.49000549316406,195.36000061035156,1.0364475299324911,38.88308247702121
7,196.28500366210938,197.47000122070312,1.00603712732244,46.51186446978152
8,198.6363983154297,198.52000427246094,0.9994140346685912,48.399606988514925
9,198.47000122070312,198.8520050048828,1.0019247431945892,47.85971587610714
10,197.89999389648438,198.39999389648438,1.0025265286276943,47.59958090153875
11,198.0500030517578,197.910400390625,0.9992951140672474,48.27659030154222
12,199.19700622558594,197.9199981689453,0.9935892206372096,49.700015894477296
13,199.5800018310547,198.35000610351562,0.9938370792852269,49.74850851356549
14,201.27000427246094,203.068603515625,1.0089362508321373,47.14133768795019
15,200.72999572753906,201.40989685058594,1.0033871426170393,48.125377636097845
16,201.94000244140625,201.64999389648438,0.9985638875833627,49.39701825571995
17,202.60000610351562,202.69960021972656,1.0004915800257186,49.17199611367078
18,201.25,201.5800018310547,1.0016397606512035,48.6049467738812
19,201.58999633789062,201.72999572753906,1.0006944758777305,48.87973173542945
20,201.74000549316406,202.14999389648438,1.0020322612875818,48.647149460628235
21,203.27999877929688,206.58999633789062,1.016282947552491,46.131157711571966
22,204.02000427246094,206.01499938964844,1.009778428955051,47.630690171797276
23,204.07000732421875,206.49000549316406,1.0118586665462335,47.21815603299634
24,204.9499969482422,207.00999450683594,1.0100512202452678,47.79759353048146
25,204.60499572753906,207.02000427246094,1.0118032726245736,47.356551991222226
26,204.0800018310547,206.46499633789062,1.011686566471174,47.25565195570589
27,204.1999969482422,206.16000366210938,1.009598465931241,47.71056209578875
28,201.40499877929688,206.39500427246094,1.0247759763829507,43.98359407845356
29,202.16000366210938,206.38999938964844,1.020923999064667,44.9318741562869
30,201.97999572753906,205.74000549316406,1.0186157532684428,45.356972792551765
31,202.32839965820312,205.6699981689453,1.016515716609172,45.86226311046314
