,ba,cat,Ratio,Spread
0,190.82000732421875,202.58999633789062,1.0616811055544806,34.41174305453925
1,194.63999938964844,204.06500244140625,1.048422744971808,37.7062276740208
2,193.47000122070312,202.22000122070312,1.0452266498412761,38.09041554298711
3,194.0500030517578,202.35000610351562,1.0427724963732363,38.684577963445044
4,193.4019012451172,202.47999572753906,1.0469390136496968,37.74539410514448
5,193.39999389648438,202.44000244140625,1.046742548243101,37.783005951354404
6,192.61000061035156,201.3699951171875,1.0454804759829543,37.8666589625527
7,188.73300170898438,195.8300018310547,1.0376033871013903,38.56598504927312
8,187.0399932861328,194.16000366210938,1.0380667805365262,38.12215998810701
9,187.18499755859375,194.4250030517578,1.038678342749652,38.038207187156026
10,186.60000610351562,193.83999633789062,1.0387995176718197,37.89281675091451
11,187.27999877929688,194.36000061035156,1.0378043671358532,38.22182438824135
12,188.0,195.39999389648438,1.0393616696621508,38.0807960957188
13,188.49000549316406,195.36000061035156,1.0364475299324911,38.73259082380063
14,196.28500366210938,197.47000122070312,1.00603712732244,46.35511604485615
15,198.6363983154297,198.52000427246094,0.9994140346685912,48.240971181551124
16,198.47000122070312,198.8520050048828,1.0019247431945892,47.701213630256696
17,197.89999389648438,198.39999389648438,1.0025265286276943,47.44153618058062
18,198.0500030517578,197.910400390625,0.9992951140672474,48.118425173495105
19,199.19700622558594,197.9199981689453,0.9935892206372096,49.5409301072013
20,199.5800018310547,198.35000610351562,0.9938370792852269,49.5891153091464
21,201.27000427246094,203.068603515625,1.0089362508321373,46.980587977830005
22,200.72999572753906,201.40989685058594,1.0033871426170393,47.965061371901676
23,201.94000244140625,201.64999389648438,0.9985638875833627,49.235730761562486
24,202.60000610351562,202.69960021972656,1.0004915800257186,49.01017885771626
25,201.25,201.5800018310547,1.0016397606512035,48.44421312048909
26,201.58999633789062,201.72999572753906,1.0006944758777305,48.718725178898616
27,201.74000549316406,202.14999389648438,1.0020322612875818,48.48602249700841
28,203.27999877929688,206.58999633789062,1.016282947552491,45.968794649340005
29,204.02000427246094,206.01499938964844,1.009778428955051,47.46773313310366
30,204.07000732421875,206.49000549316406,1.0118586665462335,47.05515885860641
31,204.9499969482422,207.00999450683594,1.0100512202452678,47.633890019276414
32,204.60499572753906,207.02000427246094,1.0118032726245736,47.193125400399886
33,204.0800018310547,206.46499633789062,1.011686566471174,47.09264675907577
34,204.1999969482422,206.16000366210938,1.009598465931241,47.54746058328559
35,201.40499877929688,206.39500427246094,1.0247759763829507,43.822736012976215
36,202.16000366210938,206.38999938964844,1.020923999064667,44.770410074863754
37,201.97999572753906,205.74000549316406,1.0186157532684428,45.19565319718587
38,202.32839965820312,205.6699981689453,1.016515716609172,45.70066386347862
39,202.9600067138672,206.125,1.0155941721592217,46.03426157424796
40,202.8101043701172,205.49000549316406,1.0132138442084533,46.48209395466447
41,203.19000244140625,206.3800048828125,1.0156996033420795,46.06642024309671
42,208.35809326171875,207.74000549316406,0.9970335312687936,51.15909304171846
43,206.6199951171875,206.9199981689453,1.0014519555650345,49.80897989604876
44,206.35960388183594,206.4199981689453,1.000292665259931,49.983865717776446
45,206.8616943359375,206.47999572753906,0.9981548125203955,50.55075840448308
46,205.7100067138672,206.59500122070312,1.004302146118088,48.99780138284195
47,206.3000946044922,206.9600067138672,1.0031987969304625,49.36955624726051
48,206.19000244140625,206.69000244140625,1.002424947834908,49.50210380737253
49,203.12620544433594,207.66000366210938,1.0223201049212522,44.70676706125915
50,204.47999572753906,207.63999938964844,1.0154538523480798,46.41706023642613
51,204.01499938964844,207.36000061035156,1.0163958592785352,46.11648301404288
52,204.3800048828125,207.97999572753906,1.0176142027533013,45.952219292018164
53,204.18499755859375,207.52999877929688,1.0163822085887737,46.158737822544516
54,203.72000122070312,207.83999633789062,1.0202238125490881,45.26816426227064
55,203.66000366210938,207.38999938964844,1.018314817148523,45.64325063629855
56,203.97000122070312,207.92999267578125,1.0194145777878054,45.49030801795249
57,203.76499938964844,207.00999450683594,1.0159251840448922,46.15434902398605
58,202.92999267578125,206.6300048828125,1.0182329490000166,45.49178235280892
59,203.66000366210938,206.7200927734375,1.0150254790155318,46.31315725250949
60,204.0399932861328,207.38999938964844,1.0164183797968362,46.1176906234955
61,203.6999969482422,206.60000610351562,1.0142366676422203,46.48317795473441
62,202.72000122070312,206.1199951171875,1.0167718719219165,45.739605108683925
63,201.22000122070312,206.3000030517578,1.0252460083502475,43.68675661267881
64,200.92999267578125,206.32000732421875,1.026825336410253,43.304659162822965
65,200.36000061035156,206.00579833984375,1.0281782676796443,42.90719864064284
66,200.52999877929688,207.09840393066406,1.0327552246115375,42.02684602726945
67,201.3874053955078,207.1999969482422,1.0288627361841172,42.99577693534628
68,202.01499938964844,207.32000732421875,1.0262604655624505,43.659355551595986
69,201.32000732421875,206.7899932861328,1.0271706028358365,43.321630036340544
70,210.0399932861328,207.85000610351562,0.9895734752779495,53.14904615536745
71,208.55999755859375,206.80999755859375,0.9916091291691335,52.341190680765756
72,208.3699951171875,206.69500732421875,0.9919614731860663,52.218951395782604
73,208.63499450683594,206.27999877929688,0.9887123647060949,52.964827677830506
74,208.72000122070312,206.89500427246094,0.9912562431124537,52.45595819914963
75,208.9199981689453,207.0399932861328,0.9910013167753706,52.560677450031854
76,207.8699951171875,207.02000427246094,0.9959109498018347,51.26967426039551
77,212.47000122070312,214.61000061035156,1.0100720072356262,49.42306326484596
78,211.2899932861328,214.64230346679688,1.0158659202384672,47.91744925994852
79,213.22999572753906,215.6649932861328,1.0114195826449537,49.316969614978014
80,213.97860717773438,216.72000122070312,1.012811533260854,49.196648272861246
81,214.13999938964844,217.82000732421875,1.0171850562485254,48.29815008986049
82,213.85000610351562,218.19000244140625,1.0202945813141095,47.56608084679744
83,213.66000366210938,218.08999633789062,1.0207338416168288,47.42885743095491
84,217.7899932861328,222.9499969482422,1.023692565412453,47.72539821138731
85,216.52000427246094,220.7949981689453,1.0197441059122874,48.29473903243002
86,217.07000732421875,221.9600067138672,1.0225272917706436,47.816442503671404
87,216.4199981689453,221.31500244140625,1.0226180774137135,47.64987110193233
88,214.74000549316406,220.4499969482422,1.02659025476862,46.41730431101872
89,212.3300018310547,219.94000244140625,1.0358404396209944,43.91826374345147
90,213.10000610351562,219.7100067138672,1.031018303242754,45.109656293619146
91,210.57760620117188,219.46499633789062,1.0422048208118975,42.20529810341669
92,212.2949981689453,219.55999755859375,1.0342212461542166,44.254564440799136
93,212.52999877929688,220.57969665527344,1.037875584257335,43.52827779413838
94,211.3800048828125,220.55999755859375,1.0434288601746915,42.112140080992454
95,212.25999450683594,221.74000549316406,1.044662259642256,42.03085232076405
96,211.9250030517578,222.02000427246094,1.0476347815280562,41.33259648493095
97,211.3300018310547,222.0,1.050489746257019,40.60970581056785
98,215.27999877929688,223.9550018310547,1.0402963726353944,43.58651364765422
99,215.4893035888672,224.69000244140625,1.0426967775165914,43.112842728680455
100,217.16000366210938,225.72000122070312,1.0394179287817322,44.168813858156916
101,217.36000061035156,225.2899932861328,1.0364832197898126,44.84853005728133
102,216.44000244140625,225.50999450683594,1.0419053408017083,43.47985557841384
103,216.57000732421875,224.86000061035156,1.0382785843181055,44.292168420042124
104,215.5,224.2100067138672,1.040417664565509,43.606193571307024
105,208.5,222.9250030517578,1.0691846669149057,36.15127461338739
106,209.8699951171875,223.05999755859375,1.0628484430756344,37.726801722842374
107,209.14190673828125,221.94000244140625,1.06119335862774,37.937734541146604
108,209.0832977294922,221.77999877929688,1.060725563388767,38.02456131730555
109,209.52000427246094,222.2899932861328,1.0609487817548233,38.05982129521352
110,209.11990356445312,220.99000549316406,1.0567621815350179,38.86025919843838
111,209.3000030517578,221.6699981689453,1.059101743606418,38.40513160593566
112,212.14999389648438,217.4499969482422,1.0249823389311237,46.18351846245327
113,213.35000610351562,217.72000122070312,1.020482751310854,47.41180188035566
114,214.00999450683594,217.60000610351562,1.0167749716780867,48.355832365419765
115,215.76499938964844,219.32000732421875,1.0164762957135154,48.82706069808149
116,216.25,219.83999633789062,1.0166011391347543,48.912624228001
117,216.82000732421875,219.90499877929688,1.0142283523238933,49.559310344669264
118,216.02000427246094,220.0,1.0184241998371557,48.465457014230374
119,219.0500030517578,220.47000122070312,1.006482529783895,51.778592203504
120,218.02000427246094,221.2100067138672,1.01463169607785,49.75257104894292
121,218.2949981689453,221.82000732421875,1.0161479153660924,49.485916920913276
122,218.0800018310547,222.22000122070312,1.0189838561761186,48.81748711632128
123,217.54449462890625,222.11000061035156,1.0209865388192576,48.25887465392345
124,217.2100067138672,222.13499450683594,1.0226738531409212,47.816252401042455
125,217.61000061035156,222.44000244140625,1.0221956795069507,48.010660995580345
126,225.32000732421875,225.4600067138672,1.000621335811724,54.61706559156273
127,225.9199981689453,226.6999969482422,1.0034525441997995,54.12620015085003
128,224.8625946044922,225.63999938964844,1.003457243684854,53.865965519234756
129,225.17990112304688,226.0399932861328,1.0038195778521812,53.862147968321615
130,225.73080444335938,226.9199981689453,1.0052681942480932,53.669979141316
131,223.89999389648438,226.4600067138672,1.0114337333058008,51.8440930947341
132,223.89999389648438,227.00999450683594,1.013890132626754,51.29410530176535
133,222.53509521484375,226.75010681152344,1.0189408847741988,49.84983458826088
134,222.52999877929688,227.41000366210938,1.0219296495285224,49.18357453020099
135,223.25999450683594,227.44000244140625,1.018722601618815,50.065019489710274
136,222.87359619140625,227.25039672851562,1.019638039731501,49.77218357726304
137,223.9499969482422,227.69000244140625,1.0167001810409868,50.67652919621339
138,224.8000030517578,228.75,1.017571160563253,50.67781557637375
139,225.9199981689453,228.9199981689453,1.0132790369348206,51.90619893014691
140,228.92999267578125,229.17999267578125,1.0010920369021024,55.40436429137646
141,226.5,228.75,1.009933774834437,52.800364402362625
142,225.14869689941406,228.3249969482422,1.014107565766846,51.53818394907382
143,225.3936004638672,228.60000610351562,1.014225806025768,51.56895167989894
