,ba,cat,Ratio,Spread
0,201.40499877929688,206.39500427246094,1.0247759763829507,44.74062169579715
1,202.16000366210938,206.38999938964844,1.020923999064667,45.691753796040125
2,201.97999572753906,205.74000549316406,1.0186157532684428,46.116172454367124
3,202.32839965820312,205.6699981689453,1.016515716609172,46.622778864187914
4,202.9600067138672,206.125,1.0155941721592217,46.95926943230659
5,202.8101043701172,205.49000549316406,1.0132138442084533,47.4064152369591
6,203.19000244140625,206.3800048828125,1.0156996033420795,46.992481516921934
7,208.35809326171875,207.74000549316406,0.9970335312687936,52.10882496547949
8,206.6199951171875,206.9199981689453,1.0014519555650345,50.75075106328213
9,206.35960388183594,206.4199981689453,1.000292665259931,50.92444425314775
10,206.8616943359375,206.47999572753906,0.9981548125203955,51.49363659127081
11,205.7100067138672,206.59500122070312,1.004302146118088,49.93540466338569
12,206.3000946044922,206.9600067138672,1.0031987969304625,50.309862220999115
13,206.19000244140625,206.69000244140625,1.002424947834908,50.4419055420906
14,203.12620544433594,207.66000366210938,1.0223201049212522,45.63253613503661
15,204.47999572753906,207.63999938964844,1.0154538523480798,47.34902987768478
16,204.01499938964844,207.36000061035156,1.0163958592785352,47.046322900636135
17,204.3800048828125,207.97999572753906,1.0176142027533013,46.88373095984624
18,204.18499755859375,207.52999877929688,1.0163822085887737,47.08935632686853
19,203.72000122070312,207.83999633789062,1.0202238125490881,46.196653011929264
20,203.66000366210938,207.38999938964844,1.018314817148523,46.57146458792132
21,203.97000122070312,207.92999267578125,1.0194145777878054,46.41994180601886
22,203.76499938964844,207.00999450683594,1.0159251840448922,47.083043872171565
23,202.92999267578125,206.6300048828125,1.0182329490000166,46.41665274196205
24,203.66000366210938,206.7200927734375,1.0150254790155318,47.24137120413226
25,204.0399932861328,207.38999938964844,1.0164183797968362,47.04764498597449
26,203.6999969482422,206.60000610351562,1.0142366676422203,47.41157508175191
27,202.72000122070312,206.1199951171875,1.0167718719219165,46.66351370471158
28,201.22000122070312,206.3000030517578,1.0252460083502475,44.60379497826005
29,200.92999267578125,206.32000732421875,1.026825336410253,44.220369244714185
30,200.36000061035156,206.00579833984375,1.0281782676796443,43.82029807130595
31,200.52999877929688,207.09840393066406,1.0327552246115375,42.94072407566332
32,201.3874053955078,207.1999969482422,1.0288627361841172,43.91358203776658
33,202.01499938964844,207.32000732421875,1.0262604655624505,44.580035130927335
34,201.32000732421875,206.7899932861328,1.0271706028358365,44.23912644523994
35,210.0399932861328,207.85000610351562,0.9895734752779495,54.10648143963217
36,208.55999755859375,206.80999755859375,0.9916091291691335,53.29184735722523
37,208.3699951171875,206.69500732421875,0.9919614731860663,53.16873783187017
38,208.63499450683594,206.27999877929688,0.9887123647060949,53.91582785183473
39,208.72000122070312,206.89500427246094,0.9912562431124537,53.40734771696301
40,208.9199981689453,207.0399932861328,0.9910013167753706,53.51298298459394
41,207.8699951171875,207.02000427246094,0.9959109498018347,52.217170619667534
42,212.47000122070312,214.61000061035156,1.0100720072356262,50.39162835877547
43,211.2899932861328,214.64230346679688,1.0158659202384672,48.88060973625195
44,213.22999572753906,215.6649932861328,1.0114195826449537,50.28901560050749
45,213.97860717773438,216.72000122070312,1.012811533260854,50.17212301384253
46,214.13999938964844,217.82000732421875,1.0171850562485254,49.27436403196722
47,213.85000610351562,218.19000244140625,1.0202945813141095,48.54096657510174
48,213.66000366210938,218.08999633789062,1.0207338416168288,48.402872918887304
49,217.7899932861328,222.9499969482422,1.023692565412453,48.718329686291916
50,216.52000427246094,220.7949981689453,1.0197441059122874,49.28185376254239
51,217.07000732421875,221.9600067138672,1.0225272917706436,48.80607633225835
52,216.4199981689453,221.31500244140625,1.0226180774137135,48.63652778872662
53,214.74000549316406,220.4499969482422,1.02659025476862,47.39626637325906
54,212.3300018310547,219.94000244140625,1.0358404396209944,44.88618761866811
55,213.10000610351562,219.7100067138672,1.031018303242754,46.081106906700164
56,210.57760620117188,219.46499633789062,1.0422048208118975,43.16519573742627
57,212.2949981689453,219.55999755859375,1.0342212461542166,45.22232799386571
58,212.52999877929688,220.57969665527344,1.037875584257335,44.49711768610373
59,211.3800048828125,220.55999755859375,1.0434288601746915,43.07571282423728
60,212.25999450683594,221.74000549316406,1.044662259642256,42.9984555516805
61,211.9250030517578,222.02000427246094,1.0476347815280562,42.298665403518065
62,211.3300018310547,222.0,1.050489746257019,41.57304953215358
63,215.27999877929688,223.9550018310547,1.0402963726353944,44.56794896210473
64,215.4893035888672,224.69000244140625,1.0426967775165914,44.09523669131445
65,217.16000366210938,225.72000122070312,1.0394179287817322,45.15885988379764
66,217.36000061035156,225.2899932861328,1.0364832197898126,45.8394920996707
67,216.44000244140625,225.50999450683594,1.0419053408017083,44.46660388784928
68,216.57000732421875,224.86000061035156,1.0382785843181055,45.279512171813586
69,215.5,224.2100067138672,1.040417664565509,44.58863652514733
70,208.5,222.9250030517578,1.0691846669149057,37.101656491811035
71,209.8699951171875,223.05999755859375,1.0628484430756344,38.68345838937639
72,209.14190673828125,221.94000244140625,1.06119335862774,38.89105645104828
73,209.0832977294922,221.77999877929688,1.060725563388767,38.97761478894281
74,209.52000427246094,222.2899932861328,1.0609487817548233,39.01487494990922
75,209.11990356445312,220.99000549316406,1.0567621815350179,39.813480330423566
76,209.3000030517578,221.6699981689453,1.059101743606418,39.359177621241564
77,212.14999389648438,217.4499969482422,1.0249823389311237,47.1506178736748
78,213.35000610351562,217.72000122070312,1.020482751310854,48.38439753184442
79,214.00999450683594,217.60000610351562,1.0167749716780867,49.331450865190355
80,215.76499938964844,219.32000732421875,1.0164762957135154,49.81071738983851
81,216.25,219.83999633789062,1.0166011391347543,49.89850229706453
82,216.82000732421875,219.90499877929688,1.0142283523238933,50.54779913484847
83,216.02000427246094,220.0,1.0184241998371557,49.450281667527314
84,219.0500030517578,220.47000122070312,1.006482529783895,52.77729471671167
85,218.02000427246094,221.2100067138672,1.01463169607785,50.74655600950174
86,218.2949981689453,221.82000732421875,1.0161479153660924,50.481161395765604
87,218.0800018310547,222.22000122070312,1.0189838561761186,49.81174687491593
88,217.54449462890625,222.11000061035156,1.0209865388192576,49.2506817072618
89,217.2100067138672,222.13499450683594,1.0226738531409212,48.80652744834227
90,217.61000061035156,222.44000244140625,1.0221956795069507,49.00276807637746
91,225.32000732421875,225.4600067138672,1.000621335811724,55.644485687605105
92,225.9199981689453,226.6999969482422,1.0034525441997995,55.15636829713841
93,224.8625946044922,225.63999938964844,1.003457243684854,54.89129059474802
94,225.17990112304688,226.0399932861328,1.0038195778521812,54.888926356437956
95,225.73080444335938,226.9199981689453,1.0052681942480932,54.699280751275204
96,223.89999389648438,226.4600067138672,1.0114337333058008,52.86500931111939
97,223.89999389648438,227.00999450683594,1.013890132626754,52.31502151815064
98,222.53509521484375,226.75010681152344,1.0189408847741988,50.86449935899358
99,222.52999877929688,227.41000366210938,1.0219296495285224,50.198215958475906
100,223.25999450683594,227.44000244140625,1.018722601618815,51.08300441056726
101,222.87359619140625,227.25039672851562,1.019638039731501,50.788398734472615
102,223.9499969482422,227.69000244140625,1.0167001810409868,51.69767443425777
103,224.8000030517578,228.75,1.017571160563253,51.702853972959495
104,225.9199981689453,228.9199981689453,1.0132790369348206,52.93636707643528
105,228.92999267578125,229.17999267578125,1.0010920369021024,56.44831867493448
106,226.5,228.75,1.009933774834437,53.83318904614347
107,225.14869689941406,228.3249969482422,1.014107565766846,52.564819417052
108,225.3936004638672,228.60000610351562,1.014225806025768,52.596708843827024
109,226.6490020751953,228.375,1.007615290202037,54.39490958531504
110,225.77000427246094,229.875,1.0181822015761897,51.793401814755235
111,225.05999755859375,229.8800048828125,1.021416543928309,50.898658743699876
112,220.1195068359375,222.5,1.0108145488706586,52.087534474135076
113,220.6300048828125,221.39500427246094,1.0034673406731545,53.832255993637624
114,221.77999877929688,222.9398956298828,1.0052299434438188,53.728468594761885
115,220.37449645996094,223.19000244140625,1.0127760064194036,51.717069864791846
116,218.92999267578125,222.6199951171875,1.0168547141317035,50.476910954320054
117,218.93499755859375,222.7899932861328,1.0176079465162136,50.3131846068646
118,217.09500122070312,221.7100067138672,1.0212579998029174,49.08739719689358
119,219.10000610351562,219.36000061035156,1.0011866476476186,53.94995617774068
120,220.34060668945312,221.3000030517578,1.0043541514054959,53.564600609535056
121,220.0500030517578,221.32000732421875,1.0057714349231899,53.18042914111688
122,219.65499877929688,220.77999877929688,1.0051216680988462,53.225441823516086
123,218.27000427246094,219.44500732421875,1.0053832548163195,52.82484053113037
124,216.61529541015625,218.69000244140625,1.0095778418016215,51.506262676679135
125,213.99000549316406,216.6300048828125,1.0123370219256935,50.27640304274811
126,206.9949951171875,214.5030059814453,1.0362714608631347,43.63767094875245
127,210.42999267578125,216.89999389648438,1.0307465734253565,45.54521768769629
128,208.2899932861328,215.73989868164062,1.035766986584294,44.02359293764575
129,206.8800048828125,215.1112060546875,1.0397873210440882,42.88537195249986
130,207.30999755859375,214.85000610351562,1.0363706942922073,43.685413152402326
131,205.30999755859375,213.67999267578125,1.0407675963991903,42.34914552429509
132,205.36000061035156,214.08999633789062,1.0425106919633453,42.00180271286316
133,195.8000030517578,210.4600067138672,1.0748723362288923,33.65177194938871
134,196.6999969482422,210.1999969482422,1.0686324362452952,35.03960054157965
135,193.3455047607422,208.0850067138672,1.0762340038438678,32.95094066520465
136,195.9416961669922,208.4499969482422,1.0638368505832967,35.839343100241244
137,198.48500061035156,209.76499938964844,1.0568304846442316,37.71145853164972
138,200.39999389648438,212.27999877929688,1.059281463296596,37.596214839550576
139,204.14999389648438,214.42999267578125,1.0503551265571403,40.14549792276926
140,201.32000732421875,210.47000122070312,1.0454499978323,40.55911851066963
141,201.25340270996094,211.05999755859375,1.0487275977279535,39.88565723130599
142,201.55889892578125,212.1999969482422,1.0527939876590575,39.12848753082843
143,201.49000549316406,213.39999389648438,1.0591095740663146,37.84215743006606
144,204.0,215.49000549316406,1.0563235563390396,38.897521674761116
145,203.7100067138672,214.80999755859375,1.0544891781399708,39.21412726965345
146,204.0,214.27999877929688,1.0503921508789062,40.1075283886283
147,198.38499450683594,216.08999633789062,1.089245670394918,31.261139882052667
148,199.03500366210938,216.89500427246094,1.089732962954956,31.27068476347508
149,197.14999389648438,217.24330139160156,1.1019188846927754,28.56020551150325
150,197.92999267578125,216.5,1.0938210883210475,30.28095498517049
151,198.9199981689453,216.95599365234375,1.090669594054994,31.065577339174858
152,193.94000244140625,213.61500549316406,1.1014489161806733,28.16593102330284
153,194.22000122070312,214.13999938964844,1.1025640924917361,27.991814944923725
154,196.0,215.42999267578125,1.0991326156927614,28.932410268777424
