,ba,cat,Ratio,Spread
0,195.8800048828125,182.3699951171875,0.9310291534161054,68.2681818212202
1,198.42999267578125,184.72000122070312,0.9309076653675075,69.19775430776673
2,200.25,184.96499633789062,0.9236703936973315,71.29349865243958
3,201.42010498046875,186.52000427246094,0.9260247594973072,71.2433807619125
4,203.35000610351562,187.05999755859375,0.9198917725302186,73.18546304552692
5,202.00999450683594,187.27999877929688,0.9270828368492401,71.2420522637963
6,201.49000549316406,186.97999572753906,0.9279864540669871,70.8732894332201
7,200.94000244140625,186.7949981689453,0.929605832086194,70.3509195926492
8,201.47000122070312,187.0,0.9281778868663838,70.8275573577267
9,201.30499267578125,187.52000427246094,0.9315218752397154,70.0953330532345
10,206.77000427246094,188.49000549316406,0.9115925985318001,76.15396745044777
11,204.16000366210938,187.9149932861328,0.9204300054634476,73.3722176583195
12,203.9199981689453,187.375,0.9188652495218347,73.60353618175398
13,202.42999267578125,186.39999389648438,0.9208121357541564,72.66222326290804
14,204.2449951171875,186.82000732421875,0.9146858517489205,74.57651244013496
15,205.33999633789062,187.52000427246094,0.9132171404342163,75.28481343332291
16,199.83999633789062,184.80999755859375,0.924789836595653,70.9211854046716
17,197.27499389648438,182.86000061035156,0.9269294450279048,69.57229319215449
18,194.02000427246094,180.8249969482422,0.9319915110109518,67.42100454680397
19,193.60989379882812,181.24000549316406,0.9361092139303734,66.4785466028712
20,194.39999389648438,183.0500030517578,0.9416152715993896,65.68470895352266
21,194.6999969482422,182.86000061035156,0.9391885129765148,66.26054994216082
22,194.80999755859375,182.8300018310547,0.938504204724217,66.43202220129064
23,196.2100067138672,187.1699981689453,0.9539268730666479,63.89259920896115
24,199.0,189.0399932861328,0.9499497150056925,65.61085744453408
25,197.25,190.86000061035156,0.9676045658319471,61.54014815678671
26,198.66619873046875,192.1300048828125,0.9670996179046848,62.09153889199022
27,198.22999572753906,192.27000427246094,0.9699339576071527,61.39053209937553
28,198.5500030517578,193.1029052734375,0.9725656122155769,60.96919744866336
29,197.94000244140625,192.61000061035156,0.9730726393588256,60.67757092805105
30,191.97000122070312,193.7050018310547,1.00903787362254,51.90445915323091
31,190.67999267578125,193.27999877929688,1.0136354426441399,50.6703623392605
32,190.19000244140625,193.76499938964844,1.018796976194075,49.555177738841714
33,190.72000122070312,195.58999633789062,1.0255347896708111,48.411820386731655
34,189.92999267578125,196.33999633789062,1.033749296631899,46.64577822486877
35,190.24000549316406,195.46499633789062,1.0274652580627386,47.9194904858988
36,188.85000610351562,194.82000732421875,1.031612396228522,46.776779867807626
37,184.6300048828125,192.92999267578125,1.0449547071086136,43.23938592565674
38,181.9499969482422,191.74000549316406,1.053806038522258,40.98257361078266
39,182.7949981689453,193.97500610351562,1.0611614543426258,39.83434208992859
40,182.10000610351562,195.44479370117188,1.073282741078385,37.47071448867269
41,180.0800018310547,195.1300048828125,1.0835739832226192,35.18754468853832
42,179.92990112304688,194.97000122070312,1.0835886642730435,35.154501517367585
43,180.83999633789062,195.66000366210938,1.0819509379801595,35.63498655427379
44,176.2899932861328,200.48500061035156,1.1372454946149344,24.958160575944454
45,178.1300048828125,203.4550018310547,1.1421714267896803,24.354626620134134
46,175.3699951171875,200.00999450683594,1.1405029370798765,24.249942859295523
47,175.00999450683594,199.85000610351562,1.1419348173038737,23.946928930850255
48,173.9499053955078,199.10499572753906,1.1446111182115128,23.32854236718024
49,172.5399932861328,198.05999755859375,1.1479077620580387,22.560230848712372
50,169.17999267578125,196.63999938964844,1.1623123767743146,19.65888046270016
51,170.86000061035156,207.39999389648438,1.2138592599531983,11.059570045624845
52,172.6999969482422,210.94000244140625,1.2214244711574864,9.886009141032055
53,178.9040985107422,213.31869506835938,1.1923633770500277,15.486507124735915
54,177.50999450683594,211.25,1.1900738354868505,15.762223553692486
55,176.49000549316406,211.32420349121094,1.1973720715839407,14.376196476282168
56,174.7322998046875,211.35000610351562,1.2095646102052038,12.08978149577198
57,173.69000244140625,210.0,1.209050590409444,12.099272900934587
58,182.29330444335938,210.0749969482422,1.1524010582270996,23.089115214764185
59,178.9199981689453,210.9499969482422,1.1790185507885627,17.8756540402458
60,178.52999877929688,209.47000122070312,1.173304221435945,18.854065543752462
61,179.5366973876953,208.9149932861328,1.163633932927915,20.703804069524985
62,178.3227996826172,208.95660400390625,1.171788489053625,19.100980809841708
63,178.7100067138672,210.58999633789062,1.178389504931677,17.965581404729598
64,178.5500030517578,209.72000122070312,1.1745729355149312,18.629793346784915
65,180.35499572753906,213.3800048828125,1.183111141568621,17.291218575838776
66,177.02999877929688,212.14999389648438,1.1983844283983278,14.244899756375254
67,178.00999450683594,211.9499969482422,1.1906634654724564,15.705284309315637
68,176.77000427246094,211.0500030517578,1.1939242968307002,15.010507659934781
69,178.0709991455078,212.01699829101562,1.1906318227471133,15.71674197228112
70,177.7949981689453,211.9792022705078,1.192267524135183,15.399568884283191
71,178.38999938964844,211.7899932861328,1.1872301923356725,16.354018106223045
72,181.5500030517578,215.58999633789062,1.1874965172896659,16.61814445278933
73,179.5500030517578,216.77000427246094,1.2072960210976658,12.86590570275775
74,177.74429321289062,215.6999969482422,1.2135410541135667,11.613561781318602
75,179.0,216.13999938964844,1.2074860301097678,12.78854318640564
76,178.88999938964844,216.72999572753906,1.2115266167309309,12.057073368682104
77,177.33999633789062,215.6699981689453,1.2161385058225869,11.123588120380624
78,176.25999450683594,214.7100067138672,1.2181437274783304,10.69457258016201
79,176.898193359375,217.13999938964844,1.2274856812614292,9.085377281827256
80,175.0,218.1699981689453,1.2466857038225447,5.614082776186201
81,175.95089721679688,215.86500549316406,1.2268479951380256,9.1420390136581
