,ba,cat,Ratio,Spread
0,184.6300048828125,192.92999267578125,1.0449547071086136,44.202990811131606
1,181.9499969482422,191.74000549316406,1.053806038522258,41.932115060706714
2,182.7949981689453,193.97500610351562,1.0611614543426258,40.78831771336923
3,182.10000610351562,195.44479370117188,1.073282741078385,38.42104311689574
4,180.0800018310547,195.1300048828125,1.0835739832226192,36.127273273555666
5,179.92990112304688,194.97000122070312,1.0835886642730435,36.09344244365975
6,180.83999633789062,195.66000366210938,1.0819509379801595,36.57870323709785
7,176.2899932861328,200.48500061035156,1.1372454946149344,25.878000958310967
8,178.1300048828125,203.4550018310547,1.1421714267896803,25.28412252783281
9,175.3699951171875,200.00999450683594,1.1405029370798765,25.164955519031484
10,175.00999450683594,199.85000610351562,1.1419348173038737,24.860052474768086
11,173.9499053955078,199.10499572753906,1.1446111182115128,24.236103056338212
12,172.5399932861328,198.05999755859375,1.1479077620580387,23.460392974669563
13,169.17999267578125,196.63999938964844,1.1623123767743146,20.541410867711765
14,170.86000061035156,207.39999389648438,1.2138592599531983,11.950916351144745
15,172.6999969482422,210.94000244140625,1.2214244711574864,10.787010891813086
16,178.9040985107422,213.31869506835938,1.1923633770500277,16.420065115873346
17,177.50999450683594,211.25,1.1900738354868505,16.68846593521653
18,176.49000549316406,211.32420349121094,1.1973720715839407,15.297086429714032
19,174.7322998046875,211.35000610351562,1.2095646102052038,13.001447827009176
20,173.69000244140625,210.0,1.209050590409444,13.005469740233256
21,182.29330444335938,210.0749969482422,1.1524010582270996,24.040458182799203
22,178.9199981689453,210.9499969482422,1.1790185507885627,18.80929546539679
23,178.52999877929688,209.47000122070312,1.173304221435945,19.78566043343972
24,179.5366973876953,208.9149932861328,1.163633932927915,21.640681645437073
25,178.3227996826172,208.95660400390625,1.171788489053625,20.0314884150084
26,178.7100067138672,210.58999633789062,1.178389504931677,18.89812089236145
27,178.5500030517578,209.72000122070312,1.1745729355149312,19.56149320959293
28,180.35499572753906,213.3800048828125,1.183111141568621,18.232390200964378
29,177.02999877929688,212.14999389648438,1.1983844283983278,15.168623343498783
30,178.00999450683594,211.9499969482422,1.1906634654724564,16.634150458360896
31,176.77000427246094,211.0500030517578,1.1939242968307002,15.932866916772841
32,178.0709991455078,212.01699829101562,1.1906318227471133,16.645928245305587
33,177.7949981689453,211.9792022705078,1.192267524135183,16.3273068325114
34,178.38999938964844,211.7899932861328,1.1872301923356725,17.28487834420719
35,181.5500030517578,215.58999633789062,1.1874965172896659,17.5655869207248
36,179.5500030517578,216.77000427246094,1.2072960210976658,13.80285310060825
