,ba,cat,Ratio,Spread
0,201.27000427246094,203.068603515625,1.0089362508321373,47.48650738575637
1,200.72999572753906,201.40989685058594,1.0033871426170393,48.46961661745979
2,201.94000244140625,201.64999389648438,0.9985638875833627,49.743342709907864
3,202.60000610351562,202.69960021972656,1.0004915800257186,49.51945809849107
4,201.25,201.5800018310547,1.0016397606512035,48.95008199388974
5,201.58999633789062,201.72999572753906,1.0006944758777305,49.225452946503566
6,201.74000549316406,202.14999389648438,1.0020322612875818,48.99312921573636
7,203.27999877929688,206.58999633789062,1.016282947552491,46.479791678523384
8,204.02000427246094,206.01499938964844,1.009778428955051,47.98059955427274
9,204.07000732421875,206.49000549316406,1.0118586665462335,47.56815159681648
10,204.9499969482422,207.00999450683594,1.0100512202452678,48.14910577551251
11,204.60499572753906,207.02000427246094,1.0118032726245736,47.70746961916362
12,204.0800018310547,206.46499633789062,1.011686566471174,47.60566474527542
13,204.1999969482422,206.16000366210938,1.009598465931241,48.060781699546396
14,201.40499877929688,206.39500427246094,1.0247759763829507,44.32899644222138
15,202.16000366210938,206.38999938964844,1.020923999064667,45.278577787352276
16,201.97999572753906,205.74000549316406,1.0186157532684428,45.70336617603613
17,202.32839965820312,205.6699981689453,1.016515716609172,46.209256975681626
18,202.9600067138672,206.125,1.0155941721592217,46.54445024375275
19,202.8101043701172,205.49000549316406,1.0132138442084533,46.99190394287211
20,203.19000244140625,206.3800048828125,1.0156996033420795,46.5771899247342
21,208.35809326171875,207.74000549316406,0.9970335312687936,51.68291828530806
22,206.6199951171875,206.9199981689453,1.0014519555650345,50.32841437933757
23,206.35960388183594,206.4199981689453,1.000292665259931,50.50264240420694
24,206.8616943359375,206.47999572753906,0.9981548125203955,51.0708034651077
25,205.7100067138672,206.59500122070312,1.004302146118088,49.514937065589436
26,206.3000946044922,206.9600067138672,1.0031987969304625,49.88818260215004
27,206.19000244140625,206.69000244140625,1.002424947834908,50.02045204891118
28,203.12620544433594,207.66000366210938,1.0223201049212522,45.21737557977539
29,204.47999572753906,207.63999938964844,1.0154538523480798,46.93108868186067
30,204.01499938964844,207.36000061035156,1.0163958592785352,46.6293367919439
31,204.3800048828125,207.97999572753906,1.0176142027533013,46.46599514191723
32,204.18499755859375,207.52999877929688,1.0163822085887737,46.67202104754767
33,203.72000122070312,207.83999633789062,1.0202238125490881,45.780272819740304
34,203.66000366210938,207.38999938964844,1.018314817148523,46.15520762873763
35,203.97000122070312,207.92999267578125,1.0194145777878054,46.00304812208057
36,203.76499938964844,207.00999450683594,1.0159251840448922,46.66657125522863
37,202.92999267578125,206.6300048828125,1.0182329490000166,46.0018952012519
38,203.66000366210938,206.7200927734375,1.0150254790155318,46.825114244948566
39,204.0399932861328,207.38999938964844,1.0164183797968362,46.63060754064375
40,203.6999969482422,206.60000610351562,1.0142366676422203,46.99523597767836
41,202.72000122070312,206.1199951171875,1.0167718719219165,46.24918747951986
42,201.22000122070312,206.3000030517578,1.0252460083502475,44.1925497035642
43,200.92999267578125,206.32000732421875,1.026825336410253,43.80971963799851
44,200.36000061035156,206.00579833984375,1.0281782676796443,43.41081920948136
45,200.52999877929688,207.09840393066406,1.0327552246115375,42.530896043210134
46,201.3874053955078,207.1999969482422,1.0288627361841172,43.50199292042046
47,202.01499938964844,207.32000732421875,1.0262604655624505,44.167156956229576
48,201.32000732421875,206.7899932861328,1.0271706028358365,43.827675761307916
49,210.0399932861328,207.85000610351562,0.9895734752779495,53.67712019231794
50,208.55999755859375,206.80999755859375,0.9916091291691335,52.86552597229144
