,hon,cat,Ratio,Spread
0,185.74000549316406,192.92999267578125,1.038709954613853,8.339959035307515
1,185.42889404296875,191.74000549316406,1.034035210546706,9.19099750786907
2,186.3350067138672,193.97500610351562,1.0410014174168587,7.943185638958141
3,187.16000366210938,195.44479370117188,1.0442658146877337,7.372213084049349
4,187.17999267578125,195.1300048828125,1.042472553254138,7.708779469242444
5,187.39999389648438,194.97000122070312,1.040394917666861,8.108469359297374
6,187.42999267578125,195.66000366210938,1.0439097866293177,7.451149892238533
7,186.00999450683594,200.48500061035156,1.0778184319713189,1.079097869863887
8,184.77999877929688,203.4550018310547,1.1010661498816408,-3.2309551713735516
9,184.57000732421875,200.00999450683594,1.0836538254858226,-0.014728667586666466
10,183.47999572753906,199.85000610351562,1.0892195920926737,-1.042282620577282
11,183.14999389648438,199.10499572753906,1.087114400015063,-0.6568015865190657
12,183.10000610351562,198.05999755859375,1.0817039375008022,0.3337360412451178
13,182.1300048828125,196.63999938964844,1.0796683364510535,0.6969403753659551
14,183.27000427246094,207.39999389648438,1.1316636059447582,-8.821051233977926
15,184.2100067138672,210.94000244140625,1.1451061003925735,-11.336948918422735
16,186.1300048828125,213.31869506835938,1.1460736553607511,-11.623848066657445
17,185.24249267578125,211.25,1.140397092203559,-10.522076965715598
18,185.17999267578125,211.32420349121094,1.1411826971027252,-10.664372757499763
19,184.08999633789062,211.35000610351562,1.1480797995975307,-11.877701102018563
20,183.24000549316406,210.0,1.1460379486172534,-11.45374031184096
21,185.76499938964844,210.0749969482422,1.1308642512769733,-8.777814966562858
22,185.5449981689453,210.9499969482422,1.1369209573419206,-9.892501194508412
23,185.65780639648438,209.47000122070312,1.1282585164954835,-8.289603519181753
24,185.8300018310547,208.9149932861328,1.1242263963171328,-7.546992652001819
25,185.38999938964844,208.95660400390625,1.1271190716427268,-8.067975825666394
26,185.9499969482422,210.58999633789062,1.1325087378006615,-9.091263806369994
27,185.38999938964844,209.72000122070312,1.1312368623504792,-8.83137304246327
28,183.99000549316406,213.3800048828125,1.1597369341387427,-14.01663758777454
29,183.52999877929688,212.14999389648438,1.1559417823110452,-13.287793248268088
30,184.0800018310547,211.9499969482422,1.151401536505666,-12.488580730161999
31,184.24000549316406,211.0500030517578,1.1455166997353812,-11.414266554426888
32,184.85000610351562,212.01699829101562,1.1469677646225587,-11.71668027512598
33,184.38999938964844,211.9792022705078,1.1496241822885338,-12.180050901439841
34,184.35000610351562,211.7899932861328,1.1488472268734788,-12.034413674829096
35,185.20480346679688,215.58999633789062,1.1640626609154938,-14.90313482275073
36,184.8000030517578,216.77000427246094,1.172997839246513,-16.524163421849238
37,183.8144989013672,215.6999969482422,1.173465631043525,-16.52784001482371
38,183.9600067138672,216.13999938964844,1.174929286265108,-16.809315068957886
39,184.05999755859375,216.72999572753906,1.1774964609490726,-17.29037370038941
40,183.44000244140625,215.6699981689453,1.1756977502103656,-16.905846443771253
41,182.2899932861328,214.7100067138672,1.1778485633978057,-17.198763293698875
42,184.86000061035156,217.13999938964844,1.1746186231349027,-16.82879259034192
43,184.35000610351562,218.1699981689453,1.1834553346661632,-18.414418557641596
44,184.0897979736328,215.86500549316406,1.1726071073427025,-16.39291660492566
