,hon,cat,Ratio,Spread
0,207.07000732421875,202.58999633789062,0.9783647518816495,14.487541505854557
1,208.9718017578125,204.06500244140625,0.9765193233004088,15.015916964217245
2,206.60499572753906,202.22000122070312,0.978775951223277,14.367685752521146
3,207.13999938964844,202.35000610351562,0.9768755754550216,14.801262534095974
4,206.9199981689453,202.47999572753906,0.9785424198690497,14.439520002733053
5,206.75,202.44000244140625,0.9791535789185308,14.300434419350756
6,205.1699981689453,201.3699951171875,0.9814787586602758,13.706041806249521
7,200.1199951171875,195.8300018310547,0.9785628953087838,13.92627874931481
8,199.82000732421875,194.16000366210938,0.9716744897675551,15.280264839033185
9,199.35499572753906,194.4250030517578,0.9752702827546939,14.525414578863836
10,199.30999755859375,193.83999633789062,0.9725553093788232,15.06301948084698
11,199.50999450683594,194.36000061035156,0.9741867874378197,14.753695285823857
12,198.82000732421875,195.39999389648438,0.9827984443127129,12.986858143609544
13,199.86000061035156,195.36000061035156,0.9774842390360379,14.12239747673471
14,201.02999877929688,197.47000122070312,0.9822912123553155,13.244892196946926
15,201.5095977783203,198.52000427246094,0.9851640143257682,12.700106625462842
16,202.44000244140625,198.8520050048828,0.9822762428707146,13.348209480572114
17,202.3300018310547,198.39999389648438,0.9805762472248092,13.684344135300796
18,201.8699951171875,197.910400390625,0.9803854221908317,13.68935899657959
19,201.88999938964844,197.9199981689453,0.9803358203343148,13.700834048160948
20,201.66000366210938,198.35000610351562,0.9835862466602956,13.028544828230116
21,201.02000427246094,203.068603515625,1.010191021787003,7.6357615240039864
22,201.16000366210938,201.40989685058594,1.001242260806956,9.441945850635483
23,200.3699951171875,201.64999389648438,1.0063881759269808,8.369640799147254
24,201.1699981689453,202.69960021972656,1.0076035296749204,8.162770859515893
25,200.1699981689453,201.5800018310547,1.0070440309487305,8.228952787139155
26,201.72999572753906,201.72999572753906,1.0,9.722285998073096
27,201.8300018310547,202.14999389648438,1.001585453413896,9.407635904776503
28,205.27999877929688,206.58999633789062,1.0063815158144178,8.601917039216124
29,205.72999572753906,206.01499938964844,1.001385328673641,9.650948180158286
30,205.89999389648438,206.49000549316406,1.002865525080959,9.35502094615777
31,205.8238067626953,207.00999450683594,1.005763122171325,8.754775151632378
32,206.0800018310547,207.02000427246094,1.0045613472100843,9.014645488256638
33,205.72000122070312,206.46499633789062,1.0036214034258548,9.190422853895063
34,205.14999389648438,206.16000366210938,1.00492327465598,8.894960431425977
35,205.97000122070312,206.39500427246094,1.0020634220966111,9.52376903458691
36,206.0,206.38999938964844,1.0018932009206234,9.560375125322087
37,206.0500030517578,205.74000549316406,0.9984955226692431,10.263043059630808
38,206.02999877929688,205.6699981689453,0.9982526786755107,10.311977553947917
39,206.4499969482422,206.125,0.9984257837101171,10.2994087076705
40,206.4250030517578,205.49000549316406,0.9954705217644623,10.908074232524063
41,206.39999389648438,206.3800048828125,0.9999031540006639,9.991729787033654
42,207.3800048828125,207.74000549316406,1.0017359465805538,9.664088881688661
43,207.0800018310547,206.9199981689453,0.9992273340704337,10.168068052820905
44,207.80459594726562,206.4199981689453,0.9933370204253246,11.431367422416491
45,207.2100067138672,206.47999572753906,0.9964769510994892,10.745019777798523
46,207.02999877929688,206.59500122070312,0.9978988670185065,10.440390963238746
47,207.1199951171875,206.9600067138672,0.9992275569375627,10.170189093842742
48,207.1199951171875,206.69000244140625,0.9979239441583708,10.44019336630368
49,206.97999572753906,207.66000366210938,1.0032853799816743,9.32271448400815
50,207.19000244140625,207.63999938964844,1.0021719047393198,9.563943285787508
51,206.80999755859375,207.36000061035156,1.0026594606559192,9.443638666250825
52,207.29629516601562,207.97999572753906,1.0032981803219199,9.335917453690092
53,207.58999633789062,207.52999877929688,0.9997109804920653,10.095304051014699
54,207.86000061035156,207.83999633789062,0.9999037608370913,10.06973343758475
55,207.52999877929688,207.38999938964844,0.999325401674592,10.172101024817755
56,207.77999877929688,207.92999267578125,1.0007218880419944,9.895461853947074
57,207.30999755859375,207.00999450683594,0.9985528770667559,10.32035300029077
58,207.30999755859375,206.6300048828125,0.9967199233814613,10.700342624314208
59,207.41000366210938,206.7200927734375,0.9966736855672795,10.7156028093379
60,207.8699951171875,207.38999938964844,0.9976908849818924,10.530258763847973
61,207.6291046142578,206.60000610351562,0.9950435729487247,11.06649402888437
62,207.11000061035156,206.1199951171875,0.9952199049285572,10.999672312501394
63,207.27999877929688,206.3000030517578,0.9952721163001235,10.99874324744622
64,207.10499572753906,206.32000732421875,0.9962097080248464,10.794387879529841
65,207.15040588378906,206.00579833984375,0.9944745097695467,11.156432669997377
66,208.02999877929688,207.09840393066406,0.9955218244767614,10.990404714326422
67,208.44000244140625,207.1999969482422,0.9940510195805019,11.32071630350456
68,208.9499969482422,207.32000732421875,0.9921991402353205,11.737942536073353
