,hon,cat,Ratio,Spread
0,197.6199951171875,217.22999572753906,1.0992308526205707,-1.2400933408632966
1,196.33999633789062,218.85000610351562,1.114648111365381,-4.259085693493859
2,195.3000030517578,218.44000244140625,1.1184843780238751,-4.985748633473094
3,195.05499267578125,218.2050018310547,1.1186845250034343,-5.018533512942639
4,195.7100067138672,219.6876983642578,1.1225164315969116,-5.78532871205158
5,197.16000366210938,221.0,1.1209170008880065,-5.512847901432025
6,197.61000061035156,221.13999938964844,1.1190729148657483,-5.16102055630347
7,197.27000427246094,222.8300018310547,1.1295685963654736,-7.222623937125178
8,197.2899932861328,221.2449951171875,1.1214202577234234,-5.615770116596366
9,197.3300018310547,221.05499267578125,1.120230023942527,-5.38204010750556
10,196.77099609375,220.99180603027344,1.123091362128307,-5.929821975393537
11,196.6999969482422,221.85000610351562,1.1278597333272515,-6.865620970236108
12,196.0399932861328,221.9705047607422,1.132271538271082,-7.707474399631963
13,196.57000732421875,223.1199951171875,1.135066321431111,-8.27768288593117
14,197.5749969482422,223.75,1.1324813536938318,-7.809278619083869
15,197.1300048828125,223.77000427246094,1.1351392417683197,-8.315639511066053
16,196.63999938964844,224.1699981689453,1.1400020284008714,-9.251187710011976
17,196.5449981689453,224.7899932861328,1.1437075243853765,-9.975014953974494
18,196.33999633789062,224.74000549316406,1.1446470901751395,-10.149085083142296
19,195.9600067138672,224.61000061035156,1.146203270641432,-10.434392030249143
20,194.57000732421875,222.8000030517578,1.1450891435723618,-10.143602243670927
21,194.08999633789062,220.8699951171875,1.137977223373613,-8.738225058231365
22,194.63999938964844,221.41000366210938,1.137535986212527,-8.67710462634551
23,194.02000427246094,219.3300018310547,1.1304504535679274,-7.274729999775531
24,194.05999755859375,218.2550048828125,1.124677973969949,-6.156022161029455
25,195.71499633789062,220.1999969482422,1.1251053882865452,-6.292173857960876
26,195.22000122070312,219.6999969482422,1.1253969653440559,-6.333181598497504
27,196.02999877929688,219.77000427246094,1.121103941442616,-5.517897464681511
28,195.33999633789062,220.16000366210938,1.1270605497569794,-6.66203896367233
29,195.14999389648438,220.19000244140625,1.1283116030134448,-6.899701996519212
30,195.3800048828125,220.6300048828125,1.1292353330380187,-7.088312616690899
31,195.63499450683594,220.8699951171875,1.1289902181047153,-7.049610485094632
32,196.57479858398438,221.2747039794922,1.1256514343315227,-6.427155113509315
33,196.1300048828125,220.80999755859375,1.125834864943421,-6.448588508783587
34,196.10000610351562,220.82000732421875,1.1260581359067074,-6.491385611581677
35,194.97000122070312,216.9499969482422,1.1127352699898587,-3.856420526393663
36,194.77999877929688,215.42999267578125,1.1060170142001216,-2.5440805074827324
37,194.49000549316406,215.64999389648438,1.108797304774944,-3.0810315465859617
38,195.05999755859375,217.11000061035156,1.1130421579398115,-3.9180621769837956
39,194.3699951171875,216.14999389648438,1.1120543259064524,-3.7121975724589618
40,193.97999572753906,216.22000122070312,1.11465102579135,-4.208456957108524
41,193.63999938964844,216.00999450683594,1.1155236272861884,-4.370051182656795
42,193.0449981689453,216.4199981689453,1.1210857583553817,-5.430364827333534
43,193.67999267578125,214.77999877929688,1.1089426213415696,-3.0963445646138155
44,193.47000122070312,215.43499755859375,1.1135317940729932,-3.980854704122322
45,194.29229736328125,215.02000427246094,1.1066831119425373,-2.6671281523446737
46,193.6199951171875,215.05999755859375,1.1107323777610354,-3.441918018256871
47,192.9600067138672,215.3699951171875,1.116137995561698,-4.473253671839245
48,193.61000061035156,216.1699981689453,1.1165228938973908,-4.56284218193926
49,189.00999450683594,214.50999450683594,1.1349135005613564,-7.930441463991883
50,188.97000122070312,214.55499267578125,1.1353918150489755,-8.019150523441084
51,189.77000427246094,214.85499572753906,1.132186282817713,-7.444785670495008
52,191.1699981689453,214.52999877929688,1.1221949094214423,-5.5896573969064605
53,192.02000427246094,214.92709350585938,1.1192953271727624,-5.0577330977496615
54,192.88999938964844,215.62229919433594,1.117851106208814,-4.802072653845329
55,192.74000549316406,215.83999633789062,1.1198505249889383,-5.183706483265468
56,191.16000366210938,214.7899932861328,1.1236136700739519,-5.860575457073196
57,192.5500030517578,217.6685028076172,1.1304518273578394,-7.219877206542037
58,192.51499938964844,217.16000366210938,1.1280160213520802,-6.7496355134630335
59,191.94000244140625,217.25,1.1318641098085855,-7.468078050078759
60,190.47000122070312,216.8699951171875,1.1386044717136004,-8.694719397470266
61,190.5399932861328,217.5850067138672,1.1419387760086726,-9.333232766472946
62,190.24000549316406,217.17999267578125,1.1416105256766576,-9.256092100117911
63,190.16000366210938,218.14999389648438,1.1471917842624242,-10.31353177900948
64,189.1999969482422,217.0800018310547,1.1473573220534428,-10.292784534660626
