,hon,cat,Ratio,Spread
0,180.39999389648438,182.3699951171875,1.0109201845197042,12.089086780417148
1,182.33999633789062,184.72000122070312,1.0130525662532215,11.841929653878907
2,185.6199951171875,184.96499633789062,0.996471291905361,15.152261030266232
3,187.7899932861328,186.52000427246094,0.9932371848390409,15.949403965311177
4,188.85000610351562,187.05999755859375,0.9905215330311363,16.55840246446735
5,188.64500427246094,187.27999877929688,0.9927641577447098,16.116191270461655
6,188.61000061035156,186.97999572753906,0.9913578024625538,16.378252403443412
7,188.30999755859375,186.7949981689453,0.9919547585933294,16.238064231847204
8,188.55999755859375,187.0,0.9917267841599914,16.3040477526786
9,188.10000610351562,187.52000427246094,0.9969165241242177,15.285439694941914
10,189.52999877929688,188.49000549316406,0.9945127774345429,15.865466748003229
11,188.35000610351562,187.9149932861328,0.9976904018938882,15.161436033156122
12,188.2949981689453,187.375,0.9951140594392218,15.64180394126467
13,187.2899932861328,186.39999389648438,0.9952480141942835,15.527443637515574
14,188.30999755859375,186.82000732421875,0.9920875670240961,16.213055076573767
15,189.88999938964844,187.52000427246094,0.987519115673257,17.225687537007644
16,187.75999450683594,184.80999755859375,0.9842884691385375,17.626893760122698
17,186.64999389648438,182.86000061035156,0.9796946508970436,18.37371508440532
18,184.50999450683594,180.8249969482422,0.980028195391566,18.089084795955102
19,183.63999938964844,181.24000549316406,0.9869309850552109,16.731052519152286
20,184.64999389648438,183.0500030517578,0.9913350073240538,16.015829827910352
21,184.17999267578125,182.86000061035156,0.9928331408517682,15.696378484600103
22,183.55999755859375,182.8300018310547,0.9960231219369784,15.054338883902119
23,185.64059448242188,187.1699981689453,1.0082385196556147,12.969587704158215
24,187.22500610351562,189.0399932861328,1.0096941494108629,12.817001949668708
25,187.75010681152344,190.86000061035156,1.016564005483896,11.56617302599048
26,187.60000610351562,192.1300048828125,1.024147114242615,10.133468380818158
27,187.36000061035156,192.27000427246094,1.0262062534485181,9.733317099091096
28,186.6750030517578,193.1029052734375,1.0344336526937004,8.15791888028798
29,186.3699951171875,192.61000061035156,1.0334818139005713,8.32021281346357
30,191.28509521484375,193.7050018310547,1.0126507850153876,12.552892110835359
31,188.9499969482422,193.27999877929688,1.022916125435243,10.446785460738681
32,188.3800048828125,193.76499938964844,1.0285858072367384,9.343946848696163
33,189.7899932861328,195.58999633789062,1.0305601098948012,9.047294714970207
34,189.19000244140625,196.33999633789062,1.0377926624251659,7.646939794223584
35,188.14999389648438,195.46499633789062,1.0388785685819941,7.3946314681828085
36,187.50999450683594,194.82000732421875,1.0389846569864643,7.3458986426116155
37,185.74000549316406,192.92999267578125,1.038709954613853,7.3173489082315655
38,185.42889404296875,191.74000549316406,1.034035210546706,8.170109507620879
39,186.3350067138672,193.97500610351562,1.0410014174168587,6.9172819411567446
40,187.16000366210938,195.44479370117188,1.0442658146877337,6.341742696797951
41,187.17999267578125,195.1300048828125,1.042472553254138,6.678198434772241
42,187.39999389648438,194.97000122070312,1.040394917666861,7.0766705297120325
43,187.42999267578125,195.66000366210938,1.0439097866293177,6.419185007361449
44,186.00999450683594,200.48500061035156,1.0778184319713189,0.05499324516225079
45,184.77999877929688,203.4550018310547,1.1010661498816408,-4.248251275723106
46,184.57000732421875,200.00999450683594,1.0836538254858226,-1.0308623848940217
47,183.47999572753906,199.85000610351562,1.0892195920926737,-2.05238268591836
48,183.14999389648438,199.10499572753906,1.087114400015063,-1.6650749591874219
49,183.10000610351562,198.05999755859375,1.0817039375008022,-0.6742606289126913
50,182.1300048828125,196.63999938964844,1.0796683364510535,-0.3056869484560709
51,183.27000427246094,207.39999389648438,1.1316636059447582,-9.829988912276775
52,184.2100067138672,210.94000244140625,1.1451061003925735,-12.351089887765625
53,186.1300048828125,213.31869506835938,1.1460736553607511,-12.648616996989574
