,hon,cat,Ratio,Spread
0,201.02000427246094,203.068603515625,1.010191021787003,7.957380344732501
1,201.16000366210938,201.40989685058594,1.001242260806956,9.763789781041213
2,200.3699951171875,201.64999389648438,1.0063881759269808,8.690214448525312
3,201.1699981689453,202.69960021972656,1.0076035296749204,8.484630860421747
4,200.1699981689453,201.5800018310547,1.0070440309487305,8.549204854769032
5,201.72999572753906,201.72999572753906,1.0,10.045046437687875
6,201.8300018310547,202.14999389648438,1.001585453413896,9.730557147532908
7,205.27999877929688,206.58999633789062,1.0063815158144178,8.930385646867608
8,205.72999572753906,206.01499938964844,1.001385328673641,9.980140352876917
9,205.89999389648438,206.49000549316406,1.002865525080959,9.684486464589115
10,205.8238067626953,207.00999450683594,1.005763122171325,9.084118166236111
11,206.0800018310547,207.02000427246094,1.0045613472100843,9.34440044743589
12,205.72000122070312,206.46499633789062,1.0036214034258548,9.51959895611357
13,205.14999389648438,206.16000366210938,1.00492327465598,9.223219999900339
14,205.97000122070312,206.39500427246094,1.0020634220966111,9.853347120124413
15,206.0,206.38999938964844,1.0018932009206234,9.890001446895086
16,206.0500030517578,205.74000549316406,0.9984955226692431,10.59274978277462
17,206.02999877929688,205.6699981689453,0.9982526786755107,10.641652111556356
18,206.4499969482422,206.125,0.9984257837101171,10.629758594310646
19,206.4250030517578,205.49000549316406,0.9954705217644623,11.238383930646352
20,206.39999389648438,206.3800048828125,0.9999031540006639,10.321999272102987
21,207.3800048828125,207.74000549316406,1.0017359465805538,9.995934159033697
22,207.0800018310547,206.9199981689453,0.9992273340704337,10.499430945276133
23,207.80459594726562,206.4199981689453,0.9933370204253246,11.763895413862757
24,207.2100067138672,206.47999572753906,0.9964769510994892,11.076591709430874
25,207.02999877929688,206.59500122070312,0.9978988670185065,10.771673454123162
26,207.1199951171875,206.9600067138672,0.9992275569375627,10.50161629283359
27,207.1199951171875,206.69000244140625,0.9979239441583708,10.771620565294528
28,206.97999572753906,207.66000366210938,1.0032853799816743,9.653916573321725
29,207.19000244140625,207.63999938964844,1.0021719047393198,9.895483051884513
30,206.80999755859375,207.36000061035156,1.0026594606559192,9.774567409851715
31,207.29629516601562,207.97999572753906,1.0032981803219199,9.667628131396002
32,207.58999633789062,207.52999877929688,0.9997109804920653,10.42748698060804
33,207.86000061035156,207.83999633789062,0.9999037608370913,10.40235051603243
34,207.52999877929688,207.38999938964844,0.999325401674592,10.50418748234013
35,207.77999877929688,207.92999267578125,1.0007218880419944,10.227950294788473
36,207.30999755859375,207.00999450683594,0.9985528770667559,10.652085710529649
37,207.30999755859375,206.6300048828125,0.9967199233814613,11.032075334553086
38,207.41000366210938,206.7200927734375,0.9966736855672795,11.047496322718432
39,207.8699951171875,207.38999938964844,0.9976908849818924,10.862891912795776
40,207.6291046142578,206.60000610351562,0.9950435729487247,11.398739841976651
41,207.11000061035156,206.1199951171875,0.9952199049285572,11.331083440992119
42,207.27999877929688,206.3000030517578,0.9952721163001235,11.3304277216496
43,207.10499572753906,206.32000732421875,0.9962097080248464,11.125790960502927
44,207.15040588378906,206.00579833984375,0.9944745097695467,11.487908767471781
45,208.02999877929688,207.09840393066406,0.9955218244767614,11.323295138486815
46,208.44000244140625,207.1999969482422,0.9940510195805019,11.654265986196508
47,208.9499969482422,207.32000732421875,0.9921991402353205,12.072312255903386
48,208.5500030517578,206.7899932861328,0.9915607300893292,12.18032297561736
49,208.13499450683594,207.85000610351562,0.9986307521039622,10.682466019488816
50,207.6199951171875,206.80999755859375,0.9960986534166106,11.179137645269309
51,206.52999877929688,206.69500732421875,1.000798956790283,10.144155153445228
52,206.13499450683594,206.27999877929688,1.000703443259636,10.142424555058357
53,206.7100067138672,206.89500427246094,1.000894961794713,10.13407096734669
54,207.0500030517578,207.0399932861328,0.9999516553224947,10.34778638413046
55,206.85000610351562,207.02000427246094,1.0008218427069335,10.156773738616367
56,208.852294921875,214.61000061035156,1.0275683142032523,4.679240948578256
57,207.8300018310547,214.64230346679688,1.0327782397908072,3.5683939431680063
58,208.14500427246094,215.6649932861328,1.0361286067852402,2.878039383787483
59,208.10000610351562,216.72000122070312,1.0414223684015638,1.7755572832799251
