,hon,cat,Ratio,Spread
0,207.27999877929688,206.3000030517578,0.9952721163001235,11.927716643015238
1,207.10499572753906,206.32000732421875,0.9962097080248464,11.722573156133457
2,207.15040588378906,206.00579833984375,0.9944745097695467,12.084822449351101
3,208.02999877929688,207.09840393066406,0.9955218244767614,11.922755703703878
4,208.44000244140625,207.1999969482422,0.9940510195805019,12.254913727322766
5,208.9499969482422,207.32000732421875,0.9921991402353205,12.674436698943033
6,208.5500030517578,206.7899932861328,0.9915607300893292,12.781289226275796
7,208.13499450683594,207.85000610351562,0.9986307521039622,11.28223060247408
8,207.6199951171875,206.80999755859375,0.9960986534166106,11.777411034577206
9,206.52999877929688,206.69500732421875,1.000798956790283,10.73927243095941
10,206.13499450683594,206.27999877929688,1.000703443259636,10.736398087773104
11,206.7100067138672,206.89500427246094,1.000894961794713,10.729709462359985
12,207.0500030517578,207.0399932861328,0.9999516553224947,10.944409347086015
13,206.85000610351562,207.02000427246094,1.0008218427069335,10.752817605381274
14,208.852294921875,214.61000061035156,1.0275683142032523,5.281082492944797
15,207.8300018310547,214.64230346679688,1.0327782397908072,4.167275412194477
16,208.14500427246094,215.6649932861328,1.0361286067852402,3.4778329503007006
17,208.10000610351562,216.72000122070312,1.0414223684015638,2.3752205564639217
18,208.75999450683594,217.82000732421875,1.0433991811447674,1.9734293314333577
19,209.11000061035156,218.19000244140625,1.0434221309576392,1.9737126430875727
20,209.0,218.08999633789062,1.0434928054444528,1.9573469097595428
21,213.00250244140625,222.9499969482422,1.0467013034721147,1.331673359858349
22,213.79750061035156,220.7949981689453,1.0327295573550543,4.32771653801658
23,214.7100067138672,221.9600067138672,1.033766474655565,4.128066376632581
24,214.85499572753906,221.31500244140625,1.0300668210761978,4.92645741475983
25,213.36000061035156,220.4499969482422,1.0332302039632946,4.209877793956031
26,212.15499877929688,219.94000244140625,1.0366948867898609,3.4450768607335993
27,211.0500030517578,219.7100067138672,1.0410329473436946,2.506075597191063
28,213.24000549316406,219.46499633789062,1.029192415514762,5.067933179596998
29,212.85000610351562,219.55999755859375,1.0315245067543708,4.56034383600761
30,212.1199951171875,220.57969665527344,1.0398816789214629,2.768351575466858
