,hon,cat,Ratio,Spread
0,215.57000732421875,223.9550018310547,1.0388968512406498,3.532898960945603
1,216.13999938964844,224.69000244140625,1.0395577083182286,3.402206007799664
2,216.97000122070312,225.72000122070312,1.0403281557393709,3.252178183226421
3,216.34500122070312,225.2899932861328,1.0413459613809357,3.019558848645518
4,215.9398956298828,225.50999450683594,1.0443183453851257,2.3700632097613847
5,216.1999969482422,224.86000061035156,1.0400555216667398,3.295817468305104
6,215.74000549316406,224.2100067138672,1.0392602252945224,3.4581267540513934
7,212.74000549316406,222.9250030517578,1.0478753280793773,1.5625195242350016
8,213.0500030517578,223.05999755859375,1.046984249535092,1.7561855545102971
9,213.22000122070312,221.94000244140625,1.0408967318768425,3.0564133476160875
10,213.22500610351562,221.77999877929688,1.0401219014228942,3.221723204654212
11,213.77000427246094,222.2899932861328,1.0398558677241392,3.2895377352273
12,213.07000732421875,220.99000549316406,1.0371708729370521,3.8473862222314223
13,213.4499969482422,221.6699981689453,1.038510196009496,3.570259925446068
14,212.22999572753906,217.4499969482422,1.0245959634631694,6.496811422572167
15,214.13999938964844,217.72000122070312,1.0167180435288063,8.251799967218945
16,214.74000549316406,217.60000610351562,1.0133184340932813,9.007923733761034
17,215.62989807128906,219.32000732421875,1.0171131614211946,8.23138985526734
18,216.16900634765625,219.83999633789062,1.0169820366585323,8.282965393509047
19,216.1300048828125,219.90499877929688,1.0174663110683368,8.176613457475101
20,216.33999633789062,220.0,1.016917831765112,8.304245939849581
21,218.08999633789062,220.47000122070312,1.0109129484285244,9.68960107276982
22,218.19000244140625,221.2100067138672,1.0138411670501353,9.055622413639385
23,218.0500030517578,221.82000732421875,1.0172896318261737,8.297193942094909
24,217.77999877929688,222.22000122070312,1.0203875583905473,7.6109405356586155
25,218.41879272460938,222.11000061035156,1.016899680836512,8.398192806062555
26,218.15899658203125,222.13499450683594,1.0182252301628536,8.09776209599008
27,218.25999450683594,222.44000244140625,1.0191515075587496,7.899832527985014
