,hon,cat,Ratio,Spread
0,215.81900024414062,226.75010681152344,1.0506494171273948,1.6648976853215929
1,216.73500061035156,227.41000366210938,1.0492537108528652,1.978975332007282
2,217.42999267578125,227.44000244140625,1.0460378517353461,2.6879550209556573
3,216.36000061035156,227.25039672851562,1.0503346093891766,1.7398483240550335
4,216.75999450683594,227.69000244140625,1.0504244704353212,1.7255523256698966
5,216.89979553222656,228.75,1.054634465831079,0.8142038707726174
6,217.72999572753906,228.9199981689453,1.0513939404812604,1.5269496915585152
7,212.94000244140625,229.17999267578125,1.0762655679918276,-3.8261992231670074
8,213.1999969482422,228.75,1.0729362254894066,-3.119756855409774
9,212.2899932861328,228.3249969482422,1.0755334880080605,-3.662352062356403
10,212.9199981689453,228.60000610351562,1.0736427205965346,-3.267483003984351
11,213.6508026123047,228.375,1.0689171171259964,-2.2654194706020387
12,213.58999633789062,229.875,1.076244224642184,-3.8300742051829655
13,213.61000061035156,229.8800048828125,1.076166865905025,-3.813808734912497
14,211.4499969482422,222.5,1.0522582322593392,1.2694847507088995
15,213.9199981689453,221.39500427246094,1.0349429981651934,5.000809337859666
16,213.80499267578125,222.9398956298828,1.0427253958842484,3.3336337308678043
17,213.1199951171875,223.19000244140625,1.0472504108245762,2.355175515377768
18,211.9696044921875,222.6199951171875,1.0502448954911012,1.7019834043330222
19,212.07000732421875,222.7899932861328,1.0505492789724151,1.6387426139428969
20,210.74000549316406,221.7100067138672,1.0520546689511165,1.3045508599156521
21,212.80999755859375,219.36000061035156,1.0307786435172266,5.855559884011855
22,214.1042022705078,221.3000030517578,1.033608872245107,5.2916730318026755
23,213.5399932861328,221.32000732421875,1.0364335219757224,4.671750700153696
24,213.17999267578125,220.77999877929688,1.0356506537415744,4.828974012210411
25,212.19000244140625,219.44500732421875,1.0341910778045063,5.1113182453034955
26,210.9499969482422,218.69000244140625,1.0366911856133523,4.547837053907985
27,208.97999572753906,216.6300048828125,1.036606418373399,4.513151008284725
28,206.75999450683594,214.5030059814453,1.0374492729750646,4.279643677737541
29,208.33999633789062,216.89999389648438,1.0410866742299014,3.562656716688709
30,207.30979919433594,215.73989868164062,1.0406642595770506,3.627353084548476
31,206.5998992919922,215.1112060546875,1.0411970518468943,3.501215881729225
32,206.11000061035156,214.85000610351562,1.0424045677904146,3.2415112134644364
33,205.2100067138672,213.67999267578125,1.0412747219180403,3.4545696712986587
34,205.11000061035156,214.08999633789062,1.0437813646375946,2.938230468300107
35,202.0717010498047,210.4600067138672,1.0415115309094916,3.337625000658649
36,202.00840759277344,210.1999969482422,1.040550734759427,3.530335434027281
37,199.80999755859375,208.0850067138672,1.0414143899523687,3.307777140234977
38,199.49000549316406,208.4499969482422,1.044914487986142,2.602542379160697
39,200.0800018310547,209.76499938964844,1.0484056250997622,1.9148774452339994
40,201.5500030517578,212.27999877929688,1.0532373880678316,0.9629164044079361
41,204.52999877929688,214.42999267578125,1.0484036276124327,1.9815236872085806
42,200.82000732421875,210.47000122070312,1.0480529506251073,1.9967164329926577
43,200.1199951171875,211.05999755859375,1.0546672132137518,0.6624037579290147
44,200.33999633789062,212.1999969482422,1.0591993652148652,-0.24367042138373862
45,200.41000366210938,213.39999389648438,1.0648170749813273,-1.3692292460983693
46,201.33999633789062,215.49000549316406,1.0702791765801305,-2.470388455516284
47,202.08999633789062,214.80999755859375,1.0629422606324141,-0.9929126378539748
48,202.36000061035156,214.27999877929688,1.0589049126951602,-0.1758208777767989
49,203.3699951171875,216.08999633789062,1.0625461057486554,-0.9119008613025683
50,204.14999389648438,216.89500427246094,1.062429638780391,-0.8875434954192356
51,204.11500549316406,217.24330139160156,1.064318132156517,-1.2730434517980298
52,203.4373016357422,216.5,1.0642099470413091,-1.250338140918471
53,203.83999633789062,216.95599365234375,1.0643445719686517,-1.2781503377226484
54,199.75999450683594,213.61500549316406,1.0693582867807598,-2.275389409506486
55,200.7100067138672,214.13999938964844,1.0669124220344783,-1.7902443411205111
56,203.05999755859375,215.42999267578125,1.0609179319704172,-0.5815146616137652
57,203.02000427246094,215.00999450683594,1.0590581715202998,-0.20404097430875212
