,hon,cat,Ratio,Spread
0,205.97000122070312,206.39500427246094,1.0020634220966111,10.039708728776517
1,206.0,206.38999938964844,1.0018932009206234,10.076390330859354
2,206.0500030517578,205.74000549316406,0.9984955226692431,10.77918413021699
3,206.02999877929688,205.6699981689453,0.9982526786755107,10.828068270832787
4,206.4499969482422,206.125,0.9984257837101171,10.816556621830856
5,206.4250030517578,205.49000549316406,0.9954705217644623,11.425159233364255
6,206.39999389648438,206.3800048828125,0.9999031540006639,10.508751836145095
7,207.3800048828125,207.74000549316406,1.0017359465805538,10.183577762851499
8,207.0800018310547,206.9199981689453,0.9992273340704337,10.686801782098783
9,207.80459594726562,206.4199981689453,0.9933370204253246,11.951925061849536
10,207.2100067138672,206.47999572753906,0.9964769510994892,11.26408074852192
11,207.02999877929688,206.59500122070312,0.9978988670185065,10.95899882746771
12,207.1199951171875,206.9600067138672,0.9992275569375627,10.689023492114629
13,207.1199951171875,206.69000244140625,0.9979239441583708,10.959027764575566
14,206.97999572753906,207.66000366210938,1.0032853799816743,9.84119648318817
15,207.19000244140625,207.63999938964844,1.0021719047393198,10.082953902809592
16,206.80999755859375,207.36000061035156,1.0026594606559192,9.961692754991404
17,207.29629516601562,207.97999572753906,1.0032981803219199,9.855195625161642
18,207.58999633789062,207.52999877929688,0.9997109804920653,10.615321511610958
19,207.86000061035156,207.83999633789062,0.9999037608370913,10.590430538718337
20,207.52999877929688,207.38999938964844,0.999325401674592,10.69196746271875
21,207.77999877929688,207.92999267578125,1.0007218880419944,10.415957578684115
22,207.30999755859375,207.00999450683594,0.9985528770667559,10.839665662703382
23,207.30999755859375,206.6300048828125,0.9967199233814613,11.21965528672682
24,207.41000366210938,206.7200927734375,0.9966736855672795,11.23516720184837
25,207.8699951171875,207.38999938964844,0.9976908849818924,11.050981022627909
26,207.6291046142578,206.60000610351562,0.9950435729487247,11.586609930774628
27,207.11000061035156,206.1199951171875,0.9952199049285572,11.518481553126932
28,207.27999877929688,206.3000030517578,0.9952721163001235,11.517980398511199
29,207.10499572753906,206.32000732421875,0.9962097080248464,11.313184522127884
30,207.15040588378906,206.00579833984375,0.9944745097695467,11.675343616649641
31,208.02999877929688,207.09840393066406,0.9955218244767614,11.511529725899479
32,208.44000244140625,207.1999969482422,0.9940510195805019,11.842873354706754
33,208.9499969482422,207.32000732421875,0.9921991402353205,12.261383318593928
34,208.5500030517578,206.7899932861328,0.9915607300893292,12.369030358230034
35,208.13499450683594,207.85000610351562,0.9986307521039622,10.870796070494052
36,207.6199951171875,206.80999755859375,0.9960986534166106,11.36699945158442
37,206.52999877929688,206.69500732421875,1.000798956790283,10.331025919755703
38,206.13499450683594,206.27999877929688,1.000703443259636,10.32893617792736
39,206.7100067138672,206.89500427246094,1.000894961794713,10.321105399403692
40,207.0500030517578,207.0399932861328,0.9999516553224947,10.535129945640975
41,206.85000610351562,207.02000427246094,1.0008218427069335,10.343935460087934
42,208.852294921875,214.61000061035156,1.0275683142032523,4.86822317921191
43,207.8300018310547,214.64230346679688,1.0327782397908072,3.756446690541779
44,208.14500427246094,215.6649932861328,1.0361286067852402,3.0663785358124613
45,208.10000610351562,216.72000122070312,1.0414223684015638,1.9638555223366578
46,208.75999450683594,217.82000732421875,1.0433991811447674,1.5607533550363966
47,209.11000061035156,218.19000244140625,1.0434221309576392,1.5603414456936233
48,209.0,218.08999633789062,1.0434928054444528,1.5441942077953141
49,213.00250244140625,222.9499969482422,1.0467013034721147,0.9105704429985193
50,213.79750061035156,220.7949981689453,1.0327295573550543,3.9050345074954436
51,214.7100067138672,221.9600067138672,1.033766474655565,3.703571825139207
52,214.85499572753906,221.31500244140625,1.0300668210761978,4.501674869983972
53,213.36000061035156,220.4499969482422,1.0332302039632946,3.7880647745267453
54,212.15499877929688,219.94000244140625,1.0366948867898609,3.025657349777262
55,211.0500030517578,219.7100067138672,1.0410329473436946,2.0888509514774825
56,213.24000549316406,219.46499633789062,1.029192415514762,4.646358507797018
57,212.85000610351562,219.55999755859375,1.0315245067543708,4.1395438243114455
58,212.1199951171875,220.57969665527344,1.0398816789214629,2.349001592671968
59,211.2899932861328,220.55999755859375,1.0438733710399022,1.4922738609135278
60,211.57000732421875,221.74000549316406,1.0480691866374063,0.6079421599799131
61,211.38999938964844,222.02000427246094,1.050286224104758,0.1378669527928904
62,210.8699951171875,222.0,1.052781358849215,-0.39121876254547794
63,215.57000732421875,223.9550018310547,1.0388968512406498,2.616680255660171
64,216.13999938964844,224.69000244140625,1.0395577083182286,2.4835534237129906
65,216.97000122070312,225.72000122070312,1.0403281557393709,2.3299814728542714
66,216.34500122070312,225.2899932861328,1.0413459613809357,2.100030902179114
67,215.9398956298828,225.50999450683594,1.0443183453851257,1.4522650731810385
68,216.1999969482422,224.86000061035156,1.0400555216667398,2.376908693308323
69,215.74000549316406,224.2100067138672,1.0392602252945224,2.54118215280225
70,212.74000549316406,222.9250030517578,1.0478753280793773,0.6583849897334486
71,213.0500030517578,223.05999755859375,1.046984249535092,0.850727323536361
72,213.22000122070312,221.94000244140625,1.0408967318768425,2.1502292206784404
73,213.22500610351562,221.77999877929688,1.0401219014228942,2.3155177067555854
74,213.77000427246094,222.2899932861328,1.0398558677241392,2.381005083021492
75,213.07000732421875,220.99000549316406,1.0371708729370521,2.9418425725690014
76,213.4499969482422,221.6699981689453,1.038510196009496,2.663093711634602
77,212.22999572753906,217.4499969482422,1.0245959634631694,5.594854641117152
78,214.13999938964844,217.72000122070312,1.0167180435288063,7.341687427630674
79,214.74000549316406,217.60000610351562,1.0133184340932813,8.095249154761078
80,215.62989807128906,219.32000732421875,1.0171131614211946,7.314915415159405
81,216.16900634765625,219.83999633789062,1.0169820366585323,7.364188949066303
82,216.1300048828125,219.90499877929688,1.0174663110683368,7.2580035501549816
83,216.33999633789062,220.0,1.016917831765112,7.384739364344156
84,218.08999633789062,220.47000122070312,1.0109129484285244,8.762621958328296
85,218.19000244140625,221.2100067138672,1.0138411670501353,8.128216270910784
86,218.0500030517578,221.82000732421875,1.0172896318261737,7.37038559987495
87,217.77999877929688,222.22000122070312,1.0203875583905473,6.685285117689446
88,218.41879272460938,222.11000061035156,1.016899680836512,7.469809723734258
89,218.15899658203125,222.13499450683594,1.0182252301628536,7.1704883489708635
90,218.25999450683594,222.44000244140625,1.0191515075587496,6.97212751757975
91,220.9499969482422,225.4600067138672,1.0204119023666764,6.792587229658139
92,220.91000366210938,226.6999969482422,1.0262097378577244,5.510366740345418
93,220.11000061035156,225.63999938964844,1.0251237961199515,5.725614189771349
94,220.0500030517578,226.0399932861328,1.027221041360159,5.262266854746329
95,220.19500732421875,226.9199981689453,1.0305410686938263,4.53537685658587
96,219.80999755859375,226.4600067138672,1.0302534426510823,4.588823560581162
97,219.42999267578125,227.00999450683594,1.0345440554348215,3.637575840497348
98,215.81900024414062,226.75010681152344,1.0506494171273948,0.0844952675887638
99,216.73500061035156,227.41000366210938,1.0492537108528652,0.39183398898499866
100,217.42999267578125,227.44000244140625,1.0460378517353461,1.0957006891415941
101,216.36000061035156,227.25039672851562,1.0503346093891766,0.15546581943148374
102,216.75999450683594,227.69000244140625,1.0504244704353212,0.13822710499066182
103,216.89979553222656,228.75,1.054634465831079,-0.7741498524053585
104,217.72999572753906,228.9199981689453,1.0513939404812604,-0.06751173342600247
105,212.94000244140625,229.17999267578125,1.0762655679918276,-5.385421135065073
106,213.1999969482422,228.75,1.0729362254894066,-4.680891521518262
107,212.2899932861328,228.3249969482422,1.0755334880080605,-5.216791920342203
108,212.9199981689453,228.60000610351562,1.0736427205965346,-4.8265577464024005
109,213.6508026123047,228.375,1.0689171171259964,-3.8298706699808776
110,213.58999633789062,229.875,1.076244224642184,-5.394078058735843
111,213.61000061035156,229.8800048828125,1.076166865905025,-5.377959757945391
112,211.4499969482422,222.5,1.0522582322593392,-0.2787753362055272
113,213.9199981689453,221.39500427246094,1.0349429981651934,3.434377693045022
114,213.80499267578125,222.9398956298828,1.0427253958842484,1.768048170241414
115,213.1199951171875,223.19000244140625,1.0472504108245762,0.79462941493189
116,211.9696044921875,222.6199951171875,1.0502448954911012,0.14990061543322475
117,212.07000732421875,222.7899932861328,1.0505492789724151,0.0859211712075163
118,210.74000549316406,221.7100067138672,1.0520546689511165,-0.2384858891613677
119,212.80999755859375,219.36000061035156,1.0307786435172266,4.297294405347728
120,214.1042022705078,221.3000030517578,1.033608872245107,3.7238862153917722
121,213.5399932861328,221.32000732421875,1.0364335219757224,3.108114714172146
122,213.17999267578125,220.77999877929688,1.0356506537415744,3.26798651558191
123,212.19000244140625,219.44500732421875,1.0341910778045063,3.5576140102028972
124,210.9499969482422,218.69000244140625,1.0366911856133523,3.00325541819187
125,208.97999572753906,216.6300048828125,1.036606418373399,2.9830624792704867
126,206.75999450683594,214.5030059814453,1.0374492729750646,2.765887481024393
127,208.33999633789062,216.89999389648438,1.0410866742299014,2.037276600718016
128,207.30979919433594,215.73989868164062,1.0406642595770506,2.109552028412182
129,206.5998992919922,215.1112060546875,1.0411970518468943,1.9886374898858177
130,206.11000061035156,214.85000610351562,1.0424045677904146,1.7325369584060721
131,205.2100067138672,213.67999267578125,1.0412747219180403,1.9522165834942908
132,205.11000061035156,214.08999633789062,1.0437813646375946,1.4366131156383657
133,202.0717010498047,210.4600067138672,1.0415115309094916,1.8583601213155274
134,202.00840759277344,210.1999969482422,1.040550734759427,2.0515361984698615
135,199.80999755859375,208.0850067138672,1.0414143899523687,1.8451513927267482
136,199.49000549316406,208.4499969482422,1.044914487986142,1.1422707820455427
137,200.0800018310547,209.76499938964844,1.0484056250997622,0.45026530264662745
138,201.5500030517578,212.27999877929688,1.0532373880678316,-0.5125103936830586
139,204.52999877929688,214.42999267578125,1.0484036276124327,0.4841733514077615
140,200.82000732421875,210.47000122070312,1.0480529506251073,0.5266601422190857
141,200.1199951171875,211.05999755859375,1.0546672132137518,-0.8025026113609928
142,200.33999633789062,212.1999969482422,1.0591993652148652,-1.710195318181562
143,200.41000366210938,213.39999389648438,1.0648170749813273,-2.8362691799475357
144,201.33999633789062,215.49000549316406,1.0702791765801305,-3.9442702547107302
145,202.08999633789062,214.80999755859375,1.0629422606324141,-2.472312113845888
146,202.36000061035156,214.27999877929688,1.0589049126951602,-1.6572067488478839
147,203.3699951171875,216.08999633789062,1.0625461057486554,-2.4007171633815148
148,204.14999389648438,216.89500427246094,1.062429638780391,-2.3820981723869608
149,204.11500549316406,217.24330139160156,1.064318132156517,-2.767340722497508
150,203.4373016357422,216.5,1.0642099470413091,-2.7396496104851025
151,203.83999633789062,216.95599365234375,1.0643445719686517,-2.770424392908623
152,199.75999450683594,213.61500549316406,1.0693582867807598,-3.737647289443416
153,200.7100067138672,214.13999938964844,1.0669124220344783,-3.2594913681401323
154,203.05999755859375,215.42999267578125,1.0609179319704172,-2.0680503419109897
155,203.02000427246094,215.00999450683594,1.0590581715202998,-1.6902824279033697
156,201.5800018310547,214.02499389648438,1.0617372356006818,-2.22582879160025
157,199.5,211.2949981689453,1.059122797839325,-1.6921769029902267
158,199.6300048828125,210.67999267578125,1.055352339441435,-0.9398948848092774
159,200.75,212.2050018310547,1.0570610302916796,-1.2822635546086902
160,200.64999389648438,212.24000549316406,1.0577623321666234,-1.4228670224646154
161,197.75,201.58999633789062,1.019418439129662,6.164941113377196
162,197.82000732421875,199.07000732421875,1.0063188755116732,8.758853213525313
163,198.9499969482422,199.2899932861328,1.0017089537225732,9.73206127275266
164,199.1300048828125,200.42999267578125,1.0065283370717226,8.78213831099437
165,198.1699981689453,197.55999755859375,0.9969218316799321,10.638430074726855
166,200.49000549316406,199.07000732421875,0.9929173618133612,11.578194014461687
167,201.91000366210938,201.25999450683594,0.9967806986108464,10.88763062228999
168,201.6999969482422,199.94000244140625,0.9912741966610561,11.985869540559193
169,201.27999877929688,198.13999938964844,0.9843998439552285,13.34238241026425
170,202.0399932861328,198.8300018310547,0.9841120987836697,13.454883710819914
171,202.99000549316406,199.7899932861328,0.9842356169247997,13.498042073529419
172,203.4199981689453,200.83999633789062,0.9873168722137539,12.902082739491746
173,202.79629516601562,200.94000244140625,0.9908465155978823,12.143487673527218
174,204.47999572753906,201.44000244140625,0.9851330528675114,13.4213636829095
175,202.0,203.7449951171875,1.008638589689047,8.497660169749409
176,203.2100067138672,203.6300048828125,1.0020668183409722,9.8903371596776
177,202.88499450683594,203.05999755859375,1.000862572671691,10.117153171354161
178,203.0749969482422,204.125,1.0051705186139948,9.252780693505443
179,204.3350067138672,204.8300018310547,1.002422468499882,9.878265520877207
180,205.14999389648438,205.14999389648438,1.0,10.418845811982308
181,205.2100067138672,205.32000732421875,1.0005360392122833,10.312201935056791
182,205.08999633789062,202.33999633789062,0.9865912523813726,13.165489932035413
