,hon,cat,Ratio,Spread
0,204.11500549316406,217.24330139160156,1.064318132156517,-0.16675392314798443
1,203.4373016357422,216.5,1.0642099470413091,-0.14773980524146224
2,203.83999633789062,216.95599365234375,1.0643445719686517,-0.17335867845958375
3,199.75999450683594,213.61500549316406,1.0693582867807598,-1.1928199553021324
4,200.7100067138672,214.13999938964844,1.0669124220344783,-0.702500534808683
5,203.05999755859375,215.42999267578125,1.0609179319704172,0.5190286434728029
6,203.02000427246094,215.00999450683594,1.0590581715202998,0.8962845026879569
7,201.5800018310547,214.02499389648438,1.0617372356006818,0.3423010406040936
8,199.5,211.2949981689453,1.059122797839325,0.8493215865847168
9,199.6300048828125,210.67999267578125,1.055352339441435,1.603268124731921
10,200.75,212.2050018310547,1.0570610302916796,1.275239333515197
11,200.64999389648438,212.24000549316406,1.0577623321666234,1.1333554356288806
12,197.75,201.58999633789062,1.019418439129662,8.684033444983607
13,197.82000732421875,199.07000732421875,1.0063188755116732,11.278841885226194
14,198.9499969482422,199.2899932861328,1.0017089537225732,12.266517787892804
15,199.1300048828125,200.42999267578125,1.0065283370717226,11.318899561115979
16,198.1699981689453,197.55999755859375,0.9969218316799321,13.162899860801724
17,200.49000549316406,199.07000732421875,0.9929173618133612,14.132368058019233
18,201.91000366210938,201.25999450683594,0.9967806986108464,13.459985639155201
19,201.6999969482422,199.94000244140625,0.9912741966610561,14.555535732507048
20,201.27999877929688,198.13999938964844,0.9843998439552285,15.90667114774359
21,202.0399932861328,198.8300018310547,0.9841120987836697,16.028903052285212
22,202.99000549316406,199.7899932861328,0.9842356169247997,16.084224914184883
23,203.4199981689453,200.83999633789062,0.9873168722137539,15.49377099947227
24,202.79629516601562,200.94000244140625,0.9908465155978823,14.727190340359664
25,204.47999572753906,201.44000244140625,0.9851330528675114,16.02662364160096
26,202.0,203.7449951171875,1.008638589689047,11.07116745642224
27,203.2100067138672,203.6300048828125,1.0020668183409722,12.479336790106965
28,202.88499450683594,203.05999755859375,1.000862572671691,12.701991501867832
29,203.0749969482422,204.125,1.0051705186139948,11.840051723857153
30,204.3350067138672,204.8300018310547,1.002422468499882,12.481669110000661
31,205.14999389648438,205.14999389648438,1.0,13.032684104852075
32,205.2100067138672,205.32000732421875,1.0005360392122833,12.926808603164483
33,205.08999633789062,202.33999633789062,0.9865912523813726,15.778560045033396
34,206.4250030517578,202.493896484375,0.9809562479870854,17.051431138762748
35,206.7449951171875,205.0399932861328,0.9917531167799818,14.847321737749235
36,206.67999267578125,204.75999450683594,0.9907102852865046,15.05784999455454
37,207.07000732421875,204.80999755859375,0.9890857696156528,15.42467007774618
38,207.2550048828125,205.0500030517578,0.9893609236008488,15.382378343898518
39,207.5500030517578,204.90289306640625,0.9872459169047015,15.844763824867352
40,195.0,202.85000610351562,1.0402564415564903,4.484996579470897
41,195.66000366210938,203.97000122070312,1.0424716211952265,4.070371880088709
42,195.99000549316406,202.44500732421875,1.0329353622640713,5.948050985475726
43,195.0449981689453,201.83999633789062,1.0348381052205173,5.543097558905197
44,194.38999938964844,201.1300048828125,1.0346725938285228,5.5530675002572085
45,193.18499755859375,201.1649932861328,1.0413075333405157,4.230248901706341
46,191.75,200.58999633789062,1.0461016758169002,3.2716106815922448
47,189.61000061035156,198.25,1.0455672135532748,3.3245102195120015
48,189.14999389648438,197.4199981689453,1.0437219378235183,3.6628857966809054
49,191.16000366210938,197.80999755859375,1.0347875798759596,5.421058469654577
50,191.4197998046875,197.72500610351562,1.0329391541797743,5.783703707817574
51,191.4333953857422,198.47000122070312,1.0367574624102656,5.053238692869508
52,192.00999450683594,199.86000061035156,1.0408833202858936,4.2794721914632365
53,191.46499633789062,198.41000366210938,1.036272987005742,5.147009362280153
54,191.72000122070312,199.66000366210938,1.0414145753747723,4.1695425481672945
55,191.85499572753906,199.42999267578125,1.039482927820132,4.543827175923349
56,191.5800018310547,198.52699279785156,1.0362615664495247,5.152930866918036
57,193.00999450683594,199.58999633789062,1.0340915083069526,5.618213591156058
58,193.77000427246094,200.69000244140625,1.0357124323495142,5.330458141222687
59,193.52000427246094,200.47999572753906,1.0359652299577207,5.2732805732819035
60,192.49000549316406,199.82000732421875,1.0380799086803236,4.832471040164103
61,191.5500030517578,199.92999267578125,1.043748313706678,3.7178701797821194
62,191.9499969482422,200.1199951171875,1.0425631586290063,3.95535606621487
63,192.3699951171875,201.0749969482422,1.0452513492332929,3.4492218716814538
64,194.3699951171875,201.63999938964844,1.0374029143133836,5.021693684739001
65,193.76499938964844,200.80999755859375,1.036358466137521,5.205114119956017
