,hon,cat,Ratio,Spread
0,201.01202392578125,196.74520874023438,0.9787733335438566,13.745755928606687
1,195.79986572265625,190.970947265625,0.9753374781989317,14.034786132372549
2,197.5829620361328,193.75547790527344,0.9806284707374747,13.126770992914292
3,197.74951171875,197.5072784423828,0.9987750499393814,9.550245935105043
4,201.06101989746094,201.46426391601562,1.0020055802898062,9.078263699598924
5,202.24649047851562,201.64015197753906,0.9970019825830255,10.149954865038982
6,202.8539276123047,201.8746337890625,0.995172418721348,10.554734762673494
7,203.32420349121094,202.5683135986328,0.9962823417989645,10.355969316092658
8,202.9127197265625,201.34703063964844,0.9922839283361639,11.144210236571613
9,204.28433227539062,201.99188232421875,0.9887781411054006,11.942832013686061
10,202.6090087890625,202.2458953857422,0.9982078121526257,9.925722665009264
11,204.764404296875,213.07142639160156,1.040568682448746,1.368511687003267
12,206.78265380859375,214.7030792236328,1.0383031423050142,1.8608475948776726
13,206.5475311279297,216.89163208007812,1.050080971172401,-0.5751463848416694
14,211.3776092529297,219.04110717773438,1.0362550127796872,2.3585119411925786
15,209.13401794433594,216.54966735839844,1.035458838724345,2.488815216838678
16,211.92625427246094,214.89846801757812,1.0140247547682129,7.078540486022721
17,213.8269500732422,217.2921905517578,1.0162058172617094,6.685094159222022
18,214.9830322265625,221.78656005859375,1.0316468130603966,3.4073757462179555
19,213.23910522460938,223.6820068359375,1.0489727322778268,-0.3233650786945037
20,209.26138305664062,224.5906524658203,1.0732541722952798,-5.418131922125266
21,206.4593505859375,217.6200408935547,1.054057567632286,-1.3963556559339412
22,204.68601989746094,212.6817169189453,1.0390632297481277,1.6757300797543775
23,200.94346618652344,210.18801879882812,1.0460057387669601,0.2307962842597857
24,200.30661010742188,210.42364501953125,1.050507743637036,-0.6750518951744158
25,198.20018005371094,210.4040069580078,1.0615732382331324,-2.872203031172315
26,196.5836181640625,210.38436889648438,1.0702029541490288,-4.553821048759655
27,196.5836181640625,208.3030242919922,1.0596153750621735,-2.472476444267467
28,197.89646911621094,197.49368286132812,0.9979646617411537,9.718498240038745
29,200.3360137939453,197.88638305664062,0.9877723895423803,11.893154259068613
30,201.17857360839844,201.60733032226562,1.0021312245443283,9.058909825875563
31,203.3437957763672,201.20480346679688,0.9894809069467616,11.740098203349707
32,187.8542022705078,196.93406677246094,1.0483346360752592,-0.29028248206949625
33,187.6190643310547,194.79380798339844,1.0382410160605209,1.6025191254982514
34,188.57919311523438,196.1781005859375,1.0402955773920386,1.2286579461385299
35,190.61703491210938,197.82748413085938,1.0378268879382928,1.7238818965433933
36,192.6352996826172,199.88922119140625,1.0376562422398206,1.7861496341228968
37,187.86399841308594,199.36888122558594,1.0612404873189296,-2.714787557483955
38,183.20046997070312,197.57223510742188,1.0784482984078427,-5.825999383710236
39,182.9065399169922,196.24684143066406,1.0729350712102808,-4.8099352129312045
40,185.68898010253906,199.7026824951172,1.0754686809353988,-5.33755972673114
41,185.22850036621094,199.92849731445312,1.0793614207272595,-6.047979531346012
42,180.84910583496094,191.19070434570312,1.0571835755725534,-1.9190243787181163
43,178.43893432617188,188.45155334472656,1.0561123000222161,-1.7163175171729637
44,178.8602294921875,187.72503662109375,1.0495627628012938,-0.5464333191034672
45,175.3332061767578,183.2677764892578,1.0452542361228538,0.19901726497360928
46,179.6283416748047,181.32386779785156,1.0094390790853953,6.663090277614632
