,hon,cat,Ratio,Spread
0,186.3300018310547,196.6999969482422,1.0556539205457098,3.637477334322133
1,185.14999389648438,195.41000366210938,1.0554145833316164,3.6519091522113936
2,184.6199951171875,194.7100067138672,1.05465286460589,3.7789895960121296
3,183.80999755859375,195.14999389648438,1.0616941215848488,2.4634136611127158
4,183.10000610351562,193.74000549316406,1.0581103169577892,3.1059176125512433
5,182.64999389648438,192.02000427246094,1.051300359644616,4.339465975852752
6,182.73699951171875,191.87069702148438,1.049982748617802,4.582824298065722
7,183.86000061035156,193.46499633789062,1.0522408120072544,4.2024633699066865
8,182.4199981689453,191.89999389648438,1.0519679630670717,4.210856254188789
9,182.13999938964844,191.94000244140625,1.0538047825002617,3.8681754614261674
10,185.16000366210938,194.82000732421875,1.0521711140151926,4.252725816782307
11,184.66000366210938,193.88999938964844,1.0499837297979702,4.64224523815121
12,183.72000122070312,193.1199951171875,1.0511647824625918,4.396128466689438
13,182.19000244140625,192.63999938964844,1.0573576859773246,3.2222306633842006
14,181.74000549316406,191.66000366210938,1.0545834591675438,3.7157900279220737
15,183.36160278320312,192.3000030517578,1.0487473938538974,4.828700054882935
16,182.61000061035156,191.1199951171875,1.0466020178434496,5.196243307606258
17,181.86000061035156,189.0500030517578,1.0395359200334073,6.45550260323383
18,181.44000244140625,188.83999633789062,1.0407847982634044,6.211500945339898
19,182.4250030517578,190.16000366210938,1.0424009893433137,5.956256651903933
20,180.77999877929688,187.92999267578125,1.0395508017743342,6.408055811367282
21,180.08999633789062,187.2899932861328,1.0399799938622538,6.302178413693715
22,179.56430053710938,187.50999450683594,1.0442498533726334,5.51391210946962
23,178.97000122070312,186.77000427246094,1.043582740115976,5.611478436002548
24,175.44000244140625,182.64999389648438,1.0410966219490685,5.91564122832917
25,175.89999389648438,182.49000549316406,1.03746453567564,6.572869826930534
26,176.65499877929688,181.50999450683594,1.0274829229916365,8.369023746400947
27,176.7949981689453,180.0500030517578,1.018411181970782,9.980351325399445
28,179.1699981689453,182.05499267578125,1.0161019955144253,10.54268213908272
29,180.39999389648438,182.3699951171875,1.0109201845197042,11.557276821719844
30,182.33999633789062,184.72000122070312,1.0130525662532215,11.304368788529777
31,185.6199951171875,184.96499633789062,0.996471291905361,14.604976998391512
32,187.7899932861328,186.52000427246094,0.9932371848390409,15.395687231787283
33,188.85000610351562,187.05999755859375,0.9905215330311363,16.00154344893783
34,188.64500427246094,187.27999877929688,0.9927641577447098,15.559939958494075
35,188.61000061035156,186.97999572753906,0.9913578024625538,15.822104855671673
36,188.30999755859375,186.7949981689453,0.9919547585933294,15.682806007464498
37,188.55999755859375,187.0,0.9917267841599914,15.748048433010515
38,188.10000610351562,187.52000427246094,0.9969165241242177,14.730803965268526
39,189.52999877929688,188.49000549316406,0.9945127774345429,15.306591975009232
40,188.35000610351562,187.9149932861328,0.9976904018938882,14.606059208197356
41,188.2949981689453,187.375,0.9951140594392218,15.086590180789775
42,187.2899932861328,186.39999389648438,0.9952480141942835,14.975209094562436
43,188.30999755859375,186.82000732421875,0.9920875670240961,15.65779685219106
44,189.88999938964844,187.52000427246094,0.987519115673257,16.665745584993395
45,187.75999450683594,184.80999755859375,0.9842884691385375,17.07326595441443
46,186.64999389648438,182.86000061035156,0.9796946508970436,17.823377743573438
47,184.50999450683594,180.8249969482422,0.980028195391566,17.5450912289568
48,183.63999938964844,181.24000549316406,0.9869309850552109,16.189637949272587
49,184.64999389648438,183.0500030517578,0.9913350073240538,15.471421249361546
50,184.17999267578125,182.86000061035156,0.9928331408517682,15.153363168806427
51,183.55999755859375,182.8300018310547,0.9960231219369784,14.513161469941698
52,185.64059448242188,187.1699981689453,1.0082385196556147,12.42224260791365
53,187.22500610351562,189.0399932861328,1.0096941494108629,12.26496005349417
54,187.75010681152344,190.86000061035156,1.016564005483896,11.012574531179714
55,187.60000610351562,192.1300048828125,1.024147114242615,9.580314841715554
56,187.36000061035156,192.27000427246094,1.0262062534485181,9.180875027746273
57,186.6750030517578,193.1029052734375,1.0344336526937004,7.607507402787851
58,186.3699951171875,192.61000061035156,1.0334818139005713,7.77070549573269
59,191.28509521484375,193.7050018310547,1.0126507850153876,11.988814563066276
60,188.9499969482422,193.27999877929688,1.022916125435243,9.889630034234719
61,188.3800048828125,193.76499938964844,1.0285858072367384,8.788481095921773
62,189.7899932861328,195.58999633789062,1.0305601098948012,8.487649219163265
63,189.19000244140625,196.33999633789062,1.0377926624251659,7.089072899961812
64,188.14999389648438,195.46499633789062,1.0388785685819941,6.839847555638633
65,187.50999450683594,194.82000732421875,1.0389846569864643,6.793011932188724
66,185.74000549316406,192.92999267578125,1.038709954613853,6.769709119861508
67,185.42889404296875,191.74000549316406,1.034035210546706,7.623391972166692
68,186.3350067138672,193.97500610351562,1.0410014174168587,6.3678783423888685
69,187.16000366210938,195.44479370117188,1.0442658146877337,5.789893492634851
70,187.17999267578125,195.1300048828125,1.042472553254138,6.126289975553979
71,187.39999389648438,194.97000122070312,1.040394917666861,6.5241099030240175
72,187.42999267578125,195.66000366210938,1.0439097866293177,5.866535452857809
73,186.00999450683594,200.48500061035156,1.0778184319713189,-0.4934468935483467
74,184.77999877929688,203.4550018310547,1.1010661498816408,-4.793045238294818
75,184.57000732421875,200.00999450683594,1.0836538254858226,-1.5750338527564425
76,183.47999572753906,199.85000610351562,1.0892195920926737,-2.59332294395953
77,183.14999389648438,199.10499572753906,1.087114400015063,-2.205036966023963
78,183.10000610351562,198.05999755859375,1.0817039375008022,-1.214074452878444
79,182.1300048828125,196.63999938964844,1.0796683364510535,-0.8426253190959103
80,183.27000427246094,207.39999389648438,1.1316636059447582,-10.370306675608626
81,184.2100067138672,210.94000244140625,1.1451061003925735,-12.894194176607792
82,186.1300048828125,213.31869506835938,1.1460736553607511,-13.197412892195539
83,185.24249267578125,211.25,1.140397092203559,-12.088098130288992
84,185.17999267578125,211.32420349121094,1.1411826971027252,-12.229862685650128
85,184.08999633789062,211.35000610351562,1.1480797995975307,-13.433926298077788
86,183.24000549316406,210.0,1.1460379486172534,-13.002740770364321
87,185.76499938964844,210.0749969482422,1.1308642512769733,-10.348277324699533
88,185.5449981689453,210.9499969482422,1.1369209573419206,-11.461093590060168
89,185.65780639648438,209.47000122070312,1.1282585164954835,-9.859154760162179
90,185.8300018310547,208.9149932861328,1.1242263963171328,-9.118007516769902
91,185.38999938964844,208.95660400390625,1.1271190716427268,-9.635250765264638
92,185.9499969482422,210.58999633789062,1.1325087378006615,-10.66329860356752
93,185.38999938964844,209.72000122070312,1.1312368623504792,-10.398647982061513
94,183.99000549316406,213.3800048828125,1.1597369341387427,-15.572012883374677
95,183.52999877929688,212.14999389648438,1.1559417823110452,-14.839258586728059
96,184.0800018310547,211.9499969482422,1.151401536505666,-14.044720975084212
97,184.24000549316406,211.0500030517578,1.1455166997353812,-12.971766795719285
98,184.85000610351562,212.01699829101562,1.1469677646225587,-13.279365389095355
99,184.38999938964844,211.9792022705078,1.1496241822885338,-13.73882605826905
100,184.35000610351562,211.7899932861328,1.1488472268734788,-13.592848897413953
101,185.20480346679688,215.58999633789062,1.1640626609154938,-16.46883563723504
102,184.8000030517578,216.77000427246094,1.172997839246513,-18.086423520740887
103,183.8144989013672,215.6999969482422,1.173465631043525,-18.081723542519065
104,183.9600067138672,216.13999938964844,1.174929286265108,-18.364435381450683
105,184.05999755859375,216.72999572753906,1.1774964609490726,-18.846343913341265
106,183.44000244140625,215.6699981689453,1.1756977502103656,-18.456546832909147
107,182.2899932861328,214.7100067138672,1.1778485633978057,-18.739688854834533
108,184.86000061035156,217.13999938964844,1.1746186231349027,-18.391562655448304
109,184.35000610351562,218.1699981689453,1.1834553346661632,-19.97285378022645
110,184.0897979736328,215.86500549316406,1.1726071073427025,-17.949140114931772
111,183.86000061035156,214.41000366210938,1.1661590500943237,-16.74254395431206
112,182.7592010498047,213.36000061035156,1.1674378055100365,-16.882479938179763
113,183.61000061035156,215.22000122070312,1.172158381925137,-17.822785769506517
114,183.10000610351562,215.44000244140625,1.1766247693056175,-18.594079335690942
115,186.17999267578125,213.39500427246094,1.1461758119416872,-13.219686440497279
116,186.2899932861328,213.84500122070312,1.1479145897667573,-13.550775256059135
117,186.77000427246094,215.4739990234375,1.1536863205780252,-14.660892210151852
118,185.6999969482422,214.74000549316406,1.156381308681528,-15.083552015441663
119,185.43739318847656,215.52000427246094,1.162225161639372,-16.147419426092178
120,187.3000030517578,216.42999267578125,1.1555258363555592,-15.04396935805415
121,187.7899932861328,216.5500030517578,1.1531498524620734,-14.634311547509592
122,189.89999389648438,216.2949981689453,1.1389942344434671,-12.09844447921112
123,188.88999938964844,214.27999877929688,1.134416853574514,-11.175225948245364
124,188.91000366210938,215.6699981689453,1.1416547244088764,-12.543601178933622
125,189.0500030517578,216.08999633789062,1.1430309063720556,-12.812263223958562
126,187.52999877929688,213.39999389648438,1.137951235992028,-11.76535048111675
127,190.22000122070312,214.9149932861328,1.1298233198767424,-10.372519030637486
128,191.13999938964844,216.08999633789062,1.130532578360955,-10.553025197432769
129,190.27999877929688,218.14999389648438,1.1464683376917273,-13.542663658508966
130,190.0500030517578,217.90499877929688,1.146566668141295,-13.546288638961991
131,191.31509399414062,219.72999572753906,1.1485240978125264,-14.003751342178058
132,191.7100067138672,219.75999450683594,1.1463146774327444,-13.606858544016243
133,191.14999389648438,219.97000122070312,1.1507716884355539,-14.422226247965378
134,190.83999633789062,220.88999938964844,1.1574617670739888,-15.677324655991507
135,191.92999267578125,221.6999969482422,1.1551086615355115,-15.309061214462284
136,190.83999633789062,219.16000366210938,1.14839660379199,-13.947328928452444
137,190.52000427246094,218.9250030517578,1.1490919490988207,-14.05823238946156
138,190.99000549316406,219.41000366210938,1.1488035884158478,-14.035172477851754
139,191.19000244140625,220.4199981689453,1.1528845407933772,-14.828974878287207
140,191.55999755859375,220.2899932861328,1.149979098421899,-14.299013773913808
141,192.33999633789062,221.19000244140625,1.1499948354622707,-14.35586216814506
142,194.7100067138672,220.77000427246094,1.133840052693798,-11.373937230432754
143,192.05999755859375,225.9250030517578,1.176325137580159,-19.393535026337396
144,193.94000244140625,223.6999969482422,1.153449490214517,-15.136286834976326
145,193.99000549316406,223.97000122070312,1.1545440222619898,-15.352238957237015
146,191.9499969482422,223.00999450683594,1.1618129619818063,-16.597434614095853
147,192.7050018310547,223.61000061035156,1.160374658081742,-16.38129778446919
148,193.0,223.89500427246094,1.1600777423443571,-16.347415203117784
149,193.02999877929688,223.6699981689453,1.1587318011884828,-16.089981108362117
150,194.83999633789062,223.1699981689453,1.1454013670885361,-13.633415329677073
151,195.2949981689453,222.5500030517578,1.1395581307168696,-12.521573686148239
152,194.4600067138672,221.82000732421875,1.1406973139243468,-12.6941845387913
153,195.02999877929688,222.5500030517578,1.1411065192263248,-12.80803193836895
154,194.22000122070312,221.8699951171875,1.142364296790752,-13.003612756080864
155,194.64999389648438,222.34500122070312,1.1422810592994268,-13.013806655555479
156,195.0800018310547,222.86000061035156,1.142403109076015,-13.06397734676248
157,194.1750030517578,223.39999389648438,1.1505085123492265,-14.582253522237815
158,193.8699951171875,224.6699981689453,1.158869365180209,-16.18196436483985
159,193.3800048828125,224.11000061035156,1.1589098921895329,-16.151634992767193
160,193.02000427246094,223.1009979248047,1.1558439176588264,-15.531784696501356
161,193.36000061035156,223.54200744628906,1.1560922979968262,-15.605265987664874
162,192.72000122070312,223.2100067138672,1.1582088278333231,-15.96508989236481
163,192.38999938964844,222.02999877929688,1.1540620587539916,-15.141806355835465
164,193.5399932861328,223.63499450683594,1.1554975832628565,-15.503685100771444
165,193.7100067138672,223.5800018310547,1.1541995461355234,-15.264911815429352
166,193.0050048828125,223.52000427246094,1.1581047051509175,-15.967005039777641
167,193.40499877929688,222.58999633789062,1.1509009474563687,-14.60461289240636
168,194.01080322265625,222.25340270996094,1.14557230328505,-13.613158578712452
169,194.55999755859375,222.44000244140625,1.1432977242632631,-13.206091849978757
170,194.61000061035156,222.1999969482422,1.1417707016667213,-12.912034206614473
171,197.63999938964844,223.0050048828125,1.1283394331688739,-10.441683070736255
172,196.92999267578125,221.52999877929688,1.1249175190089822,-9.734177913502814
173,197.1199951171875,222.77000427246094,1.1301238321359766,-10.768795132546282
174,196.93499755859375,222.25999450683594,1.1285957156533708,-10.458763477701732
175,197.38999938964844,223.1199951171875,1.1303510603733675,-10.82691756171196
176,196.38499450683594,222.42999267578125,1.1326221396616873,-11.223302310048675
177,197.7899932861328,223.36000061035156,1.129278569149997,-10.634538842075054
178,195.90499877929688,221.30999755859375,1.1296801967157444,-10.622171547102406
179,195.76499938964844,220.33999633789062,1.1255331495663756,-9.803506450319682
180,194.97000122070312,219.5800018310547,1.1262245497064618,-9.902886700145936
181,195.91000366210938,220.10000610351562,1.1234750752346845,-9.406769928684136
182,195.9149932861328,220.90499877929688,1.1275553497667548,-10.206368935525669
183,196.3350067138672,221.19000244140625,1.12659482454783,-10.037347731473469
184,197.16000366210938,221.8300018310547,1.1251267889567729,-9.785544373219674
185,197.6199951171875,217.22999572753906,1.0992308526205707,-4.688298074422997
186,196.33999633789062,218.85000610351562,1.114648111365381,-7.691957724643126
187,195.3000030517578,218.44000244140625,1.1184843780238751,-8.406162912456503
188,195.05499267578125,218.2050018310547,1.1186845250034343,-8.436012889765928
189,195.7100067138672,219.6876983642578,1.1225164315969116,-9.210654295826808
190,197.16000366210938,221.0,1.1209170008880065,-8.955542542164986
191,197.61000061035156,221.13999938964844,1.1190729148657483,-8.609105568812234
192,197.27000427246094,222.8300018310547,1.1295685963654736,-10.666636240539342
193,197.2899932861328,221.2449951171875,1.1214202577234234,-9.060021862112402
194,197.3300018310547,221.05499267578125,1.120230023942527,-8.826771102785793
195,196.77099609375,220.99180603027344,1.123091362128307,-9.36785681693173
196,196.6999969482422,221.85000610351562,1.1278597333272515,-10.30280533536209
197,196.0399932861328,221.9705047607422,1.132271538271082,-11.136752788670643
198,196.57000732421875,223.1199951171875,1.135066321431111,-11.713310146274049
199,197.5749969482422,223.75,1.1324813536938318,-11.256944333744011
200,197.1300048828125,223.77000427246094,1.1351392417683197,-11.757974805865965
201,196.63999938964844,224.1699981689453,1.1400020284008714,-12.687653383271888
202,196.5449981689453,224.7899932861328,1.1437075243853765,-13.410342637519685
203,196.33999633789062,224.74000549316406,1.1446470901751395,-13.581957114291564
204,195.9600067138672,224.61000061035156,1.146203270641432,-13.862712285319853
205,194.57000732421875,222.8000030517578,1.1450891435723618,-13.55527213365003
206,194.08999633789062,220.8699951171875,1.137977223373613,-12.144145047721375
207,194.63999938964844,221.41000366210938,1.137535986212527,-12.08961292924162
208,194.02000427246094,219.3300018310547,1.1304504535679274,-10.679811576348536
209,194.05999755859375,218.2550048828125,1.124677973969949,-9.561582804586417
210,195.71499633789062,220.1999969482422,1.1251053882865452,-9.717559210871466
211,195.22000122070312,219.6999969482422,1.1253969653440559,-9.752637560732731
212,196.02999877929688,219.77000427246094,1.121103941442616,-8.947056132669255
213,195.33999633789062,220.16000366210938,1.1270605497569794,-10.082932309639725
214,195.14999389648438,220.19000244140625,1.1283116030134448,-10.318319363057194
215,195.3800048828125,220.6300048828125,1.1292353330380187,-10.509685212422491
216,195.63499450683594,220.8699951171875,1.1289902181047153,-10.47403752125704
217,196.57479858398438,221.2747039794922,1.1256514343315227,-9.862839766844568
218,196.1300048828125,220.80999755859375,1.125834864943421,-9.878945118401626
219,196.10000610351562,220.82000732421875,1.1260581359067074,-9.921382875266668
220,194.97000122070312,216.9499969482422,1.1127352699898587,-7.272881817333436
221,194.77999877929688,215.42999267578125,1.1060170142001216,-5.958265818993093
222,194.49000549316406,215.64999389648438,1.108797304774944,-6.491743119816855
223,195.05999755859375,217.11000061035156,1.1130421579398115,-7.335601505722659
224,194.3699951171875,216.14999389648438,1.1120543259064524,-7.121471579177504
225,193.97999572753906,216.22000122070312,1.11465102579135,-7.613059283917332
226,193.63999938964844,216.00999450683594,1.1155236272861884,-7.770580800371002
227,193.0449981689453,216.4199981689453,1.1210857583553817,-8.823767112742084
228,193.67999267578125,214.77999877929688,1.1089426213415696,-6.497353249312008
229,193.47000122070312,215.43499755859375,1.1135317940729932,-7.379347967289229
230,194.29229736328125,215.02000427246094,1.1066831119425373,-6.075471442129819
231,193.6199951171875,215.05999755859375,1.1107323777610354,-6.842208011088994
232,192.9600067138672,215.3699951171875,1.116137995561698,-7.86563787136428
233,193.61000061035156,216.1699981689453,1.1165228938973908,-7.9630124537204185
234,189.00999450683594,214.50999450683594,1.1349135005613564,-11.275509710824233
235,188.97000122070312,214.55499267578125,1.1353918150489755,-11.363739703289477
236,189.77000427246094,214.85499572753906,1.132186282817713,-10.798957835044925
237,191.1699981689453,214.52999877929688,1.1221949094214423,-8.960599647598949
