,adi,lrcx,Ratio,Spread
0,156.61000061035156,530.77001953125,3.3891195802483596,-85.79594740539888
1,156.99000549316406,527.8099975585938,3.3620611445967277,-81.749283703615
2,158.6300048828125,531.2899780273438,3.349240129065323,-80.53960924123307
3,157.86000061035156,529.2000122070312,3.3523375786198324,-80.6515066387558
4,156.69009399414062,523.0499877929688,3.338117774136558,-77.8468848914916
5,156.3249969482422,521.25,3.3343995533393884,-77.09090917099464
6,156.85000610351562,525.9400024414062,3.35313982770459,-80.27962338665021
7,152.91000366210938,512.760009765625,3.353345088518138,-78.36625190270583
8,151.08999633789062,509.2200012207031,3.3703091770676017,-80.03063939389973
9,149.05999755859375,504.57000732421875,3.385012851123107,-81.18552191725486
10,148.43499755859375,498.4100036621094,3.357766105431876,-76.81273497635762
11,148.75,499.260009765625,3.3563698135504203,-76.76197687106703
12,148.0399932861328,493.94000244140625,3.336530835196103,-73.4722669407624
13,146.27999877929688,488.94000244140625,3.3424938919988993,-73.50505351973642
14,144.77000427246094,484.510009765625,3.3467568934636795,-73.39296073444434
15,145.4949951171875,483.0899963378906,3.3203203721804355,-69.89980209003626
16,149.83999633789062,498.3500061035156,3.3258810616875056,-72.73507771913661
17,150.72999572753906,501.0849914550781,3.324388016044557,-72.92506820502179
18,150.0,497.6300048828125,3.3175333658854167,-71.55753854583016
19,149.94000244140625,495.9599914550781,3.3077229783885724,-70.05909094201685
20,148.47000122070312,490.3500061035156,3.30268742555341,-68.65264280940302
21,152.92999267578125,512.1199951171875,3.348721765801074,-77.66907773510844
22,152.5399932861328,509.1099853515625,3.3375508572140795,-75.774289458191
23,153.7899932861328,514.47998046875,3.3453410685280294,-77.56985113295418
24,154.60000610351562,520.405029296875,3.366138478341502,-81.17863043848276
25,154.17999267578125,519.27001953125,3.367946842643854,-81.24466870674662
26,154.6999969482422,521.135009765625,3.3686814482613117,-81.62268241177124
27,153.58999633789062,517.5999755859375,3.3700109898254205,-81.26174687428541
28,150.38999938964844,497.0400085449219,3.305007052078849,-69.85232071923197
29,148.9600067138672,493.4200134277344,3.3124328087305344,-70.321456516232
30,149.0800018310547,495.6300048828125,3.3245908156379453,-72.18831632346799
31,148.52000427246094,489.010009765625,3.292553162525722,-67.16966040717126
32,150.33999633789062,497.45001220703125,3.3088334729569064,-70.40531044568247
33,150.3699951171875,496.7449951171875,3.303484812445863,-69.61451044387822
34,150.52999877929688,496.8900146484375,3.300936814441649,-69.30199202252489
35,151.41000366210938,494.7449951171875,3.2675845925033706,-64.6405573851775
36,151.4199981689453,487.70001220703125,3.220842808774076,-57.56699471544136
37,150.33999633789062,486.0,3.2326726874976783,-58.95529823865122
38,150.2100067138672,489.3399963378906,3.2577057084487526,-62.66700598396387
39,149.60000610351562,487.94000244140625,3.2616308992913843,-63.0113373527114
40,148.625,487.3599853515625,3.2791252168313707,-65.21939580124696
41,147.66000366210938,483.3900146484375,3.27366925815998,-64.00887724370058
42,147.0,485.80938720703125,3.3048257633131377,-68.31556113186737
43,146.42999267578125,479.2799987792969,3.273099930015685,-63.41613529782445
44,145.22999572753906,472.5400085449219,3.2537356086647398,-60.10759244153264
45,144.22000122070312,467.3846130371094,3.240775267515496,-57.84032344723955
46,144.0399932861328,467.2699890136719,3.2440295112028266,-58.240440528785946
47,145.4600067138672,470.8900146484375,3.2372473045097556,-57.79987137572329
48,145.6199951171875,468.9700012207031,3.220505541449168,-55.42236362860633
49,149.3300018310547,477.5799865722656,3.198151615323613,-53.42341132443625
50,149.6300048828125,479.1300048828125,3.2020984377970074,-54.11555688215714
51,149.99000549316406,479.1700134277344,3.194679617833423,-53.126126850331964
52,148.97999572753906,476.6600036621094,3.1994899807477872,-53.504287231447115
53,148.77000427246094,477.1099853515625,3.2070307968652867,-54.554749304623904
54,150.6699981689453,485.1099853515625,3.2196853470961866,-57.12162792542717
55,150.8800048828125,484.7200012207031,3.2126192042290955,-56.13111977762339
56,156.14500427246094,509.2799987792969,3.2615836872413975,-65.63560542205467
57,157.19500732421875,510.239990234375,3.2459045546019913,-63.593064058852185
58,157.3000030517578,507.0899963378906,3.223712565161479,-60.14282997050595
59,155.41000366210938,500.6300048828125,3.221349932989362,-59.08738013504462
60,153.80999755859375,495.0199890136719,3.218386300442496,-58.05265652549543
61,157.61000061035156,512.0900268554688,3.249096027361068,-64.25640797567816
62,158.7100067138672,514.6099853515625,3.242454562296977,-63.63084758915017
63,156.92999267578125,514.39501953125,3.277863018792046,-68.50591513341301
64,157.9199981689453,514.8400268554688,3.2601319201174555,-66.11995546327223
65,158.58999633789062,517.94287109375,3.2659239741088393,-67.3069086124005
66,159.13999938964844,523.6649780273438,3.2905930629368,-71.45625610468342
67,158.47000122070312,519.8400268554688,3.2803686682092033,-69.5471960219614
68,159.4600067138672,522.969970703125,3.2796309336769003,-69.84617287525806
69,160.0,526.52001953125,3.2907501220703126,-71.85208565487285
70,160.97000122070312,536.4500122070312,3.332608611162984,-79.0083144886752
71,161.25999450683594,535.3900146484375,3.3200423718589542,-77.11906757005609
72,160.2449951171875,537.75,3.3557990351383036,-82.38149113153834
