,adi,lrcx,Ratio,Spread
0,173.71499633789062,714.3699951171875,4.112310452044545,-187.6408193858342
1,174.27999877929688,715.7203979492188,4.106727122804185,-187.2681334499052
2,174.5399932861328,718.4299926757812,4.116133953884256,-189.18482255052854
3,174.63999938964844,719.3200073242188,4.118873166732589,-189.76984843950797
4,175.17999267578125,723.530029296875,4.130209267881215,-192.33305210144417
5,175.02000427246094,719.6799926757812,4.111987059235957,-188.97093234683152
6,175.4199981689453,723.510009765625,4.1244442898056555,-191.58108746834554
7,174.77000427246094,723.3400268554688,4.138811061237971,-193.39339189041286
8,174.19000244140625,719.760009765625,4.132039724884536,-191.58220722897292
9,174.50999450683594,717.5900268554688,4.11202824734121,-188.4363440511032
10,174.58999633789062,718.5349731445312,4.115556379037453,-189.13730863954956
11,174.80999755859375,718.97998046875,4.112922547394684,-188.91137792076162
12,175.0399932861328,718.97998046875,4.107518327502756,-188.2099596157096
13,174.4199981689453,715.9600219726562,4.104804663965016,-187.08080113095215
14,175.41000366210938,721.3200073242188,4.11219424357171,-189.42156528898462
15,175.89999389648438,722.8800048828125,4.1096079020231295,-189.4872389165873
16,175.3300018310547,722.3900146484375,4.120173427845632,-190.73555431381962
17,175.46499633789062,725.4400024414062,4.134385875143074,-193.37384916279606
18,175.27000427246094,726.0,4.142180534619134,-194.52851430715643
19,175.3800048828125,727.5549926757812,4.148448924733054,-195.74803796143428
20,175.4499969482422,726.5900268554688,4.141294041001397,-194.56961723730214
21,176.4550018310547,724.3300170898438,4.10489932035674,-189.24464261770353
22,176.3699951171875,724.739990234375,4.109202303673183,-189.91386086124928
23,176.25399780273438,725.5700073242188,4.116615885991338,-191.0976351298236
24,176.23500061035156,724.8427734375,4.112933134321587,-190.42833700836647
25,176.22000122070312,724.0850219726562,4.108983185545385,-189.7163292039663
26,175.83999633789062,722.2949829101562,4.107683109377509,-189.08519158570536
27,174.77999877929688,718.3300170898438,4.109909727124519,-188.35290186274253
28,175.3881072998047,723.0,4.122286346155268,-191.16833533275835
29,175.42999267578125,722.030029296875,4.115773011695246,-190.07062673755033
30,175.22000122070312,721.0399780273438,4.11505520490859,-189.72098671422916
31,175.8300018310547,722.1900024414062,4.107319541151564,-189.0106913790007
32,175.92999267578125,719.4349975585938,4.089325456202512,-185.9507442714814
33,176.47500610351562,722.4000244140625,4.093497659324751,-187.25364288308046
34,175.83999633789062,719.1500244140625,4.089797767239247,-185.9402330896116
35,177.00999450683594,721.2750244140625,4.074770051395078,-184.49708797075866
36,176.17999267578125,718.1124877929688,4.076016106519482,-183.86580914196256
37,176.61000061035156,720.2000122070312,4.077911838050345,-184.64193773205702
38,176.11500549316406,718.8218994140625,4.081548289432746,-184.7734122684777
39,176.5500030517578,722.9749755859375,4.095015367255408,-187.59987575273757
40,177.08999633789062,723.260009765625,4.0841381485243975,-186.2380916217049
41,177.13999938964844,725.469970703125,4.095461065839427,-188.29555817947593
42,177.22999572753906,723.5499877929688,4.0825481308779334,-186.10111330665822
43,174.52000427246094,704.0150146484375,4.034007548781216,-174.83080504727545
44,175.0449981689453,714.3300170898438,4.080836496684158,-183.5447328384051
45,175.5500030517578,717.9099731445312,4.089489949669031,-185.58457476690668
46,175.3000030517578,709.010009765625,4.044552181532409,-177.44703675189427
47,176.11000061035156,710.5,4.034410297754763,-176.46677625281345
48,175.50999450683594,712.0,4.056749030165734,-179.79661574005908
49,176.72999572753906,712.1099853515625,4.029366845283058,-176.18596159303965
50,176.0850067138672,704.2899780273438,3.9997157689399057,-170.3329782026461
51,175.91000366210938,712.47998046875,4.050252774920592,-179.0566877057282
52,175.7100067138672,708.9849853515625,4.034972160157619,-176.17162357270556
53,174.78500366210938,703.280029296875,4.023686326410708,-173.28765067137553
54,173.69000244140625,697.0599975585938,4.0132419123763015,-170.40704574972935
55,172.8300018310547,690.6699829101562,3.9962389376429104,-166.63977621447665
56,173.09500122070312,691.8699951171875,3.9970535846672157,-167.0316193971705
57,173.4550018310547,696.673583984375,4.0164513944829086,-170.73731387896086
58,173.72999572753906,702.9600219726562,4.04627893432467,-176.18510258085936
59,173.58999633789062,701.3699951171875,4.040382567622043,-175.02203206778105
60,173.86000061035156,702.9500122070312,4.043195730698611,-175.77861673488914
61,173.52000427246094,702.3150024414062,4.047458420636228,-176.18049429581944
62,173.47000122070312,701.75,4.045368046704367,-175.76798623414228
63,169.6199951171875,684.97998046875,4.0383209538209766,-170.73933592075772
64,168.14999389648438,676.4099731445312,4.022658327070409,-166.65239345901486
65,168.61000061035156,678.219970703125,4.022418410818075,-167.05950787275341
66,168.0800018310547,676.8900146484375,4.0271894768826355,-167.34588986674075
67,167.97999572753906,674.9500122070312,4.018038036515906,-165.71087618479257
68,169.35000610351562,674.9500122070312,3.9855328484279258,-161.53275354702347
69,168.83999633789062,669.0599975585938,3.962686638654262,-157.19811642317015
70,166.3699951171875,655.9116821289062,3.9424878366252036,-151.58256731153384
71,167.47000122070312,654.1699829101562,3.906192023298832,-146.48617787775052
72,167.30999755859375,644.0,3.8491423668478886,-136.8041583688266
73,168.8300018310547,651.619873046875,3.859621311258054,-139.78847217349673
74,170.47000122070312,654.8900146484375,3.841673080066259,-138.05710524930575
75,169.99000549316406,654.8300170898438,3.8521677506280034,-139.46095135965786
76,170.39999389648438,664.3400268554688,3.8987092174372147,-147.72061889490791
77,171.02000427246094,656.1099853515625,3.8364516954769763,-137.5997308449141
78,172.63999938964844,666.25,3.859186760631723,-142.79924402643994
79,172.08999633789062,665.8400268554688,3.869138480008583,-144.06661598942534
80,172.7449951171875,667.3488159179688,3.8632020306304664,-143.57785432130365
81,173.13499450683594,670.5800170898438,3.8731627826017982,-145.61967378689425
82,173.39999389648438,671.530029296875,3.872722335260071,-145.7615169695881
83,173.66000366210938,673.260009765625,3.8768858434184326,-146.69854527764775
84,174.44000244140625,687.3099975585938,3.940093945994174,-158.36976965804783
85,172.77000427246094,678.77001953125,3.928749220037173,-154.9227874773447
86,173.8699951171875,678.8499755859375,3.9043537968031576,-151.64809985175006
87,173.8000030517578,682.0999755859375,3.924625797519736,-155.1115547555697
88,173.94500732421875,684.5999755859375,3.9357265041238074,-157.169335014781
89,173.41000366210938,684.5800170898438,3.9477538932745357,-158.78097796576034
90,173.75,686.530029296875,3.951251967176259,-159.6941028462363
91,174.50999450683594,726.4400024414062,4.162741535201584,-197.2863196370407
92,174.3800048828125,721.2368774414062,4.136006751038312,-192.47962418263464
93,171.82000732421875,711.4749755859375,4.1408156515987535,-190.5249506078786
94,171.1999969482422,706.6900024414062,4.127862237375246,-187.6308240094348
95,171.02000427246094,696.469970703125,4.072447393894004,-177.9597161964766
96,170.9199981689453,693.760009765625,4.0589750596643475,-175.55474401843455
97,169.8300018310547,686.77001953125,4.043867468213552,-171.88891720229637
98,170.02999877929688,699.4600219726562,4.113744792062091,-183.96898865953787
99,169.92999267578125,707.4500122070312,4.1631850920915054,-192.26396765337083
100,170.57000732421875,715.7000122070312,4.195931180601005,-198.56211404844143
101,169.72999572753906,716.2999877929688,4.220232167700146,-201.7238742234732
102,169.76499938964844,722.2899780273438,4.254646014338489,-207.6071137385628
103,170.77000427246094,727.0789794921875,4.257650414601759,-209.33115034943293
104,172.0,729.97998046875,4.244069653888081,-208.48103156536806
105,169.8000030517578,705.530029296875,4.155064879956557,-190.74041428880864
106,168.24000549316406,694.47998046875,4.127912255072817,-184.44789228582087
107,168.02000427246094,696.0800170898438,4.14284013444662,-186.7188669499213
108,167.97999572753906,691.719970703125,4.11787110546832,-182.48083468088632
109,167.77000427246094,689.010009765625,4.106872457645425,-180.4112849895964
110,167.24000549316406,682.5,4.080961358422685,-175.51761327264623
111,166.50999450683594,679.030029296875,4.07801364301287,-174.2739581371121
112,167.08999633789062,682.02001953125,4.081752555383771,-175.49511594308328
113,164.0,657.7899780273438,4.01091450016673,-160.6886407685645
114,164.77999877929688,662.3699951171875,4.01972326753293,-162.8898944458396
115,165.3300018310547,654.9600219726562,3.9615315715168165,-153.80257619379168
116,164.625,647.3200073242188,3.932088123457669,-148.3126066557049
117,164.75999450683594,646.0999755859375,3.921461502349896,-146.6808819734314
118,163.0399932861328,642.0999755859375,3.9382973627768827,-147.92637219980108
119,163.9499969482422,648.5449829101562,3.955748673267113,-151.596140031106
120,164.57000732421875,652.239990234375,3.963298056792326,-153.40030080923722
121,164.4600067138672,652.2000122070312,3.965705859064872,-153.69579180339682
122,164.00999450683594,648.1400146484375,3.9518324270257996,-151.00819712761293
123,163.1300048828125,643.1199951171875,3.9423770972065184,-148.6718832336384
124,160.94000244140625,628.719970703125,3.9065487831841206,-140.9507124528461
125,158.6300048828125,619.6799926757812,3.9064488028829616,-138.95553734232115
126,158.25,618.7100219726562,3.9096999808698656,-139.14446808343516
127,162.1999969482422,633.8800048828125,3.9080149001795776,-142.26813955101912
128,161.1999969482422,623.5,3.8678660781872862,-134.93783612378192
129,160.33999633789062,621.2000122070312,3.8742673468568167,-135.26059344399803
130,160.11000061035156,612.97998046875,3.8284927745426485,-127.74198001076874
131,159.50999450683594,608.030029296875,3.8118616402486136,-124.62186832613943
132,159.55999755859375,606.0,3.797944405065964,-122.4393446495354
133,156.27999877929688,596.094970703125,3.814275501402758,-122.53733240416742
134,155.5399932861328,592.2449951171875,3.807670185684579,-120.9441526478661
135,152.36000061035156,578.0900268554688,3.794237493696836,-116.48721267819636
136,154.6199951171875,589.8099975585938,3.814577778970779,-121.31487484423153
137,156.8865966796875,598.2100219726562,3.813009107425606,-122.80244117392843
138,159.58999633789062,610.1699829101562,3.8233598402889792,-126.5178402388045
139,161.49000549316406,622.1300048828125,3.852436582579394,-132.68340152501688
140,158.33999633789062,594.614990234375,3.7553050649659774,-114.77497438249245
141,157.39999389648438,593.4749755859375,3.770489190591977,-116.50168654785594
142,156.99000549316406,587.6900024414062,3.7434867308606883,-111.96705563369963
143,157.22500610351562,593.4650268554688,3.774622380772791,-117.02539834431192
144,159.24000549316406,597.35498046875,3.751287112925863,-114.77020538599888
145,157.07000732421875,592.2750244140625,3.770770973426568,-116.30809590573975
146,155.77999877929688,588.0700073242188,3.77500328625226,-116.03721975304884
147,161.44500732421875,602.530029296875,3.732106921627226,-113.22065692041016
148,161.6300048828125,604.6799926757812,3.741137006796453,-114.80643297559513
149,162.97999572753906,611.5399780273438,3.752239502139161,-117.5493492829817
150,163.61000061035156,609.8699951171875,3.727583844765301,-113.9580395646926
151,163.67999267578125,611.719970703125,3.7372922658594274,-115.59456024681046
152,159.60499572753906,594.1956787109375,3.7229140353807355,-110.49779237914217
153,159.80999755859375,597.3300170898438,3.737751243446674,-113.00693637548537
154,159.58999633789062,565.7050170898438,3.544739833768211,-82.052874418492
155,158.25999450683594,556.9249877929688,3.5190509738638514,-77.32895364170233
156,157.41000366210938,553.530029296875,3.516485715133217,-76.52621346199689
157,154.82000732421875,552.0474853515625,3.56573736749336,-82.94238511828425
158,154.86000061035156,552.8800048828125,3.570192449333204,-83.65293706660177
159,154.7050018310547,556.614990234375,3.597912049684246,-87.86062242099834
160,154.58999633789062,555.27001953125,3.5918884318852338,-86.86638413777493
161,152.38999938964844,536.1300048828125,3.518144281318442,-74.4357033846529
162,155.16000366210938,550.8499755859375,3.5502059975811733,-80.70798802610389
163,155.4600067138672,547.4450073242188,3.521452358688121,-76.38810002076232
164,155.71499633789062,551.3049926757812,3.5404746212078897,-79.4704431447839
165,153.77000427246094,544.510009765625,3.5410677936954618,-78.60710536765109
166,156.22000122070312,552.1599731445312,3.5345024249772954,-78.78530948734797
167,158.5500030517578,560.7999877929688,3.5370544118494815,-80.31951416012484
168,161.21499633789062,572.4600219726562,3.550910492053958,-83.8521144359946
