,adi,lrcx,Ratio,Spread
0,166.94906616210938,659.7677001953125,3.9519100966678713,-148.1822888348758
1,165.19232177734375,651.7914428710938,3.945652169896963,-145.6216980131581
2,168.88246154785156,673.4724731445312,3.987817722290292,-155.92681809841412
3,169.08856201171875,681.5079345703125,4.030479214336688,-163.32691595736406
4,169.45169067382812,688.9025268554688,4.065480398077079,-169.60206038855944
5,172.20948791503906,713.23583984375,4.141675632852649,-185.43367542383527
6,171.1397247314453,706.038330078125,4.12550815531607,-181.53401632404308
7,172.258544921875,716.5387573242188,4.1596703237519685,-188.5853606641794
8,171.5323028564453,708.2371215820312,4.128884821040105,-182.52257359033666
9,172.50389099121094,709.0455932617188,4.1103165220652595,-180.33584724274846
10,173.85826110839844,715.266845703125,4.114080292435256,-182.3818668277143
11,172.28797912597656,701.9959716796875,4.074549920667359,-173.95183567557336
12,169.62832641601562,682.0896606445312,4.021083477365082,-162.24466403401942
13,170.1681365966797,692.0477294921875,4.066846727789171,-170.53861376538129
14,165.70265197753906,659.8860473632812,3.982350550748751,-152.14306385185694
15,167.23367309570312,654.956298828125,3.916414001463162,-142.49350527708071
16,170.40367126464844,663.7510375976562,3.8951686467294824,-141.51581895994406
17,170.5214385986328,676.6767578125,3.968279668372006,-154.07848771933487
18,166.6251983642578,677.1204833984375,4.063733997292478,-166.53348706028504
19,168.80393981933594,719.5656127929688,4.262729966866241,-202.2620234102049
20,163.40614318847656,669.469482421875,4.096966425856419,-168.80614341051506
21,160.03005981445312,633.69921875,3.959876160046073,-143.44362135256227
22,155.68240356445312,610.9632568359375,3.9244207620612457,-134.11055204012064
23,156.5558624267578,597.2782592773438,3.8151127017474096,-117.73286797407734
24,158.440185546875,613.0831298828125,3.869492627559629,-127.72877417356715
25,152.87554931640625,579.9649658203125,3.7937065044977207,-111.76519121762566
26,156.80120849609375,588.286376953125,3.75179746760549,-107.9846362909277
27,151.71743774414062,547.4976806640625,3.608666800630879,-82.86811587816378
28,155.68240356445312,553.255615234375,3.5537453338798497,-76.40291043855812
29,160.9231719970703,581.6312866210938,3.6143414239416227,-88.6224157410026
30,162.29713439941406,581.1875610351562,3.5810093824876215,-83.94305848172887
31,165.7713623046875,603.17431640625,3.6385917809954207,-95.21951367949724
32,159.0093994140625,580.487548828125,3.650649275874114,-93.37842873766452
33,158.0377960205078,570.9337158203125,3.6126403315965323,-86.81984079670472
34,157.8317108154297,563.3419189453125,3.5692568751541405,-79.86336044895897
35,160.09877014160156,568.1926879882812,3.5490134464227014,-77.72527137551508
36,165.08438110351562,598.9050903320312,3.6278725239093923,-93.06810344194666
37,158.66590881347656,586.51171875,3.696520085102135,-100.46150657787358
38,151.040283203125,552.121826171875,3.6554607450607035,-89.57978373504248
39,151.11878967285156,550.40625,3.642209226209018,-87.62218893939114
40,159.02902221679688,585.4765014648438,3.681570151809717,-98.30688847833345
41,165.21194458007812,583.1594848632812,3.5297658794919893,-76.92924710929576
42,157.44894409179688,572.4520874023438,3.635795023614697,-90.15351669557798
43,157.3802490234375,561.9813232421875,3.570850387703324,-79.8945247111731
44,157.89059448242188,551.8555297851562,3.4951767177404283,-68.1954455610762
45,153.5821533203125,534.7691040039062,3.481974255749536,-64.39102066850141
46,157.58615112304688,554.9712524414062,3.521700660155549,-72.24970185806187
47,159.88401794433594,565.1461791992188,3.534725899845574,-75.34079759345506
48,158.07925415039062,553.4627075195312,3.5011723106498702,-69.2210259651557
49,154.7853240966797,532.9746704101562,3.443315272430205,-58.887469387018356
50,157.61575317382812,546.2357788085938,3.465616651948312,-63.42297144582743
51,157.08319091796875,535.873291015625,3.411398048919609,-54.7022589700678
52,154.68670654296875,518.3925170898438,3.351241542826727,-44.6093328529967
53,144.26248168945312,482.2771301269531,3.3430530549524846,-40.629597407361345
54,146.47158813476562,483.4800109863281,3.3008450112624415,-35.02227646385187
55,151.50123596191406,510.0415344238281,3.366583323135711,-46.078473404748976
56,148.48345947265625,490.08587646484375,3.300609227488364,-35.4259737120647
57,145.56430053710938,476.59808349609375,3.2741412677251343,-30.93732222332402
58,143.6214599609375,462.41021728515625,3.2196457090112,-22.738817196243406
59,148.83848571777344,479.4427795410156,3.2212285500548017,-23.68840694967422
60,156.3829803466797,508.888671875,3.2541180040619726,-29.876238979388734
61,157.77354431152344,520.58984375,3.2996016285347354,-37.29060012125295
62,161.19566345214844,538.7103881835938,3.341965761650356,-44.8614845370502
63,161.95506286621094,531.0150756835938,3.2787803374955846,-34.82510636783739
64,162.49746704101562,540.807373046875,3.3280972491120187,-42.945287886730554
65,156.9451141357422,525.2090454101562,3.3464504346143693,-44.463674497067856
66,162.6848602294922,550.1643676757812,3.3817797605732287,-51.72458947023408
67,163.34561157226562,548.7796020507812,3.3596225620545432,-48.30286904146617
68,164.953125,551.2424926757812,3.3418129706592783,-45.81014022723677
69,167.8328399658203,562.7359619140625,3.352955011835976,-48.42606529210961
70,164.18389892578125,542.5877685546875,3.30475626480257,-39.52677526295774
71,162.9018096923828,531.7569580078125,3.2642790096191123,-32.648371096171715
72,163.079345703125,519.7293701171875,3.186972377626042,-20.073477726899956
73,162.23118591308594,529.7193603515625,3.2652128958445474,-32.678162850022645
74,157.77354431152344,498.15679931640625,3.1574165459121395,-14.857555687659204
75,158.06939697265625,492.746337890625,3.117278532895669,-8.53504390300542
76,159.02601623535156,497.86004638671875,3.1306830050367833,-10.699700196881725
77,156.55064392089844,486.28741455078125,3.106262627680353,-6.758110782856239
78,152.7537384033203,470.580322265625,3.08064684494423,-2.75606460630188
79,153.35533142089844,461.9156799316406,3.0120614370025955,7.7631600913375785
80,155.93917846679688,467.464599609375,2.997736708667535,10.179687188562024
81,154.34152221679688,451.1936950683594,2.9233461520133712,21.525359857104217
82,158.12855529785156,465.4270324707031,2.9433458845812064,18.96663395702934
83,160.08126831054688,473.9729919433594,2.960827315684954,16.440470274562994
84,159.1542205810547,476.2084045410156,2.9921192337999627,11.347168174957186
85,156.5210723876953,464.39837646484375,2.967002266088178,15.039764602813374
86,153.10877990722656,458.0878601074219,2.9919111130334377,10.830914430040718
87,156.72816467285156,471.233154296875,3.006690949776061,8.843407910119776
88,150.70242309570312,452.2421569824219,3.000895059897125,9.258335139997552
89,149.62745666503906,451.8069763183594,3.0195459201701818,6.379624642462783
90,158.23704528808594,479.21527099609375,3.0284644795005855,5.512846824262578
91,152.2507781982422,460.6892395019531,3.025858028141573,5.584499619582811
92,155.96876525878906,474.1015625,3.0397212013145927,3.633934037781966
93,156.67884826660156,480.1054992675781,3.064264925222327,-0.18096897351732721
94,162.49746704101562,500.4119873046875,3.079506385034172,-2.549902144543058
95,156.0575408935547,476.0798034667969,3.050668367198777,1.9293693300969714
96,153.9766387939453,473.0234680175781,3.0720469788315605,-1.4292704974329702
97,150.15016174316406,442.2818298339844,2.9455967592663637,17.516158877290945
98,153.0791778564453,454.1214904785156,2.966579105254811,14.706027279524971
99,149.89373779296875,442.331298828125,2.950965833136186,16.67618979130175
100,150.7813262939453,455.417236328125,3.020382215237302,6.326497447073347
101,156.55064392089844,486.5644226074219,3.108032074612686,-7.035118839496864
102,155.26856994628906,477.21728515625,3.073495719844205,-1.6403407288369074
103,161.58030700683594,506.6928405761719,3.135857642322312,-11.658163272066918
104,157.71437072753906,472.2816162109375,2.9945376190660014,10.835207938119662
105,158.72030639648438,466.9898376464844,2.9422185998049972,19.228070617724153
106,160.19960021972656,468.95819091796875,2.9273368365136685,21.82006321975639
107,159.32188415527344,478.0382080078125,3.000455402234143,10.034235580474057
108,159.6177520751953,465.84246826171875,2.9184878386350293,23.14207272501734
109,160.08126831054688,482.2716369628906,3.01266751602265,8.141825255031744
110,161.73809814453125,503.6661682128906,3.1140848939796983,-8.14505464280494
111,166.00843811035156,525.23876953125,3.1639281443158063,-16.553112896312076
112,166.85060119628906,514.3683471679688,3.0828078741103684,-3.086482198052682
113,163.25401306152344,500.2834167480469,3.0644478954371035,-0.08906231959268851
114,167.68289184570312,517.6027221679688,3.0867950598338414,-3.7550834694075554
115,163.71969604492188,508.38421630859375,3.105211093044675,-6.7542610290162095
116,163.74942016601562,510.6393737792969,3.1184194317243414,-8.917785403681183
117,165.41395568847656,517.7412719726562,3.129973343650135,-10.888277258481299
118,163.49180603027344,506.5543518066406,3.0983470309994803,-5.6269326098812265
119,160.12307739257812,488.0777282714844,3.0481410688532478,2.464622387477288
120,155.47622680664062,469.2450256347656,3.018114314147502,6.972080396334899
121,146.41043090820312,442.2125549316406,3.020362362084027,6.056644966132875
122,145.81593322753906,446.3708801269531,3.0611941387119326,0.06561081048040407
123,148.6991729736328,450.211669921875,3.027667611854883,5.113231331258884
124,142.1400909423828,415.1387023925781,2.920630623212818,19.965954440343193
125,143.29931640625,416.2899475097656,2.905037916088825,22.388353029066433
126,146.98509216308594,429.767333984375,2.9238838283513178,20.273423423610392
127,146.29151916503906,422.413330078125,2.8874765433365868,25.489290395918896
128,144.20094299316406,420.8750305175781,2.9186704454320385,20.582791587885435
129,148.31275939941406,446.7877197265625,3.0124698747148226,7.345951278075471
130,149.2044677734375,446.3907775878906,2.9918057029345904,10.49183925831478
131,147.12380981445312,434.9478759765625,2.956339130458231,15.52051822612658
132,145.91502380371094,423.8226013183594,2.9045850815780123,22.919364632252677
133,144.74588012695312,422.9294128417969,2.9218753063704175,20.20833367784037
134,141.5951385498047,391.8460998535156,2.7673697265791906,41.57858552565496
135,141.753662109375,385.8318786621094,2.7218476963537444,48.08150088273898
136,143.36866760253906,388.7298278808594,2.7114001572403184,50.162267535536
137,147.2030792236328,411.7445983886719,2.7971194662520897,38.96816641664459
138,148.56045532226562,411.9827575683594,2.773165689851067,42.914506890070825
139,146.2023468017578,399.36883544921875,2.731617133278582,48.258885736710695
140,146.68785095214844,402.8026428222656,2.745985030169031,46.321783625338256
141,147.81736755371094,408.8962707519531,2.7662261716531824,43.7102133451004
142,151.89944458007812,416.1510314941406,2.739648144498348,49.03962136647216
143,156.51658630371094,423.9019775390625,2.7083517954864313,55.52233389295027
144,153.8216094970703,419.9620056152344,2.7301886060633955,51.15426980237096
145,159.9645538330078,443.5622863769531,2.7728785893404995,46.491370116330714
146,161.61920166015625,461.5850524902344,2.8560037900745816,33.56952869569871
147,163.67015075683594,472.53167724609375,2.8870974643881895,28.9455405268945
148,161.767822265625,460.4834289550781,2.846569994612142,35.129317711045715
149,161.53993225097656,453.99285888671875,2.8104063964900803,40.91735169658695
150,160.29151916503906,443.85009765625,2.7690179740529746,47.211522893453505
151,166.78125,464.1257019042969,2.782841008232621,46.94236818805582
152,168.1089324951172,481.27508544921875,2.8628763403943314,33.88594527936364
153,170.37786865234375,496.7274475097656,2.9154458348304533,25.428227203203004
154,169.88246154785156,499.0001220703125,2.937325710516367,21.62831869549468
155,169.19882202148438,498.85125732421875,2.9483140093072047,19.669669272288
