,adi,lrcx,Ratio,Spread
0,170.02999877929688,699.4600219726562,4.113744792062091,-196.98433433318286
1,169.92999267578125,707.4500122070312,4.1631850920915054,-205.27161283588333
2,170.57000732421875,715.7000122070312,4.195931180601005,-211.6190404943141
3,169.72999572753906,716.2999877929688,4.220232167700146,-214.7161195986506
4,169.76499938964844,722.2899780273438,4.254646014338489,-220.60205440312956
5,170.77000427246094,727.0789794921875,4.257650414601759,-222.40347660264064
6,172.0,729.97998046875,4.244069653888081,-221.64806774986988
7,169.8000030517578,705.530029296875,4.155064879956557,-203.73805024276476
8,168.24000549316406,694.47998046875,4.127912255072817,-197.3254080976617
9,168.02000427246094,696.0800170898438,4.14284013444662,-199.57944262121453
10,167.97999572753906,691.719970703125,4.11787110546832,-195.33832968575445
11,167.77000427246094,689.010009765625,4.106872457645425,-193.2526106079883
12,167.24000549316406,682.5,4.080961358422685,-188.31812887288174
13,166.50999450683594,679.030029296875,4.07801364301287,-187.01826273692615
14,167.08999633789062,682.02001953125,4.081752555383771,-188.28408080661995
15,164.0,657.7899780273438,4.01091450016673,-173.2396752602241
16,164.77999877929688,662.3699951171875,4.01972326753293,-175.50098900855693
17,165.3300018310547,654.9600219726562,3.9615315715168165,-166.45602110787786
18,164.625,647.3200073242188,3.932088123457669,-160.91176627961784
19,164.75999450683594,646.0999755859375,3.921461502349896,-159.29043620293623
20,163.0399932861328,642.0999755859375,3.9382973627768827,-160.40348597135045
21,163.9499969482422,648.5449829101562,3.955748673267113,-164.14332427719938
22,164.57000732421875,652.239990234375,3.963298056792326,-165.9952259854782
23,164.4600067138672,652.2000122070312,3.965705859064872,-166.28224690936406
24,164.00999450683594,648.1400146484375,3.9518324270257996,-163.56000119841383
25,163.1300048828125,643.1199951171875,3.9423770972065184,-161.15592791717904
26,160.94000244140625,628.719970703125,3.9065487831841206,-153.26612648498235
27,158.6300048828125,619.6799926757812,3.9064488028829616,-151.09308107363802
28,158.25,618.7100219726562,3.9096999808698656,-151.25275135836443
29,162.1999969482422,633.8800048828125,3.9080149001795776,-154.68057342680322
30,161.1999969482422,623.5,3.8678660781872862,-147.27326978796077
31,160.33999633789062,621.2000122070312,3.8742673468568167,-147.5298068791991
32,160.11000061035156,612.97998046875,3.8284927745426485,-139.99348372628106
33,159.50999450683594,608.030029296875,3.8118616402486136,-136.82717144471656
34,159.55999755859375,606.0,3.797944405065964,-134.64849801367882
35,156.27999877929688,596.094970703125,3.814275501402758,-134.4939251682399
36,155.5399932861328,592.2449951171875,3.807670185684579,-132.84376483237588
37,152.36000061035156,578.0900268554688,3.794237493696836,-128.14196475376775
38,154.6199951171875,589.8099975585938,3.814577778970779,-133.14364697505607
39,156.8865966796875,598.2100219726562,3.813009107425606,-134.80574210469035
40,159.58999633789062,610.1699829101562,3.8233598402889792,-138.72930351530164
41,161.49000549316406,622.1300048828125,3.852436582579394,-145.0411659085221
